recordTimestamp,attitude_roll,attitude_pitch,attitude_yaw,altitude_pressure,relativeAltitude,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
1661118839.6935103,0.0037199449372204755,0.22239885140720855,-0.2693814594936068,0.0,0.0,0.012610428035259247,-0.10329722613096237,-0.4047631025314331,-0.007824480533599854,0.005115896463394165,0.0057599544525146484
1661118839.7134414,0.0035569736552814577,0.2229475010054887,-0.277429785298176,0.0,0.0,0.04722854122519493,-0.09400276094675064,-0.38256123661994934,0.0019174290355294943,-0.0008492469787597656,-0.0017611384391784668
1661118839.7333734,0.0035647393044144667,0.22415460774604332,-0.28505125141161713,0.0,0.0,0.0650816485285759,-0.07227163761854172,-0.3677048981189728,-0.007152915000915527,-0.0005877315998077393,0.007446885108947754
1661118839.7533042,0.0038401418999610857,0.22500974576134072,-0.29256906589141235,0.0,0.0,0.017111696302890778,-0.0727432444691658,-0.36268091201782227,-0.01048770546913147,-0.0031872689723968506,0.020057618618011475
1661118839.7732363,0.0038387223115964515,0.22477271388673437,-0.2998231689697519,0.0,0.0,-0.03466489911079407,-0.08486251533031464,-0.34886434674263,-0.013309400528669357,-0.004242315888404846,0.018905043601989746
1661118839.7931674,0.0037488403199186547,0.22390923435745955,-0.3069942529703948,0.0,0.0,-0.04047378897666931,-0.0775742381811142,-0.3625660538673401,-0.030388642102479935,0.00858771800994873,0.011574864387512207
1661118839.8130994,0.004223491197683256,0.2233440975927505,-0.31484428276938364,0.0,0.0,-0.008756091818213463,-0.05360528081655502,-0.4036799669265747,-0.04345572367310524,0.01388077437877655,0.0031229257583618164
1661118839.8330314,0.004828587451632445,0.22343901780804126,-0.32322414692259227,0.0,0.0,0.020422862842679024,-0.0771372839808464,-0.4130885899066925,-0.03524136543273926,0.007854551076889038,-0.00045609474182128906
1661118839.8529623,0.0049666368252571265,0.22368792009959126,-0.33164348461926435,0.0,0.0,0.0059928977862000465,-0.09978785365819931,-0.40923237800598145,-0.02705966681241989,0.0036111772060394287,0.00867384672164917
1661118839.8728943,0.004918181677455816,0.22344789176903715,-0.33996965777167626,0.0,0.0,-0.027852438390254974,-0.07907552272081375,-0.4068600833415985,-0.03834995627403259,0.0009814947843551636,0.020461320877075195
1661118839.8928254,0.005755101631449274,0.22261290269432057,-0.34847065351455714,0.0,0.0,-0.04801342636346817,-0.026885081082582474,-0.42403092980384827,-0.049649909138679504,0.0023491978645324707,0.017055809497833252
1661118839.9127574,0.007260612841312094,0.2216758483824135,-0.35717537971769586,0.0,0.0,-0.04181864112615585,-0.021992653608322144,-0.42780911922454834,-0.04942601919174194,-0.0007926225662231445,0.002619504928588867
1661118839.9326882,0.008346540705246978,0.22070598013252474,-0.36584685143053064,0.0,0.0,-0.05567654222249985,-0.05417698621749878,-0.4203411340713501,-0.04214055836200714,-0.0001671910285949707,0.0015118122100830078
1661118839.9526203,0.009217942607732434,0.2191460129450913,-0.37430672483682625,0.0,0.0,-0.09408029168844223,-0.04146497696638107,-0.4100528657436371,-0.03978957608342171,0.002353981137275696,-0.002595663070678711
1661118839.9725513,0.010480865541907152,0.21686263850102142,-0.38258079554960417,0.0,0.0,-0.11982964724302292,-0.015527890995144844,-0.4032067656517029,-0.04153095558285713,0.005205824971199036,-0.02178257703781128
1661118839.9924834,0.01157448248888981,0.21447221038077016,-0.3908418353847529,0.0,0.0,-0.10655731707811356,-0.06157633662223816,-0.41169416904449463,-0.03660810738801956,0.010027140378952026,-0.046383559703826904
1661118840.0124142,0.01142365682877047,0.2125309719608472,-0.3994120744379867,0.0,0.0,-0.07853594422340393,-0.13701020181179047,-0.4322606921195984,-0.04108886048197746,0.006634622812271118,-0.05346262454986572
1661118840.0323462,0.010000106968613988,0.2111081674107813,-0.40839429246521886,0.0,0.0,-0.0558946467936039,-0.18658968806266785,-0.4501573443412781,-0.03425301983952522,-0.0006462633609771729,-0.044771552085876465
1661118840.0522783,0.007933749437981946,0.21002835676018294,-0.4175500591013212,0.0,0.0,-0.04382938891649246,-0.20444166660308838,-0.446622371673584,-0.03107473999261856,-0.0126427561044693,-0.026278197765350342
1661118840.0722094,0.005745960144166172,0.20918306337939443,-0.42659797254279563,0.0,0.0,-0.03390594944357872,-0.20291268825531006,-0.4426953196525574,-0.02724236249923706,-0.02363191545009613,-0.008860528469085693
1661118840.0921414,0.003790955521173256,0.2085848910692337,-0.4356405194272272,0.0,0.0,-0.02057826891541481,-0.17083613574504852,-0.4414049983024597,-0.030350610613822937,-0.02618548274040222,0.006684005260467529
1661118840.1120722,0.0024406404021238546,0.20826717996695826,-0.4444763405156007,0.0,0.0,-0.010883701033890247,-0.15450680255889893,-0.42341774702072144,-0.0251387357711792,-0.031638532876968384,0.017373979091644287
1661118840.1320043,0.0011742717652881425,0.20778797791584563,-0.45290557243329543,0.0,0.0,-0.038684774190187454,-0.14830082654953003,-0.410820335149765,-0.031102009117603302,-0.0351133793592453,0.0284767746925354
1661118840.1519353,4.21089365112151e-05,0.20667371270962515,-0.46120466717253483,0.0,0.0,-0.0677424818277359,-0.13083156943321228,-0.4028419256210327,-0.03594513237476349,-0.03386920690536499,0.028874576091766357
1661118840.1718674,-0.0007092172534581603,0.20530796381111946,-0.4695316816664858,0.0,0.0,-0.06537646800279617,-0.11719096451997757,-0.4121452867984772,-0.041664063930511475,-0.031208276748657227,0.017480671405792236
1661118840.1917982,-0.0011956883594681186,0.20416399638096694,-0.4779021802967343,0.0,0.0,-0.04382632300257683,-0.10284809023141861,-0.4106806218624115,-0.04391884803771973,-0.030024290084838867,0.004803895950317383
1661118840.2117302,-0.0016468735498031861,0.20351861334973004,-0.4861988557853874,0.0,0.0,-0.023965217173099518,-0.10792064666748047,-0.39879724383354187,-0.03325343877077103,-0.02795550227165222,-0.00481647253036499
1661118840.2316613,-0.002104079736371766,0.20301416137942788,-0.4941734720485447,0.0,0.0,-0.03315252065658569,-0.0893445685505867,-0.3895828425884247,-0.03608608990907669,-0.02214767038822174,-0.005096912384033203
