rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.306007,0.0190076,-0.103296,-0.0453274,0.0978915,-0.0314981,0
-0.109068,-0.540928,0.0293033,0.00637467,0.0918547,-0.0327473,0
0.124152,-0.614275,0.0849906,-0.0293819,0.069913,-0.0889176,0
0.234879,-0.345543,0.0174865,-0.0777622,0.0630836,-0.103916,0
0.220537,0.0490398,-0.0242366,-0.0811347,0.0467529,-0.0610054,0
0.171095,0.235701,-0.0566471,-0.0654225,0.0335731,0.0200705,0
0.149767,0.147846,-0.0820931,-0.0390231,0.0152531,0.0908893,0
0.119919,-0.0626878,-0.0830657,-0.0283105,-0.000238866,0.124139,0
0.0785996,-0.183322,-0.114422,-0.0404307,-0.0124814,0.107316,0
0.0141698,-0.112683,-0.173538,-0.063221,-0.0172113,0.0796283,0
-0.110237,-0.0642429,-0.260395,-0.0775779,-0.0175044,0.0737671,0
-0.235708,-0.0731672,-0.300528,-0.0618717,-0.0107322,0.0668128,0
-0.297142,-0.0648442,-0.301201,-0.0463495,-0.00363746,0.0381092,0
-0.265794,0.00203315,-0.261369,-0.0345275,-0.00225165,0.00493467,0
-0.154584,0.0972232,-0.193612,-0.0291829,-0.00632735,0.00605071,0
-0.0343659,0.146268,-0.0974362,-0.0174625,-0.0105582,0.0491998,0
0.057526,0.0932765,-0.00235841,-0.0345388,-0.0122913,0.119103,0
0.0890016,-0.00491469,0.0230819,-0.0598582,-0.033867,0.181006,0
0.0202669,-0.0819336,-0.0215515,-0.0889046,-0.045315,0.223463,0
-0.0882257,-0.0597907,-0.0895697,-0.0719474,-0.0673165,0.227322,0
-0.214169,-0.0857767,-0.113935,-0.0565378,-0.0564038,0.2299,0
-0.297447,-0.172281,-0.113085,-0.0332308,-0.0542775,0.195461,0
-0.311448,-0.235192,-0.0803661,-0.00979646,-0.0621692,0.142536,0
-0.315578,-0.317262,-0.051224,0.0161556,-0.0698345,0.0894574,0
-0.3018,-0.321916,0.0202408,0.0420015,-0.0801066,0.0264395,0
-0.366733,-0.2505,0.0932486,0.0279321,-0.0689357,-0.013245,0
-0.502999,-0.190914,0.156615,0.0288989,-0.088576,-0.0464369,0
-0.623134,-0.319265,0.17885,0.0326781,-0.127527,-0.117056,0
