rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
0.398895,0.0757117,0.476099,0.0879463,-0.000307834,0.214152,0.001,0.0001
0.388129,0.0911832,0.512536,0.0826276,-0.0138722,0.255789,0.001,0.0001
0.254134,0.16684,0.502211,0.0721636,-0.0279475,0.249736,0.001,0.0001
0.15081,0.291663,0.425723,0.0803073,-0.0258258,0.256849,0.001,0.0001
-0.0141971,0.261487,0.371339,0.0738257,-0.0260614,0.21228,0.001,0.0001
-0.0774253,0.153208,0.34478,0.0597888,-0.0220722,0.157623,0.001,0.0001
-0.049398,-0.00764354,0.31052,0.0365003,0.000870816,0.0976271,0.001,0.0001
0.0183308,-0.0274394,0.266861,-0.0120336,0.0296687,0.036588,0.001,0.0001
0.146912,0.156458,0.19827,-0.0614133,0.0777972,-0.00471377,0.001,0.0001
0.199946,0.283866,0.10897,-0.0985843,0.13368,-0.024907,0.001,0.0001
0.185459,0.334793,0.0728114,-0.137208,0.186832,-0.0352247,0.001,0.0001
0.328215,0.542136,0.100196,-0.162095,0.219175,-0.000900447,0.001,0.0001
0.551093,0.653335,0.164012,-0.153195,0.212286,-0.0273589,0.001,0.0001
0.606995,0.464451,0.140845,-0.132742,0.190035,-0.0667958,0.001,0.0001
0.330746,0.14058,-0.0587124,-0.101586,0.146288,-0.0993327,0.001,0.0001
-0.10979,-0.0360665,-0.34301,-0.0965519,0.100539,-0.114833,0.001,0.0001
-0.773248,-0.134726,-0.730247,-0.0861843,0.0854048,-0.16367,0.001,0.0001
-1.37219,-0.393796,-1.19231,-0.0719068,0.107457,-0.269308,0.001,0.0001
-1.51198,-0.885714,-1.64864,-0.0332016,0.16044,-0.400941,0.001,0.0001
-0.96453,-1.32777,-1.88406,-0.0133487,0.170134,-0.406278,0.001,0.0001
-0.205109,-1.7361,-1.86047,0.0231446,0.162936,-0.328572,0.001,0.0001
0.317698,-1.99883,-1.5834,0.0333797,0.0728186,-0.203702,0.001,0.0001
0.341324,-1.85227,-1.31505,-0.00526904,0.0197217,-0.0859336,0.001,0.0001
0.10917,-1.08675,-1.10481,-0.0491826,-0.0656372,0.0378432,0.001,0.0001
-0.244596,-0.017034,-0.924332,-0.0768348,-0.132381,0.139263,0.001,0.0001
-0.561134,0.715906,-0.778566,-0.0249779,-0.194815,0.134385,0.001,0.0001
-0.582222,1.02198,-0.633514,0.0161324,-0.202081,0.135648,0.001,0.0001
-0.410076,1.07134,-0.535489,0.0413404,-0.187477,0.146667,0.001,0.0001
-0.247053,0.956284,-0.508736,0.0587636,-0.187366,0.148191,0.001,0.0001
-0.127678,0.885335,-0.522286,0.0562029,-0.176202,0.171775,0.001,0.0001
0.0341248,0.903778,-0.516215,0.0496649,-0.139215,0.191212,0.001,0.0001
0.244107,0.931969,-0.424704,0.0423233,-0.11375,0.202787,0.001,0.0001
0.440694,0.819092,-0.272594,0.0524618,-0.123637,0.182715,0.001,0.0001
0.576925,0.510064,-0.13887,0.0534271,-0.144729,0.133809,0.001,0.0001
0.639081,0.135029,-0.0663625,0.0293141,-0.138487,0.0887753,0.001,0.0001
0.694897,-0.100906,0.0846539,0.0100205,-0.102044,0.0740125,0.001,0.0001
0.755519,-0.0780102,0.323027,0.0229095,-0.0403078,0.0666063,0.001,0.0001
0.874025,0.129705,0.150376,0.111375,0.0509158,0.0719453,0.001,0.0001
1.02526,0.154302,-0.250241,0.164774,-0.000673804,-0.0225842,0.001,0.0001
0.940652,0.0625768,-0.433556,0.091199,0.00886747,-0.0742195,0.001,0.0001
0.610275,0.0780792,-0.502375,0.0440721,0.0377673,-0.0950469,0.001,0.0001
0.336257,0.285684,-0.521763,0.0412235,0.0222995,-0.131606,0.001,0.0001
0.290815,0.642401,-0.369166,0.0235857,0.0290593,-0.122216,0.001,0.0001
0.286867,0.810625,0.00648935,0.0217795,0.00952046,-0.14386,0.001,0.0001
0.136436,0.624427,0.376066,0.043295,-0.05118,-0.205279,0.001,0.0001
-0.148778,0.371182,0.531898,0.00443843,-0.0309727,-0.26161,0.001,0.0001
-0.498471,0.0970486,0.550951,-0.0874189,0.0603425,-0.355283,0.001,0.0001
-0.493034,-0.157631,0.594521,-0.13735,0.0775228,-0.416993,0.001,0.0001
0.0509705,-0.270789,0.727875,-0.162908,0.11569,-0.399471,0.001,0.0001
0.775134,-0.268321,0.950894,-0.146671,0.0994142,-0.271773,0.001,0.0001
1.16618,-0.438052,1.14089,-0.0895742,0.0288204,-0.132318,0.001,0.0001
1.07435,-0.699946,1.06954,-0.0395946,0.00596814,0.00656265,0.001,0.0001
0.663575,-0.659226,0.646269,0.0384394,0.00870499,0.145534,0.001,0.0001
0.663575,-0.659226,0.646269,0.0384394,0.00870499,0.145534,0.001,0.0001
0.160447,-0.30452,0.07,0.142903,0.0244009,0.251988,0.001,0.0001
-0.201994,0.0793541,-0.0908928,0.236494,-0.000546664,0.290288,0.001,0.0001
-0.275326,0.240814,0.313883,0.257303,-0.0163749,0.291333,0.001,0.0001
-0.260454,0.127941,0.836767,0.234953,-0.0225554,0.273827,0.001,0.0001
-0.275559,-0.0259815,1.08958,0.175189,-0.0344079,0.268158,0.001,0.0001
-0.331263,-0.0708172,1.05665,0.103529,-0.0347663,0.270985,0.001,0.0001
-0.332636,0.113607,0.83504,0.0533453,-0.0257413,0.28492,0.001,0.0001
-0.25032,0.428418,0.595488,0.0191318,-0.00204799,0.292459,0.001,0.0001
-0.194162,0.627663,0.485983,0.025964,-0.00711732,0.285401,0.001,0.0001
-0.221139,0.641549,0.52386,0.0387854,-0.0183817,0.262463,0.001,0.0001
-0.317757,0.528045,0.585978,0.0213003,-0.0114239,0.222013,0.001,0.0001
-0.388573,0.498061,0.585685,0.00306634,-0.00752226,0.162647,0.001,0.0001
-0.452954,0.587965,0.544355,-0.0247647,-0.000851706,0.076475,0.001,0.0001
-0.491977,0.725426,0.466862,-0.0352434,0.013928,-0.0227508,0.001,0.0001
-0.516635,0.786513,0.400388,-0.0438127,0.0214912,-0.144091,0.001,0.0001
-0.445348,0.693003,0.307204,-0.0605775,0.03893,-0.241616,0.001,0.0001
-0.322937,0.0251431,0.0482553,-0.0381231,0.0675305,-0.38174,0.001,0.0001
-0.0352913,-1.23712,-0.373848,0.026068,0.0853181,-0.520639,0.001,0.0001
0.0974621,-1.90754,-0.580269,0.0679112,0.0360721,-0.517406,0.001,0.0001
-0.00184733,-1.55316,-0.440795,0.0367215,0.0356013,-0.436043,0.001,0.0001
-0.176078,-0.962733,-0.0802716,0.0155456,0.0389464,-0.383877,0.001,0.0001
-0.34596,-0.687565,0.165641,0.0163391,0.0343224,-0.357703,0.001,0.0001
-0.382239,-0.600637,0.119966,-0.0251004,0.0740242,-0.332186,0.001,0.0001
-0.087703,-0.312974,-0.0117432,-0.0778273,0.100396,-0.278684,0.001,0.0001
0.438544,0.0110533,-0.0787868,-0.0889362,0.101746,-0.177746,0.001,0.0001
0.814708,0.207126,-0.0760734,-0.0796682,0.0750697,-0.0550325,0.001,0.0001
