rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.550805,-0.0815952,0.341523,0.077826,-0.141236,-0.418385,0
-0.498994,-0.0345062,0.337025,0.0614424,-0.160264,-0.554622,0
-0.331022,0.15195,0.358203,0.102489,-0.121108,-0.620841,0
-0.138692,0.367108,0.468608,0.144525,-0.068429,-0.575576,0
-0.0479045,0.33639,0.584836,0.146759,-0.0308013,-0.434112,0
-0.0527878,0.0880841,0.668985,0.127415,-0.00881653,-0.303492,0
-0.0332465,-0.0710795,0.692375,0.094304,0.0158718,-0.256981,0
0.124058,0.185025,0.664383,0.108113,0.0203928,-0.257842,0
0.312317,0.592164,0.670613,0.135651,0.0696827,-0.169502,0
0.372091,0.789895,0.811393,0.17601,0.118425,0.0016275,0
0.387767,0.655177,0.983564,0.196905,0.126058,0.129857,0
0.384113,0.346756,1.05178,0.178752,0.112353,0.198658,0
0.362589,0.142526,1.05568,0.150983,0.120744,0.227743,0
0.350487,0.0372178,1.05553,0.132434,0.124641,0.240053,0
0.373682,0.0290592,1.02855,0.107429,0.116309,0.24636,0
0.39648,0.0211365,0.977603,0.0880989,0.111631,0.27973,0
0.395692,0.0160071,0.92537,0.0786149,0.114827,0.304174,0
0.391129,0.145262,0.85807,0.0490404,0.118893,0.304267,0
0.394745,0.341873,0.736271,0.0249174,0.112169,0.312962,0
0.357496,0.435778,0.606901,0.0414489,0.109411,0.36281,0
0.186625,0.344896,0.52905,0.0800264,0.119956,0.41059,0
-0.0196874,0.223143,0.534573,0.113722,0.118358,0.380248,0
-0.123522,0.0990851,0.560205,0.110791,0.109882,0.282684,0
-0.14724,0.0097577,0.574508,0.104882,0.082168,0.149546,0
-0.156719,-0.00849225,0.56811,0.090776,0.0446943,0.0172426,0
-0.195416,-0.023284,0.479456,0.0430797,0.0166091,-0.0961298,0
-0.280998,-0.13083,0.405713,0.0719574,0.00568092,-0.201793,0
-0.306917,-0.0979616,0.495118,0.101511,0.0249433,-0.32373,0
-0.243795,0.0558624,0.603185,0.0301424,0.0187965,-0.426619,0
-0.12328,0.140567,0.577293,-0.0501501,-0.0257902,-0.478643,0
-0.0476687,0.054389,0.430657,-0.112875,-0.0615278,-0.465514,0
-0.0933938,-0.130305,0.275231,-0.12568,-0.0705785,-0.434845,0
-0.182359,-0.226706,0.210292,-0.102889,-0.047189,-0.440123,0
