rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
-0.228681,0.0304324,-0.28118,-0.00985505,0.0701767,-0.00419891,0.001,0.0001
-0.0388777,-0.257845,-0.147954,-0.0150811,0.0501085,0.022638,0.001,0.0001
0.13341,-0.312569,-0.0630338,-0.044014,0.00785321,0.0213923,0.001,0.0001
0.26074,-0.199109,-0.150919,-0.0999398,-0.00414127,0.0379235,0.001,0.0001
0.31767,-0.271804,-0.276591,-0.116149,-0.0394444,0.050237,0.001,0.0001
0.295919,-0.233599,-0.401021,-0.117269,-0.0645324,0.0587686,0.001,0.0001
0.181784,-0.342651,-0.502997,-0.119063,-0.0475487,0.0806163,0.001,0.0001
0.0348051,-0.523011,-0.56574,-0.0932734,-0.0592428,0.0720419,0.001,0.0001
-0.127943,-0.631751,-0.656701,-0.0884999,-0.0596958,0.0398308,0.001,0.0001
-0.300003,-0.645219,-0.67865,-0.0638706,-0.0406481,0.00773692,0.001,0.0001
-0.358677,-0.570363,-0.626032,-0.0212999,-0.0376037,-0.049619,0.001,0.0001
-0.285258,-0.397688,-0.543663,0.000366583,-0.0343984,-0.073795,0.001,0.0001
-0.127059,-0.232,-0.435186,0.0167035,-0.0400943,-0.0595377,0.001,0.0001
0.0407945,-0.160278,-0.319099,0.0357391,-0.0530812,-0.00389141,0.001,0.0001
0.147496,-0.275904,-0.219636,0.0487997,-0.0771785,0.0567279,0.001,0.0001
0.177106,-0.397229,-0.176301,0.0520811,-0.0953145,0.100134,0.001,0.0001
0.0971092,-0.417654,-0.149607,0.0485292,-0.0973591,0.123097,0.001,0.0001
-0.0144898,-0.354088,-0.107961,0.0542417,-0.105985,0.118409,0.001,0.0001
-0.0673864,-0.225924,-0.0996092,0.0360931,-0.11345,0.104674,0.001,0.0001
-0.0851768,-0.136753,-0.0976773,0.0300821,-0.114967,0.111039,0.001,0.0001
-0.0684709,-0.144208,-0.110841,0.0487338,-0.122955,0.121336,0.001,0.0001
-0.0589002,-0.189146,-0.118954,0.0708913,-0.124776,0.125674,0.001,0.0001
-0.0401649,-0.176859,-0.0983999,0.0736036,-0.116871,0.12009,0.001,0.0001
-0.0322004,-0.13772,-0.0597189,0.0663273,-0.116302,0.12062,0.001,0.0001
-0.0488297,-0.122753,-0.0698694,0.0549308,-0.132218,0.110147,0.001,0.0001
-0.102026,-0.0725735,-0.13548,0.0345582,-0.13673,0.110869,0.001,0.0001
-0.216981,-0.027896,-0.20668,0.0365176,-0.134517,0.116562,0.001,0.0001
-0.338748,0.0189397,-0.242278,0.0445712,-0.126995,0.111699,0.001,0.0001
-0.426976,0.0326068,-0.238647,0.042139,-0.111507,0.0998563,0.001,0.0001
-0.415985,0.0307035,-0.223572,0.0441334,-0.113524,0.0548763,0.001,0.0001
-0.342022,0.0897361,-0.188891,0.0339128,-0.0946383,0.0510264,0.001,0.0001
-0.319432,0.0431335,-0.129063,0.0382108,-0.0851605,0.0682454,0.001,0.0001
-0.35736,0.00412307,-0.0602811,0.0404848,-0.10718,0.0757168,0.001,0.0001
-0.422733,0.055967,-0.0289061,0.00166427,-0.111301,0.0855077,0.001,0.0001
-0.475387,0.0952075,-0.0299587,-0.0173453,-0.126086,0.0834654,0.001,0.0001
-0.482617,0.109481,-0.0284519,-0.0244094,-0.140162,0.0795429,0.001,0.0001
-0.401467,0.0820072,-0.0267851,-0.0409185,-0.143718,0.0764561,0.001,0.0001
-0.273422,0.059831,-0.0127141,-0.0472298,-0.151706,0.080908,0.001,0.0001
-0.161662,0.000176349,0.0205462,-0.0517942,-0.159099,0.0975884,0.001,0.0001
-0.109582,0.00116711,0.0247108,-0.0702263,-0.166883,0.125512,0.001,0.0001
-0.151296,-0.0464829,-0.000417354,-0.0949846,-0.168573,0.153739,0.001,0.0001
-0.248673,-0.124332,-0.0361355,-0.107241,-0.173057,0.145407,0.001,0.0001
-0.304844,-0.108408,-0.0859556,-0.118936,-0.171128,0.0922137,0.001,0.0001
-0.331376,0.00314068,-0.134451,-0.10517,-0.161441,0.0474364,0.001,0.0001
-0.416231,-0.0355997,-0.116409,-0.0631404,-0.159561,0.0100881,0.001,0.0001
-0.561952,-0.275521,-0.0741574,-0.0536248,-0.171053,-0.0586582,0.001,0.0001
-0.641622,-0.506734,-0.107089,-0.0735717,-0.179846,-0.215641,0.001,0.0001
-0.58665,-0.309642,-0.155967,-0.0713362,-0.177205,-0.3919,0.001,0.0001
-0.405927,0.0958764,-0.14857,-0.0414736,-0.169216,-0.490328,0.001,0.0001
-0.247932,0.421952,-0.131402,-0.00513765,-0.161633,-0.482823,0.001,0.0001
-0.284221,0.242429,-0.123287,-0.00030902,-0.148545,-0.413766,0.001,0.0001
-0.437069,-0.13553,-0.162228,0.00690448,-0.148116,-0.409648,0.001,0.0001
-0.437069,-0.13553,-0.162228,0.00690448,-0.148116,-0.409648,0.001,0.0001
-0.498098,-0.261577,-0.201079,0.00367759,-0.103781,-0.493327,0.001,0.0001
-0.29659,-0.0877552,-0.170904,-0.011758,-0.0164047,-0.559443,0.001,0.0001
0.0896272,0.298904,-0.0862827,-0.000448518,0.0652861,-0.50175,0.001,0.0001
0.470326,0.584588,0.0393886,0.0146208,0.125026,-0.351786,0.001,0.0001
0.709773,0.65168,0.125615,0.011134,0.145928,-0.181926,0.001,0.0001
0.747921,0.423594,0.140215,-0.000910178,0.155555,-0.0427697,0.001,0.0001
0.654825,0.159895,0.121323,0.0159368,0.145715,0.0254811,0.001,0.0001
0.491034,-0.0518521,0.0305183,0.0124862,0.152977,0.0262507,0.001,0.0001
0.297499,-0.0556208,-0.106767,0.00707549,0.170522,-0.0118818,0.001,0.0001
