rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
0.290856,0.250176,-0.184887,0.178938,-0.0810834,0.0334058,0
0.271901,0.149636,-0.231666,0.172265,-0.0807412,0.0230539,0
0.369797,-0.0137439,-0.0365868,0.177875,-0.103168,0.0275027,0
0.49875,-0.117276,0.320665,0.196617,-0.120765,0.0173619,0
0.520369,-0.229376,0.698799,0.208332,-0.14488,-0.0231452,0
0.412143,-0.214163,0.979074,0.196491,-0.180553,-0.0935701,0
0.382547,0.0230966,1.16744,0.169691,-0.194868,-0.146662,0
0.382234,0.163403,1.29094,0.119614,-0.189886,-0.192968,0
0.24251,0.0483184,1.34885,0.0621754,-0.19756,-0.257678,0
0.0288086,0.0045427,1.27316,0.0140328,-0.207777,-0.306072,0
-0.177959,-0.168664,0.97259,-0.0465921,-0.137044,-0.306576,0
-0.259995,-0.430839,0.625003,-0.154365,-0.00598887,-0.366331,0
0.0836306,0.0891436,0.515103,-0.170172,0.111509,-0.270147,0
0.526081,0.58287,0.69734,-0.0917714,0.143127,-0.191453,0
0.745562,0.502512,0.935098,0.0172473,0.135384,-0.129011,0
0.662181,0.268808,1.01038,0.0874144,0.126368,-0.0450345,0
0.424032,0.212865,0.950673,0.0895972,0.160053,0.042477,0
0.171491,0.171876,0.90408,0.0750636,0.194714,0.0445897,0
0.113832,0.157279,0.941844,0.0801487,0.21022,0.00750291,0
0.282385,0.243489,1.0116,0.0726438,0.22427,0.0116866,0
0.483456,0.466667,1.0187,0.0661789,0.20423,0.0812634,0
0.554974,0.660596,0.953653,0.0615468,0.160678,0.16987,0
0.469528,0.818066,0.877704,0.0439153,0.112695,0.265642,0
0.26725,0.842214,0.793741,0.014268,0.0636485,0.306695,0
0.0597962,0.76156,0.697896,-0.00367147,0.0366359,0.302252,0
-0.0928384,0.537324,0.614336,-0.00614783,0.016227,0.216845,0
-0.043224,0.344812,0.597505,-0.0620946,0.023838,0.108477,0
0.0875443,0.185258,0.622454,-0.128754,0.0512356,-0.012054,0
0.231795,0.196544,0.669791,-0.208566,0.0863343,-0.113868,0
0.43052,0.574808,0.689848,-0.282498,0.139965,-0.15517,0
0.477491,0.977435,0.710287,-0.307638,0.148273,-0.157064,0
0.27704,1.15285,0.760651,-0.277747,0.14182,-0.176603,0
-0.150842,1.34655,0.974142,-0.207271,0.153808,-0.20298,0
-0.847041,1.76827,1.50546,-0.116145,0.186077,-0.242293,0
-1.44693,1.95175,1.8543,0.0324284,0.219052,-0.347756,0
-1.24737,1.38235,1.54385,0.179298,0.18387,-0.425265,0
-0.469356,0.402351,1.1129,0.128416,0.104513,-0.450097,0
0.138905,0.045235,0.610028,0.0739508,0.0895114,-0.29042,0
0.0866728,0.43528,0.235991,0.0446635,0.0256494,-0.0671137,0
-0.292408,0.956646,-0.114277,0.00754148,-0.0029771,0.0474036,0
-0.534894,1.17416,-0.476822,-0.0238411,-0.0154546,0.0593094,0
-0.498363,1.00865,-0.761875,-0.0489879,-0.0381231,0.0555195,0
