rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.10453,0.167974,-0.134154,0.103949,-0.0150928,0.224103,2.05045
0.017174,0.067945,0.0394061,0.110359,-0.0343845,0.180364,2.05045
0.242619,-0.031205,0.124175,0.0781477,-0.0713744,0.125599,2.05045
0.342046,-0.0592029,0.131732,0.0649199,-0.100365,0.115932,2.05045
0.189359,-0.0713544,0.132137,0.0424215,-0.116976,0.137486,2.05045
-0.0493251,-0.10331,0.101555,0.047718,-0.133619,0.103891,2.05045
-0.168207,-0.0647056,0.168128,0.0900001,-0.114295,0.0211027,2.05045
-0.120074,-0.100245,0.316368,0.128529,-0.0826123,-0.0637473,2.05045
0.00607606,-0.113003,0.480533,0.137869,-0.0676777,-0.13885,2.05045
0.118888,0.0440089,0.611232,0.116585,-0.0560514,-0.197101,2.05045
0.109536,0.285598,0.652345,0.0979528,-0.0745237,-0.206438,2.05045
-0.0651941,0.390082,0.64368,0.120233,-0.106267,-0.165556,2.05045
-0.328589,0.118527,0.615615,0.122345,-0.107154,-0.144235,2.05045
-0.437743,-0.263338,0.583524,0.104149,-0.0834663,-0.255686,2.05045
-0.279701,-0.205018,0.589989,0.116388,-0.0428611,-0.424486,2.05045
-0.0385729,0.243742,0.695252,0.142952,0.0248472,-0.462786,2.05045
0.126507,0.580475,0.89215,0.18584,0.0776449,-0.332495,2.05045
0.186403,0.607261,1.07009,0.201484,0.0842065,-0.128105,2.05045
0.196156,0.487936,1.17392,0.197889,0.0714474,0.0215806,2.05045
0.158772,0.34955,1.25549,0.203083,0.0808019,0.124482,2.05045
0.102093,0.289827,1.31102,0.207817,0.0867704,0.165596,2.05045
-0.0274869,0.252844,1.35642,0.224513,0.0927168,0.194707,2.05045
-0.217306,0.116831,1.45412,0.25148,0.108864,0.200085,2.05045
-0.327422,-0.0237589,1.57921,0.254364,0.136623,0.144386,2.05045
-0.254978,-0.0835597,1.63955,0.217807,0.148063,0.0247153,2.05045
-0.0684116,0.00628899,1.69161,0.203797,0.158792,-0.0633205,2.05045
0.0867559,0.06398,1.76401,0.210232,0.182103,-0.0637158,2.05045
0.22803,0.115637,1.88113,0.222492,0.191403,-0.0356089,2.05045
0.33766,0.0424063,1.97039,0.214887,0.191502,0.0223133,2.05045
0.405982,-0.00588523,1.97046,0.184084,0.156719,0.0578151,2.05045
0.366462,-0.0962977,1.8622,0.147079,0.114367,0.100128,2.05045
0.250348,-0.125215,1.69618,0.133189,0.0653446,0.102426,2.05045
0.149335,-0.143,1.51905,0.122017,0.0464776,0.066762,2.05045
0.166858,-0.118627,1.30638,0.096343,0.0293471,-0.0106567,2.05045
0.240609,-0.0226706,1.13258,0.109914,0.0164823,-0.0678242,2.05045
0.293276,0.0802981,1.06939,0.143109,0.0332632,-0.0790912,2.05045
