rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-1.23107,-0.813745,-0.152008,0.0362997,-0.0678434,-0.214216,0
-0.815097,-0.395255,-0.192219,-0.0189023,0.0585236,-0.161826,0
0.136768,0.459398,0.0891905,-0.0786623,0.125267,-0.000276685,0
0.810334,0.736969,0.338045,-0.0233447,0.0515726,0.0815469,0
0.854918,0.51479,0.250656,0.0612506,-0.00654978,0.178516,0
0.333274,0.206981,-0.00508627,0.103518,-0.0614229,0.238439,0
-0.40327,-0.0130148,-0.230763,0.134806,-0.127209,0.264981,0
-0.983267,-0.364039,-0.485408,0.159176,-0.107282,0.199852,0
-1.24961,-0.839868,-0.634899,0.1543,-0.0162662,0.105095,0
-1.21193,-1.05689,-0.598679,0.122811,0.0603288,0.0240343,0
-0.936697,-0.892444,-0.361548,0.082476,0.106843,0.00971597,0
-0.464891,-0.510629,-0.00936557,0.064781,0.103766,0.00955325,0
0.0218351,-0.201779,0.233538,0.0630108,0.084632,0.0216578,0
0.28428,0.0212863,0.362631,0.0463532,0.0464948,0.0722063,0
0.228499,0.0807199,0.458225,0.0272671,-0.021275,0.0665657,0
-0.0552985,-0.0417131,0.512998,0.00799825,-0.0685239,0.0100212,0
-0.39635,-0.300053,0.495999,-0.0321549,-0.0880226,-0.102844,0
-0.648034,-0.581932,0.46317,-0.0923422,-0.0398371,-0.24226,0
-0.564154,-0.720437,0.407136,-0.159426,0.0320111,-0.342778,0
-0.248403,-0.785648,0.213931,-0.194923,0.112309,-0.37174,0
0.167755,-0.728856,0.0279443,-0.217315,0.124324,-0.310564,0
0.481918,-0.782652,-0.200609,-0.185637,0.064152,-0.231118,0
0.299012,-0.934562,-0.532421,-0.151949,0.0601071,-0.145365,0
-0.319182,-1.1257,-0.81685,-0.149626,0.0607388,-0.0560436,0
-1.00229,-1.38707,-0.999287,-0.121332,0.0797848,-0.071043,0
-1.16936,-1.34849,-0.956655,-0.110565,0.107844,-0.123443,0
-0.683677,-0.831211,-0.770629,-0.117516,0.146395,-0.120568,0
0.153723,-0.180581,-0.596127,-0.0704507,0.120175,-0.0695914,0
0.633844,0.303939,-0.448516,0.0184561,0.0649944,-0.0252531,0
0.558278,0.511706,-0.242623,0.0525751,0.0386128,0.0510081,0
0.241731,0.575726,-0.0639555,0.0658343,0.025503,0.10559,0
0.0405647,0.549525,0.0464121,0.0824973,0.023202,0.134485,0
0.102828,0.472889,0.0733057,0.107384,0.00735968,0.140626,0
0.368868,0.362514,0.0387676,0.128251,-0.00771379,0.153439,0
0.641135,0.271021,-0.0328318,0.131373,-0.0114005,0.182034,0
0.748661,0.260984,-0.0856475,0.134817,-0.0140416,0.223333,0
0.705722,0.272372,-0.0941594,0.144771,-0.032111,0.252997,0
0.521613,0.193843,-0.0851746,0.166545,-0.0690959,0.25694,0
0.262691,-0.0483054,-0.0865225,0.180333,-0.106061,0.246818,0
0.0116579,-0.8072,-0.140453,0.203677,-0.131774,0.180446,0
-0.135104,-1.9405,-0.235725,0.242745,-0.18408,0.0938383,0
-0.382019,-2.67683,-0.267595,0.232867,-0.185198,0.0773962,0
-0.778098,-2.52565,-0.17547,0.19226,-0.183778,0.0647104,0
-1.03827,-1.52067,0.00796612,0.111746,-0.128669,-0.0130799,0
-1.09686,-0.178203,0.312201,0.0158395,-0.0747295,-0.136103,0
-1.03441,0.907137,0.658225,-0.0577526,-0.0573862,-0.313304,0
-0.847172,1.44482,0.844427,-0.0822633,-0.0473601,-0.467233,0
-0.55358,1.37598,0.856748,-0.0743263,-0.0387699,-0.590898,0
-0.277617,0.972452,0.793744,-0.0454847,-0.0159737,-0.620836,0
-0.0444126,0.604806,0.785441,-0.0321535,0.0528179,-0.58128,0
0.311166,0.615487,0.926657,0.00225282,0.087907,-0.444383,0
0.730963,0.869283,1.19705,0.0488492,0.0771144,-0.269965,0
0.986516,1.0111,1.47933,0.076155,0.0560459,-0.119607,0
0.986516,1.0111,1.47933,0.076155,0.0560459,-0.119607,0
0.881072,0.960327,1.6392,0.0727172,0.041964,-0.039023,0
0.617469,0.77617,1.64211,0.0615287,0.011889,0.0106416,0
0.340567,0.542498,1.52082,0.0380998,0.0127479,0.0353813,0
0.186634,0.373636,1.33714,0.00935975,0.0193956,0.0430672,0
0.20906,0.295465,1.12293,-0.0153957,0.0345,0.037743,0
0.366314,0.262139,0.972304,-0.0231372,0.0587184,0.0433865,0
0.56552,0.283363,0.869863,-0.00516605,0.056502,0.0743468,0
0.685,0.400974,0.810911,0.00738984,0.0675111,0.135084,0
0.695708,0.520069,0.790921,0.0195378,0.0736689,0.202878,0
0.652816,0.615878,0.756218,0.0331381,0.0687463,0.251614,0
0.596611,0.653,0.710403,0.0403863,0.0676419,0.277873,0
0.499588,0.552687,0.659421,0.0497795,0.0632626,0.272449,0
0.438302,0.414196,0.620617,0.0525136,0.0729841,0.234371,0
0.431898,0.28418,0.60546,0.0430277,0.0915515,0.199479,0
0.289852,0.158627,0.556784,0.0406167,0.08674,0.153141,0
0.156867,0.141075,0.419198,0.0335636,0.0831107,0.0786531,0
0.147387,0.155585,0.262738,0.0201547,0.0633457,0.00851464,0
0.0351883,0.0347129,0.0854606,0.0144122,0.0714413,-0.0734109,0
-0.0502346,-0.124727,-0.113746,-0.00295057,0.0966029,-0.137458,0
-0.120685,-0.214967,-0.274529,-0.0387785,0.150349,-0.175789,0
-0.282317,-0.237726,-0.355057,-0.0699536,0.19196,-0.22978,0
-0.559977,-0.139661,-0.343622,-0.0932347,0.19767,-0.280669,0
-0.797877,0.290054,-0.267219,-0.119885,0.18062,-0.276365,0
-0.923156,0.740514,-0.268676,-0.114741,0.142551,-0.250268,0
-1.3209,0.690927,-0.472874,-0.108405,0.114901,-0.312471,0
-1.79552,0.422401,-0.664956,-0.138557,0.141169,-0.414352,0
-1.549,0.366203,-0.705075,-0.186013,0.162356,-0.461667,0
-0.647971,0.63772,-0.667498,-0.224809,0.17,-0.444937,0
0.359098,1.04239,-0.6582,-0.242951,0.13452,-0.36073,0
0.674869,1.69067,-0.672696,-0.262661,0.101461,-0.19097,0
0.455743,2.14192,-0.69939,-0.279532,0.0598996,-0.0342373,0
0.101786,2.15499,-0.805033,-0.254846,0.0390578,0.0652496,0
-0.0862466,1.84113,-0.905536,-0.218063,0.0103057,0.105684,0
0.0770646,1.41099,-0.883692,-0.196385,-0.00499058,0.148022,0
0.440086,0.914765,-0.721439,-0.200052,5.59688e-05,0.208386,0
0.807725,0.454212,-0.504351,-0.212534,0.00437872,0.277325,0
1.10189,0.0874931,-0.361312,-0.22102,0.0232829,0.344887,0
1.28174,-0.205993,-0.361035,-0.203252,0.0340549,0.396235,0
1.3446,-0.429908,-0.486051,-0.169494,0.0568982,0.427313,0
1.24856,-0.580406,-0.652088,-0.121695,0.0817489,0.435134,0
1.07034,-0.509499,-0.759285,-0.0717773,0.104302,0.451908,0
0.830023,-0.424447,-0.75484,-0.0349977,0.0869118,0.439203,0
0.593963,-0.319882,-0.686978,0.0199795,0.055586,0.395032,0
0.375816,-0.359676,-0.535866,0.0812545,0.00815067,0.308911,0
0.0960273,-0.634807,-0.364891,0.13425,-0.0591815,0.206258,0
-0.230315,-0.852367,-0.260264,0.15792,-0.105397,0.0979622,0
