rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
0.42148,-0.326435,-0.844286,-0.100393,0.199286,0.431426,0
0.323877,-0.374239,-0.847826,-0.103391,0.175756,0.485161,0
0.0916727,-0.418211,-0.901142,-0.0987372,0.159478,0.523331,0
-0.112969,-0.532683,-0.899749,-0.0350401,0.153483,0.497559,0
-0.20402,-0.600873,-0.777185,0.0395542,0.170038,0.426867,0
-0.241625,-0.625945,-0.610836,0.080147,0.155964,0.363367,0
-0.289616,-0.716713,-0.436405,0.108836,0.0960966,0.303814,0
-0.358333,-0.7601,-0.340549,0.0899424,0.0351044,0.220937,0
-0.526717,-0.792286,-0.373656,0.0538996,-0.0397387,0.134002,0
-0.707544,-0.781775,-0.399553,0.0691856,-0.106157,-0.00261009,0
-0.823513,-0.643666,-0.396731,0.0619965,-0.126184,-0.159028,0
-0.882562,-0.401058,-0.365353,0.0647869,-0.155712,-0.296871,0
-0.945244,-0.213422,-0.321864,0.0527863,-0.188911,-0.400125,0
-0.976281,-0.187896,-0.320014,0.0129152,-0.227773,-0.504726,0
-0.863217,-0.171142,-0.371215,-0.00523794,-0.274131,-0.641216,0
-0.61796,-0.0162132,-0.360837,-0.0125274,-0.26185,-0.740693,0
-0.34592,0.203382,-0.203225,0.00513279,-0.214217,-0.735609,0
-0.100976,0.619695,-0.016436,0.00877162,-0.18811,-0.65538,0
-0.133617,0.872355,0.0938315,0.000251837,-0.18749,-0.481253,0
-0.242754,0.890922,0.172097,-0.00582665,-0.188077,-0.359062,0
-0.0431507,0.781372,0.169377,-0.0154559,-0.171813,-0.360891,0
0.405938,0.622991,0.256509,0.0481681,-0.104225,-0.326135,0
0.771901,0.499479,0.485999,0.129839,-0.0148742,-0.202505,0
0.915984,0.441811,0.765876,0.159275,0.0243805,-0.0562406,0
0.868759,0.190393,0.956301,0.1588,0.0295462,0.0705262,0
0.76778,-0.184738,1.12478,0.191874,0.0263092,0.110426,0
0.76778,-0.184738,1.12478,0.191874,0.0263092,0.110426,0.029068
0.808326,-0.313875,1.30102,0.185287,0.0629307,0.0530102,0.029068
0.972665,-0.229133,1.41909,0.161279,0.0988078,0.0211009,0.029068
1.06936,-0.126546,1.4558,0.150876,0.0985309,0.067713,0.029068
1.04626,-0.0315959,1.4476,0.12991,0.101336,0.132361,0.029068
0.978057,0.0407927,1.41313,0.125228,0.0994846,0.188986,0.029068
0.845234,-0.0142722,1.36123,0.13251,0.0867691,0.240449,0.029068
0.753655,-0.108155,1.30081,0.141685,0.0659826,0.250004,0.029068
0.772673,-0.0876567,1.19299,0.121853,0.0745563,0.216051,0.029068
0.789726,0.0641671,1.06823,0.109486,0.0887369,0.212444,0.029068
0.721657,0.18472,0.964787,0.11987,0.0972374,0.243793,0.029068
0.624254,0.327774,0.885192,0.119642,0.116545,0.263978,0.029068
0.542467,0.390399,0.83445,0.124411,0.115212,0.267565,0.029068
0.525869,0.437306,0.786892,0.105753,0.111559,0.254057,0.029068
0.504012,0.42563,0.703754,0.0846798,0.106201,0.259204,0.029068
0.413854,0.360125,0.623631,0.0806378,0.0988238,0.256816,0.029068
0.268312,0.255169,0.533833,0.0755799,0.0879921,0.230456,0.029068
0.0786349,0.227124,0.47098,0.0668209,0.0953867,0.186765,0.029068
-0.172876,0.214804,0.478745,0.0715108,0.103099,0.145632,0.029068
-0.35812,0.205348,0.50578,0.0620203,0.0792356,0.0720321,0.029068
-0.422846,0.175046,0.477632,0.0206448,0.0504213,-0.0183291,0.029068
-0.482935,0.142856,0.444414,-0.00738686,0.0291729,-0.0927581,0.029068
-0.555282,0.0848883,0.42984,-0.0258793,0.0240623,-0.159974,0.029068
-0.652399,0.0220243,0.366228,-0.0673807,0.0223246,-0.226694,0.029068
-0.746885,-0.0489821,0.29967,-0.073257,0.00211783,-0.309631,0.029068
-0.765504,-0.0271852,0.301219,-0.0630142,0.00338228,-0.390833,0.029068
-0.675586,0.0100161,0.370312,-0.0695122,0.0103998,-0.439142,0.029068
-0.499225,0.0571438,0.410309,-0.0862692,-0.00716917,-0.43663,0.029068
-0.389926,-0.0715027,0.352896,-0.109578,-0.0443383,-0.377794,0.029068
-0.332037,-0.293563,0.257942,-0.123506,-0.0471314,-0.335152,0.029068
-0.190505,-0.177474,0.114644,-0.13646,-0.0462171,-0.359352,0.029068
0.0166063,0.159041,0.0162718,-0.119919,-0.0144169,-0.314801,0.029068
0.18922,0.293613,-0.000346041,-0.0930529,0.0204279,-0.180524,0.029068
0.368569,0.178942,-0.00469876,-0.0875491,0.044709,-0.0609705,0.029068
0.520666,-0.0387713,-0.0509992,-0.105505,0.0612699,0.0249446,0.029068
0.583826,-0.210988,-0.160563,-0.134104,0.0855963,0.0973958,0.029068
0.515832,-0.249654,-0.2857,-0.149156,0.111593,0.138468,0.029068
0.386295,-0.163208,-0.394471,-0.154629,0.147548,0.152582,0.029068
0.301486,-0.0655981,-0.49504,-0.158083,0.165861,0.163365,0.029068
0.283098,0.0419749,-0.583762,-0.152065,0.176034,0.18033,0.029068
0.270222,0.0985549,-0.602539,-0.130544,0.188181,0.224604,0.029068
0.265273,0.0936545,-0.596734,-0.113702,0.179009,0.283502,0.029068
0.256817,-0.036071,-0.610278,-0.0991786,0.159724,0.341806,0.029068
0.220059,-0.160884,-0.611516,-0.0730489,0.145022,0.381804,0.029068
0.111181,-0.245235,-0.61652,-0.0630709,0.127039,0.399671,0.029068
-0.0270837,-0.294729,-0.654004,-0.0660098,0.0926207,0.376462,0.029068
-0.138992,-0.294293,-0.708979,-0.0453742,0.0671382,0.328266,0.029068
-0.230829,-0.261994,-0.697188,-0.011616,0.0596628,0.278541,0.029068
-0.316363,-0.300007,-0.656917,-0.00427056,0.0504914,0.227538,0.029068
-0.340076,-0.374947,-0.66452,-0.00643778,0.0166919,0.156572,0.029068
-0.340691,-0.336179,-0.669429,0.0084521,0.00525022,0.0923893,0.029068
-0.340691,-0.336179,-0.669429,0.0084521,0.00525022,0.0923893,0.058136
-0.358918,-0.181263,-0.60337,0.0385963,-0.000238702,0.0512064,0.058136
-0.391269,-0.0207153,-0.533405,0.0449531,-0.0157121,0.0393199,0.058136
-0.441295,0.0523326,-0.478271,0.0546833,-0.0450323,0.0454484,0.058136
-0.45628,0.00202135,-0.421672,0.0637288,-0.0731841,0.0287307,0.058136
-0.378243,-0.0709164,-0.35452,0.0845976,-0.0974849,-0.0338433,0.058136
-0.188373,-0.0910597,-0.252189,0.0915461,-0.106567,-0.116002,0.058136
0.0038881,0.00872545,-0.152905,0.0798208,-0.106389,-0.166713,0.058136
0.054703,0.0799979,-0.0790128,0.0578914,-0.1161,-0.156525,0.058136
0.0475917,0.156605,-0.051038,0.030144,-0.129891,-0.171398,0.058136
0.0578459,0.294894,-0.100587,-0.0138481,-0.138414,-0.213347,0.058136
0.029779,0.404472,-0.173936,-0.0118616,-0.147322,-0.238128,0.058136
-0.0645173,0.39706,-0.197085,0.0171158,-0.137127,-0.250275,0.058136
-0.156038,0.401442,-0.155689,0.0497563,-0.109589,-0.28802,0.058136
-0.223915,0.621158,-0.101294,0.0580543,-0.0901422,-0.322738,0.058136
-0.343245,0.724428,-0.0463797,0.0939245,-0.110823,-0.273185,0.058136
-0.561922,0.503615,0.00106781,0.116808,-0.118524,-0.212298,0.058136
-0.684118,0.209603,0.025668,0.126425,-0.127756,-0.258433,0.058136
-0.49256,0.195111,0.105899,0.1281,-0.0717793,-0.383036,0.058136
-0.0185592,0.248016,0.261195,0.133318,-0.0132863,-0.417286,0.058136
0.531056,0.345613,0.418725,0.138691,0.0361486,-0.320157,0.058136
0.73271,0.414632,0.479416,0.112222,0.049057,-0.098682,0.058136
0.557651,0.467179,0.439298,0.06642,0.0377756,0.0813665,0.058136
0.338319,0.519985,0.361388,0.0434607,0.0219735,0.143664,0.058136
0.269538,0.481718,0.259757,0.0263179,0.0275059,0.138318,0.058136
0.373699,0.496458,0.155346,-0.000702679,0.0515826,0.105859,0.058136
0.46107,0.603056,0.0370923,-0.00467403,0.0642609,0.124053,0.058136
0.470459,0.731046,0.00270176,0.0275259,0.0754508,0.171785,0.058136
0.436324,0.725098,0.0756422,0.0655821,0.108304,0.237861,0.058136
0.39839,0.588619,0.229358,0.100037,0.11671,0.276764,0.058136
0.377303,0.344285,0.354869,0.0885008,0.108964,0.277738,0.058136
0.402035,0.219743,0.463162,0.068267,0.112984,0.230726,0.058136
0.403752,0.219407,0.562684,0.0319795,0.133674,0.201378,0.058136
0.342158,0.239428,0.626282,-0.00927769,0.133058,0.204822,0.058136
0.272244,0.226133,0.570817,-0.074978,0.116524,0.189999,0.058136
0.220841,0.243455,0.437688,-0.107042,0.0949316,0.183067,0.058136
0.0874384,0.277039,0.318565,-0.0918024,0.086697,0.221808,0.058136
-0.164438,0.299969,0.25343,-0.0384126,0.0725712,0.281474,0.058136
-0.430187,0.13693,0.261978,0.0417177,0.0430255,0.296516,0.058136
