rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
0.0843201,-0.0825901,-0.551047,0.00561644,0.119818,0.28877,0
-0.152534,-0.118646,-0.502027,0.033179,0.0412924,0.281041,0
-0.408406,-0.159081,-0.465137,0.0362348,-0.0221833,0.206253,0
-0.408406,-0.159081,-0.465137,0.0362348,-0.0221833,0.206253,0.0264282
-0.522842,-0.134216,-0.444026,0.0488662,-0.0535717,0.0879307,0.0264282
-0.476411,-0.144817,-0.352055,0.0734984,-0.0800547,-0.0198604,0.0264282
-0.350658,-0.244727,-0.294234,0.0576665,-0.105996,-0.112217,0.0264282
-0.247474,-0.316182,-0.28683,0.0391931,-0.123802,-0.188217,0.0264282
-0.244518,-0.280539,-0.303619,0.0163556,-0.141783,-0.246448,0.0264282
-0.338576,-0.101022,-0.349184,-0.0102196,-0.137514,-0.310633,0.0264282
-0.421546,0.128637,-0.338561,-0.00431389,-0.10332,-0.360384,0.0264282
-0.376645,0.341527,-0.241208,0.00615485,-0.0744104,-0.394481,0.0264282
-0.236739,0.443765,-0.119645,-0.016725,-0.0444593,-0.377462,0.0264282
-0.0368473,0.468345,-0.0770298,-0.0511645,-0.0062421,-0.293085,0.0264282
0.120915,0.308307,-0.0786883,-0.0311003,0.0402178,-0.14598,0.0264282
0.164019,-0.0346378,-0.0526228,0.0215455,0.100141,0.00871986,0.0264282
0.091657,-0.267608,0.0306216,0.0670168,0.171117,0.128454,0.0264282
-0.0866596,-0.216315,0.197346,0.107148,0.238406,0.225552,0.0264282
-0.304085,0.0457176,0.400694,0.130081,0.268588,0.303281,0.0264282
-0.473254,0.257613,0.574676,0.133705,0.263904,0.355258,0.0264282
-0.665685,0.302949,0.682728,0.144711,0.24788,0.401643,0.0264282
-0.969519,0.150985,0.776428,0.161452,0.229084,0.425492,0.0264282
-1.301,-0.134156,0.837844,0.156222,0.197209,0.349846,0.0264282
-1.45671,-0.263112,0.841694,0.128732,0.175777,0.189447,0.0264282
-1.32779,-0.220248,0.879397,0.124042,0.167128,0.035369,0.0264282
-1.0487,0.0270709,0.947744,0.126435,0.142956,-0.0352343,0.0264282
-0.851569,0.367064,1.01263,0.156388,0.104219,-0.00591761,0.0264282
-0.92669,0.681298,1.04957,0.156885,0.048461,0.0593766,0.0264282
-1.11604,0.892258,1.05766,0.136234,-0.0205306,0.0788446,0.0264282
-1.16721,0.939876,1.0033,0.0961174,-0.0646981,0.0476691,0.0264282
-0.999251,0.836797,0.919163,0.0735165,-0.0926978,0.00122869,0.0264282
-0.729267,0.708358,0.837507,0.091978,-0.124681,-0.0181599,0.0264282
-0.560693,0.4607,0.769017,0.121687,-0.14785,-0.0143532,0.0264282
-0.559637,0.23651,0.737568,0.141523,-0.152821,-0.0251417,0.0264282
-0.590459,0.161036,0.795839,0.136287,-0.140938,-0.0839516,0.0264282
-0.486729,0.268654,0.824007,0.0965393,-0.143707,-0.168674,0.0264282
-0.338984,0.425728,0.763816,0.0760198,-0.167749,-0.23799,0.0264282
-0.229971,0.474506,0.676195,0.0489716,-0.160156,-0.285042,0.0264282
-0.199342,0.39258,0.592383,0.0174718,-0.125145,-0.31981,0.0264282
-0.195648,0.308128,0.495671,-0.019886,-0.0927546,-0.363587,0.0264282
-0.18133,0.335484,0.401864,-0.0318073,-0.0733812,-0.425281,0.0264282
-0.0919786,0.419407,0.382212,-0.0407785,-0.0590257,-0.468246,0.0264282
0.0587587,0.404695,0.388624,-0.0785266,-0.0357768,-0.469616,0.0264282
0.18164,0.229088,0.376901,-0.11334,-0.0215774,-0.442359,0.0264282
0.205796,-0.0474052,0.312994,-0.145476,-0.0284469,-0.419293,0.0264282
0.218669,-0.284978,0.204576,-0.14925,-0.0547743,-0.424801,0.0264282
0.350406,-0.37466,0.137784,-0.14488,-0.0550527,-0.445137,0.0264282
0.480127,-0.29614,0.0438872,-0.158227,-0.0347731,-0.401134,0.0264282
0.487878,-0.208632,-0.0871977,-0.164482,-0.0366985,-0.313306,0.0264282
0.453944,-0.096351,-0.261378,-0.176147,-0.043352,-0.238673,0.0264282
0.529607,-0.0159723,-0.399746,-0.153388,-0.0151279,-0.18508,0.0264282
0.766813,0.0089851,-0.400122,-0.120537,0.0448366,-0.130796,0.0264282
1.11001,0.00739966,-0.29535,-0.124608,0.10977,-0.0360025,0.0264282
1.36672,-0.054991,-0.208978,-0.151325,0.162228,0.107002,0.0264282
1.36719,-0.2519,-0.218621,-0.181412,0.178359,0.263565,0.0264282
1.36719,-0.2519,-0.218621,-0.181412,0.178359,0.263565,0.0528564
1.11738,-0.482065,-0.368042,-0.206507,0.171874,0.368454,0.0528564
0.691912,-0.511232,-0.631418,-0.222408,0.169643,0.409873,0.0528564
0.277307,-0.358237,-0.861903,-0.201303,0.191847,0.392735,0.0528564
0.0739316,-0.185118,-0.955868,-0.135838,0.238982,0.349609,0.0528564
0.095458,-0.0931375,-0.883863,-0.0676945,0.277111,0.335991,0.0528564
0.201209,-0.13799,-0.708816,-0.0273563,0.286729,0.373335,0.0528564
0.276859,-0.283871,-0.544423,-0.00895311,0.279413,0.418173,0.0528564
0.201397,-0.492687,-0.425695,-0.0176902,0.268738,0.466959,0.0528564
-0.00700973,-0.590488,-0.410162,-0.0502089,0.239234,0.459296,0.0528564
-0.17606,-0.520314,-0.465849,-0.0638369,0.20718,0.402051,0.0528564
-0.297306,-0.403577,-0.530722,-0.0522726,0.19702,0.361885,0.0528564
-0.433553,-0.325704,-0.54723,-0.0231722,0.17208,0.313165,0.0528564
-0.548434,-0.231352,-0.531509,0.0229744,0.122468,0.251984,0.0528564
-0.677852,-0.301163,-0.537205,0.0647871,0.082737,0.207085,0.0528564
-0.866225,-0.426189,-0.50845,0.0853307,0.0565496,0.14245,0.0528564
-1.02129,-0.39866,-0.433825,0.0796308,0.0146534,0.0222269,0.0528564
-1.00413,-0.22327,-0.355235,0.0643929,-0.0321449,-0.126293,0.0528564
-0.924348,0.00199814,-0.321526,0.0685062,-0.0967376,-0.205456,0.0528564
-0.867913,0.155974,-0.317291,0.053564,-0.162171,-0.24276,0.0528564
-0.801207,0.235137,-0.326829,0.0495144,-0.198854,-0.262536,0.0528564
-0.666474,0.19883,-0.286511,0.0495709,-0.224351,-0.295795,0.0528564
-0.474366,0.180617,-0.259509,0.0540437,-0.245744,-0.334029,0.0528564
-0.32209,0.219158,-0.214985,0.0601924,-0.251427,-0.374883,0.0528564
-0.206369,0.237079,-0.162508,0.0366437,-0.239945,-0.424311,0.0528564
-0.193587,0.277057,-0.161733,0.00722731,-0.2412,-0.461716,0.0528564
-0.338939,0.310974,-0.247294,-0.0092825,-0.25472,-0.483509,0.0528564
-0.486252,0.351319,-0.30606,0.0151888,-0.244034,-0.524124,0.0528564
-0.441542,0.442089,-0.28157,0.0456785,-0.201104,-0.561035,0.0528564
-0.225009,0.556998,-0.137008,0.0998393,-0.146767,-0.53427,0.0528564
0.132452,0.709517,0.179746,0.158628,-0.0872776,-0.430852,0.0528564
0.54119,0.791857,0.551253,0.144207,-0.0207094,-0.240916,0.0528564
0.838687,0.665316,0.905755,0.112173,0.00629597,-0.00802684,0.0528564
1.00312,0.406187,1.17954,0.0638106,0.0116794,0.196492,0.0528564
1.02263,0.0081728,1.35578,0.0384644,-0.00248785,0.341483,0.0528564
0.965448,-0.393031,1.42326,0.0166289,-0.0138558,0.413243,0.0528564
0.83958,-0.688798,1.41318,-0.00388494,-0.0104299,0.428535,0.0528564
0.736625,-0.754638,1.34852,-0.0160244,-0.0012252,0.406432,0.0528564
0.616486,-0.62303,1.2242,-0.00626454,0.00354081,0.401312,0.0528564
0.393575,-0.412441,1.07209,0.00233819,0.0108385,0.415489,0.0528564
0.147997,-0.188984,0.943693,0.0372251,0.00740165,0.412374,0.0528564
-0.0271907,-0.0478507,0.838334,0.0778178,0.00355145,0.369671,0.0528564
0.0181871,-0.0352968,0.803718,0.114283,0.0253887,0.279336,0.0528564
0.252547,-0.210233,0.856454,0.155493,0.0647931,0.227782,0.0528564
0.43628,-0.461337,0.927573,0.194447,0.0772006,0.216962,0.0528564
0.410495,-0.51011,0.951041,0.202914,0.0760375,0.196276,0.0528564
0.220128,-0.351676,0.856655,0.167901,0.0679975,0.136099,0.0528564
-0.0113923,-0.197678,0.641479,0.147392,0.055609,0.0472349,0.0528564
-0.133874,-0.176362,0.430584,0.160195,0.0543293,0.000110924,0.0528564
-0.118467,-0.0939933,0.35329,0.203649,0.0910794,-0.0908576,0.0528564
-0.0866955,0.142119,0.3528,0.234436,0.143255,-0.150312,0.0528564
-0.0866955,0.142119,0.3528,0.234436,0.143255,-0.150312,0.171753
-0.0849368,0.464747,0.385257,0.242111,0.174183,-0.157227,0.171753
-0.139561,0.694731,0.384862,0.22292,0.187342,-0.116064,0.171753
-0.250779,0.858092,0.364014,0.184099,0.194813,-0.055912,0.171753
-0.3878,0.925764,0.353386,0.152031,0.210001,-0.000703931,0.171753
-0.540628,0.996386,0.362268,0.133141,0.220348,0.0288385,0.171753
-0.707882,0.954011,0.42463,0.129198,0.225203,0.0348096,0.171753
-0.838551,0.894887,0.492742,0.111377,0.213827,-0.0025872,0.171753
-0.888893,0.685877,0.562226,0.10109,0.192089,-0.0813088,0.171753
-0.906488,0.432605,0.681479,0.0831081,0.195348,-0.180494,0.171753
-0.917058,0.256981,0.868025,0.0629144,0.187292,-0.273176,0.171753
-0.88526,0.119383,1.00352,0.0186949,0.142791,-0.3615,0.171753
-0.795817,0.0719046,1.00721,-0.0772911,0.0780578,-0.434413,0.171753
-0.769492,0.0937516,0.891156,-0.167548,0.00101342,-0.45573,0.171753
-0.872479,0.245877,0.669351,-0.2291,-0.0901835,-0.431419,0.171753
-1.05612,0.270613,0.391953,-0.249079,-0.196187,-0.386489,0.171753
-1.06453,0.0902151,0.15375,-0.216209,-0.275292,-0.377891,0.171753
-0.679068,0.0273739,0.0612638,-0.157286,-0.30443,-0.455322,0.171753
-0.0998638,0.138643,0.102122,-0.12097,-0.257525,-0.491736,0.171753
0.372161,0.214069,0.210095,-0.103048,-0.195532,-0.378504,0.171753
0.585062,0.0206459,0.297974,-0.0906667,-0.168311,-0.183234,0.171753
0.626461,-0.383385,0.339142,-0.0876884,-0.143491,-0.0179079,0.171753
0.728879,-0.69611,0.329099,-0.104057,-0.120179,0.0311694,0.171753
1.01161,-0.814667,0.291763,-0.130238,-0.0807997,0.00232744,0.171753
1.29271,-0.746698,0.241301,-0.139389,-0.0183626,0.0146603,0.171753
1.39612,-0.595571,0.21193,-0.121357,0.0417213,0.112421,0.171753
1.31795,-0.431067,0.115701,-0.113843,0.0738703,0.24617,0.171753
1.08366,-0.264553,-0.0453001,-0.115153,0.0842732,0.365853,0.171753
0.765266,-0.159679,-0.228359,-0.108972,0.0899245,0.448744,0.171753
0.532034,-0.182023,-0.345708,-0.0766389,0.098838,0.472922,0.171753
0.479412,-0.287173,-0.401847,-0.0149404,0.112962,0.436834,0.171753
0.513439,-0.407069,-0.361149,0.05447,0.143516,0.38973,0.171753
0.482933,-0.407797,-0.291927,0.110401,0.160881,0.358299,0.171753
0.270103,-0.383766,-0.256555,0.13999,0.156205,0.373717,0.171753
-0.0298157,-0.291459,-0.30202,0.143474,0.122323,0.360842,0.171753
-0.33481,-0.151615,-0.359121,0.142645,0.0878866,0.30758,0.171753
-0.543476,-0.0298594,-0.36489,0.148437,0.0624476,0.228741,0.171753
-0.545572,0.139408,-0.281846,0.148768,0.0545046,0.102105,0.171753
-0.506146,0.231001,-0.160805,0.157684,0.0521325,0.0264856,0.171753
-0.536682,0.310273,-0.0473573,0.148463,0.0312022,0.0129753,0.171753
