rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.0567298,-0.0157807,0.257835,0.0351645,-0.0267536,-0.017707,0
-0.153095,-0.0861887,0.219102,0.0201032,-0.0353075,0.0218055,0
-0.166835,-0.0964134,0.178424,-2.17482e-05,-0.0342695,0.00352269,0
-0.0741557,-0.0245957,0.123364,-0.0143365,-0.0209847,-0.0392743,0
0.0320984,0.0969498,0.0386272,-0.0466677,-0.0155807,-0.0734991,0
0.134337,0.139891,-0.0811784,-0.0710773,-0.0110988,-0.116174,0
0.139293,0.0907629,-0.17825,-0.0659634,-0.00809059,-0.142317,0
0.0189118,0.0134846,-0.234587,-0.0410741,-0.0225008,-0.148033,0
-0.0679955,-0.0465565,-0.203993,-0.0113241,-0.0291124,-0.175517,0
-0.113192,-0.146171,-0.133653,0.0282361,-0.0220265,-0.259574,0
-0.240573,-0.251071,-0.112406,0.0331106,-0.00413643,-0.285506,0
-0.395305,-0.316142,-0.118354,-0.000154719,-0.00977969,-0.260322,0
-0.397768,-0.357241,-0.159781,-0.0230956,-0.00239898,-0.269945,0
-0.30016,-0.227351,-0.202942,-0.0300958,0.0265767,-0.278198,0
-0.150019,-0.0764114,-0.298574,-0.0571175,0.0315227,-0.248478,0
0.251148,0.0063468,-0.427949,-0.065897,0.0709769,-0.225308,0
0.676623,-0.0336419,-0.556026,-0.0679566,0.0947237,-0.197178,0
0.755762,-0.0985763,-0.673912,-0.0875613,0.0749465,-0.0604113,0
0.388598,-0.179251,-0.671479,-0.0734216,0.0206883,0.107916,0
0.0544159,-0.216493,-0.580517,-0.0456885,-0.0216264,0.178355,0
0.0224269,-0.277983,-0.467536,-0.01513,0.008074,0.0869401,0
0.106211,-0.374685,-0.442907,0.00154394,0.0660878,0.0189037,0
0.142393,-0.462492,-0.42553,-0.00752074,0.0893522,0.0407695,0
0.118397,-0.494812,-0.351827,0.00948689,0.0849178,0.0939435,0
0.178779,-0.31064,-0.276711,0.00382198,0.0901764,0.138318,0
0.358685,-0.0832333,-0.292313,-0.0363115,0.117336,0.136864,0
0.444254,-0.0013967,-0.344893,-0.0542793,0.140079,0.190501,0
0.414269,0.0509557,-0.343662,-0.0440557,0.129853,0.288981,0
0.372188,0.0238589,-0.375956,-0.0478295,0.131125,0.311898,0
0.215621,-0.0126335,-0.369208,-0.0403832,0.131553,0.357728,0
0.0858885,0.0206467,-0.300558,-0.0279875,0.10628,0.383586,0
-0.012347,0.00538293,-0.29034,-0.034321,0.104779,0.339868,0
-0.140462,-0.00572036,-0.26427,-0.0401628,0.0985727,0.307113,0
-0.25403,0.0587114,-0.231803,-0.0343431,0.0785643,0.237627,0
-0.324865,0.153425,-0.1988,-0.0292926,0.0602195,0.137442,0
-0.393139,0.211133,-0.160869,-0.0196773,0.0434763,0.0502225,0
-0.451561,0.233592,-0.110461,0.00460814,0.0294184,-0.0207944,0
-0.490269,0.296366,-0.062434,0.0183159,0.0251278,-0.105227,0
-0.486759,0.362365,0.0365368,0.0591052,0.0154683,-0.190637,0
-0.543808,0.342939,0.106831,0.0682422,-0.0124658,-0.249548,0
-0.678278,0.306762,0.133803,0.0543643,-0.0258421,-0.262213,0
-0.720377,0.240292,0.161057,0.039758,-0.026107,-0.328782,0
-0.596609,0.157568,0.224397,0.0832123,0.00821259,-0.407824,0
-0.417233,0.0992536,0.251854,0.0957929,0.0320171,-0.474883,0
-0.351865,0.182229,0.231872,0.073843,0.0402951,-0.437971,0
-0.442933,0.280254,0.321207,0.0989487,0.0104816,-0.385439,0
-0.586726,0.29021,0.45296,0.136432,-0.00722571,-0.33894,0
-0.652971,0.236522,0.556422,0.155507,-0.0183727,-0.314387,0
-0.471677,0.140562,0.620756,0.155728,0.00350622,-0.306563,0
-0.118924,-0.0176288,0.572487,0.128063,0.039919,-0.289762,0
0.14888,-0.0978135,0.510152,0.091127,0.045384,-0.169867,0
0.14888,-0.0978135,0.510152,0.091127,0.045384,-0.169867,0.0607605
0.270693,-0.0735275,0.561213,0.0816538,0.00854091,-0.0165883,0.0607605
0.267834,-0.012315,0.651237,0.0863338,-0.0149899,0.0939858,0.0607605
0.146837,0.112752,0.675723,0.0534869,-0.0237911,0.172883,0.0607605
0.035712,0.242931,0.662457,0.0295077,-0.0123105,0.198263,0.0607605
0.00823897,0.302649,0.662882,0.0424084,0.0257576,0.164701,0.0607605
0.0313142,0.257904,0.721497,0.0694033,0.0476253,0.143765,0.0607605
0.0968413,0.0680503,0.761793,0.07249,0.0574937,0.138439,0.0607605
0.123728,-0.146961,0.757871,0.0446299,0.0748544,0.190084,0.0607605
0.169894,-0.288457,0.744687,-0.00300366,0.0763889,0.245176,0.0607605
0.168477,-0.350346,0.62776,-0.0666878,0.0806216,0.274011,0.0607605
