rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.298719,-0.23284,-0.00458529,0.0383741,-0.0700102,-0.172584,2.26183
-0.130239,-0.441812,0.177191,0.102314,-0.0247028,-0.171733,2.26183
0.141395,-0.298998,0.378951,0.0923765,0.0126594,-0.169717,2.26183
0.42698,-0.0302992,0.517447,0.0432513,0.0339533,-0.115477,2.26183
0.617796,0.201344,0.56757,0.0255233,0.0395122,-0.0200439,2.26183
0.594044,0.355916,0.571309,0.0366395,0.0360876,0.095275,2.26183
0.423203,0.375235,0.567806,0.075933,0.0388568,0.186704,2.26183
0.200988,0.300163,0.598881,0.111929,0.0534567,0.227593,2.26183
-0.0173437,0.21643,0.635245,0.146106,0.0584792,0.217624,2.26183
-0.263943,0.101168,0.691765,0.178174,0.0705565,0.189611,2.26183
-0.481492,-0.0483594,0.758779,0.20453,0.0745324,0.129246,2.26183
-0.622367,-0.337755,0.795536,0.197315,0.0893331,0.0424507,2.26183
-0.625486,-0.638294,0.825285,0.200912,0.0969277,-0.0802696,2.26183
-0.490517,-0.714351,0.865291,0.211156,0.1116,-0.197703,2.26183
-0.19689,-0.310265,0.941796,0.212954,0.128816,-0.309427,2.26183
0.0927892,0.29475,1.06822,0.190314,0.157646,-0.329052,2.26183
0.247991,0.738719,1.2251,0.169417,0.1725,-0.228099,2.26183
0.299227,0.876411,1.36934,0.159292,0.153535,-0.0922096,2.26183
0.316281,0.774505,1.42536,0.112278,0.140498,0.021202,2.26183
0.341159,0.567277,1.47081,0.0781041,0.122668,0.0978124,2.26183
0.33086,0.350448,1.42509,0.046881,0.104011,0.13999,2.26183
0.320142,0.22236,1.32752,0.0097499,0.0795074,0.139156,2.26183
0.267825,0.0739461,1.20568,-0.0179412,0.0795125,0.143506,2.26183
0.184235,-0.0328318,1.08399,-0.0255586,0.0678299,0.130382,2.26183
0.100553,-0.0819151,0.93351,-0.0367654,0.0638581,0.100504,2.26183
0.0334385,-0.042871,0.800534,-0.0512266,0.0673544,0.0496115,2.26183
-0.033811,-0.0342138,0.703752,-0.0566465,0.0702513,0.0181839,2.26183
-0.0139789,-0.0427302,0.637547,-0.0573853,0.0614572,-0.0314408,2.26183
0.121004,0.0245735,0.60038,-0.0686381,0.0494836,-0.0944617,2.26183
0.226831,0.102709,0.564044,-0.093014,0.0435459,-0.0942871,2.26183
0.225265,0.180359,0.513958,-0.115234,0.0269416,-0.0532325,2.26183
0.157972,0.309696,0.400403,-0.151339,-9.89437e-05,-0.0247291,2.26183
0.0652113,0.423818,0.242971,-0.172883,-0.0249713,0.0017975,2.26183
-0.0602415,0.486387,0.105622,-0.170661,-0.0496829,0.0312749,2.26183
-0.146427,0.373675,0.0449913,-0.154373,-0.0580074,0.0621105,2.26183
-0.0698798,0.26721,0.048335,-0.129962,-0.0550337,0.0427664,2.26183
0.0593647,0.246881,0.0474829,-0.124165,-0.0600981,0.0240063,2.26183
0.0241495,0.170471,-0.0258008,-0.116866,-0.0732419,0.045329,2.26183
-0.248142,-0.0182921,-0.197676,-0.0998151,-0.0956014,0.0836575,2.26183
-0.736448,-0.515057,-0.389603,-0.0694866,-0.112822,0.107994,2.26183
-1.14993,-1.01138,-0.523564,-0.021773,-0.126142,0.0373863,2.26183
-1.11651,-1.04257,-0.539509,-0.00625549,-0.0970299,-0.164613,2.26183
-0.639943,-0.590188,-0.428286,0.0253423,-0.0514594,-0.350353,2.26183
-0.0693518,0.033881,-0.176089,0.0848455,-0.00765002,-0.387811,2.26183
0.370785,0.471872,0.14304,0.145513,0.0197921,-0.283058,2.26183
0.612017,0.723232,0.398616,0.163249,0.0308579,-0.122744,2.26183
0.690898,0.820736,0.530554,0.135876,0.0237715,0.014021,2.26183
0.649087,0.737788,0.554851,0.0986644,0.0260134,0.108167,2.26183
0.492207,0.41969,0.515682,0.0800606,0.0301287,0.168794,2.26183
0.231657,-0.128726,0.433425,0.0676224,0.0486305,0.198089,2.26183
-0.0737535,-0.719134,0.330614,0.0530185,0.0725664,0.160504,2.26183
-0.0737535,-0.719134,0.330614,0.0530185,0.0725664,0.160504,0
-0.265939,-0.92144,0.224303,0.0370624,0.081041,0.0394117,0
-0.289148,-0.779208,0.158085,0.0260452,0.112921,-0.0835451,0
-0.165649,-0.321803,0.131868,0.0238338,0.146438,-0.160692,0
-0.0203754,0.244566,0.175643,0.0294428,0.175215,-0.153839,0
0.029059,0.710068,0.276726,0.0445518,0.181109,-0.0603487,0
-0.00324488,0.943515,0.359638,0.0411406,0.161449,0.0792353,0
-0.0876181,0.940835,0.451711,0.0247544,0.135156,0.209923,0
-0.19669,0.751273,0.521072,0.00795336,0.0895724,0.293317,0
-0.307516,0.420542,0.512562,-0.0128817,0.0324728,0.323831,0
-0.384016,-0.0371094,0.429668,-0.0290248,-0.025063,0.309265,0
-0.514066,-0.471606,0.480508,0.0227766,0.0133368,0.262562,0
-0.527142,-0.403958,0.538301,-0.00483263,-0.0944753,0.160437,0
-0.470757,-0.307553,0.556207,-0.000708997,-0.0896,0.0343978,0
-0.54721,-0.183663,0.526042,0.0176474,-0.11041,-0.0279768,0
-0.365222,0.220617,0.555483,0.0302412,-0.144776,-0.166502,0
-0.149731,0.346464,0.589833,0.0360722,-0.117595,-0.218913,0
0.0446154,0.626621,0.699956,0.0620527,-0.11975,-0.234712,0
0.215103,0.77749,0.791561,0.0711997,-0.102731,-0.230009,0
0.25109,0.789981,0.783855,0.060266,-0.118409,-0.171957,0
0.151484,0.479208,0.733438,0.0624834,-0.129506,-0.106426,0
0.0661199,0.046421,0.7139,0.092961,-0.0987845,-0.0930611,0
0.00546081,-0.146194,0.735721,0.112629,-0.0497614,-0.121001,0
-0.0264153,-0.10724,0.818049,0.13893,0.00711876,-0.149935,0
0.0137012,0.143272,0.937376,0.148238,0.0459042,-0.14503,0
0.13896,0.59709,1.03258,0.129321,0.0648391,-0.0972631,0
0.336089,1.16546,1.07043,0.110991,0.0551606,-0.0522379,0
0.359017,1.31544,1.19178,0.165658,0.0967336,0.074013,0
0.2095,1.20322,1.37095,0.200743,0.101764,0.177272,0
-0.0979509,0.863537,1.5758,0.237165,0.0970293,0.22694,0
-0.438092,0.216569,1.75459,0.255169,0.0888277,0.202146,0
-0.58005,-0.335046,1.96586,0.261273,0.11655,-0.0407428,0
-0.3655,-0.822902,2.04358,0.144079,0.0927221,-0.212212,0
0.143856,-0.898747,2.01993,0.107055,0.0920747,-0.450777,0
0.589919,-0.463454,2.01786,0.102903,0.113337,-0.533944,0
0.737684,0.102554,2.04061,0.107592,0.1327,-0.437396,0
