attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0955414,0.315529,-0.0152106,-0.0510451,-0.151692,-0.396755,0.105175,-0.0628193,0.0193713
0.0911059,0.30953,-0.0224101,-0.528372,-0.56036,-0.353659,0.065596,-0.0835267,-0.126684
0.0766754,0.293,-0.029238,-0.998378,-1.02066,-0.441425,0.0570354,-0.0163956,-0.225577
0.0585446,0.27275,-0.0373607,-0.829591,-0.891208,-0.423577,0.0117365,0.0745719,-0.191448
0.050152,0.260862,-0.043854,-0.320471,-0.0897494,-0.214869,-0.0489232,0.164102,-0.0652897
0.0554809,0.262095,-0.0429136,0.437067,0.569178,0.308528,-0.0130466,-0.0138756,0.10276
0.0634239,0.274172,-0.0349829,0.586244,0.25163,0.435232,0.114523,-0.0401781,-0.0184729
0.0598413,0.28264,-0.0286391,0.154056,-0.416617,0.191302,0.136522,-0.0632864,-0.0366815
0.0464301,0.279454,-0.0281325,-0.461662,-0.83705,-0.14713,0.0872689,-0.0525996,-0.0825542
0.030053,0.266474,-0.0330895,-0.729236,-0.866062,-0.358059,0.00259781,0.0180157,-0.119333
0.0172643,0.253559,-0.0407921,-0.46941,-0.580173,-0.374702,-0.0329163,0.0858273,-0.11827
0.00986757,0.249064,-0.0464723,0.0185031,-0.318258,-0.152278,-0.0236621,0.0836394,-0.114842
0.00463247,0.252421,-0.0466029,0.250648,-0.22808,0.143792,-0.00289873,0.0603264,-0.0960766
-0.00108943,0.25749,-0.0410195,0.217182,-0.218441,0.375422,-0.0079339,0.0413365,-0.0484103
-0.00783755,0.260761,-0.032044,0.107379,-0.228663,0.461987,-0.0252644,0.0458559,-0.0115882
-0.0149797,0.262915,-0.0226085,0.130896,-0.250322,0.430092,-0.0248575,0.0512016,0.0188272
-0.0227627,0.266867,-0.0145178,0.288397,-0.302574,0.336166,-0.0287957,0.0697713,0.0457577
-0.0304766,0.274977,-0.00816118,0.532029,-0.29303,0.259214,-0.0479892,0.0838722,0.0955294
-0.0373268,0.288045,-0.0027845,0.778259,-0.231615,0.218048,-0.061311,0.086675,0.152759
-0.0420829,0.305601,0.00246909,0.964869,-0.0745641,0.21448,-0.0588473,0.0898218,0.23543
-0.0431431,0.32571,0.00803646,1.03599,0.139496,0.227812,-0.044755,0.0850265,0.313608
-0.0403984,0.346012,0.0140799,0.988862,0.319338,0.25573,-0.0312201,0.0738746,0.366784
-0.0354364,0.364428,0.0207766,0.863325,0.384473,0.300115,-0.0331666,0.0667881,0.389903
-0.0301295,0.380649,0.0283729,0.785249,0.42754,0.349835,-0.0505988,0.0634629,0.410028
-0.0233829,0.39603,0.036464,0.771401,0.552738,0.339797,-0.061162,0.0720073,0.429565
-0.0136589,0.411797,0.0428857,0.814581,0.643818,0.197875,-0.0563157,0.0927923,0.424161
-0.00192768,0.428493,0.0446325,0.828521,0.557976,-0.068148,-0.0443434,0.108478,0.395019
0.0090035,0.44421,0.0394193,0.724586,0.296173,-0.395764,-0.0306363,0.109936,0.346868
0.0176964,0.457017,0.0269752,0.553478,0.0357758,-0.692024,-0.0252941,0.113331,0.293
0.0242557,0.465443,0.00927485,0.308061,-0.13421,-0.828483,-0.0168668,0.0934876,0.201557
0.0307407,0.468586,-0.00874352,0.0404246,0.0267198,-0.745421,0.0156833,-0.0273181,0.105944
0.0417939,0.465067,-0.0251128,-0.356723,0.340982,-0.767629,0.0742434,-0.168644,-0.0650423
0.059482,0.4517,-0.0452457,-0.942439,0.465586,-1.15335,0.0537082,-0.160749,-0.216677
0.0790526,0.420342,-0.0746517,-2.03942,0.226947,-1.69124,-0.00774954,-0.0455102,-0.419522
0.0968716,0.366729,-0.109508,-2.83271,0.338692,-1.87719,-0.0330988,0.0513278,-0.535212
0.120995,0.308566,-0.138804,-2.47825,1.08559,-1.39443,-0.0219208,-0.00632003,-0.551831
0.151439,0.264197,-0.154566,-1.66908,1.43132,-0.684367,-0.00214756,-0.025868,-0.527908
0.180479,0.235936,-0.157409,-1.14272,1.31763,-0.0791767,-0.000791073,-0.14526,-0.438073
0.201811,0.215654,-0.150623,-0.98864,0.930782,0.295979,-0.0698546,-0.215121,-0.322499
0.214125,0.199753,-0.13936,-0.733183,0.535423,0.420757,-0.145264,-0.231611,-0.20694
0.219082,0.192411,-0.128884,-0.166508,0.160952,0.402059,-0.18363,-0.238644,-0.0962521
0.217649,0.197292,-0.122552,0.503702,-0.172969,0.300863,-0.174576,-0.225098,0.0471271
0.211858,0.213765,-0.121004,1.02304,-0.345437,0.19664,-0.140381,-0.212588,0.211249
0.204943,0.236818,-0.123227,1.20375,-0.373966,0.0577387,-0.0908367,-0.18142,0.350855
0.19936,0.259143,-0.128683,1.02308,-0.304469,-0.131715,-0.0308461,-0.152043,0.44275
0.196315,0.274697,-0.136669,0.62898,-0.211501,-0.298946,0.0343941,-0.119446,0.465763
0.194957,0.282064,-0.144901,0.25076,-0.174444,-0.298789,0.0798768,-0.0758175,0.436535
