rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
0.511915,0.00733079,0.193873,0.00267963,0.1901,0.0906845,0.0237732
0.403411,-0.0846785,0.0771787,-0.0242372,0.160313,0.143838,0.0237732
0.259148,-0.0631595,-0.0667888,-0.0316259,0.168567,0.17027,0.0237732
0.126318,-0.0401361,-0.152034,-0.00834428,0.184372,0.193765,0.0237732
0.0116083,-0.148545,-0.167943,0.0244021,0.193862,0.211574,0.0237732
-0.0863949,-0.364569,-0.153658,0.0436698,0.198113,0.198843,0.0237732
-0.126302,-0.542112,-0.149816,0.0448212,0.193793,0.141779,0.0237732
-0.10175,-0.563756,-0.19816,0.0169353,0.205272,0.0864502,0.0237732
-0.039755,-0.442733,-0.269667,0.0131887,0.218132,0.0573404,0.0237732
0.0958953,-0.221405,-0.305922,0.0313738,0.223966,0.0767769,0.0237732
0.208238,-0.0596408,-0.309235,0.0539859,0.238853,0.173339,0.0237732
0.2288,-0.0509875,-0.274749,0.078769,0.241901,0.290669,0.0237732
0.209766,-0.108089,-0.281392,0.0892618,0.216746,0.389721,0.0237732
0.114972,-0.182573,-0.232442,0.0910884,0.185948,0.463552,0.0237732
-0.0304896,-0.211964,-0.254357,0.0911611,0.178179,0.531144,0.0237732
-0.092901,-0.453747,-0.301108,0.0594257,0.174738,0.568587,0.0237732
-0.1799,-0.850792,-0.311961,0.0698103,0.15145,0.558794,0.0237732
-0.323928,-1.18143,-0.23054,0.0824589,0.124814,0.475403,0.0237732
-0.571572,-1.18558,-0.097103,0.0853067,0.0719696,0.315875,0.0237732
-1.03723,-0.552475,-0.0250451,0.0677054,-0.0181651,0.0863626,0.0237732
-1.75864,0.240863,0.0543438,0.0486103,-0.0653629,-0.105453,0.0237732
-1.75864,0.240863,0.0543438,0.0486103,-0.0653629,-0.105453,0.0449219
-2.61891,0.648868,-0.0143357,0.0428813,-0.213471,-0.409799,0.0449219
-2.52953,0.729734,-0.207864,0.00625682,-0.319586,-0.917067,0.0449219
-1.61379,0.788962,-0.356838,0.00982041,-0.23924,-1.22422,0.0449219
-0.715524,1.03995,-0.14171,0.0421003,-0.191624,-1.2156,0.0449219
-0.268275,0.779775,0.14668,0.0543588,-0.227647,-0.990221,0.0449219
-0.151763,0.453803,0.280035,0.0181705,-0.292204,-0.80518,0.0449219
-0.0615834,0.348194,0.323324,-0.0798944,-0.293329,-0.693336,0.0449219
0.103635,0.411766,0.35413,-0.155439,-0.269932,-0.592385,0.0449219
0.394691,0.487702,0.373456,-0.203787,-0.244965,-0.45091,0.0449219
0.722097,0.508313,0.308658,-0.243583,-0.207311,-0.266646,0.0449219
0.919119,0.549955,0.209766,-0.252087,-0.156846,-0.0673859,0.0449219
0.982261,0.600392,0.13635,-0.235684,-0.0888739,0.118148,0.0449219
