rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.311609,-0.246377,-0.379707,-0.00387114,-0.0925484,0.0162858,4.30699
-0.250612,-0.302477,-0.308975,-0.0283528,-0.0718352,-0.0313728,4.30699
-0.152572,-0.382463,-0.24128,-0.0386187,-0.049919,-0.0399444,4.30699
-0.0848295,-0.313261,-0.22149,-0.0672475,-0.0356593,0.0133212,4.30699
-0.0437828,-0.173826,-0.213003,-0.0939254,-0.0508078,0.0413361,4.30699
-0.0727395,-0.766378,-0.214081,-0.107996,-0.0517218,-0.196243,4.30699
-0.233025,-0.967457,-0.328439,-0.0262272,-0.00419628,-0.0454342,4.30699
-0.248084,-0.932453,-0.431749,-0.0401725,-0.0658967,0.052484,4.30699
-0.319405,-0.798982,-0.328251,-0.096125,-0.110107,0.0661494,4.30699
-0.303271,-0.63135,-0.196984,-0.075257,-0.116625,0.0598282,4.30699
-0.143251,-0.429326,-0.0982051,-0.0519156,-0.104322,0.0248497,4.30699
0.0136922,-0.164429,0.0668674,-0.0304815,-0.118686,-0.0182137,4.30699
-0.0557761,0.0881664,0.200256,-0.0451134,-0.0519438,-0.00578862,4.30699
-0.0912098,0.315109,0.218844,-0.0351649,0.0615295,0.0320551,4.30699
0.12246,0.607225,0.180492,0.0204974,0.0332936,-0.0176913,4.30699
0.378506,0.830852,0.160625,0.00825986,0.0512015,-0.0746545,4.30699
0.459032,0.783201,0.0318835,0.0670271,0.119108,-0.151451,4.30699
0.047571,0.042762,-0.21885,0.110497,0.100928,-0.303263,4.30699
0.24314,0.0113735,0.0123581,0.014753,-0.0820648,-0.0171636,4.30699
0.919509,0.545178,0.218453,0.00917064,-0.106161,0.149853,4.30699
1.04762,0.557195,0.222684,0.0718616,-0.0765769,-0.035378,4.30699
0.84136,0.561782,0.597025,-0.061666,-0.10654,-0.00983876,4.30699
0.618863,0.734237,0.748709,-0.110305,-0.00537683,0.0130281,4.30699
0.312391,1.0888,0.841535,-0.118414,-0.0198132,0.0467535,4.30699
