attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0953401,0.233612,0.0111956,-0.666683,-0.496942,-0.581954,-0.142391,0.0459615,0.108952
-0.0931339,0.223284,-0.00287046,-0.476383,0.33481,-0.677239,-0.150963,0.049146,0.0808279
-0.0790851,0.217797,-0.0172715,-0.193169,0.694937,-0.646969,-0.0713317,-0.00459301,0.0520136
-0.0621063,0.217011,-0.0291666,0.0117048,0.698507,-0.509843,0.00781523,-0.0145622,0.026863
-0.0496595,0.218643,-0.0387244,0.0764263,0.298578,-0.45013,0.00472562,-0.037047,0.0260299
-0.0455917,0.220084,-0.0478712,0.00537401,-0.0318452,-0.465228,-0.0253628,0.000492245,0.0865136
-0.0445364,0.21942,-0.0581867,-0.113765,-0.0589294,-0.557432,-0.102847,0.00706175,0.13596
-0.0422541,0.217277,-0.0709733,-0.133904,0.0121791,-0.676406,-0.158886,0.000284865,0.162552
-0.0387865,0.215883,-0.0854949,-0.0541538,-0.00653574,-0.729991,-0.152919,0.00498183,0.157999
-0.0369565,0.216295,-0.100681,0.0248775,-0.135792,-0.760644,-0.141113,-0.0109884,0.154545
-0.0368034,0.216924,-0.116172,-0.0491601,-0.163288,-0.753896,-0.135957,-0.028181,0.155178
-0.0364732,0.214507,-0.131456,-0.257052,-0.119278,-0.732677,-0.119644,-0.0375151,0.144782
-0.0353212,0.207957,-0.146546,-0.444075,-0.0922029,-0.723311,-0.0939565,-0.0515191,0.0639194
-0.0337185,0.197484,-0.161317,-0.679698,-0.0155604,-0.68975,-0.0613187,-0.0482884,-0.028951
-0.0292143,0.181594,-0.17558,-0.937873,0.191867,-0.658778,-0.0160089,-0.049261,-0.153505
-0.0226109,0.162718,-0.188383,-0.933363,0.203373,-0.540263,0.0670033,-0.0570238,-0.33263
-0.0191924,0.146773,-0.197947,-0.665452,-0.0330056,-0.383128,0.117358,-0.0558714,-0.450128
-0.0216239,0.136648,-0.205156,-0.374719,-0.30087,-0.340085,0.109662,-0.0345681,-0.430131
-0.0279539,0.131696,-0.212813,-0.154662,-0.416344,-0.419612,0.0772383,-0.0278949,-0.308607
-0.0343607,0.130463,-0.222348,-0.00631549,-0.30694,-0.518418,0.0639388,-0.0482367,-0.15717
-0.0365097,0.132165,-0.233139,0.140723,-0.0497525,-0.548357,0.0711411,-0.0837808,-0.0492681
-0.0338809,0.136816,-0.243536,0.28139,0.165179,-0.49198,0.0712624,-0.117974,0.0159962
-0.0272259,0.14363,-0.252078,0.362699,0.392903,-0.369405,0.0616254,-0.14498,0.0619985
-0.016684,0.15131,-0.258194,0.383634,0.55214,-0.25978,0.0404184,-0.149422,0.0883819
-0.00463161,0.158771,-0.262784,0.35156,0.562673,-0.210718,0.0155597,-0.140021,0.103943
0.00631434,0.165348,-0.267031,0.314093,0.452701,-0.209729,-0.0135219,-0.131593,0.102202
0.0143475,0.171513,-0.271244,0.308173,0.269662,-0.196338,-0.0287697,-0.12817,0.094876
0.0181391,0.177089,-0.274912,0.245306,0.053369,-0.153937,-0.0447099,-0.137266,0.102042
0.0182884,0.180986,-0.277752,0.161039,-0.0671537,-0.122829,-0.0483079,-0.130059,0.118878
