rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
0.0503173,0.057974,0.108681,-0.010113,-0.096239,-0.141125,0.001,0.0001
0.0507019,0.12971,0.111602,-0.00600903,-0.0800472,-0.192084,0.001,0.0001
0.0586708,0.248215,0.100636,-0.00670682,-0.0776071,-0.228476,0.001,0.0001
0.11874,0.374669,0.0843053,-0.0139366,-0.0639859,-0.262953,0.001,0.0001
0.0749923,0.398869,0.0628674,-0.0238397,-0.0471945,-0.237523,0.001,0.0001
-0.0788147,0.326524,0.012801,-0.0324639,-0.0471061,-0.210191,0.001,0.0001
-0.33829,0.131522,-0.110361,-0.0696961,-0.0343131,-0.207639,0.001,0.0001
-0.564134,0.0716428,-0.214625,-0.0675455,-0.0367647,-0.278244,0.001,0.0001
-0.606774,0.096548,-0.196658,-0.0335242,0.00116241,-0.381764,0.001,0.0001
-0.272676,0.233132,-0.00530133,0.0448117,0.0302131,-0.459785,0.001,0.0001
0.332497,0.582164,0.2677,0.0893165,0.0679196,-0.474061,0.001,0.0001
0.808798,0.87446,0.512698,0.0837011,0.08272,-0.312003,0.001,0.0001
0.955967,0.756095,0.684292,0.0575443,0.0661296,-0.0351235,0.001,0.0001
0.917299,0.303084,0.78514,0.0279145,0.0508238,0.160112,0.001,0.0001
0.793266,-0.228436,0.791931,-0.00452732,0.0242011,0.245513,0.001,0.0001
0.64219,-0.429313,0.720784,-0.0438993,0.0127527,0.216504,0.001,0.0001
0.553003,-0.308371,0.569462,-0.10577,0.0328253,0.140955,0.001,0.0001
0.540978,-0.147974,0.409478,-0.13935,0.0519985,0.0934666,0.001,0.0001
0.576552,0.0395662,0.257217,-0.118126,0.057025,0.0902867,0.001,0.0001
0.583398,0.129428,0.170392,-0.0909894,0.0851068,0.14709,0.001,0.0001
0.558271,0.090401,0.120603,-0.0638852,0.10803,0.220249,0.001,0.0001
0.511959,-0.0187613,0.0772834,-0.0314621,0.113873,0.27354,0.001,0.0001
0.425668,-0.0473298,0.0402766,-0.0126229,0.125019,0.292835,0.001,0.0001
0.281429,-0.0219407,-0.0107068,-0.0124481,0.139105,0.301393,0.001,0.0001
0.130778,-0.00371782,-0.0654273,-0.00556443,0.132053,0.300612,0.001,0.0001
0.0278802,-0.0197913,-0.0981931,0.0096737,0.127794,0.274123,0.001,0.0001
-0.00111726,-0.00494137,-0.107033,0.0151538,0.128334,0.230231,0.001,0.0001
-0.0311726,0.00731337,-0.113836,0.017641,0.11958,0.200206,0.001,0.0001
-0.0864628,-0.00848874,-0.110368,0.0205193,0.0988129,0.188367,0.001,0.0001
-0.148513,-0.0181052,-0.130452,0.0182828,0.0740758,0.163192,0.001,0.0001
-0.227356,-0.00408355,-0.179895,0.0159606,0.0559103,0.130234,0.001,0.0001
-0.347394,0.0480994,-0.21003,0.0326468,0.0336497,0.106689,0.001,0.0001
-0.464867,0.0177803,-0.196685,0.0597755,0.0170206,0.0814734,0.001,0.0001
-0.514207,-0.00793659,-0.167272,0.0742179,0.0013697,0.0183602,0.001,0.0001
-0.453762,-0.0736758,-0.119183,0.0714864,-0.0179454,-0.0617745,0.001,0.0001
-0.327165,-0.0658701,-0.0802999,0.0680362,-0.0496269,-0.135027,0.001,0.0001
-0.238653,-0.0311421,-0.0244139,0.0720701,-0.0632549,-0.177287,0.001,0.0001
-0.17239,0.0895487,0.0569325,0.072875,-0.0709036,-0.197471,0.001,0.0001
-0.108222,0.110015,0.10751,0.0597046,-0.0883094,-0.194746,0.001,0.0001
-0.0131922,0.00676912,0.143516,0.042129,-0.10658,-0.18864,0.001,0.0001
0.04826,-0.130097,0.157719,0.0203281,-0.104316,-0.182425,0.001,0.0001
0.0450815,-0.181355,0.188078,0.0153632,-0.0908196,-0.178693,0.001,0.0001
-0.0373718,-0.170546,0.172173,-0.008423,-0.0862859,-0.180957,0.001,0.0001
-0.222751,-0.261123,0.130801,-0.0290123,-0.0813155,-0.169371,0.001,0.0001
-0.433692,-0.443912,0.0437213,-0.0564231,-0.0872645,-0.177421,0.001,0.0001
-0.620879,-0.689442,-0.125431,-0.109152,-0.0843299,-0.229838,0.001,0.0001
-0.695663,-0.734524,-0.316146,-0.141732,-0.0677449,-0.3482,0.001,0.0001
-0.605897,-0.553367,-0.403802,-0.121699,-0.0271282,-0.461055,0.001,0.0001
-0.223212,-0.296458,-0.360221,-0.0725988,0.0228475,-0.517448,0.001,0.0001
0.314747,0.0597503,-0.289223,-0.0399562,0.059002,-0.480777,0.001,0.0001
0.700748,0.323933,-0.209457,-0.0349045,0.0955046,-0.296287,0.001,0.0001
0.871059,0.392582,-0.1528,-0.0432372,0.105197,-0.0691891,0.001,0.0001
0.871059,0.392582,-0.1528,-0.0432372,0.105197,-0.0691891,0.116257,-0.00134277
0.87868,0.242809,-0.13102,-0.0603665,0.105705,0.110238,0.116257,-0.00134277
0.728084,-0.0463805,-0.14276,-0.0955903,0.115202,0.238173,0.116257,-0.00134277
0.461332,-0.331236,-0.186489,-0.125933,0.114916,0.29987,0.116257,-0.00134277
0.215049,-0.446432,-0.315197,-0.174933,0.11054,0.277477,0.116257,-0.00134277
0.114925,-0.280078,-0.533303,-0.214608,0.105668,0.1917,0.116257,-0.00134277
0.0809356,-0.00149865,-0.704304,-0.189173,0.101293,0.147474,0.116257,-0.00134277
0.0840733,0.159427,-0.717609,-0.115843,0.113622,0.190778,0.116257,-0.00134277
0.111535,0.149881,-0.684803,-0.0458844,0.11759,0.257689,0.116257,-0.00134277
0.112622,0.0524447,-0.625133,-0.0056034,0.102029,0.319133,0.116257,-0.00134277
0.0871526,-0.0464667,-0.600559,-0.00227588,0.0704871,0.340589,0.116257,-0.00134277
0.0137584,-0.179139,-0.610236,0.00222009,0.0489011,0.354541,0.116257,-0.00134277
-0.0239895,-0.337269,-0.584371,0.0279698,0.0364517,0.339264,0.116257,-0.00134277
-0.0313321,-0.360854,-0.56976,0.0475105,0.0309403,0.288139,0.116257,-0.00134277
-0.112819,-0.286945,-0.568389,0.0483636,0.0319722,0.253193,0.116257,-0.00134277
-0.259631,-0.248608,-0.537387,0.0721156,0.0252093,0.238129,0.116257,-0.00134277
-0.39656,-0.218502,-0.519505,0.0772172,0.0163817,0.202624,0.116257,-0.00134277
-0.474658,-0.163719,-0.497565,0.0729223,0.0059578,0.143211,0.116257,-0.00134277
-0.4897,-0.139028,-0.462901,0.0761123,-0.00184649,0.0860062,0.116257,-0.00134277
-0.473247,-0.100585,-0.380995,0.0895181,-0.0079343,0.0391186,0.116257,-0.00134277
-0.437443,-0.0698227,-0.303784,0.0855995,-0.00749888,0.00824249,0.116257,-0.00134277
-0.405182,-0.00901713,-0.211137,0.0881095,-0.0290408,-0.0122723,0.116257,-0.00134277
-0.396212,0.0457061,-0.109317,0.0867177,-0.047668,-0.0112077,0.116257,-0.00134277
-0.424272,0.0792603,-0.0167421,0.0804843,-0.071695,-0.00982022,0.116257,-0.00134277
-0.433537,0.0404004,0.0558612,0.0638975,-0.104429,-0.0318373,0.116257,-0.00134277
-0.415244,-0.0981886,0.106958,0.0470171,-0.129707,-0.0702771,0.116257,-0.00134277
-0.34964,-0.130551,0.119738,0.0215611,-0.149532,-0.155745,0.116257,-0.00134277
