attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.00409852,0.285132,0.000588302,-0.39184,-0.313312,-1.09717,-0.00419991,-0.0100976,0.186866
-0.00667252,0.278461,-0.0210891,-0.277856,-0.487061,-0.995598,0.0155097,-0.00165918,0.124849
-0.0109485,0.27455,-0.0414995,-0.140717,-0.460394,-0.983158,-0.0201472,-0.00771019,0.0465809
-0.0127076,0.272822,-0.0618786,-0.0722719,-0.266163,-0.977486,-0.0283358,-0.0211387,0.00724822
-0.0109675,0.271814,-0.0818894,-0.0497103,-0.099616,-0.958978,-0.0345709,-0.0245967,-0.00257736
-0.00693436,0.271436,-0.101668,-0.00968813,-0.0454557,-0.950555,-0.0397673,-0.0284243,0.000946164
-0.00298694,0.271547,-0.121046,0.00650323,-0.0845966,-0.919764,-0.0435703,-0.0312163,0.0114027
2.42487e-05,0.271674,-0.139885,-0.00244765,-0.110948,-0.912322,-0.0589986,-0.0328943,0.0159352
0.00355484,0.271285,-0.159105,-0.0427214,-0.03192,-0.952895,-0.0811226,-0.0459342,0.00893825
0.00937294,0.269819,-0.179346,-0.0916368,0.0689404,-1.00227,-0.0813451,-0.0451041,0.0183118
0.0170772,0.26789,-0.20057,-0.0594967,0.16,-1.0496,-0.0619232,-0.0411195,0.0136753
0.0271584,0.266963,-0.222161,0.000588826,0.255765,-1.02848,-0.0363097,-0.0235355,0.0221891
0.0374902,0.266282,-0.242611,-0.0199217,0.240192,-0.949286,0.015399,-0.0316384,0.0917789
0.0461947,0.263774,-0.261684,-0.172418,0.0896983,-0.914852,0.0538839,-0.0744794,0.15022
0.0493654,0.257295,-0.28013,-0.390895,-0.261311,-0.916172,0.0351648,-0.105565,0.147453
0.0468776,0.24701,-0.299607,-0.540444,-0.408612,-1.04838,-0.0433934,-0.0984658,0.0470738
0.0458015,0.234314,-0.322121,-0.623194,-0.179087,-1.17862,-0.0494019,-0.0792102,-0.0794327
0.0517136,0.221243,-0.345658,-0.532061,0.245398,-1.16627,0.0143888,-0.0660801,-0.162779
0.0654687,0.21203,-0.36825,-0.260657,0.579613,-1.0891,0.0308613,-0.0393571,-0.165739
0.0804687,0.207262,-0.388904,-0.101066,0.437683,-0.96264,0.0844397,-0.0473312,-0.0391102
0.0900288,0.203848,-0.407131,-0.103226,0.173802,-0.860085,0.12338,-0.0727833,0.0463431
0.0953476,0.200051,-0.423773,-0.121552,0.0418968,-0.811688,0.109302,-0.0796777,0.0395699
0.0986849,0.195904,-0.439549,-0.137225,-0.0138395,-0.770238,0.10589,-0.0694151,0.00486255
0.100918,0.192003,-0.45383,-0.107096,-0.031578,-0.660958,0.114484,-0.0432745,-0.0385072
0.101539,0.188811,-0.465747,-0.0997921,-0.16625,-0.542941,0.114945,-0.0167003,-0.0595894
0.0979975,0.185968,-0.475599,-0.0903916,-0.374401,-0.462474,0.102272,-0.0106889,-0.10611
0.0895663,0.183139,-0.484279,-0.110415,-0.608746,-0.424555,0.0706033,0.011768,-0.171513
0.0789405,0.180416,-0.492326,-0.0863244,-0.544962,-0.390976,0.0413789,0.0386152,-0.274666
0.0720435,0.178821,-0.499812,-0.0153066,-0.260344,-0.36311,-0.00136009,0.0837834,-0.337453
0.0717047,0.179334,-0.506789,0.130215,0.0916462,-0.313738,-0.027083,0.0967249,-0.346401
0.0767552,0.183476,-0.512779,0.318498,0.258672,-0.241609,-0.026351,0.113281,-0.270152
0.0826644,0.190834,-0.51745,0.439633,0.232219,-0.1533,-0.0322584,0.119044,-0.127051
0.0869446,0.199983,-0.520519,0.491996,0.120513,-0.0842747,-0.063437,0.122328,-0.00579447
0.0885258,0.20998,-0.523244,0.524856,-0.00553136,-0.103315,-0.109082,0.100896,0.07177
0.0880341,0.219798,-0.526787,0.469326,-0.126555,-0.16147,-0.12557,0.0792996,0.14805
0.0853835,0.227277,-0.531723,0.31045,-0.234599,-0.262892,-0.141085,0.0680984,0.202271
0.0814737,0.230952,-0.538759,0.110226,-0.340101,-0.401257,-0.163726,0.044654,0.226629
0.0753429,0.230624,-0.548735,-0.0511377,-0.476682,-0.574327,-0.168707,0.0309527,0.205137
0.0687489,0.227655,-0.562013,-0.155404,-0.486044,-0.739814,-0.157163,0.0298318,0.151401
0.0627802,0.222472,-0.578342,-0.247578,-0.457817,-0.886865,-0.137304,0.0365284,0.106719
0.058515,0.216275,-0.597356,-0.255254,-0.405278,-1.00838,-0.102026,0.0364159,0.0610915
0.0552791,0.210374,-0.61827,-0.212342,-0.35021,-1.05943,-0.0482497,0.0457553,0.0286745
