rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
0.18948,0.676821,0.242048,-0.0310703,-0.0578813,-0.326285,0.001,0.0001
-0.0166943,0.752356,0.0587148,-0.0459251,-0.0781548,-0.0406623,0.001,0.0001
-0.267293,0.603671,-0.0461647,0.0025625,-0.0946707,0.169086,0.001,0.0001
-0.401946,0.299459,-0.0909504,0.0577619,-0.105397,0.252641,0.001,0.0001
-0.415037,-0.00782609,-0.0711805,0.0838799,-0.0959655,0.269402,0.001,0.0001
-0.287647,-0.141727,-0.0332452,0.0916978,-0.0825367,0.234217,0.001,0.0001
-0.105439,-0.0817887,0.00925502,0.079241,-0.0600524,0.21598,0.001,0.0001
0.0437737,-0.0883744,0.0550982,0.0839514,-0.0466861,0.262917,0.001,0.0001
0.174549,-0.0777655,0.121384,0.0948804,-0.0356301,0.302777,0.001,0.0001
0.25736,-0.157865,0.216747,0.114495,-0.0185118,0.354263,0.001,0.0001
0.30229,-0.249171,0.253976,0.103995,-0.015537,0.37104,0.001,0.0001
0.335105,-0.207082,0.180968,0.0575444,-0.0135345,0.350875,0.001,0.0001
0.366219,-0.0970749,0.0382576,0.0310994,-0.000774026,0.334133,0.001,0.0001
0.390781,0.0709125,-0.070474,0.0421125,0.0251861,0.325001,0.001,0.0001
0.416695,0.199413,-0.127499,0.0646089,0.0530591,0.320845,0.001,0.0001
0.389216,0.342101,-0.197302,0.0641452,0.0700321,0.321873,0.001,0.0001
0.323541,0.436279,-0.239141,0.0743432,0.0700044,0.300822,0.001,0.0001
0.302287,0.447531,-0.220101,0.0879729,0.0906324,0.226372,0.001,0.0001
0.368567,0.558478,-0.120258,0.144919,0.0941862,0.0957939,0.001,0.0001
0.343469,0.662757,-0.0246942,0.183244,0.0627826,0.017025,0.001,0.0001
0.154807,0.468277,0.077069,0.188159,0.0364989,0.000844657,0.001,0.0001
-0.185641,0.161216,0.0593779,0.112919,0.0128877,-0.0548995,0.001,0.0001
-0.799915,-0.239568,-0.212016,-0.0518992,0.0031438,-0.177903,0.001,0.0001
-1.43452,-0.414557,-0.559527,-0.124356,-0.0339894,-0.415384,0.001,0.0001
-1.49934,-0.00160785,-0.669112,-0.128614,0.0221766,-0.78988,0.001,0.0001
-1.06398,0.643012,-0.41788,-0.0967237,0.16324,-0.988232,0.001,0.0001
-0.576519,0.859904,0.0617925,-0.0459889,0.203187,-0.872366,0.001,0.0001
-0.239161,0.625844,0.365505,-0.059074,0.0898662,-0.599205,0.001,0.0001
-0.119769,0.272872,0.426339,-0.162283,0.0051067,-0.356217,0.001,0.0001
-0.207844,0.0184432,0.370695,-0.23732,-0.0586985,-0.204709,0.001,0.0001
-0.328753,-0.0713124,0.291928,-0.278196,-0.11348,-0.140771,0.001,0.0001
-0.321122,-0.0512869,0.183382,-0.294657,-0.147912,-0.128745,0.001,0.0001
-0.193883,0.0101187,0.0521215,-0.299454,-0.159124,-0.0989059,0.001,0.0001
-0.0800296,0.0370869,-0.0786357,-0.274195,-0.150983,-0.00475657,0.001,0.0001
-0.00789068,0.0507464,-0.141274,-0.219127,-0.122257,0.1114,0.001,0.0001
0.0274575,0.0715896,-0.138437,-0.175728,-0.0795725,0.2212,0.001,0.0001
0.00980228,0.0648631,-0.0980316,-0.150092,-0.0464876,0.31903,0.001,0.0001
0.0138167,-0.0656409,-0.0649254,-0.135187,-0.0376834,0.389113,0.001,0.0001
0.136941,-0.299749,0.00978169,-0.108433,-0.0209062,0.411018,0.001,0.0001
0.323183,-0.550774,0.129908,-0.0640839,-0.00769822,0.414779,0.001,0.0001
0.421492,-0.618113,0.228682,-0.0467375,0.000606313,0.415269,0.001,0.0001
0.376938,-0.425626,0.281092,-0.0577193,0.000294909,0.420425,0.001,0.0001
0.231968,-0.121509,0.288882,-0.0805147,-0.00388022,0.437356,0.001,0.0001
0.129982,-0.0453719,0.250844,-0.0965329,-0.0220212,0.440348,0.001,0.0001
0.205668,-0.196838,0.224812,-0.0810173,-0.023305,0.396312,0.001,0.0001
0.329802,-0.314684,0.223833,-0.0580544,0.00224988,0.323873,0.001,0.0001
0.416966,-0.332326,0.300493,-0.0142709,0.0249973,0.239275,0.001,0.0001
0.507506,-0.16205,0.405655,0.0216227,0.0406511,0.128755,0.001,0.0001
0.436077,0.0956859,0.459935,0.024229,0.036255,0.0385431,0.001,0.0001
0.120435,0.149884,0.442913,0.031029,-0.0197703,-0.0272821,0.001,0.0001
-0.231159,-0.174116,0.224254,-0.00909074,-0.0886218,-0.129011,0.001,0.0001
-0.422217,-0.7814,-0.197093,-0.0680862,-0.115963,-0.305537,0.001,0.0001
-0.422217,-0.7814,-0.197093,-0.0680862,-0.115963,-0.305537,-0.0554962,0.000671387
-0.48203,-1.16452,-0.487403,0.0235782,-0.098305,-0.516094,-0.0554962,0.000671387
-0.474001,-1.12596,-0.493457,0.131122,-0.0439772,-0.698658,-0.0554962,0.000671387
-0.479374,-0.953058,-0.383543,0.156854,0.0163509,-0.773509,-0.0554962,0.000671387
-0.500544,-0.682475,-0.344324,0.117041,0.0364367,-0.757155,-0.0554962,0.000671387
-0.505189,-0.293959,-0.420175,0.0687617,0.0258681,-0.703552,-0.0554962,0.000671387
-0.356,0.139988,-0.489806,0.0804701,-0.00882339,-0.628221,-0.0554962,0.000671387
-0.182743,0.407291,-0.474189,0.114506,0.012289,-0.459033,-0.0554962,0.000671387
-0.133471,0.408002,-0.360992,0.151604,0.0253992,-0.224294,-0.0554962,0.000671387
-0.117729,0.276388,-0.234307,0.161744,0.0114557,-0.0406555,-0.0554962,0.000671387
-0.0681953,0.123311,-0.122211,0.157816,-0.00895653,0.0844542,-0.0554962,0.000671387
-0.0268427,-0.0107035,-0.0374066,0.140859,-0.0241496,0.179881,-0.0554962,0.000671387
-0.0180013,-0.0425745,-0.00717023,0.100795,-0.0328774,0.254062,-0.0554962,0.000671387
0.02271,-0.0160961,0.00740128,0.0737437,-0.0332247,0.307372,-0.0554962,0.000671387
0.110699,-0.00923958,0.0202894,0.0569879,-0.0215077,0.354872,-0.0554962,0.000671387
0.213016,-0.0617303,0.0591449,0.0574946,-0.00751329,0.40861,-0.0554962,0.000671387
0.328372,-0.113301,0.118816,0.0618663,0.0019353,0.445412,-0.0554962,0.000671387
0.408661,-0.143957,0.14436,0.0572334,0.00632994,0.479599,-0.0554962,0.000671387
0.435039,-0.154251,0.132074,0.0424281,0.000905231,0.525276,-0.0554962,0.000671387
0.394979,-0.182741,0.0710865,0.0322763,-0.0100967,0.561641,-0.0554962,0.000671387
0.348524,-0.196007,-0.0224285,0.0441544,-0.0359363,0.548483,-0.0554962,0.000671387
0.352046,-0.160429,-0.126967,0.0293488,-0.0216646,0.48096,-0.0554962,0.000671387
0.349131,-0.0871476,-0.170201,0.0348984,0.0125612,0.39575,-0.0554962,0.000671387
0.303846,-0.0646522,-0.13947,0.0709031,0.0436648,0.286046,-0.0554962,0.000671387
0.256821,0.260744,-0.105557,0.0898098,0.0542731,0.118013,-0.0554962,0.000671387
0.145644,0.585179,-0.0115953,0.114347,0.0444294,-0.0145831,-0.0554962,0.000671387
-0.0222696,0.441668,0.127895,0.143924,0.00817654,-0.111452,-0.0554962,0.000671387
-0.139992,-0.106351,0.075455,0.10498,-0.0597926,-0.247692,-0.0554962,0.000671387
-0.280831,-0.625119,-0.247801,-0.0173973,-0.128102,-0.458379,-0.0554962,0.000671387
-0.781829,-1.16758,-0.6443,-0.103058,-0.122712,-0.61876,-0.0554962,0.000671387
-1.03451,-1.24196,-0.770314,-0.0820802,-0.0477893,-0.911353,-0.0554962,0.000671387
-0.637566,-0.357016,-0.547921,-0.134583,0.154296,-1.22655,-0.0554962,0.000671387
0.097292,0.888588,0.0514889,-0.0969708,0.248538,-1.19238,-0.0554962,0.000671387
0.663434,1.47769,0.545521,-0.0328751,0.149897,-0.774685,-0.0554962,0.000671387
0.699988,1.21893,0.694617,-0.105162,0.0351455,-0.251475,-0.0554962,0.000671387
0.36663,0.489486,0.574872,-0.188509,-0.091359,0.112412,-0.0554962,0.000671387
0.0148203,-0.211808,0.280018,-0.245835,-0.171809,0.241584,-0.0554962,0.000671387
-0.170235,-0.464347,0.00491229,-0.268136,-0.167216,0.1848,-0.0554962,0.000671387
-0.204804,-0.262219,-0.19383,-0.233746,-0.114953,0.0838372,-0.0554962,0.000671387
-0.23111,0.0313469,-0.279637,-0.170021,-0.0746851,0.0865001,-0.0554962,0.000671387
-0.233814,0.185761,-0.280789,-0.114783,-0.0379544,0.135229,-0.0554962,0.000671387
-0.158401,0.225012,-0.222401,-0.0703358,-0.0216457,0.183772,-0.0554962,0.000671387
-0.0303468,0.189023,-0.185245,-0.0518657,-0.016926,0.230227,-0.0554962,0.000671387
0.0994412,0.175133,-0.130628,-0.0398194,-0.00757335,0.279627,-0.0554962,0.000671387
0.16155,0.170889,-0.0398909,-0.0181177,0.011152,0.337765,-0.0554962,0.000671387
0.165577,0.163881,0.0758152,-0.00761478,0.0249293,0.39404,-0.0554962,0.000671387
0.147006,0.117691,0.170244,-0.027035,0.0306022,0.438781,-0.0554962,0.000671387
0.156719,0.0389179,0.246574,-0.0332949,0.0365235,0.462316,-0.0554962,0.000671387
0.209435,-0.0634866,0.293819,-0.0430671,0.0270981,0.463073,-0.0554962,0.000671387
