attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.092023,0.31983,-0.0148528,-0.255268,0.270522,0.279383,0.00123732,-0.00540403,-0.015543
0.0916023,0.315021,-0.00534947,-0.165777,-0.279095,0.371343,0.111041,-0.0183496,0.0138507
0.0792664,0.312227,0.00375599,-0.1731,-0.589032,0.446197,0.109841,-0.0155904,0.0114536
0.0656581,0.310151,0.0129671,-0.0883378,-0.421643,0.408473,0.0603528,-0.0202832,-0.0806938
0.0582465,0.309682,0.0217984,-0.0255659,-0.0724354,0.45123,0.0206359,0.00647688,-0.090124
0.0559241,0.309876,0.0326029,-0.0161404,0.165156,0.582169,0.0134025,0.0249877,-0.026504
0.0561027,0.310194,0.0456888,-0.0265332,0.209832,0.65186,0.00615793,0.0227729,0.0564432
0.0548884,0.31037,0.0596292,-0.0267989,0.0793853,0.680604,0.00238688,0.0177368,0.120586
0.0499218,0.310914,0.0744684,0.012352,-0.115108,0.734394,-0.000526723,0.0398005,0.147218
0.0414884,0.312353,0.0900441,0.0533335,-0.236996,0.74646,-0.0239208,0.0507372,0.148563
0.0320723,0.314041,0.104916,0.0606795,-0.21274,0.671104,-0.0485954,0.0282495,0.124508
0.0250744,0.315508,0.11821,0.035678,-0.0753984,0.616322,-0.0380248,0.02554,0.0904768
0.0202595,0.315414,0.131134,-0.0911617,-0.0219917,0.617346,-0.0101645,0.0328201,0.098346
0.0155029,0.312117,0.144106,-0.25892,-0.0625019,0.606357,-0.00309552,0.0136622,0.0948515
0.0101986,0.305654,0.156253,-0.396422,-0.0871068,0.548333,-0.00769627,0.00248501,0.0576354
0.00592861,0.29699,0.167236,-0.470218,-0.00505985,0.507033,-0.00774421,-0.00740549,-0.00331354
0.00326675,0.287403,0.177835,-0.48128,0.0381485,0.508117,0.0203048,-0.0148319,-0.0449279
0.00227165,0.278414,0.188505,-0.411047,0.18515,0.522231,0.0430124,-0.0315202,-0.0817532
0.0039563,0.270788,0.199776,-0.374247,0.251684,0.560245,0.069247,-0.0533256,-0.0519805
0.00541703,0.263247,0.211721,-0.376393,0.217274,0.587188,0.0857578,-0.0893166,-0.0176944
0.0068318,0.256644,0.223883,-0.282494,0.234411,0.578874,0.068038,-0.112879,-0.0477441
0.00845192,0.252152,0.235813,-0.183877,0.228819,0.580061,0.0667209,-0.12452,-0.0515085
0.0101668,0.249316,0.247828,-0.117089,0.250509,0.577482,0.0698139,-0.137689,-0.0402917
0.0130977,0.247676,0.25931,-0.0662802,0.334367,0.535021,0.0379157,-0.144604,-0.0362442
0.0176116,0.246362,0.270059,-0.0908805,0.358268,0.516303,0.0265154,-0.140889,-0.00652528
0.0217955,0.244531,0.280547,-0.101077,0.313639,0.495515,0.0108217,-0.13679,-0.00181174
0.0248142,0.242957,0.290599,-0.0733177,0.23264,0.483137,-0.0108841,-0.121273,-0.0219774
0.026863,0.242543,0.300623,0.0159472,0.236134,0.490712,-0.0267297,-0.101381,-0.0558497
0.029974,0.244217,0.310848,0.113499,0.32865,0.510229,-0.0458343,-0.0763947,-0.0566897
0.0352192,0.24721,0.321528,0.144234,0.455254,0.537266,-0.0418471,-0.0585081,0.000537694
0.041795,0.250361,0.332846,0.131338,0.465604,0.577205,-0.0278459,-0.0529971,0.0771841
0.0470971,0.253875,0.345328,0.173527,0.366103,0.655641,-0.00716423,-0.040149,0.12854
0.0491328,0.258806,0.359722,0.2584,0.20736,0.767499,0.0177082,-0.0259186,0.160461
0.0482479,0.265755,0.376349,0.349261,0.146424,0.871385,0.0189546,-0.0152097,0.178738
0.046083,0.273828,0.394753,0.372482,0.141369,0.941091,0.0025399,-0.0084967,0.217885
0.0438906,0.28204,0.414378,0.365667,0.180657,0.985057,-0.00448427,-6.56843e-05,0.262177
0.0421521,0.289959,0.435105,0.343933,0.225433,1.0489,0.00600621,0.01243,0.310188
0.0403527,0.297406,0.457509,0.316358,0.24161,1.13477,0.0179325,0.0325584,0.358657
0.0381672,0.30433,0.481793,0.278892,0.262729,1.22036,0.0211669,0.0461599,0.415969
0.0355619,0.310281,0.508388,0.228953,0.2696,1.3383,0.0221584,0.0663889,0.468675
0.0312094,0.315697,0.537187,0.230479,0.178816,1.42047,0.0349434,0.0679407,0.497694
0.0243094,0.320171,0.567668,0.0965082,0.0796781,1.49819,0.0478358,0.0715187,0.515369
0.0152196,0.319969,0.600117,-0.177227,0.0711832,1.59458,0.0594517,0.0814435,0.499276
0.00824301,0.314502,0.634238,-0.406989,0.322697,1.62432,0.0393415,0.049165,0.353583
0.00737659,0.303968,0.666963,-0.688471,0.546154,1.47148,-0.00368147,-0.0149311,0.166167
0.00842477,0.287549,0.695639,-0.962037,0.345841,1.27144,-0.0443337,-0.0804877,-0.0755616
0.00373816,0.267635,0.720185,-0.993363,-0.174017,1.06538,-0.0779307,-0.114378,-0.364297
