rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
-0.461755,0.430642,-0.720521,-0.19884,-0.0458652,0.0991641,0.001,0.0001
-0.308751,-0.636721,-0.457728,-0.134257,-0.0547317,0.0163559,0.001,0.0001
-0.0583791,-1.50075,-0.12808,-0.0812412,-0.110381,0.0368701,0.001,0.0001
0.299857,-1.48349,-0.0862464,-0.144791,-0.086814,0.0852707,0.001,0.0001
0.257328,-0.990174,-0.485104,-0.196384,-0.0717225,0.0935823,0.001,0.0001
-0.151308,-0.601561,-0.983036,-0.151356,-0.0645997,0.0951772,0.001,0.0001
-0.515663,-0.232575,-1.16851,-0.148589,-0.0953574,0.166479,0.001,0.0001
-0.748744,-0.0933155,-1.11959,-0.0849115,-0.0927371,0.140435,0.001,0.0001
-0.801829,0.064442,-0.866239,0.0157304,-0.128253,0.125026,0.001,0.0001
-0.784171,0.24678,-0.540147,0.0924697,-0.170825,0.131134,0.001,0.0001
-0.806656,0.113004,-0.30603,0.145681,-0.207602,0.0538424,0.001,0.0001
-0.750483,-0.214232,-0.155964,0.162237,-0.230277,-0.0405639,0.001,0.0001
-0.593603,-0.558605,-0.0140139,0.0765455,-0.202407,-0.114208,0.001,0.0001
-0.427471,-0.839514,0.0528822,-0.110839,-0.158762,-0.286985,0.001,0.0001
-0.236124,-0.907498,-0.118052,-0.284363,-0.0993697,-0.457262,0.001,0.0001
-0.0830947,-0.973255,-0.5503,-0.332988,-0.00522672,-0.563789,0.001,0.0001
0.131964,-0.881986,-0.901876,-0.312365,0.0545429,-0.551824,0.001,0.0001
0.383146,-0.775693,-0.972578,-0.343069,0.161059,-0.507483,0.001,0.0001
0.577948,-0.738431,-0.816766,-0.400006,0.257671,-0.412905,0.001,0.0001
0.659751,-0.649425,-0.580715,-0.435563,0.290393,-0.312647,0.001,0.0001
0.590796,-0.621541,-0.401973,-0.407089,0.28902,-0.246433,0.001,0.0001
0.385215,-0.736658,-0.304247,-0.343143,0.257958,-0.209417,0.001,0.0001
0.0888687,-0.927867,-0.355712,-0.278088,0.211976,-0.179074,0.001,0.0001
-0.114255,-1.01382,-0.518993,-0.230653,0.189642,-0.183634,0.001,0.0001
-0.113729,-0.863835,-0.70883,-0.259535,0.213233,-0.178075,0.001,0.0001
0.0297143,-0.46539,-0.843561,-0.272026,0.220112,-0.156366,0.001,0.0001
0.142376,-0.0317407,-0.910737,-0.238973,0.212882,-0.0734434,0.001,0.0001
0.136372,0.0940304,-0.966865,-0.159563,0.201716,-0.0209142,0.001,0.0001
0.0522222,-0.127415,-1.02897,-0.079529,0.188807,0.00367975,0.001,0.0001
0.0420798,-0.513422,-1.10631,-0.0130285,0.168584,0.0207978,0.001,0.0001
0.209366,-0.78708,-1.27935,0.0211411,0.166222,0.0169892,0.001,0.0001
0.541608,-0.728789,-1.58591,0.0281157,0.19495,-0.0192321,0.001,0.0001
0.855725,-0.658483,-1.873,0.0842578,0.204798,-0.0390661,0.001,0.0001
1.04679,-0.791707,-1.9911,0.154579,0.192262,-0.0356321,0.001,0.0001
1.15918,-1.07555,-1.92946,0.17384,0.187437,-0.0107499,0.001,0.0001
1.24815,-1.18758,-1.82729,0.161924,0.201656,0.0414347,0.001,0.0001
1.2236,-1.25783,-1.81263,0.141825,0.227264,0.0661466,0.001,0.0001
1.05268,-1.19498,-1.9286,0.139754,0.217131,0.0540999,0.001,0.0001
0.823931,-1.01683,-2.10958,0.129496,0.22247,0.0693634,0.001,0.0001
0.599814,-0.806836,-2.19907,0.135133,0.238308,0.127418,0.001,0.0001
0.402622,-0.71454,-2.13093,0.167946,0.2165,0.15866,0.001,0.0001
0.248732,-0.629578,-1.99553,0.19349,0.179415,0.169787,0.001,0.0001
0.105634,-0.489577,-1.9343,0.212305,0.151223,0.18754,0.001,0.0001
-0.0590585,-0.471797,-1.94,0.238892,0.130358,0.172734,0.001,0.0001
-0.163033,-0.380834,-1.91403,0.235971,0.0910079,0.167227,0.001,0.0001
-0.199842,-0.198843,-1.8512,0.212931,0.0730982,0.16516,0.001,0.0001
-0.292987,0.0503472,-1.79847,0.184393,0.0707368,0.175444,0.001,0.0001
-0.462988,0.203994,-1.75247,0.152299,0.0609795,0.166066,0.001,0.0001
-0.627583,0.214402,-1.61514,0.130042,0.0386722,0.147616,0.001,0.0001
-0.68365,0.164016,-1.42152,0.0879718,0.0202706,0.0935614,0.001,0.0001
-0.582382,0.146806,-1.23245,0.0438938,0.00905156,0.0381011,0.001,0.0001
-0.367469,0.157133,-1.05238,-0.013093,0.00169268,0.00835735,0.001,0.0001
-0.367469,0.157133,-1.05238,-0.013093,0.00169268,0.00835735,0.001,0.0001
-0.126077,0.20256,-0.886739,-0.0780904,6.66082e-05,0.00407094,0.001,0.0001
0.0821731,0.278416,-0.76699,-0.126653,0.00339931,0.01692,0.001,0.0001
0.213201,0.266719,-0.698961,-0.132807,0.014423,0.0318131,0.001,0.0001
0.330318,0.236149,-0.665853,-0.12593,0.026272,0.0819088,0.001,0.0001
0.475626,0.180862,-0.607493,-0.135634,0.0685353,0.172402,0.001,0.0001
0.645575,0.0100193,-0.507844,-0.153444,0.117885,0.242409,0.001,0.0001
0.795747,-0.229511,-0.396118,-0.141667,0.147212,0.301795,0.001,0.0001
0.907333,-0.493454,-0.332231,-0.113364,0.174385,0.346589,0.001,0.0001
0.9817,-0.671963,-0.343018,-0.0985545,0.188006,0.383756,0.001,0.0001
0.984818,-0.806521,-0.41811,-0.0681094,0.176205,0.401819,0.001,0.0001
0.839415,-0.997027,-0.504431,-0.0205096,0.14016,0.400484,0.001,0.0001
0.542228,-1.17746,-0.592708,-0.00453057,0.118819,0.374699,0.001,0.0001
0.191887,-1.21376,-0.727215,0.0489775,0.0856319,0.328733,0.001,0.0001
-0.180014,-0.930922,-0.959053,0.076443,0.0681685,0.30112,0.001,0.0001
-0.633086,-0.46227,-1.1536,0.132568,0.00976074,0.244437,0.001,0.0001
-0.944818,-0.16226,-1.19946,0.160831,-0.0419225,0.139964,0.001,0.0001
-1.05716,0.0380606,-1.16417,0.18304,-0.075985,0.0143562,0.001,0.0001
-1.24923,-0.111038,-1.11846,0.221458,-0.115642,-0.114277,0.001,0.0001
-1.62749,-0.558771,-0.884011,0.276807,-0.185231,-0.312437,0.001,0.0001
-1.79229,-0.90654,-0.388666,0.285115,-0.249726,-0.497239,0.001,0.0001
-1.40524,-0.934206,0.125586,0.210337,-0.203995,-0.64929,0.001,0.0001
-0.614289,-0.705295,0.595971,0.102902,-0.112355,-0.667553,0.001,0.0001
0.00612543,-0.209208,1.02067,0.0423154,-0.0901635,-0.483949,0.001,0.0001
0.262669,0.317992,1.29207,-0.0231187,-0.0899627,-0.214682,0.001,0.0001
0.332358,0.722381,1.3035,-0.0859414,-0.0703733,0.0758817,0.001,0.0001
0.335193,0.868894,1.1632,-0.0883532,-0.0269144,0.327433,0.001,0.0001
0.360207,0.78682,1.07798,-0.0400201,-0.0130374,0.505349,0.001,0.0001
0.464045,0.61614,1.11019,0.0180219,0.0150959,0.653612,0.001,0.0001
0.575374,0.210016,1.21707,0.0199763,0.0603998,0.706203,0.001,0.0001
0.545979,-0.44467,1.24608,0.0106715,0.0831607,0.65112,0.001,0.0001
0.442517,-0.658294,1.09284,0.00701553,0.0826986,0.595437,0.001,0.0001
0.236642,-0.326441,0.767784,-0.00995212,0.0740083,0.474974,0.001,0.0001
-0.0140586,-0.00292205,0.500638,0.00806111,0.147078,0.266746,0.001,0.0001
-0.308361,-0.438166,0.497583,-0.0455379,0.315821,-0.0279843,0.001,0.0001
-0.659136,-1.32477,0.28594,-0.164313,0.390228,-0.421543,0.001,0.0001
-1.2152,-1.60411,-0.559254,-0.19547,0.311986,-0.561353,0.001,0.0001
-1.92848,-1.07798,-1.6412,-0.143301,0.157507,-0.621646,0.001,0.0001
-2.39816,0.0380356,-2.40146,-0.0742742,0.156952,-0.564958,0.001,0.0001
-2.47747,0.95823,-2.63901,-0.0320833,0.267959,-0.508491,0.001,0.0001
-2.17053,1.41631,-2.51048,-0.0411813,0.242793,-0.383828,0.001,0.0001
-1.55004,1.50366,-2.25131,-0.0716868,0.144935,-0.245534,0.001,0.0001
-0.815248,1.5756,-1.85995,-0.0867497,0.0470942,-0.0667736,0.001,0.0001
-0.174894,1.63918,-1.41136,-0.0251168,-0.0610541,0.177378,0.001,0.0001
0.218541,1.13464,-1.04544,-0.0200293,-0.0808493,0.285928,0.001,0.0001
0.444677,0.3952,-0.803293,-0.101483,-0.124317,0.2909,0.001,0.0001
0.649129,-0.119766,-0.761495,-0.14929,-0.187697,0.347494,0.001,0.0001
0.759846,-0.516102,-0.884974,-0.12364,-0.231164,0.379721,0.001,0.0001
0.621829,-1.02909,-1.07216,-0.0316016,-0.322319,0.303651,0.001,0.0001
0.410312,-1.24629,-1.20375,0.0330248,-0.34414,0.171923,0.001,0.0001
0.327432,-0.923076,-1.12113,0.098549,-0.329403,0.041307,0.001,0.0001
0.327432,-0.923076,-1.12113,0.098549,-0.329403,0.041307,-0.029068,0.000320435
0.198605,-0.36505,-0.984664,0.117898,-0.261993,-0.0823298,-0.029068,0.000320435
-0.135061,0.119075,-1.16355,0.0718227,-0.168173,-0.199206,-0.029068,0.000320435
-0.795035,0.37993,-1.44676,0.0652237,-0.0943809,-0.323532,-0.029068,0.000320435
-1.32369,0.521483,-1.32138,0.113779,-0.131682,-0.411916,-0.029068,0.000320435
-1.25904,0.415426,-0.917398,0.16482,-0.124471,-0.507188,-0.029068,0.000320435
-0.642719,0.320751,-0.408459,0.18385,-0.0952116,-0.51207,-0.029068,0.000320435
0.0855329,0.405642,0.156887,0.172012,-0.111025,-0.366812,-0.029068,0.000320435
0.596003,0.521508,0.682939,0.13618,-0.125279,-0.162878,-0.029068,0.000320435
0.808733,0.507165,1.0792,0.0628023,-0.129036,0.031829,-0.029068,0.000320435
0.835021,0.37031,1.32384,-0.0406706,-0.126625,0.177059,-0.029068,0.000320435
0.861464,0.218607,1.38183,-0.132667,-0.100342,0.275363,-0.029068,0.000320435
0.970245,0.0475095,1.23322,-0.224226,-0.0440052,0.293324,-0.029068,0.000320435
1.14744,0.029262,0.918324,-0.275257,0.0275643,0.297662,-0.029068,0.000320435
1.30254,0.222871,0.561819,-0.256709,0.0830492,0.324172,-0.029068,0.000320435
1.33872,0.45595,0.363705,-0.214936,0.141158,0.321355,-0.029068,0.000320435
1.13015,0.676941,0.285968,-0.153892,0.170336,0.229228,-0.029068,0.000320435
0.796096,0.89873,0.28136,-0.177646,0.208141,0.11476,-0.029068,0.000320435
0.604788,0.921002,0.291665,-0.213673,0.220371,-0.022011,-0.029068,0.000320435
0.747252,0.535622,0.088782,-0.308904,0.297425,-0.219884,-0.029068,0.000320435
0.945171,0.0566799,-0.363414,-0.330185,0.362614,-0.332395,-0.029068,0.000320435
0.713862,-0.608004,-1.03209,-0.140269,0.21396,-0.347326,-0.029068,0.000320435
0.164222,-1.27513,-1.61721,0.0955678,-0.0242946,-0.317603,-0.029068,0.000320435
-0.174258,-1.61223,-1.91399,0.173318,-0.101585,-0.334942,-0.029068,0.000320435
-0.117776,-1.51239,-2.03422,0.074492,0.0355479,-0.340681,-0.029068,0.000320435
0.174463,-1.00371,-1.96922,-0.00990583,0.123683,-0.23094,-0.029068,0.000320435
0.430091,-0.246233,-1.73282,-0.0253267,0.150949,-0.0463542,-0.029068,0.000320435
0.467414,0.463199,-1.37681,-0.00754028,0.0993511,0.155467,-0.029068,0.000320435
0.226994,0.853083,-1.02944,-0.00982337,0.0323666,0.307238,-0.029068,0.000320435
-0.198997,0.840843,-0.861841,-0.0397167,-0.026241,0.381438,-0.029068,0.000320435
-0.562932,0.321178,-0.866013,0.00998223,-0.112301,0.35285,-0.029068,0.000320435
-0.611012,-0.422611,-0.85437,0.0480249,-0.116897,0.240753,-0.029068,0.000320435
-0.473301,-0.840511,-0.720453,0.0670359,-0.0999238,0.151104,-0.029068,0.000320435
-0.560199,-0.79059,-0.483061,0.0921499,-0.0704179,0.0858294,-0.029068,0.000320435
-0.853284,-0.523194,-0.190737,0.129237,-0.0901517,-0.0330424,-0.029068,0.000320435
-1.02615,-0.240011,-0.0432227,0.0920607,-0.13352,-0.196075,-0.029068,0.000320435
-0.954818,-0.373913,-0.195302,0.00264523,-0.0940302,-0.43558,-0.029068,0.000320435
-0.772877,-0.69767,-0.419855,-0.035295,-0.0943875,-0.639007,-0.029068,0.000320435
-0.577198,-0.706271,-0.638697,-0.0954089,-0.0691954,-0.670701,-0.029068,0.000320435
-0.458869,-0.413394,-0.857914,-0.19767,0.0475333,-0.614257,-0.029068,0.000320435
-0.403786,0.238953,-0.982308,-0.28988,0.109232,-0.442657,-0.029068,0.000320435
-0.312466,0.848629,-1.04484,-0.306858,0.108215,-0.253165,-0.029068,0.000320435
-0.115437,1.10949,-1.04708,-0.251168,0.0922944,-0.110906,-0.029068,0.000320435
0.0497326,0.90481,-0.802988,-0.176415,-0.0427385,-0.0149793,-0.029068,0.000320435
0.217276,0.312931,-0.571885,-0.196206,-0.064537,-0.0139494,-0.029068,0.000320435
0.431708,-0.315503,-0.479535,-0.273829,-0.0151045,-0.00783509,-0.029068,0.000320435
0.688092,-0.610972,-0.501654,-0.303538,-0.00812122,0.0185563,-0.029068,0.000320435
0.866222,-0.672998,-0.651109,-0.307817,-0.00593513,0.0720737,-0.029068,0.000320435
0.88144,-0.624161,-0.877687,-0.282585,0.0143943,0.142999,-0.029068,0.000320435
0.721224,-0.566289,-0.999286,-0.245791,-0.00164904,0.185791,-0.029068,0.000320435
0.497855,-0.532538,-0.960004,-0.220338,-0.0392456,0.189338,-0.029068,0.000320435
0.497855,-0.532538,-0.960004,-0.220338,-0.0392456,0.189338,-0.026413,0.000312805
0.337688,-0.506592,-0.899337,-0.21514,-0.0508537,0.179626,-0.026413,0.000312805
0.198292,-0.491081,-0.99953,-0.262583,-0.0363811,0.191427,-0.026413,0.000312805
-0.00494864,-0.585478,-1.19146,-0.234865,-0.0377491,0.176843,-0.026413,0.000312805
-0.237534,-0.691764,-1.27544,-0.128122,-0.068129,0.159326,-0.026413,0.000312805
-0.455184,-0.894808,-1.19469,-0.0464797,-0.0667272,0.0850816,-0.026413,0.000312805
-0.463195,-0.908985,-1.01892,-0.0274055,-0.0621891,0.034484,-0.026413,0.000312805
-0.340095,-0.785141,-0.763307,-0.0800449,-0.0341534,-0.0658925,-0.026413,0.000312805
-0.134965,-0.348258,-0.483704,-0.115507,-0.00514771,-0.0930506,-0.026413,0.000312805
0.0826925,0.144075,-0.18622,-0.0642372,-0.010383,-0.105134,-0.026413,0.000312805
0.2602,0.521773,0.190306,0.00762992,-0.024085,-0.0696229,-0.026413,0.000312805
0.323463,0.618157,0.573285,0.0227314,-0.0150796,-0.0403969,-0.026413,0.000312805
0.273587,0.412252,0.76134,-0.0117609,-0.0201709,-0.049165,-0.026413,0.000312805
0.131488,0.0570997,0.595544,-0.113378,0.00337237,-0.118024,-0.026413,0.000312805
0.0169788,-0.331615,0.164358,-0.17466,-0.00284243,-0.230143,-0.026413,0.000312805
0.0400879,-0.55568,-0.398248,-0.162391,0.0195201,-0.279057,-0.026413,0.000312805
0.17925,-0.385726,-0.878002,-0.150516,0.0992065,-0.215384,-0.026413,0.000312805
0.304709,-0.0959742,-1.04072,-0.121189,0.161338,-0.136096,-0.026413,0.000312805
0.348347,0.0539428,-0.88532,-0.0886125,0.17751,-0.0623842,-0.026413,0.000312805
0.302232,-0.0568811,-0.6291,-0.0842407,0.178092,-0.0483485,-0.026413,0.000312805
0.201058,-0.336181,-0.545448,-0.0773612,0.177577,-0.0641674,-0.026413,0.000312805
0.181141,-0.468383,-0.655481,-0.104019,0.201537,-0.0803244,-0.026413,0.000312805
0.223909,-0.293367,-0.847154,-0.118242,0.214574,-0.033649,-0.026413,0.000312805
0.23772,0.0106381,-1.01101,-0.0916726,0.224655,0.0457812,-0.026413,0.000312805
0.174784,0.240469,-1.06493,-0.0594292,0.210986,0.12479,-0.026413,0.000312805
0.00783408,0.196321,-1.02874,-0.0254705,0.177705,0.162793,-0.026413,0.000312805
-0.171761,-0.0141426,-0.971602,0.0102958,0.128922,0.157257,-0.026413,0.000312805
-0.248015,-0.172571,-0.953317,0.00882972,0.121606,0.146951,-0.026413,0.000312805
-0.21737,-0.229616,-0.980568,-0.0174263,0.148314,0.145068,-0.026413,0.000312805
-0.165526,-0.278114,-0.984189,-0.0250148,0.146876,0.133706,-0.026413,0.000312805
-0.133687,-0.43961,-0.950159,-0.00917426,0.126053,0.0959795,-0.026413,0.000312805
-0.0784462,-0.598433,-0.933602,-0.009735,0.118016,0.0560059,-0.026413,0.000312805
0.00650331,-0.5939,-0.977988,-0.0495051,0.14623,0.0522612,-0.026413,0.000312805
0.100593,-0.431175,-1.07136,-0.0936035,0.160375,0.0728091,-0.026413,0.000312805
0.170199,-0.33893,-1.17301,-0.106293,0.162188,0.0977343,-0.026413,0.000312805
0.167283,-0.413249,-1.26692,-0.0875155,0.150006,0.11337,-0.026413,0.000312805
0.104444,-0.544923,-1.35273,-0.065357,0.135315,0.130073,-0.026413,0.000312805
0.0405725,-0.63811,-1.40507,-0.0565267,0.132261,0.149942,-0.026413,0.000312805
0.048715,-0.616645,-1.43083,-0.0583811,0.136523,0.170971,-0.026413,0.000312805
