rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.287539,-0.421875,-0.495907,-0.075523,0.0887639,-0.0696899,0
0.0571076,-0.391168,-0.35811,-0.0677555,0.0840074,-0.102313,0
0.391095,-0.485035,-0.207068,-0.0674596,0.106643,-0.108681,0
0.499924,-0.487356,-0.124344,-0.0791113,0.127155,-0.0734456,0
0.400382,-0.473778,-0.111778,-0.0814983,0.142842,-0.0611496,0
0.151062,-0.439455,-0.0643788,-0.0565297,0.142277,-0.0644416,0
-0.205829,-0.342679,0.0587461,-0.0210796,0.122021,-0.0659266,0
-0.537376,0.122687,0.222001,0.0279247,0.099209,-0.0709982,0
-0.548062,0.580792,0.38452,0.044562,0.0745724,-0.182126,0
-0.360423,0.428966,0.579763,0.0520168,0.0761421,-0.357089,0
-0.225132,-0.184081,0.639612,0.0612821,0.127913,-0.428532,0
-0.236876,-0.766343,0.526233,0.0619644,0.173677,-0.350596,0
-0.290132,-0.939769,0.35981,0.110915,0.181378,-0.2333,0
-0.237486,-0.480327,0.209949,0.107829,0.141264,-0.146041,0
-0.0368781,0.326532,-0.0138706,0.0638241,0.08089,-0.10741,0
0.240274,0.928728,-0.410576,0.0348729,0.0228008,-0.167166,0
0.545645,1.13907,-0.791139,0.16485,0.0178753,-0.223719,0
0.661933,1.09068,-0.88264,0.316279,-0.0658955,-0.217881,0
0.421181,0.745245,-0.688758,0.35473,-0.145715,-0.181117,0
0.0223418,0.129214,-0.317522,0.339537,-0.193914,-0.129992,0
-0.308051,-0.105957,0.024956,0.267904,-0.143873,-0.0157341,0
-0.38873,0.202326,0.0416674,0.151482,-0.0623088,0.0973562,0
-0.122423,0.630642,-0.130509,0.0528901,-0.00839195,0.12902,0
0.16116,1.12878,-0.289137,0.0274263,-0.00869745,0.182807,0
0.301559,0.985066,-0.271791,0.0421632,-0.109331,0.0905936,0
0.469662,0.292273,-0.0953526,0.0508746,-0.165787,0.0154223,0
0.551936,-0.0951689,0.033244,0.0653016,-0.125253,0.0845369,0
0.491396,-0.150726,0.0215055,0.0914976,-0.0267217,0.178796,0
0.326895,-0.0588141,0.090192,0.0800452,-0.0561415,0.20874,0
0.262212,-0.0480343,0.223942,0.0630011,-0.0620027,0.182674,0
0.329555,-0.0368348,0.349545,0.0525773,-0.0290242,0.189362,0
0.367604,-0.0370362,0.452627,-0.000381678,-0.0406491,0.199494,0
0.397272,-0.0346834,0.37374,-0.0548267,0.0129241,0.224555,0
0.42926,-0.0986991,0.175016,-0.0972928,0.0492593,0.224427,0
0.427765,-0.0994161,-0.0381716,-0.103152,0.0717486,0.253103,0
0.420454,0.0425457,-0.166441,-0.0779797,0.0804594,0.268884,0
0.544519,-0.101752,-0.247995,-0.0409986,0.0703213,0.190257,0
0.727279,-0.734516,-0.270977,0.0129484,0.0849785,0.109903,0
0.791166,-1.43364,-0.258829,0.0504466,0.10818,0.159166,0
0.806746,-1.53679,-0.250499,0.0438612,0.103203,0.323149,0
0.960645,-1.10955,-0.118162,-0.0453193,0.037699,0.432044,0
1.21177,-0.489082,-0.00410819,-0.130585,0.026224,0.45708,0
1.13904,-0.267339,-0.177107,-0.156342,0.151699,0.394605,0
0.685782,-0.727966,-0.507619,-0.169162,0.171732,0.242507,0
0.161468,-1.37312,-0.565271,-0.174728,-0.0113464,0.0721723,0
-0.0702531,-1.57007,-0.258209,-0.229948,-0.291898,-0.0669069,0
-0.182279,-0.906501,0.266622,-0.253764,-0.389875,-0.0710967,0
-0.572535,0.000153233,0.462341,-0.272033,-0.217243,-0.0825914,0
-0.896316,0.576131,0.425758,-0.220367,-0.00515559,-0.234177,0
-0.619258,0.358715,0.175296,-0.224269,0.0955855,-0.447486,0
