rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.277498,0.165591,0.212616,0.0150891,-0.0587877,-0.0455164,2.2354
-0.0530994,-0.117447,0.282325,0.0496738,-0.0522227,-0.0273429,2.2354
0.10734,-0.166696,0.314403,0.0193597,-0.0640657,-0.0235702,2.2354
0.188093,-0.159078,0.268844,0.0019484,-0.0792434,-0.0113211,2.2354
0.130833,-0.146149,0.213307,0.00837944,-0.0945401,0.00909919,2.2354
-0.0784087,-0.161958,0.141709,0.012717,-0.10477,0.0197538,2.2354
-0.37529,-0.313179,-0.00517301,-0.0127176,-0.103023,0.00657666,2.2354
-0.61281,-0.45533,-0.246179,-0.0584105,-0.108917,-0.0727724,2.2354
-0.673004,-0.408621,-0.507335,-0.0685694,-0.117917,-0.19956,2.2354
-0.565981,-0.119019,-0.625918,-0.0527335,-0.0614611,-0.295482,2.2354
-0.403779,0.261182,-0.528835,0.000370696,0.0132957,-0.292632,2.2354
-0.260689,0.447808,-0.316081,0.0552358,0.0572256,-0.200814,2.2354
-0.105742,0.412096,-0.114651,0.0701125,0.0595722,-0.108328,2.2354
0.0303606,0.251128,0.0111326,0.0371285,0.0534519,-0.0434534,2.2354
0.147163,0.153264,0.0708536,-0.00468952,0.043923,-0.015703,2.2354
0.220361,0.155916,0.110676,-0.042038,0.0584995,0.0015769,2.2354
0.266657,0.220437,0.182045,-0.0654715,0.0738424,0.0221345,2.2354
0.291361,0.192383,0.271601,-0.091257,0.0978761,0.0476716,2.2354
0.251259,0.0276605,0.31334,-0.134272,0.105055,0.0752901,2.2354
0.179222,-0.214593,0.242281,-0.1915,0.0977894,0.0779217,2.2354
0.110434,-0.379323,0.0166301,-0.263563,0.0834341,0.0341859,2.2354
0.00733491,-0.45781,-0.245311,-0.291073,0.0793503,-0.00491679,2.2354
-0.0244848,-0.4281,-0.38839,-0.264632,0.120029,-0.0474145,2.2354
0.0502596,-0.251336,-0.373111,-0.204845,0.175767,-0.0736489,2.2354
0.129399,0.0226642,-0.290329,-0.157618,0.199684,-0.0380779,2.2354
0.144988,0.177594,-0.203029,-0.129004,0.189995,0.0573186,2.2354
0.132476,0.218141,-0.149184,-0.111442,0.159373,0.148482,2.2354
0.0848465,0.173352,-0.1359,-0.110035,0.136469,0.211099,2.2354
0.0115597,0.0988638,-0.136019,-0.0901811,0.0981876,0.235416,2.2354
-0.105076,-0.0327802,-0.193926,-0.0802185,0.0654942,0.249907,2.2354
-0.283514,-0.190197,-0.257884,-0.0659269,0.036963,0.244273,2.2354
-0.502258,-0.328227,-0.307767,-0.0439824,0.00776303,0.211687,2.2354
-0.637201,-0.359279,-0.320515,-0.0293637,-0.00692448,0.126132,2.2354
-0.68477,-0.321004,-0.317495,-0.0221815,-0.0172913,0.0314759,2.2354
-0.666474,-0.248334,-0.304532,-0.0181229,-0.0333384,-0.0479255,2.2354
-0.570236,-0.107236,-0.273628,-0.011391,-0.0540889,-0.122148,2.2354
-0.384292,0.0933806,-0.197407,-0.00673697,-0.0592505,-0.172816,2.2354
-0.192207,0.20942,-0.0774999,-0.00593255,-0.0544702,-0.160828,2.2354
-0.00411368,0.260569,0.0428567,-0.0167709,-0.0537717,-0.119149,2.2354
0.100452,0.243754,0.128975,-0.0507634,-0.0442368,-0.0393564,2.2354
0.134565,0.265691,0.198954,-0.0835616,-0.0353147,0.0367323,2.2354
0.137882,0.342278,0.226788,-0.122764,-0.0209156,0.101656,2.2354
