attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0343401,0.18113,-0.00311885,0.334205,-0.100286,-0.731958,-0.362217,0.201504,-0.00145155
0.034262,0.18824,-0.0193582,0.393802,-0.238139,-0.861325,-0.369542,0.209561,0.131096
0.032632,0.194703,-0.038949,0.308522,-0.272735,-1.04735,-0.377072,0.189859,0.215355
0.0310828,0.198725,-0.0621392,0.161599,-0.36091,-1.20638,-0.280924,0.173356,0.264895
0.0279793,0.199438,-0.0872486,-0.0175268,-0.429784,-1.23558,-0.163072,0.169188,0.268521
0.0239796,0.197043,-0.111413,-0.144952,-0.449309,-1.13791,-0.107528,0.192062,0.228338
0.0187858,0.193537,-0.133509,-0.142244,-0.497173,-1.06309,-0.107149,0.20733,0.188631
0.0133764,0.191014,-0.155105,-0.082946,-0.4472,-1.07095,-0.094813,0.170797,0.156056
0.00931252,0.189403,-0.176791,-0.0619272,-0.350319,-1.0614,-0.0366117,0.144114,0.159259
0.00835901,0.187699,-0.197439,-0.0961263,-0.146211,-0.96353,0.0134248,0.141799,0.188899
0.00901504,0.1852,-0.215485,-0.139774,-0.135468,-0.820661,0.0635574,0.125001,0.237269
0.00861456,0.182193,-0.230756,-0.153076,-0.190742,-0.69815,0.085156,0.082295,0.257613
0.00556342,0.178307,-0.24405,-0.242533,-0.382298,-0.619943,0.0976589,0.0449477,0.281234
-0.00157939,0.172225,-0.25569,-0.358282,-0.492453,-0.524761,0.121139,0.0167732,0.261694
-0.0085381,0.164764,-0.265175,-0.368823,-0.329329,-0.415257,0.105529,0.0184818,0.188325
-0.0110301,0.158523,-0.27274,-0.254201,-0.0384287,-0.320713,0.0803496,0.00836955,0.143789
-0.00967512,0.155136,-0.278254,-0.0882564,0.0183956,-0.230568,0.0599432,-0.0158496,0.16545
-0.00800429,0.154999,-0.282676,0.0493535,0.118511,-0.220111,0.0437053,-0.054453,0.19643
-0.00380656,0.156355,-0.286892,0.0726967,0.231977,-0.18315,0.0553195,-0.057202,0.244508
0.00191699,0.157569,-0.289451,0.0519048,0.280493,-0.0606858,0.0939319,-0.0495338,0.283463
0.00713587,0.159014,-0.289186,0.114328,0.251341,0.0900388,0.113285,-0.0515395,0.265069
0.0113764,0.162678,-0.286055,0.249855,0.219959,0.220861,0.10059,-0.0460306,0.234795
0.0144893,0.168701,-0.281055,0.333495,0.187331,0.274265,0.0653525,-0.0493677,0.211744
0.017658,0.17551,-0.275132,0.335711,0.247186,0.328677,0.0546356,-0.0442314,0.185473
0.022174,0.182463,-0.267857,0.360498,0.338152,0.399206,0.0328223,-0.0114038,0.126606
0.0286405,0.191035,-0.259445,0.483778,0.455616,0.447577,0.0250154,0.00146003,0.0351775
0.0357694,0.201816,-0.249796,0.532721,0.431769,0.556822,0.0739728,0.00725727,-0.0469235
0.0412448,0.211682,-0.236832,0.367588,0.411877,0.750176,0.121064,0.0193698,-0.16068
0.0453554,0.216867,-0.220751,0.103596,0.295007,0.814452,0.096637,-0.0274127,-0.309081
0.0452584,0.218766,-0.205376,0.0514493,0.0216087,0.671104,0.0345554,-0.0765992,-0.503105
0.0401967,0.219913,-0.19404,-0.022064,-0.311648,0.452645,0.0174073,-0.0611674,-0.595169
0.0267309,0.217527,-0.186119,-0.233923,-0.84674,0.333269,0.0822548,-0.0690049,-0.646077
0.0074651,0.212605,-0.17949,-0.228507,-0.834465,0.305569,0.113202,-0.04499,-0.797857
-0.00529534,0.209832,-0.173322,-0.0412434,-0.250084,0.314999,0.0858981,0.00465161,-0.846853
-0.00433685,0.210999,-0.165782,0.148393,0.475449,0.427752,0.0695177,0.0197851,-0.699906
0.00685353,0.214417,-0.156702,0.157171,0.738598,0.43313,0.0191213,0.00847782,-0.394977
0.0182782,0.216224,-0.149203,0.00259729,0.524852,0.287567,-0.0223835,-0.0544844,-0.124294
0.0250934,0.214884,-0.145236,-0.127006,0.256391,0.103907,-0.0326314,-0.0879437,0.0196775
0.0280797,0.21204,-0.143878,-0.151539,0.10837,0.0457411,-0.00288058,-0.0456335,0.0960384
0.0301454,0.209142,-0.14229,-0.145083,0.149436,0.118288,0.021526,0.0124614,0.174634
0.0328612,0.206359,-0.138723,-0.144319,0.185281,0.223699,0.0177685,0.0348686,0.273757
0.0353794,0.20381,-0.133385,-0.12663,0.162358,0.283828,0.00312558,0.0342659,0.361868
0.0363475,0.201952,-0.127272,-0.075735,0.0538988,0.300403,-0.0273003,0.0343837,0.42654
0.0353562,0.201459,-0.12131,0.00905484,-0.0218478,0.287996,-0.0585445,0.0449323,0.456367
0.0336714,0.203042,-0.115267,0.13825,-0.015615,0.31795,-0.0614312,0.0646111,0.474599
0.0321491,0.207685,-0.108523,0.309768,0.00747604,0.356787,-0.0622756,0.0800048,0.500939
