attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0372513,0.354713,-0.00667766,-0.613692,-0.143032,-0.105213,0.0394014,0.0222177,0.00662988
0.0283602,0.340614,-0.00459601,-0.284738,-0.26851,0.173025,0.0249237,-0.00147459,-0.0424943
0.0239537,0.337295,-0.000691495,-0.0852559,-0.0445601,0.166061,-0.0352056,-0.0332608,-0.0218275
0.0236995,0.335986,0.00249475,-0.0760568,0.126473,0.145883,-0.0252256,-0.0562857,0.045444
0.0264548,0.333729,0.0062632,-0.173188,0.255382,0.207614,0.0118424,-0.0574105,0.10244
0.0280377,0.32873,0.010453,-0.319712,0.12357,0.185759,-0.050596,0.0262413,0.133886
0.0323984,0.321695,0.0161935,-0.44123,0.423749,0.36656,0.0153963,-0.0840321,0.120169
0.0392424,0.311249,0.0254022,-0.626743,0.543666,0.438839,-0.0199827,-0.0938678,0.142717
0.0471403,0.298006,0.0344114,-0.719887,0.483336,0.354905,-0.0601216,-0.104807,0.134
0.0522023,0.284162,0.0416641,-0.681407,0.234017,0.289836,-0.0573645,-0.087338,0.110491
0.0532487,0.272485,0.0485698,-0.505954,0.0812467,0.31204,-0.0561122,-0.0740293,0.0873961
0.0524324,0.265217,0.0550794,-0.251768,0.0159859,0.280396,-0.0616233,-0.079022,0.0978799
0.0503246,0.262451,0.0610297,-0.0676089,-0.0598031,0.291183,-0.0574615,-0.0716212,0.126186
0.0487543,0.262715,0.0675452,0.0477887,0.105219,0.347337,-0.0665635,-0.0478378,0.160998
0.0509226,0.264388,0.0755175,0.064917,0.302506,0.43166,-0.0770555,-0.0152468,0.227917
0.0555618,0.266196,0.0850916,0.0709445,0.403936,0.50059,-0.0768927,-0.0156991,0.277239
0.0607847,0.26864,0.0960325,0.119492,0.388041,0.569043,-0.0724998,-0.018256,0.296291
0.063784,0.272665,0.108228,0.215347,0.233974,0.621763,-0.0919341,-0.0195497,0.289284
0.0638582,0.279011,0.120719,0.347144,0.126946,0.608375,-0.124228,-0.0203099,0.277423
0.0633422,0.287475,0.133031,0.416248,0.185799,0.660803,-0.0892972,0.0526512,0.269967
0.063246,0.297224,0.147106,0.473934,0.215069,0.736267,-0.116005,0.0360768,0.283694
0.0642224,0.308616,0.161322,0.580815,0.315716,0.659934,-0.14954,0.0296006,0.258439
0.0671943,0.321251,0.172306,0.589571,0.289671,0.473524,-0.149188,0.070972,0.281585
0.0697087,0.333513,0.18021,0.60219,0.263898,0.366056,-0.133228,0.0645318,0.223777
0.0745392,0.346402,0.185818,0.626226,0.387748,0.257811,-0.086572,0.0473255,0.124481
0.0808145,0.357103,0.18984,0.353934,0.344776,0.214793,0.0395395,0.0591561,0.0381342
0.082639,0.358706,0.194889,-0.280847,-0.056184,0.298664,0.156489,0.0817454,-0.053721
0.0716583,0.346665,0.204901,-0.947056,-0.688206,0.561865,0.237487,0.0516012,-0.243849
0.0500797,0.325769,0.220007,-1.15931,-0.914035,0.687982,0.151518,-0.00184703,-0.565212
0.0264856,0.304388,0.234053,-0.9884,-1.02694,0.53668,0.0366246,-0.0512118,-0.787469
0.00247459,0.288132,0.242673,-0.656787,-1.11613,0.259179,-0.006172,-0.0688506,-0.852811
-0.0198574,0.277305,0.245849,-0.463111,-0.973679,0.0906431,0.0287106,-0.0645985,-0.77994
-0.0347846,0.268508,0.247338,-0.415706,-0.448161,0.0972845,0.0472033,-0.043255,-0.637871
-0.0384751,0.260739,0.249523,-0.34123,0.133577,0.142219,0.0531872,-0.0320919,-0.45285
-0.0322324,0.254458,0.252365,-0.298661,0.516559,0.152834,0.0573121,-0.0402713,-0.217059
-0.021206,0.247651,0.255288,-0.387268,0.647724,0.142668,0.0574685,-0.0603837,-0.00281882
-0.00841682,0.23891,0.257527,-0.47719,0.686579,0.0839408,0.063857,-0.0851182,0.130162
0.00431081,0.228638,0.258683,-0.557465,0.584553,0.039482,0.082273,-0.0976746,0.233336
0.0136289,0.216952,0.259537,-0.606245,0.367254,0.0423774,0.0993314,-0.101411,0.298855
0.018132,0.205539,0.260797,-0.515675,0.110726,0.0639058,0.116803,-0.104071,0.303253
0.0180138,0.197348,0.262889,-0.303204,-0.071127,0.140159,0.140387,-0.0921846,0.300545
0.0142482,0.193491,0.267296,-0.102988,-0.21567,0.295958,0.162837,-0.0733999,0.334908
0.00715146,0.193089,0.275254,0.0495391,-0.332717,0.490645,0.168732,-0.0624874,0.367667
-0.00237407,0.195713,0.287045,0.22168,-0.390899,0.662112,0.141107,-0.0649183,0.367412
-0.0134226,0.2018,0.301712,0.38952,-0.417922,0.759197,0.0964323,-0.0705479,0.368428
-0.0254285,0.21066,0.317298,0.53333,-0.464671,0.733984,0.0567851,-0.0907758,0.33892
-0.0373314,0.222214,0.331147,0.649,-0.420237,0.567505,0.0143866,-0.103142,0.312913
-0.0477853,0.234848,0.341037,0.650754,-0.415346,0.349989,-0.0136027,-0.0743876,0.310276
-0.056065,0.247205,0.346794,0.605691,-0.240364,0.148277,-0.0275923,-0.0131174,0.267835
-0.0587165,0.257771,0.349115,0.437605,0.0304514,0.034874,0.0020107,0.0291567,0.225075
-0.0547525,0.26367,0.34998,0.15784,0.419315,0.0219656,0.0239185,0.0295619,0.128269
-0.0422723,0.263774,0.349997,-0.164353,0.777547,-0.0384485,0.00240701,-0.0234846,0.00951815
