attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.158063,0.206734,-0.0164307,-0.090825,0.0483185,0.137153,0.0652153,0.135623,0.163009
0.152543,0.205912,-0.0107956,-0.0574335,-0.399965,0.365598,0.113923,0.136254,0.144052
0.143024,0.207347,-0.00347898,0.0991396,-0.360333,0.334089,0.0189941,0.0898822,0.0307074
0.136072,0.21116,0.00135293,0.18268,-0.24301,0.187653,-0.0450538,0.0814511,-0.0149534
0.131542,0.214394,0.0037118,0.067145,-0.178336,0.0867694,-0.0391095,0.0722068,0.000844896
0.127906,0.213545,0.00471924,-0.164414,-0.167355,0.0106765,-0.000713103,0.0630003,0.0180542
0.124466,0.208657,0.00526381,-0.313016,-0.175808,-0.0100761,0.0298695,0.0749897,-0.0234749
0.120966,0.202231,0.00617219,-0.312867,-0.133215,0.028256,0.0476202,0.104283,-0.0901445
0.120298,0.197559,0.00792065,-0.156918,0.124113,0.0869977,0.0389271,0.111606,-0.152133
0.125155,0.196924,0.010517,0.0626209,0.38992,0.162718,0.0283254,0.11614,-0.138371
0.133309,0.200654,0.0140554,0.242437,0.462172,0.221841,0.0324267,0.0876005,-0.0505627
0.140869,0.206689,0.0176374,0.28252,0.351787,0.19701,0.014654,0.0495655,0.0572626
0.145709,0.211928,0.0202728,0.18368,0.182307,0.133707,0.0408857,-0.0248083,0.128385
0.147415,0.214009,0.0219703,-0.00732219,0.0406187,0.0579745,0.0725797,-0.0786216,0.148443
0.147536,0.212303,0.0228865,-0.162262,0.00295137,0.0171236,0.0694645,-0.0761383,0.108744
0.146995,0.208533,0.0240304,-0.203841,-0.0326063,0.0424232,0.0765402,-0.056006,0.034298
0.146265,0.205734,0.0256229,-0.0754793,-0.0047362,0.0709002,0.0692131,-0.0515283,-0.0699932
0.145995,0.206481,0.0272588,0.123972,0.00113338,0.100688,0.0530171,-0.0269013,-0.125953
0.145932,0.21126,0.0290676,0.321031,0.043126,0.144656,0.0293272,0.00133342,-0.150255
0.146877,0.219324,0.0311958,0.431648,0.0946229,0.17601,-0.00545365,0.0232031,-0.128428
0.148737,0.228672,0.0334447,0.454405,0.139857,0.174258,-0.0352924,0.0292662,-0.0635339
0.151295,0.237833,0.0352543,0.420667,0.148109,0.134767,-0.0705331,0.0358134,0.0024057
0.153704,0.245781,0.0362023,0.345201,0.10774,0.0769071,-0.0937806,0.0457277,0.0708632
0.154972,0.25181,0.0364476,0.249348,0.0216087,0.0423692,-0.0925691,0.0490536,0.118829
0.154749,0.255994,0.0361913,0.166681,-0.0492267,-0.00766127,-0.0919346,0.040866,0.146663
0.153332,0.258578,0.0350792,0.104467,-0.121167,-0.0568324,-0.086726,0.030257,0.153151
0.150772,0.259921,0.0332626,0.0561114,-0.181875,-0.102187,-0.070068,0.0136875,0.153948
0.147178,0.260119,0.0304871,0.00207267,-0.251601,-0.160067,-0.0605982,0.00492188,0.155497
0.142479,0.259219,0.0269733,-0.0382547,-0.318498,-0.186139,-0.0362862,-0.00467563,0.151223
0.136388,0.257687,0.0232711,-0.0612024,-0.384988,-0.190429,-0.0155709,-0.0071491,0.136866
0.129172,0.255919,0.0196469,-0.0664237,-0.419786,-0.185228,-0.00352368,-0.00930136,0.118673
0.12182,0.254523,0.0161338,-0.0185137,-0.404589,-0.165581,0.0201064,-0.0244617,0.101099
0.114385,0.25469,0.0131576,0.0693979,-0.423,-0.117044,0.0503737,-0.0256882,0.112022
0.107149,0.256455,0.0106154,0.136731,-0.348005,-0.118746,0.0555498,-0.0338688,0.135347
0.102253,0.259542,0.00729683,0.201459,-0.242741,-0.169813,0.0359872,-0.0508875,0.158084
0.0986886,0.263824,0.00322914,0.264017,-0.23138,-0.16858,0.0543558,-0.0395648,0.21496
0.0952389,0.269145,-0.000566081,0.294377,-0.208553,-0.141172,0.0779148,-0.019463,0.275579
0.0920301,0.274853,-0.00345116,0.308785,-0.182781,-0.085104,0.0797774,0.00755018,0.32413
0.0896873,0.281556,-0.00548742,0.384675,-0.110061,-0.0554035,0.0728647,0.0273314,0.355079
0.088436,0.289999,-0.00723026,0.479978,-0.0619269,-0.0414289,0.0566483,0.0519882,0.383683
0.0882001,0.300524,-0.00915864,0.58123,-0.0246019,-0.059197,0.0292808,0.0739596,0.387962
0.0883048,0.312108,-0.011989,0.57093,-0.0622049,-0.108235,0.0297333,0.0931984,0.391981
0.0886497,0.321459,-0.0159699,0.357719,0.0621368,-0.199866,0.0628827,0.0880916,0.375699
0.0967646,0.323359,-0.0221157,-0.169297,0.573873,-0.369826,0.041084,0.0903206,0.32417
0.113173,0.311391,-0.0302726,-0.939678,0.68523,-0.514233,0.0391978,0.105898,0.272128
0.12462,0.28686,-0.038759,-1.34008,0.141749,-0.581191,0.0269001,0.135817,-0.0122446
0.122393,0.257441,-0.0470916,-1.45261,-0.557568,-0.563992,0.096642,0.15225,-0.405012
0.110451,0.228528,-0.0533428,-1.33593,-0.67363,-0.334687,0.169143,0.145184,-0.794187
0.0999034,0.203661,-0.0532693,-1.14189,-0.370126,0.105182,0.172176,0.165772,-1.00886
0.094828,0.183762,-0.0450509,-0.91869,0.0246922,0.470698,0.106753,0.084051,-1.04783
0.0967318,0.169118,-0.0324466,-0.652291,0.374069,0.592883,0.00797687,-0.0961369,-0.993667
0.0967318,0.169118,-0.0324466,-0.652291,0.374069,0.592883,0.00797687,-0.0961369,-0.993667
0.10455,0.160457,-0.0196868,-0.340923,0.591764,0.569794,-0.0792763,-0.211172,-0.852281
0.114971,0.157458,-0.00803787,-0.098995,0.610811,0.546112,-0.123507,-0.229376,-0.628724
0.124911,0.15871,0.0028784,0.0851912,0.559334,0.542294,-0.156163,-0.217185,-0.404356
0.134015,0.162927,0.0129436,0.187302,0.514015,0.484953,-0.204537,-0.190988,-0.205959
0.142742,0.168126,0.0208431,0.222573,0.507602,0.347218,-0.253305,-0.174126,-0.0374936
0.152121,0.173726,0.0255595,0.266721,0.495315,0.209136,-0.268227,-0.144194,0.0955521
0.161037,0.180181,0.0281434,0.340993,0.443888,0.150775,-0.265931,-0.0745763,0.213865
0.16902,0.188181,0.0293252,0.423432,0.376008,0.09229,-0.272257,-0.0169073,0.32255
0.175393,0.196526,0.028564,0.383691,0.251215,-0.0366501,-0.288355,0.00323181,0.43006
0.180407,0.20129,0.0249957,0.115662,0.182441,-0.2183,-0.283641,-0.00210814,0.512126
0.18433,0.199094,0.0199481,-0.230918,0.112655,-0.287803,-0.237544,0.0110286,0.532396
0.186946,0.191899,0.015709,-0.357576,0.0743153,-0.248541,-0.193571,0.0455668,0.45363
0.188707,0.184995,0.0125821,-0.245003,0.0403053,-0.182995,-0.169663,0.0672273,0.363269
0.189707,0.181376,0.0102013,-0.0665461,0.0325194,-0.113944,-0.160224,0.0621577,0.309349
0.191357,0.181622,0.00863965,0.120039,0.0975152,-0.0274996,-0.155813,0.0393131,0.287682
0.192637,0.18603,0.00820043,0.328669,-0.000271972,0.071895,-0.128864,0.0184241,0.305236
0.191656,0.195005,0.00874548,0.520609,-0.107184,0.150429,-0.110748,0.0148926,0.335795
0.186695,0.205538,0.00996772,0.447056,-0.366638,0.145442,-0.108707,-0.01432,0.39532
0.176904,0.211942,0.0104166,0.167908,-0.596732,0.00135639,-0.151476,-0.0505819,0.397502
0.164842,0.212907,0.00845641,-0.00791082,-0.614511,-0.168668,-0.147543,-0.0709548,0.255751
0.155414,0.212135,0.00379985,0.0299925,-0.400515,-0.282596,-0.126372,-0.0265435,0.0778923
0.150983,0.212827,-0.00268601,0.133417,-0.210253,-0.331961,-0.0823644,0.0010497,-0.052908
0.149026,0.215132,-0.0106423,0.188003,-0.198679,-0.436573,-0.00215422,-0.0628454,-0.131368
0.145162,0.215404,-0.022974,-0.0282233,-0.47439,-0.786047,-0.00504836,-0.09389,-0.174253
0.135773,0.208922,-0.0413174,-0.346595,-0.837857,-1.02653,0.0522489,-0.0466226,-0.328569
0.123312,0.198487,-0.0601387,-0.40426,-0.689181,-0.88787,0.234121,0.0375794,-0.581094
0.118456,0.191171,-0.0731124,-0.129276,-0.00807571,-0.432925,0.345491,0.145453,-0.784299
0.124171,0.192117,-0.0769795,0.250421,0.398605,0.0235655,0.376077,0.159092,-0.754349
0.128728,0.19841,-0.075938,0.278347,-0.0330061,0.107809,0.294174,0.0716067,-0.53951
0.121833,0.20072,-0.0755406,-0.0926787,-0.566795,-0.0723314,0.251819,-0.0758325,-0.382519
0.11144,0.193959,-0.0789296,-0.53245,-0.459446,-0.312896,0.135398,-0.0668987,-0.404278
0.106897,0.180201,-0.0843631,-0.720909,-0.0986072,-0.321284,0.148299,0.000195771,-0.47623
0.108654,0.167285,-0.0873469,-0.478962,0.209028,-0.0883302,0.239829,0.0336627,-0.5027
0.114849,0.162487,-0.0856003,-0.00760079,0.418205,0.2036,0.238979,0.051833,-0.415303
0.122846,0.167093,-0.0798088,0.361444,0.453584,0.396649,0.162998,0.0215565,-0.20628
0.12991,0.177077,-0.0720944,0.508766,0.384051,0.469063,0.0768422,-0.0142152,0.0271851
0.13552,0.188522,-0.0645072,0.506332,0.309827,0.40571,-0.0164242,-0.0391397,0.215082
0.140035,0.198329,-0.0589248,0.379677,0.262897,0.272075,-0.0602117,-0.0597741,0.349325
0.144731,0.204513,-0.0555271,0.180189,0.285122,0.151628,-0.0759583,-0.0583079,0.431661
0.150466,0.20648,-0.053885,0.00631361,0.316795,0.0376475,-0.100099,-0.0407884,0.463855
0.156668,0.206033,-0.0540126,-0.0202035,0.292648,-0.0512595,-0.100695,-0.0297354,0.444599
0.161995,0.20666,-0.0555744,0.132112,0.211601,-0.0793754,-0.0850555,-0.00434184,0.405224
0.165969,0.211537,-0.0579324,0.391145,0.135956,-0.0687006,-0.0755113,0.0224779,0.378627
0.167997,0.221145,-0.0611895,0.590292,-0.035306,-0.0922886,-0.0841871,0.0508593,0.409436
0.165757,0.232871,-0.0657458,0.624091,-0.271704,-0.15483,-0.0772019,0.0608651,0.462205
0.160908,0.243686,-0.0714811,0.515464,-0.31362,-0.222292,-0.0602812,0.0874427,0.469562
0.157582,0.25133,-0.0778397,0.345169,-0.157525,-0.258175,-0.0435259,0.134328,0.452385
0.15745,0.256106,-0.0838027,0.232692,-0.0341354,-0.226798,-0.00730722,0.168629,0.421253
0.157893,0.259899,-0.0885844,0.22266,-0.0495129,-0.171662,0.0218556,0.200525,0.390933
0.157135,0.263788,-0.0923142,0.204203,-0.130328,-0.127869,0.0423141,0.214124,0.368081
0.157135,0.263788,-0.0923142,0.204203,-0.130328,-0.127869,0.0423141,0.214124,0.368081
0.15335,0.26636,-0.0947923,0.0825279,-0.330993,-0.0558882,0.0690217,0.212151,0.337936
0.145346,0.267145,-0.0945991,0.0112073,-0.435695,0.0843904,0.100445,0.208436,0.25282
0.136136,0.268083,-0.0916596,0.0497447,-0.399861,0.213532,0.126792,0.172949,0.125174
0.127883,0.269009,-0.086408,-0.086947,-0.289907,0.274382,0.148186,0.135756,0.0501416
0.121716,0.262849,-0.0804439,-0.657021,-0.16333,0.221803,0.122776,0.0859133,-0.00135988
0.116164,0.243222,-0.0727071,-1.37514,-0.313688,0.334565,0.133907,0.0779279,-0.118341
0.0998523,0.2129,-0.0596598,-1.6635,-1.0432,0.608795,0.135749,0.111076,-0.392101
0.0717866,0.185054,-0.0429294,-1.15934,-1.29257,0.741056,0.0539503,0.0331972,-0.890699
0.0481133,0.17027,-0.0276369,-0.459157,-0.75256,0.661558,-0.040899,-0.0908973,-1.24509
0.0368402,0.164372,-0.0150576,-0.2716,-0.213491,0.569063,-0.064915,-0.167239,-1.23116
0.0354892,0.15839,-0.00389577,-0.364745,0.281266,0.511194,-0.127292,-0.199388,-1.09955
0.0445199,0.152549,0.00599537,-0.189298,0.773363,0.437934,-0.178891,-0.234776,-1.02103
0.062635,0.153453,0.0135866,0.249361,1.1149,0.318143,-0.183334,-0.265515,-0.863466
0.0855144,0.162742,0.0179175,0.616453,1.21056,0.17091,-0.197654,-0.259026,-0.566074
0.108616,0.176999,0.0183435,0.779043,1.09826,0.00850159,-0.2067,-0.243602,-0.249986
0.12951,0.192952,0.0150028,0.838592,0.931688,-0.141713,-0.203686,-0.224503,0.00717407
0.147817,0.208707,0.00821898,0.807968,0.786684,-0.302396,-0.208246,-0.17754,0.208445
0.165406,0.222233,-0.00195348,0.667151,0.776898,-0.477135,-0.225621,-0.130498,0.356504
0.184395,0.230836,-0.0153431,0.393962,0.826018,-0.652389,-0.221137,-0.0844256,0.481585
0.20483,0.233009,-0.0304158,0.113217,0.874716,-0.732751,-0.186445,-0.0415245,0.558868
0.225398,0.230162,-0.044839,-0.0771077,0.835355,-0.683017,-0.132212,0.0156417,0.58952
0.24313,0.225189,-0.0563901,-0.120126,0.665662,-0.515599,-0.0897045,0.0700768,0.585122
0.255512,0.221594,-0.0639552,-0.030937,0.388073,-0.286771,-0.0777223,0.115674,0.570448
0.2605,0.221505,-0.0673695,0.0991982,0.034571,-0.0427432,-0.0725599,0.153826,0.561886
0.257831,0.224249,-0.0667714,0.131492,-0.277829,0.163408,-0.0876651,0.18412,0.549302
0.248226,0.227649,-0.0623243,0.0932571,-0.589988,0.34456,-0.101208,0.195506,0.51009
0.231482,0.231569,-0.0542714,0.125272,-0.894462,0.506437,-0.0994408,0.200208,0.432317
0.210617,0.237954,-0.0437304,0.284253,-0.893713,0.630717,-0.0824901,0.186795,0.306487
0.192689,0.247498,-0.0317423,0.398856,-0.580104,0.696384,-0.0823919,0.166457,0.213106
0.181222,0.257765,-0.0189541,0.367083,-0.296267,0.707418,-0.119529,0.156074,0.192796
0.172184,0.266885,-0.00632125,0.336015,-0.292986,0.652621,-0.131775,0.133037,0.180161
0.163522,0.276308,0.00516499,0.420126,-0.265271,0.603657,-0.128985,0.118493,0.127794
0.155368,0.286743,0.0157005,0.427711,-0.254765,0.561898,-0.124515,0.135933,0.117828
0.148365,0.295422,0.0252443,0.267756,-0.175535,0.470459,-0.0963283,0.0533655,0.11249
0.142901,0.298558,0.0320037,-0.0682385,-0.193378,0.178316,-0.102469,-0.0629437,0.0785574
0.136161,0.293309,0.0319824,-0.449479,-0.550754,-0.258,-0.090927,-0.174242,-0.0348747
0.121953,0.280134,0.0246234,-0.750163,-1.06719,-0.574009,0.0121498,-0.201375,-0.254783
0.101573,0.262829,0.0140447,-0.806156,-1.147,-0.593231,0.122146,-0.144041,-0.570492
0.0858047,0.247531,0.0043822,-0.602621,-0.604124,-0.470316,0.197018,-0.119827,-0.834431
0.0825803,0.23804,-0.00256175,-0.295288,0.0434729,-0.286278,0.253687,-0.138652,-0.930329
0.0858907,0.233768,-0.00701688,-0.118166,0.11165,-0.203418,0.255431,-0.145919,-0.826684
0.0882334,0.231651,-0.0114162,-0.0879647,0.036562,-0.264851,0.188145,-0.124145,-0.700877
0.0909099,0.228333,-0.0173852,-0.197981,0.115292,-0.327614,0.149395,-0.0991617,-0.606454
0.0954137,0.223264,-0.0227267,-0.231218,0.219304,-0.209093,0.169898,-0.0395264,-0.538518
0.101563,0.220407,-0.0239799,-0.00297522,0.37152,0.0786241,0.209322,0.0238791,-0.483093
0.109017,0.224293,-0.0193869,0.348652,0.464201,0.405545,0.189532,0.0579731,-0.358549
0.116549,0.235464,-0.00957258,0.634016,0.500456,0.654088,0.119253,0.038745,-0.171459
0.123135,0.250991,0.00307081,0.73095,0.455007,0.724486,0.0217564,-0.00542,0.036604
0.128242,0.266558,0.0154323,0.655885,0.373672,0.644934,-0.0686561,-0.052689,0.212072
0.132108,0.280002,0.0255563,0.562669,0.280489,0.49136,-0.111549,-0.090601,0.322142
0.134606,0.291755,0.0324561,0.531128,0.166991,0.325755,-0.112232,-0.109782,0.385112
0.134606,0.291755,0.0324561,0.531128,0.166991,0.325755,-0.112232,-0.109782,0.385112
0.136324,0.303232,0.0359265,0.574836,0.127811,0.15494,-0.111559,-0.108224,0.414806
0.139777,0.315504,0.0352352,0.651905,0.209928,-0.053786,-0.124785,-0.0851203,0.429116
0.146171,0.328404,0.0301269,0.692577,0.244654,-0.235208,-0.140415,-0.0224834,0.476061
0.153118,0.341321,0.0214505,0.713006,0.157293,-0.381548,-0.132461,0.0582578,0.53044
0.15882,0.35427,0.00995076,0.724305,0.00341178,-0.481027,-0.108308,0.140179,0.563532
0.160921,0.366473,-0.00290561,0.663998,-0.246459,-0.503746,-0.0696466,0.22533,0.602809
0.158349,0.376688,-0.0151808,0.518037,-0.423108,-0.46233,-0.0295969,0.295699,0.608928
0.153637,0.383605,-0.0257306,0.320693,-0.425312,-0.399253,-0.00482568,0.346022,0.575319
0.148284,0.387137,-0.0340519,0.149376,-0.452135,-0.310522,0.015628,0.389655,0.536178
0.139775,0.387405,-0.0403339,-0.0501464,-0.662539,-0.272563,0.0183434,0.414225,0.49781
0.125855,0.382842,-0.0449729,-0.357192,-0.897673,-0.198345,0.0614512,0.399193,0.449902
0.107988,0.372805,-0.0458007,-0.604833,-0.856561,0.0249023,0.126676,0.383562,0.333553
0.0925815,0.360671,-0.0407662,-0.613364,-0.474067,0.32084,0.160234,0.352642,0.163282
0.0848614,0.351201,-0.030805,-0.400979,0.0602153,0.494961,0.136219,0.273515,0.011982
0.0865552,0.34483,-0.0203023,-0.39071,0.405704,0.40456,0.0954911,0.145989,-0.0149812
0.0926864,0.333953,-0.0126465,-0.810848,0.438258,0.225364,0.0912705,0.0337891,0.0032599
0.0982599,0.312928,-0.00666765,-1.33472,0.267684,0.150571,0.121384,-0.00260916,-0.0818397
0.0974388,0.28392,-0.000368688,-1.53933,-0.185377,0.19156,0.135217,0.0148162,-0.320895
0.0877095,0.255091,0.00775293,-1.39959,-0.534664,0.327964,0.199784,-0.014772,-0.634956
0.0729193,0.229075,0.0179194,-1.3029,-0.685116,0.44398,0.191713,-0.0774582,-0.852793
0.0570761,0.204171,0.0295373,-1.2505,-0.601954,0.519761,0.0675224,-0.117297,-1.00811
0.0460516,0.181406,0.0409598,-1.0582,-0.234404,0.464442,-0.0757517,-0.176078,-1.14999
0.0459818,0.164091,0.0500082,-0.695097,0.402257,0.346299,-0.190261,-0.245626,-1.20184
0.058541,0.154506,0.0560038,-0.303304,0.909761,0.189878,-0.251353,-0.304833,-1.07252
0.0786077,0.151722,0.0582634,-0.00539185,1.08723,0.0165278,-0.266284,-0.321455,-0.795775
0.0999801,0.153908,0.0572545,0.235678,1.01016,-0.0799553,-0.251847,-0.292652,-0.505311
0.118321,0.161085,0.0545057,0.52257,0.768287,-0.0979858,-0.238022,-0.242992,-0.275112
0.131439,0.174045,0.0511314,0.804874,0.50144,-0.0713746,-0.23664,-0.190678,-0.0858283
