rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.33644,0.352405,-0.0425942,-0.0245517,-0.0658811,-0.122019,0
-0.366621,-0.745523,0.245813,0.0259672,-0.15435,-0.118822,0
-0.436111,-1.29367,-0.099375,-0.0272707,0.0158348,-0.186949,0
-0.802277,-0.631245,-0.606058,-0.00803909,-0.0328749,-0.333016,0
-0.737455,-0.197439,-0.808806,-0.0813904,0.00437886,-0.340461,0
-0.333603,-0.504464,-0.542062,-0.0374757,0.017313,-0.295744,0
-0.148735,-1.00065,-0.0580054,0.0131685,-0.0274004,-0.251125,0
-0.132115,-0.938941,0.226431,-0.00350636,-0.0673714,-0.0926754,0
-0.319847,-0.628543,0.170668,-0.0313556,-0.0674582,-0.0422812,0
-0.559116,-0.21651,0.0565912,-0.0149708,-0.0772846,0.0223583,0
-0.553352,-0.251264,0.109143,0.00932562,-0.0635717,-0.00589538,0
-0.332594,-0.238389,0.293027,0.0348104,-0.0500365,0.0250731,0
-0.0706203,-0.070384,0.451811,0.0239954,-0.0544481,0.0706061,0
0.0705215,0.193574,0.490219,0.0239055,-0.0660872,0.114308,0
0.0787545,0.260408,0.458099,0.0484808,-0.0787237,0.146803,0
0.0434512,0.3045,0.402872,0.0639644,-0.0768096,0.172666,0
-0.0753084,0.280269,0.337445,0.0820751,-0.0890487,0.1613,0
-0.14027,0.207821,0.285894,0.0817082,-0.076829,0.13157,0
-0.120822,0.304753,0.314936,0.0538126,-0.0773471,0.0996782,0
-0.0131274,0.420054,0.389193,0.0288311,-0.0724523,0.106924,0
0.220337,0.241243,0.501017,0.0131881,-0.0629611,0.0715898,0
0.351934,0.261799,0.569826,0.0101774,-0.073053,0.144609,0
0.47268,0.185666,0.56448,-0.0347294,-0.0606325,0.15609,0
0.592905,0.0670892,0.458438,-0.0542091,-0.0407173,0.157958,0
0.663325,0.03744,0.287305,-0.0608735,-0.0225114,0.168292,0
0.703932,0.105575,0.149568,-0.0776975,0.00602968,0.178045,0
0.731696,0.403858,0.0757134,-0.079172,0.0309865,0.179489,0
0.660047,0.79256,0.135792,-0.061359,0.0277513,0.197238,0
0.506427,0.689684,0.179495,0.0066421,-0.0103432,0.146729,0
0.291208,0.238292,0.0593362,0.0407217,0.0186442,0.0355745,0
0.0922638,-0.0176998,-0.167499,0.0273034,0.0559371,-0.0720111,0
0.0475041,0.0617829,-0.433378,0.056431,0.0997046,-0.142096,0
0.144923,0.151006,-0.47166,0.098922,0.12073,-0.19507,0
0.237985,-0.180758,-0.0948758,0.112584,0.0677011,-0.192322,0
-0.155222,-0.840891,0.288447,0.128135,-0.00941029,-0.129877,0
-0.982002,-1.23998,0.24471,0.0953888,0.0198951,-0.257989,0
-1.33295,-0.557725,-0.104893,0.0146323,0.0141356,-0.313146,0
-1.19536,0.494916,-0.434422,-0.0241803,0.0303999,-0.322017,0
-0.849536,0.691369,-0.390104,0.0177396,0.00306779,-0.266945,0
-0.589347,0.163088,-0.0467718,0.0947247,-0.0503152,-0.176098,0
-0.400498,-0.336223,0.314029,0.127601,-0.0835489,-0.0580914,0
-0.212438,-0.420881,0.470288,0.0935146,-0.0650274,0.0496985,0
-0.0882051,-0.300662,0.430469,0.0649484,-0.0475392,0.135876,0
-0.122623,-0.294789,0.311222,0.0647775,-0.0288671,0.184259,0
-0.258895,-0.170962,0.262696,0.055146,-0.0234285,0.24636,0
-0.253608,-0.191746,0.21359,0.0486344,0.000857383,0.230804,0
-0.141416,-0.154563,0.108108,0.0413733,0.0271954,0.207179,0
0.0393949,-0.10364,-0.0607498,0.0368374,0.0423116,0.199644,0
0.191012,-0.162249,-0.239611,0.0701198,0.0622666,0.177105,0
0.151187,-0.0587993,-0.304933,0.0897001,0.0620516,0.189216,0
0.00551803,0.0324111,-0.249467,0.0902588,0.0748903,0.160468,0
0.0294397,0.00781721,-0.0226199,0.0993963,0.071265,0.118251,0
0.0294397,0.00781721,-0.0226199,0.0993963,0.071265,0.118251,0
0.227879,0.0267526,0.361534,0.0687985,0.0427621,0.0878856,0
0.494574,0.0597435,0.748058,0.00607738,0.0416271,0.077963,0
0.635495,0.218598,0.928376,0.0126014,-0.00411327,0.130214,0
0.343988,0.200389,0.744296,0.105315,-0.0654081,0.0626428,0
-0.0725145,0.189109,0.528573,0.081963,-0.153302,-0.0225635,0
-0.26955,0.195917,0.167947,0.0201909,-0.0857628,-0.167629,0
-0.107334,0.515708,-0.187222,-0.0538469,0.0284514,-0.250934,0
0.188556,0.667794,-0.227794,-0.0618363,0.0838785,-0.219435,0
0.337045,0.484899,0.195389,-0.0478965,0.0169793,-0.157121,0
0.29318,0.0889436,0.707552,-0.0175257,-0.0686375,-0.0927981,0
0.0309103,-0.175802,0.835676,0.0377336,-0.150704,-0.0465521,0
-0.65653,-0.47209,0.245219,0.071052,-0.170568,-0.116938,0
-1.47057,-0.581982,-0.556246,-0.14603,0.0144616,-0.300048,0
-1.49802,0.133403,-1.14109,-0.207909,0.202756,-0.439667,0
-0.72442,1.06933,-0.87958,-0.173939,0.149503,-0.373426,0
-0.0823702,1.04438,-0.107859,-0.105111,0.0711242,-0.229983,0
0.104685,0.540077,0.647423,-0.0203268,-0.00871946,-0.0459621,0
-0.0213241,0.102561,1.02291,0.050915,-0.0700468,0.0467321,0
-0.136317,0.18794,0.868128,0.0766367,-0.0827098,0.146729,0
-0.0538143,0.280509,0.479314,0.0111474,-0.0898463,0.160424,0
0.113034,0.286118,0.140724,-0.02062,-0.0608654,0.156788,0
0.225637,0.217682,0.0573617,-0.00848588,-0.0467069,0.139412,0
0.275522,0.174586,0.207839,0.0144462,-0.0299997,0.130246,0
0.32172,0.212471,0.509382,-0.018728,-0.00957537,0.126408,0
0.385368,0.207508,0.778987,-0.0663401,-0.00271836,0.134186,0
0.446363,0.156005,0.797365,-0.101515,0.0304282,0.151694,0
0.543889,0.0324246,0.60437,-0.114288,0.0658901,0.172959,0
0.69763,-0.0970375,0.407677,-0.117489,0.0853331,0.199671,0
0.763786,-0.0935342,0.412529,-0.109432,0.0585189,0.249533,0
0.65998,-0.069735,0.549875,-0.117589,0.0312763,0.26914,0
0.318789,0.142131,0.657661,-0.132779,0.0280128,0.224693,0
-0.164038,0.619676,0.643316,-0.136673,-0.00742102,0.144161,0
-0.249579,0.669082,0.193333,-0.0598046,-0.0132474,-0.0525635,0
0.263678,0.266984,-0.402443,0.00278695,-0.0204013,-0.277764,0
0.845465,-0.169495,-0.781073,0.0348118,0.0181099,-0.355222,0
1.01004,-0.0604355,-0.707188,0.0318223,0.0563992,-0.268541,0
0.742545,0.137007,-0.293334,0.0755264,-0.00674507,-0.177007,0
0.224236,-0.00171299,0.0659031,0.160181,-0.140624,-0.115428,0
-0.428081,-0.655711,-0.06679,0.147168,-0.125381,-0.128941,0
-0.936372,-1.17465,-0.49648,0.0771434,-0.0242725,-0.228252,0
-0.985877,-0.686552,-0.735994,0.0398584,0.0196625,-0.280559,0
-0.777755,0.0655206,-0.60665,0.0363989,0.0290866,-0.25415,0
-0.532635,0.0787915,-0.242232,0.0781082,0.0401269,-0.228768,0
-0.234108,-0.388321,0.127643,0.10002,-0.0246897,-0.126312,0
-0.0551068,-0.854018,0.219275,0.0691361,-0.0389731,-0.010175,0
0.0669515,-0.969558,0.0200103,0.0096028,-0.0300084,0.107008,0
0.0670808,-0.735483,-0.298341,-0.0228306,-0.00218415,0.194061,0
-0.000259385,-0.264279,-0.475761,-0.0198511,0.0312927,0.290835,0
-0.0640836,0.0318186,-0.472173,0.00676666,0.0747717,0.33267,0
-0.101547,-0.0571082,-0.377794,0.0319447,0.140858,0.333209,0
-0.101547,-0.0571082,-0.377794,0.0319447,0.140858,0.333209,0
-0.137959,-0.303304,-0.18449,0.028791,0.163545,0.325044,0
-0.144257,-0.408552,0.0361509,0.0442206,0.13092,0.301081,0
-0.0947717,-0.304847,0.181878,0.0803298,0.0431318,0.269196,0
-0.104601,-0.264852,-0.00106306,0.102257,-0.0212094,0.222796,0
-0.242334,-0.264222,-0.414206,0.0729003,-0.0318848,0.141816,0
-0.357156,-0.0399376,-0.680758,0.0567345,-0.0251494,0.0795787,0
-0.256416,0.408258,-0.582737,0.0718462,-0.0458035,0.0686705,0
0.0262132,0.607598,-0.234264,0.0800295,-0.0481021,0.0581762,0
0.316824,0.614996,0.192717,0.0589272,-0.0824426,0.103904,0
0.466921,0.55526,0.493405,0.0391394,-0.106622,0.153438,0
0.644414,0.552805,0.607216,0.00531605,-0.109917,0.165142,0
0.879765,0.442822,0.611998,-0.0349275,-0.088351,0.131343,0
1.05828,0.204622,0.581357,-0.0440243,-0.0829591,0.0529823,0
1.07227,0.0415023,0.46684,-0.0484936,-0.0762452,-0.042248,0
