attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.000540027,0.15696,4.24686e-05,-0.0716528,-0.0775769,-0.466894,0.0442193,0.0341087,0.136389
-0.000868943,0.155525,-0.00873197,-0.0639036,-0.0909657,-0.412499,0.0490305,0.0220409,0.171264
-0.00131475,0.155242,-0.017158,0.0376355,-0.0649211,-0.428073,0.0262623,0.00276367,0.188504
-0.000798577,0.157059,-0.0260037,0.138999,-0.0224708,-0.445629,0.0181227,-0.00848728,0.232854
0.000479996,0.160857,-0.035086,0.248699,0.0218339,-0.457134,0.0266563,-0.0219801,0.276778
0.00377581,0.167051,-0.0445755,0.367875,0.141487,-0.478874,0.0212859,-0.0152437,0.31934
0.0078369,0.174909,-0.0543149,0.409951,0.0652777,-0.477662,0.0436133,-0.0092399,0.375108
0.00789233,0.182575,-0.0637019,0.354908,-0.258864,-0.443607,0.0722408,-0.0110038,0.405849
0.00169167,0.189028,-0.0726568,0.31134,-0.486388,-0.452784,0.0579851,-0.0150374,0.313973
-0.00578792,0.195737,-0.0826304,0.368672,-0.421061,-0.529851,0.00908008,-0.0026083,0.12957
-0.0102405,0.204112,-0.0932151,0.469591,-0.211907,-0.484104,0.0220211,0.0148924,-0.0522278
-0.00876564,0.214643,-0.100857,0.555622,0.253152,-0.268202,0.0756878,0.00488383,-0.186956
0.000731471,0.224336,-0.104396,0.370553,0.538597,-0.0840022,0.0444681,-0.0383132,-0.204105
0.0111164,0.228714,-0.104108,0.0805465,0.477255,0.0945639,0.00502721,-0.109182,-0.214822
0.0175969,0.228425,-0.103278,-0.0982221,0.13442,-0.0920724,-0.204975,-0.153455,-0.303592
0.0140047,0.223156,-0.110858,-0.479919,-0.726408,-0.702859,-0.395661,-0.163671,-0.36916
-0.00211011,0.207875,-0.131554,-0.997943,-1.12121,-1.27394,-0.382457,-0.148432,-0.527817
-0.0121538,0.186922,-0.159484,-1.03561,-0.29012,-1.36676,-0.273703,-0.0145732,-0.784719
-0.00163322,0.17026,-0.182812,-0.605497,0.891344,-0.835982,-0.0903704,0.156088,-0.784633
0.0231799,0.163933,-0.192203,-0.0343055,1.26774,-0.127293,0.046713,0.147331,-0.469513
0.0429495,0.166554,-0.191036,0.209987,0.579018,0.162751,-0.00335592,0.0219707,-0.08654
0.0434475,0.168928,-0.189233,-0.040741,-0.469804,-0.014992,-0.0932916,-0.100124,0.133639
0.0288601,0.164795,-0.191747,-0.327348,-0.864551,-0.227866,-0.133308,-0.142361,0.0877258
0.0159419,0.157311,-0.197286,-0.372097,-0.459547,-0.309196,-0.130658,-0.0455613,-0.0315011
