rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.18138,-0.158904,-0.128489,-0.00757261,-0.0531582,-0.00968564,2.3226
-0.0492353,-0.26323,-0.0909321,-0.00892772,-0.0581492,0.00111717,2.3226
0.0348191,-0.270957,-0.0206313,-0.0105731,-0.0725711,0.0124968,2.3226
0.0750436,-0.169071,-0.033022,0.0112217,-0.0756719,0.0187533,2.3226
0.0602039,-0.136318,-0.040533,-0.00656624,-0.0743202,-0.0092814,2.3226
0.0314905,-0.0932937,-0.0122164,-0.0237011,-0.0787469,-0.0110137,2.3226
0.0415167,-0.066358,-0.0301644,-0.0363135,-0.0758975,-0.040909,2.3226
0.0875702,-0.0246117,-0.0949802,-0.0370117,-0.0637211,-0.0475127,2.3226
0.17838,-0.0264316,-0.153826,-0.042226,-0.0632941,-0.072193,2.3226
0.253845,-0.0213871,-0.162874,-0.0455135,-0.0650899,-0.0623087,2.3226
0.30091,-0.0027593,-0.149655,-0.0351583,-0.0672249,-0.0630431,2.3226
0.327016,0.0582786,-0.106124,-0.0267432,-0.0698805,-0.0434821,2.3226
0.361617,0.144874,-0.0455392,-0.0163953,-0.0699242,-0.0472602,2.3226
0.372636,0.0967984,0.0212971,-0.00514489,-0.0827949,-0.0266873,2.3226
0.301429,-0.0980581,-0.0403371,-0.00960442,-0.0335427,-0.0534791,2.3226
0.264524,-0.170731,-0.0685505,0.00505742,-0.0318092,-0.0564256,2.3226
0.274697,-0.150849,-0.0185983,-0.00805521,-0.0218816,-0.0309381,2.3226
0.187798,-0.286568,-0.00953221,-0.0176859,0.00860791,-0.0367294,2.3226
0.0537443,-0.36178,-0.0116716,-0.0309744,0.052656,-0.0495481,2.3226
0.00597438,-0.117661,0.0367511,-0.0678987,0.0878031,-0.0279145,2.3226
0.011669,0.116621,0.138579,-0.0645804,0.0890193,0.0133803,2.3226
0.096988,0.167716,0.279566,-0.0300659,0.0819549,0.062085,2.3226
0.194229,0.0778616,0.433405,0.00258604,0.0508388,0.119271,2.3226
0.206511,-0.19663,0.5066,0.0285173,0.0279888,0.130966,2.3226
0.155138,-0.421849,0.436621,0.0329725,0.0308105,0.122938,2.3226
0.0977769,-0.397882,0.273637,0.0376318,0.0301408,0.128059,2.3226
-0.0213618,-0.28438,0.0532872,0.0374354,0.0338461,0.0977185,2.3226
-0.208342,-0.152452,-0.153036,0.0165363,0.0435445,0.0914963,2.3226
-0.392661,-0.053483,-0.263528,-0.0141621,0.0508405,0.0689167,2.3226
-0.528253,0.0481182,-0.241494,-0.00540142,0.0302113,0.053485,2.3226
-0.611734,0.0654288,-0.166663,0.00186674,0.0086854,0.0398826,2.3226
-0.593425,-0.0818274,-0.131244,0.00471924,0.00988558,0.0127155,2.3226
-0.513773,-0.27066,-0.12868,-0.010271,0.0167923,-0.0234343,2.3226
-0.340794,-0.398887,-0.131888,-0.0411545,0.0167158,-0.04171,2.3226
-0.0975329,-0.412551,-0.137136,-0.0585213,0.0187195,-0.0365306,2.3226
0.104199,-0.276559,-0.13096,-0.0764872,0.00109115,0.0060854,2.3226
0.123486,-0.0887417,-0.147468,-0.0816734,-0.0204905,0.0559849,2.3226
0.0479416,0.0592748,-0.207404,-0.0674572,-0.0336427,0.104798,2.3226
-0.020287,0.171615,-0.274336,-0.0251164,-0.0526704,0.155503,2.3226
-0.0417093,0.233983,-0.386922,-0.00371873,-0.0480559,0.184972,2.3226
-0.0118844,0.226611,-0.553528,0.00638547,-0.0109553,0.203531,2.3226
0.0657625,0.176731,-0.683563,0.000646748,0.0266494,0.207108,2.3226
0.119798,0.114149,-0.708489,0.0166478,0.00862119,0.217279,2.3226
0.215029,0.0527959,-0.684252,0.0553168,-0.0148902,0.207098,2.3226
0.336575,0.106332,-0.591066,0.0445213,-0.043052,0.213495,2.3226
0.44596,0.221368,-0.537151,0.0207332,-0.0291535,0.233977,2.3226
0.521811,0.277415,-0.523901,0.0264573,-0.00584893,0.228097,2.3226
0.579049,0.307752,-0.430582,0.0488515,0.00957525,0.199011,2.3226
0.564907,0.28751,-0.247108,0.052368,0.0326082,0.153399,2.3226
0.562961,0.251254,-0.0594542,0.0215326,0.0502196,0.0814707,2.3226
0.542692,0.206128,0.0562893,0.0546386,-0.012431,0.0116252,2.3226
0.310786,-0.0424838,-0.067368,0.10667,-0.070162,-0.124672,2.3226
0.310786,-0.0424838,-0.067368,0.10667,-0.070162,-0.124672,0
-0.0100652,-0.264112,-0.367484,0.0417819,-0.0382175,-0.255966,0
-0.138879,-0.249801,-0.658409,-0.0851777,0.100346,-0.351353,0
0.103754,0.283823,-0.535961,-0.103346,0.11382,-0.331345,0
0.196436,0.197974,-0.111278,0.0201585,-0.068686,-0.288384,0
-0.276886,-0.549177,-0.062525,0.152352,-0.187312,-0.253168,0
-1.388,-1.35886,-0.440863,0.0915961,-0.0914018,-0.344053,0
-1.90656,-0.944589,-0.667449,-0.0611418,0.0288455,-0.399516,0
-1.44603,0.233174,-0.643012,-0.089064,0.0780158,-0.444941,0
-0.547322,0.861784,-0.196273,-0.0856143,0.0674962,-0.308987,0
0.000481959,0.72714,0.374384,-0.0459249,-0.0427132,-0.102369,0
0.149229,0.292772,0.498411,0.0478896,-0.0729829,0.0760488,0
0.0291908,0.015797,0.32623,0.0868847,-0.112755,0.232398,0
-0.211593,0.0378195,0.12408,0.0529132,-0.126525,0.304058,0
-0.18698,-0.0106862,-0.0179828,0.0284032,-0.0742819,0.258702,0
0.0565318,-0.110806,-0.0183256,0.026223,-0.0358909,0.200727,0
0.260164,-0.0759049,0.0734902,0.00768769,0.0123994,0.15297,0
0.383876,-0.120192,0.157252,-0.0229211,0.0410867,0.116961,0
