attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0197154,0.341474,-0.346241,0.511915,0.00733079,0.193873,0.00267963,0.1901,0.0906845
0.0177504,0.350733,-0.34343,0.403411,-0.0846785,0.0771787,-0.0242372,0.160313,0.143838
0.016136,0.357353,-0.343458,0.259148,-0.0631595,-0.0667888,-0.0316259,0.168567,0.17027
0.0159993,0.361148,-0.345943,0.126318,-0.0401361,-0.152034,-0.00834428,0.184372,0.193765
0.0155981,0.362451,-0.349452,0.0116083,-0.148545,-0.167943,0.0244021,0.193862,0.211574
0.0117635,0.361613,-0.352904,-0.0863949,-0.364569,-0.153658,0.0436698,0.198113,0.198843
0.00359576,0.359345,-0.356047,-0.126302,-0.542112,-0.149816,0.0448212,0.193793,0.141779
-0.0063819,0.357003,-0.359661,-0.10175,-0.563756,-0.19816,0.0169353,0.205272,0.0864502
-0.0149156,0.355566,-0.364646,-0.039755,-0.442733,-0.269667,0.0131887,0.218132,0.0573404
-0.0194742,0.356109,-0.370802,0.0958953,-0.221405,-0.305922,0.0313738,0.223966,0.0767769
-0.0197412,0.359394,-0.377292,0.208238,-0.0596408,-0.309235,0.0539859,0.238853,0.173339
-0.0184392,0.363974,-0.383461,0.2288,-0.0509875,-0.274749,0.078769,0.241901,0.290669
-0.0180735,0.368574,-0.389179,0.209766,-0.108089,-0.281392,0.0892618,0.216746,0.389721
-0.0186991,0.372021,-0.395114,0.114972,-0.182573,-0.232442,0.0910884,0.185948,0.463552
-0.0212095,0.372953,-0.399669,-0.0304896,-0.211964,-0.254357,0.0911611,0.178179,0.531144
-0.0248069,0.371782,-0.405843,-0.092901,-0.453747,-0.301108,0.0594257,0.174738,0.568587
-0.0354161,0.369306,-0.412524,-0.1799,-0.850792,-0.311961,0.0698103,0.15145,0.558794
-0.0537929,0.364621,-0.418667,-0.323928,-1.18143,-0.23054,0.0824589,0.124814,0.475403
-0.0766537,0.356187,-0.422762,-0.571572,-1.18558,-0.097103,0.0853067,0.0719696,0.315875
-0.0942666,0.340698,-0.425335,-1.03723,-0.552475,-0.0250451,0.0677054,-0.0181651,0.0863626
-0.0955654,0.313464,-0.428114,-1.75864,0.240863,0.0543438,0.0486103,-0.0653629,-0.105453
-0.0955654,0.313464,-0.428114,-1.75864,0.240863,0.0543438,0.0486103,-0.0653629,-0.105453
-0.0858082,0.269248,-0.431295,-2.61891,0.648868,-0.0143357,0.0428813,-0.213471,-0.409799
-0.069645,0.216557,-0.437579,-2.52953,0.729734,-0.207864,0.00625682,-0.319586,-0.917067
-0.0532296,0.174935,-0.446485,-1.61379,0.788962,-0.356838,0.00982041,-0.23924,-1.22422
-0.0340195,0.152843,-0.452958,-0.715524,1.03995,-0.14171,0.0421003,-0.191624,-1.2156
-0.0152401,0.143604,-0.453123,-0.268275,0.779775,0.14668,0.0543588,-0.227647,-0.990221
-0.00364908,0.139522,-0.448618,-0.151763,0.453803,0.280035,0.0181705,-0.292204,-0.80518
0.00300317,0.137462,-0.442376,-0.0615834,0.348194,0.323324,-0.0798944,-0.293329,-0.693336
0.00954921,0.13773,-0.435623,0.103635,0.411766,0.35413,-0.155439,-0.269932,-0.592385
0.0175958,0.142665,-0.42824,0.394691,0.487702,0.373456,-0.203787,-0.244965,-0.45091
0.0264774,0.154061,-0.421474,0.722097,0.508313,0.308658,-0.243583,-0.207311,-0.266646
0.0362687,0.170811,-0.416799,0.919119,0.549955,0.209766,-0.252087,-0.156846,-0.0673859
0.0473135,0.190055,-0.414192,0.982261,0.600392,0.13635,-0.235684,-0.0888739,0.118148
0.0588639,0.209603,-0.412833,0.96447,0.581391,0.108831,-0.208772,-0.0256317,0.268274
0.0701877,0.228704,-0.411818,0.94128,0.585101,0.116215,-0.188803,0.0276339,0.368108
0.0816619,0.24701,-0.410771,0.872762,0.578979,0.130743,-0.169,0.0686025,0.461625
0.0921755,0.263501,-0.409144,0.756227,0.50596,0.177158,-0.140061,0.0954993,0.532202
0.0995485,0.277425,-0.405877,0.596869,0.287963,0.272491,-0.113345,0.122071,0.571184
0.0997603,0.288104,-0.400331,0.420137,-0.12266,0.360502,-0.100083,0.133393,0.547172
0.0920129,0.295695,-0.393111,0.273545,-0.400281,0.392611,-0.119191,0.143532,0.462777
0.0805408,0.300152,-0.385452,0.0972936,-0.504627,0.369941,-0.132979,0.154171,0.38115
0.0686068,0.300685,-0.378363,-0.0890716,-0.438374,0.30788,-0.131868,0.143907,0.289358
0.0598862,0.297988,-0.372346,-0.196989,-0.260932,0.26095,-0.119255,0.135959,0.215125
0.0557138,0.294408,-0.366985,-0.172689,0.0175644,0.230228,-0.0976768,0.126004,0.161208
0.0569206,0.292195,-0.362041,-0.0643246,0.222901,0.237248,-0.078328,0.118072,0.163628
0.0605268,0.292737,-0.356821,0.0973507,0.274737,0.263753,-0.0658663,0.0942532,0.203507
0.0644435,0.29694,-0.351541,0.292923,0.275124,0.265726,-0.0628928,0.0700918,0.251752
0.0685863,0.305061,-0.346751,0.481498,0.273243,0.24938,-0.0532833,0.0682653,0.313555
0.0720144,0.31627,-0.342205,0.595687,0.216815,0.273603,-0.0432981,0.0744819,0.39139
0.0731214,0.328296,-0.336848,0.537361,0.0175277,0.327562,-0.0376909,0.0729492,0.45151
0.0685078,0.337439,-0.329888,0.318597,-0.20252,0.402057,-0.00734273,0.0465869,0.408754
0.0612947,0.341746,-0.321019,0.0637391,-0.200765,0.458126,0.0207773,0.0328403,0.238025
0.0555043,0.34113,-0.311219,-0.175682,-0.0733423,0.450695,0.0265172,0.00978413,-0.0106578
0.0496568,0.335675,-0.302189,-0.414296,-0.259725,0.363182,0.0501493,-0.0602266,-0.243697
0.037378,0.325782,-0.294832,-0.584335,-0.736597,0.296373,0.0855986,-0.0939211,-0.499611
0.0183141,0.314229,-0.289336,-0.562059,-0.91504,0.170899,0.00197753,-0.0714409,-0.765585
0.00292415,0.304339,-0.288044,-0.42085,-0.518083,-0.0618792,-0.0559819,-0.0585988,-0.939254
0.000521214,0.297164,-0.291715,-0.317678,0.16549,-0.27533,-0.0410104,-0.0669317,-0.932547
0.00918127,0.290984,-0.298239,-0.312849,0.419518,-0.326435,0.0315796,-0.0542919,-0.765803
