attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.152071,0.243328,-0.0186287,-0.432974,-0.0364895,0.514347,0.119167,-0.076312,0.0545254
0.14773,0.236674,-0.00674557,-0.399266,-0.143788,0.556464,0.153892,-0.0423848,0.00631922
0.140567,0.231244,0.00699745,-0.332208,-0.2547,0.696079,0.145272,-0.022108,-0.0173284
0.130976,0.227654,0.0227404,-0.236572,-0.371636,0.766923,0.106929,-0.0215756,-0.0312617
0.119145,0.22615,0.0389705,-0.114756,-0.418962,0.782457,0.0925069,-0.0368657,-0.06321
0.108292,0.226786,0.0549198,-0.0145004,-0.310022,0.773845,0.0639525,-0.0431736,-0.0713681
0.0992961,0.228511,0.0704557,0.0244114,-0.245958,0.755666,0.0422531,-0.044179,-0.040177
0.091269,0.230708,0.0856922,0.0577132,-0.221393,0.752061,0.0352959,-0.050355,-0.00765902
0.0834012,0.23364,0.100974,0.102763,-0.219035,0.760484,0.0395337,-0.0524914,0.021771
0.0751141,0.237283,0.116329,0.139794,-0.256757,0.755466,0.0338859,-0.0569295,0.0497906
0.065917,0.241484,0.131173,0.176711,-0.313657,0.709598,0.0283576,-0.0679693,0.0532107
0.056358,0.246137,0.144669,0.19835,-0.323504,0.627556,0.00533655,-0.0707789,0.0493606
0.0466095,0.25045,0.156476,0.157728,-0.377678,0.541233,-0.0116459,-0.0728238,0.055075
0.0355525,0.252982,0.166664,0.043683,-0.485636,0.46145,-0.018041,-0.0796641,0.0543048
0.0225826,0.252516,0.175332,-0.135231,-0.594613,0.380654,-0.0282428,-0.0697241,0.035728
0.00846767,0.247447,0.182085,-0.392292,-0.638762,0.26999,-0.0435948,-0.071217,-0.0139839
-0.00440149,0.237618,0.186672,-0.577979,-0.5322,0.174962,-0.0619301,-0.0829251,-0.0931868
-0.0135682,0.225661,0.189145,-0.59438,-0.312167,0.0836977,-0.0750941,-0.0668376,-0.171027
-0.0177579,0.215037,0.19024,-0.450359,-0.11268,0.0513407,-0.062547,-0.036372,-0.198646
-0.0196299,0.207932,0.191139,-0.259976,-0.078697,0.0550142,-0.0239308,-0.0165093,-0.183106
-0.021938,0.204469,0.19255,-0.0981375,-0.121003,0.0948621,0.00559489,0.0048359,-0.13743
-0.0250495,0.203382,0.195109,-0.0112188,-0.12908,0.155996,0.00316828,0.0180532,-0.0877211
-0.0273689,0.203659,0.198702,0.0521734,-0.0104029,0.187151,-0.0321753,0.0174094,-0.0618358
-0.0263296,0.205319,0.202314,0.12139,0.193962,0.157709,-0.0743851,0.0130992,-0.0461237
-0.021398,0.207925,0.205159,0.141892,0.354622,0.120828,-0.100982,0.016245,-0.00798404
-0.0136051,0.210991,0.207987,0.172976,0.474675,0.166713,-0.117663,0.0317097,0.0272787
-0.00474453,0.215013,0.211968,0.239609,0.483494,0.206202,-0.153064,0.0351981,0.0521275
0.0036576,0.220748,0.215558,0.335932,0.43164,0.129717,-0.185774,0.0178943,0.0625653
0.0118525,0.2282,0.216722,0.394698,0.420944,-0.0178209,-0.20701,0.012678,0.0817795
0.0200614,0.235635,0.214706,0.342736,0.345812,-0.162,-0.221257,0.0226302,0.0908687
0.0272697,0.241363,0.210273,0.233556,0.273832,-0.247222,-0.212359,0.0502296,0.0849404
0.0329708,0.244276,0.204272,0.0742587,0.12903,-0.333066,-0.214695,0.0759295,0.0797098
0.0349893,0.244086,0.19636,-0.0493882,-0.117561,-0.437075,-0.21435,0.0813452,0.0422898
0.0328938,0.24262,0.186611,-0.0486899,-0.323477,-0.508747,-0.190113,0.0788848,-0.0158514
0.0278234,0.241862,0.175706,0.00230651,-0.415308,-0.547554,-0.158938,0.084146,-0.0377219
0.0224316,0.241577,0.164588,-0.0193486,-0.385757,-0.521681,-0.1265,0.0950387,-0.00445634
0.0185346,0.240124,0.154704,-0.114464,-0.228864,-0.435119,-0.104031,0.0957489,0.0380056
0.0169243,0.236522,0.146582,-0.231208,-0.135007,-0.368948,-0.0936924,0.0656522,0.0789837
0.0163013,0.231043,0.139351,-0.297794,-0.105759,-0.35569,-0.0882705,0.0207714,0.102617
0.0156222,0.224648,0.132043,-0.331491,-0.139379,-0.363086,-0.0797279,0.00292985,0.120429
0.0142053,0.218006,0.125117,-0.321938,-0.128985,-0.314685,-0.0486739,-0.00730357,0.120199
0.0138494,0.21202,0.11955,-0.274914,-0.0280489,-0.240988,-0.0311628,-0.0151663,0.125891
0.0147668,0.207154,0.115155,-0.210526,0.0154661,-0.20042,-0.0104222,-0.0376258,0.140867
0.0155393,0.203678,0.111321,-0.134173,-0.00947627,-0.174846,0.00762486,-0.0557231,0.167093
0.0162812,0.201783,0.108424,-0.0606576,0.0295735,-0.103959,0.0301619,-0.0574722,0.187909
0.0173736,0.201007,0.107533,-0.0258256,0.0694189,0.0193933,0.0503903,-0.0499624,0.206769
0.0194185,0.200646,0.109367,-0.0140115,0.175329,0.164011,0.066635,-0.0485153,0.21628
0.0229152,0.2008,0.114153,0.0238469,0.262954,0.307329,0.0720754,-0.0508214,0.237783
0.0271365,0.202009,0.122175,0.077718,0.325547,0.50298,0.0824274,-0.0399318,0.265041
0.0317898,0.204507,0.135223,0.136444,0.412305,0.760273,0.115347,0.00128691,0.296629
0.0383865,0.209494,0.151856,0.334123,0.596719,0.866921,0.0786119,-0.0665706,0.308943
0.0465393,0.219473,0.168982,0.593204,0.526448,0.845725,0.0488012,-0.0747041,0.327006
0.0465393,0.219473,0.168982,0.593204,0.526448,0.845725,0.0488012,-0.0747041,0.327006
0.0512155,0.234532,0.185809,0.820837,0.343779,0.895929,0.0809304,-0.0506471,0.345402
0.0529785,0.252912,0.204051,0.90413,0.28973,0.965145,0.0778507,-0.0287523,0.349047
0.0550079,0.271798,0.223224,0.87854,0.457002,0.990834,0.0604262,0.000916094,0.333354
0.0611401,0.289807,0.243007,0.807156,0.686081,1.02265,0.0742432,0.00985813,0.290935
0.0691532,0.306078,0.263812,0.664024,0.727875,1.06804,0.0968636,0.00092113,0.215343
0.0744972,0.315471,0.284721,0.0877009,0.135672,0.961146,0.124878,-0.0409015,0.127976
0.0540607,0.312065,0.303038,-0.54879,-1.60928,0.708052,0.134473,-0.0774817,-0.0162719
0.00569905,0.295337,0.313329,-1.08456,-2.82337,0.227271,0.0827893,-0.0731951,-0.442954
-0.0515548,0.275506,0.31413,-0.788182,-2.55721,-0.0785002,0.0309118,0.0225067,-1.10537
-0.0863222,0.267058,0.310865,-0.0932585,-0.956307,-0.126099,0.00904685,0.172983,-1.54028
-0.0908391,0.268849,0.310514,0.175729,0.393663,0.103635,0.0716779,0.243649,-1.39593
-0.0767779,0.270559,0.315311,-0.000465625,1.04744,0.318223,0.113127,0.186215,-0.978075
-0.0547276,0.268679,0.32226,-0.113546,1.30342,0.336535,0.0631443,0.0990918,-0.662489
-0.0297616,0.266659,0.328236,-0.0459511,1.33327,0.2427,0.0233954,0.0457059,-0.437061
-0.0048724,0.266488,0.332076,0.0121553,1.24411,0.123751,-0.00158626,0.0137117,-0.220735
0.0180309,0.265918,0.333332,-0.0888774,1.08482,0.00159053,-0.0206158,-0.00766703,-0.00558102
0.038594,0.262648,0.332328,-0.233462,0.971323,-0.112437,-0.0160057,-0.0229538,0.139822
0.058574,0.25685,0.329139,-0.326496,0.961489,-0.21545,-0.0286508,-0.0193261,0.236899
0.0785979,0.249425,0.324794,-0.376184,0.914499,-0.242716,-0.0159066,0.00201994,0.325728
0.096023,0.241669,0.320547,-0.33924,0.715456,-0.229508,0.0185287,0.012273,0.386023
0.108592,0.235854,0.317059,-0.191072,0.460217,-0.15479,0.0391991,0.0161441,0.416234
0.115538,0.233349,0.31557,-0.0543582,0.205699,-0.0169986,0.0485949,0.0410665,0.448101
0.116905,0.232912,0.316712,-0.0216801,-0.0361555,0.116816,0.0692953,0.0515975,0.48038
0.113053,0.232512,0.320422,-0.0592059,-0.26649,0.238703,0.0815078,0.039032,0.47608
0.105031,0.231694,0.326432,-0.0862732,-0.371895,0.331492,0.0681448,0.0484894,0.41303
0.0950455,0.230695,0.334072,-0.0840378,-0.484671,0.38645,0.04607,0.0457013,0.321973
0.0813813,0.22978,0.34132,-0.0710917,-0.72885,0.291516,0.0253526,0.036876,0.225117
0.0643196,0.228429,0.345617,-0.116018,-0.852872,0.112277,0.0327771,0.0268319,0.128168
0.0472097,0.224474,0.346003,-0.292306,-0.821325,-0.0971348,0.0572785,0.00915399,0.0340973
0.0343079,0.216874,0.342273,-0.43207,-0.517773,-0.290042,0.0781967,-0.0148326,-0.0786111
0.0299347,0.208112,0.335244,-0.397358,-0.0611686,-0.412766,0.0842562,-0.0196901,-0.173383
0.034304,0.201646,0.326556,-0.209309,0.293061,-0.446243,0.10185,-0.0212141,-0.169367
0.0440802,0.199399,0.31774,0.00623034,0.491877,-0.422824,0.114858,-0.0231568,-0.051055
0.0564712,0.200773,0.309372,0.161907,0.580932,-0.389008,0.104681,-0.0385491,0.110324
0.0702843,0.204314,0.301576,0.226768,0.636436,-0.358324,0.0604609,-0.0447242,0.263602
0.084862,0.208235,0.29395,0.219272,0.66206,-0.360215,0.00581599,-0.0476615,0.377007
0.0997507,0.211753,0.28588,0.214932,0.654502,-0.398399,-0.036219,-0.051056,0.435557
0.113314,0.215211,0.276887,0.229297,0.488238,-0.429322,-0.0460563,-0.0410242,0.448999
0.123327,0.219374,0.268265,0.300407,0.357885,-0.335771,-0.0174204,-0.00955427,0.400475
0.130861,0.22596,0.262795,0.423432,0.246167,-0.0971884,0.0728875,-0.0133537,0.285079
0.133658,0.234853,0.262389,0.423124,0.0247874,0.157607,0.129904,-0.0543484,0.176429
0.130819,0.241319,0.265681,0.131311,-0.194658,0.199207,0.111615,-0.117645,0.041172
0.124443,0.237858,0.267887,-0.597547,-0.48658,-0.0914596,-0.0341708,-0.16126,-0.132213
0.109739,0.214423,0.262778,-1.66868,-1.08837,-0.708789,-0.216584,-0.173463,-0.364975
0.08804,0.172855,0.246184,-2.17206,-1.2899,-1.30103,-0.18647,-0.164247,-0.811
0.0736006,0.12974,0.220891,-1.87061,-0.397564,-1.42776,-0.138773,0.0816165,-1.33123
0.0788464,0.0954908,0.199717,-1.38061,0.621593,-0.837583,-0.0251985,0.313897,-1.40123
0.0984752,0.0749024,0.194071,-0.56458,1.21095,0.106521,0.13017,0.271381,-1.20698
0.123271,0.0749419,0.204136,0.440627,1.28258,0.839724,0.107214,0.15405,-0.861067
0.14511,0.0938707,0.222794,1.1008,1.02861,1.21401,-0.0807326,0.0676251,-0.406834
0.14511,0.0938707,0.222794,1.1008,1.02861,1.21401,-0.0807326,0.0676251,-0.406834
0.159256,0.120911,0.244305,1.17065,0.608901,1.26797,-0.271561,-0.0429579,0.0282787
0.164685,0.144817,0.263716,0.854397,0.21234,0.978879,-0.39631,-0.173789,0.320443
0.163784,0.159965,0.275848,0.451976,-0.103394,0.421469,-0.45246,-0.269122,0.447944
0.160009,0.165354,0.276646,0.0643517,-0.223632,-0.248322,-0.455158,-0.307811,0.467993
0.157694,0.161148,0.266974,-0.319816,-0.164136,-0.715639,-0.38195,-0.268214,0.466633
0.156252,0.149643,0.251665,-0.532077,-0.233693,-0.929846,-0.272088,-0.180108,0.421068
0.154064,0.137137,0.234289,-0.402628,-0.219798,-0.939777,-0.174887,-0.108715,0.320568
0.152467,0.128608,0.217746,-0.204994,-0.16942,-0.798261,-0.103549,-0.0390589,0.295147
0.151192,0.123335,0.204344,-0.145548,-0.125776,-0.592531,-0.0383579,-0.0120631,0.329883
0.149736,0.118538,0.195403,-0.212318,-0.15379,-0.361681,0.0088214,-0.0104934,0.363494
0.146151,0.11324,0.191118,-0.231718,-0.260171,-0.139533,0.0439767,-0.0163809,0.339402
0.140065,0.109815,0.191193,-0.0838429,-0.344773,0.100459,0.0729796,-0.0167787,0.268254
0.131992,0.111235,0.195512,0.182271,-0.414221,0.339782,0.0815609,-0.00726523,0.20864
0.122856,0.118884,0.203597,0.463853,-0.389162,0.550912,0.0703645,0.00597938,0.177886
0.114355,0.131336,0.215119,0.618322,-0.327827,0.726929,0.0601858,-0.000602096,0.201114
0.106307,0.145906,0.229211,0.676478,-0.276112,0.806536,0.0425268,-0.0200012,0.229791
