rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
-0.0534406,-0.326284,-0.165039,-0.0409569,0.0694877,0.146598,0.001,0.0001
-0.652544,-0.817713,-0.303031,0.030094,0.0441805,-0.070869,0.001,0.0001
-0.83307,-0.90748,-0.496126,-0.0264254,0.1271,-0.497272,0.001,0.0001
-0.401253,-0.138604,-0.790154,-0.118166,0.180729,-0.938704,0.001,0.0001
0.0116189,0.36089,-0.938888,-0.0101917,0.157936,-1.01629,0.001,0.0001
-0.060532,0.340299,-0.922124,0.113918,0.158665,-0.779003,0.001,0.0001
-0.200097,0.366096,-0.683964,0.213854,0.190058,-0.5968,0.001,0.0001
-0.0893783,0.381415,-0.215071,0.314195,0.188153,-0.488428,0.001,0.0001
0.121114,0.189503,0.240143,0.324928,0.126771,-0.324003,0.001,0.0001
0.147287,-0.115218,0.343077,0.193338,0.00415243,-0.145151,0.001,0.0001
-0.0838857,-0.208843,0.218077,0.067665,-0.0690288,-0.00381368,0.001,0.0001
-0.35117,0.0257731,0.214556,0.0429957,-0.0918226,0.0700907,0.001,0.0001
-0.460171,0.316723,0.249158,0.0334428,-0.118913,0.116801,0.001,0.0001
-0.341986,0.614122,0.0836646,-0.0426519,-0.202729,0.124546,0.001,0.0001
-0.204409,0.590226,-0.180064,-0.0800146,-0.25955,0.19885,0.001,0.0001
-0.072217,0.345633,-0.318948,-0.013974,-0.273462,0.260805,0.001,0.0001
0.0937722,0.144777,-0.267142,0.0643517,-0.229916,0.259436,0.001,0.0001
0.273907,0.0906132,-0.0729897,0.106601,-0.160724,0.228013,0.001,0.0001
0.411994,0.0615855,0.0806406,0.114827,-0.126803,0.221311,0.001,0.0001
0.422526,-0.0231905,0.0993857,0.0502683,-0.102812,0.233839,0.001,0.0001
0.278691,-0.236069,-0.021427,-0.0189262,-0.0651924,0.257103,0.001,0.0001
0.0151519,-0.469476,-0.133669,-0.0287555,-0.0149381,0.209091,0.001,0.0001
-0.23008,-0.550418,-0.143505,-0.000169188,0.0281728,0.0876455,0.001,0.0001
-0.170997,-0.438962,-0.0159739,0.0553175,0.0579092,-0.0894251,0.001,0.0001
0.229728,-0.203516,0.230016,0.100397,0.0816135,-0.205694,0.001,0.0001
0.759794,-0.0120034,0.448308,0.113482,0.0740858,-0.166992,0.001,0.0001
1.0391,0.0435627,0.499768,0.0846967,0.0217823,0.026133,0.001,0.0001
0.978683,0.110514,0.457205,0.0374549,-0.0218701,0.239251,0.001,0.0001
0.807818,0.2264,0.400059,0.00668766,-0.0320758,0.380161,0.001,0.0001
0.735491,0.40393,0.333347,-0.0481151,0.0167047,0.441822,0.001,0.0001
0.742071,0.500807,0.264912,-0.101974,0.0738127,0.492587,0.001,0.0001
0.749748,0.368407,0.162727,-0.130732,0.092883,0.549379,0.001,0.0001
0.637238,0.115665,0.00539754,-0.119538,0.0935637,0.570895,0.001,0.0001
0.296798,-0.0978593,-0.157665,-0.026544,0.0501997,0.524151,0.001,0.0001
-0.342703,0.013427,-0.282618,0.0192197,0.0535701,0.38871,0.001,0.0001
-1.0876,0.229641,-0.392298,0.0142932,0.053906,0.16245,0.001,0.0001
-1.28395,-0.140932,-0.159461,0.168666,0.0702875,-0.184855,0.001,0.0001
-0.854182,-0.802732,0.179552,0.266777,0.140758,-0.60306,0.001,0.0001
-0.708192,-1.45454,0.334314,0.267275,0.126751,-0.853086,0.001,0.0001
-0.817313,-1.23274,0.493695,0.230695,0.00134732,-1.07184,0.001,0.0001
-0.549378,-0.0335156,0.505804,0.0629682,-0.0100006,-1.32123,0.001,0.0001
0.1273,1.13078,0.709479,-0.00258636,0.0430402,-1.26561,0.001,0.0001
0.531191,1.42023,0.839486,-0.0225388,-0.00508079,-0.800792,0.001,0.0001
0.58699,1.19217,0.907117,-0.0793706,-0.0704462,-0.317991,0.001,0.0001
0.510394,0.884844,0.759482,-0.213974,-0.108997,-0.0147848,0.001,0.0001
0.39928,0.666609,0.478435,-0.322232,-0.107705,0.156212,0.001,0.0001
0.202231,0.512935,0.200663,-0.367028,-0.0886191,0.287678,0.001,0.0001
-0.0532907,0.377832,-0.0316715,-0.37344,-0.0666743,0.383175,0.001,0.0001
-0.176764,0.250799,-0.221046,-0.377661,-0.0545531,0.398256,0.001,0.0001
-0.0524612,0.181243,-0.378259,-0.375692,-0.0333532,0.343809,0.001,0.0001
0.17193,0.0824784,-0.494534,-0.350722,-0.00275454,0.33057,0.001,0.0001
0.398697,-0.0449091,-0.5045,-0.289486,0.027166,0.356901,0.001,0.0001
0.398697,-0.0449091,-0.5045,-0.289486,0.027166,0.356901,-0.100403,0.0011673
0.580328,-0.0741965,-0.438645,-0.221102,0.0619312,0.395097,-0.100403,0.0011673
0.674979,0.0604,-0.357761,-0.190288,0.0826737,0.43909,-0.100403,0.0011673
0.670145,0.225809,-0.291048,-0.176735,0.0914089,0.503371,-0.100403,0.0011673
0.612638,0.300074,-0.248562,-0.189728,0.105963,0.563456,-0.100403,0.0011673
0.507118,0.149756,-0.228052,-0.19317,0.110173,0.617337,-0.100403,0.0011673
0.396492,-0.205663,-0.164333,-0.155588,0.100314,0.616873,-0.100403,0.0011673
0.331531,-0.874047,-0.0861867,-0.100782,0.107655,0.533895,-0.100403,0.0011673
0.362732,-0.942946,-0.139668,-0.0904722,0.123424,0.302698,-0.100403,0.0011673
0.460526,-0.37578,-0.108915,-0.0661839,0.105291,0.0623007,-0.100403,0.0011673
0.352236,-0.364339,-0.201879,0.0174737,0.0227652,-0.0243662,-0.100403,0.0011673
-0.234132,-0.919899,-0.520288,0.0752479,-0.10191,-0.0514276,-0.100403,0.0011673
-1.07112,-1.45663,-1.04704,0.101715,-0.192954,-0.200046,-0.100403,0.0011673
-1.52748,-1.54826,-1.2087,0.236511,-0.112579,-0.597327,-0.100403,0.0011673
-1.04265,-1.20151,-0.707324,0.437,0.0596976,-1.08512,-0.100403,0.0011673
0.0180928,-0.891315,0.062974,0.545083,0.147833,-1.3,-0.100403,0.0011673
0.749313,-0.725588,0.48471,0.418057,0.116049,-1.15204,-0.100403,0.0011673
0.715719,-0.577646,0.510279,0.193511,0.0509826,-0.79034,-0.100403,0.0011673
0.35231,-0.319101,0.36311,0.0686084,-0.0347581,-0.48138,-0.100403,0.0011673
0.119179,-0.0423005,0.195525,0.0327499,-0.0591684,-0.307612,-0.100403,0.0011673
0.0742244,0.128704,0.18653,0.0472581,-0.00930685,-0.172694,-0.100403,0.0011673
0.0685835,0.141167,0.30312,0.0693421,0.0264859,-0.019219,-0.100403,0.0011673
0.0743365,0.0263651,0.366865,0.0472464,0.0307152,0.117526,-0.100403,0.0011673
0.114684,-0.204549,0.284467,0.0125327,0.000360459,0.233376,-0.100403,0.0011673
0.125169,-0.441513,0.0783745,0.00577857,-0.04163,0.309359,-0.100403,0.0011673
0.0205902,-0.440818,-0.116321,0.0247,-0.0461977,0.35206,-0.100403,0.0011673
-0.201127,-0.245604,-0.140411,0.0875057,0.00662667,0.39448,-0.100403,0.0011673
-0.354728,-0.0946203,-0.0258607,0.153996,0.0559792,0.410101,-0.100403,0.0011673
-0.306635,-0.141907,0.104916,0.171361,0.0900217,0.414906,-0.100403,0.0011673
-0.138193,-0.289634,0.151219,0.144111,0.0972715,0.409655,-0.100403,0.0011673
0.0561383,-0.401218,0.0671138,0.087493,0.0988646,0.402305,-0.100403,0.0011673
0.243071,-0.283387,0.0038017,0.0813283,0.118697,0.38158,-0.100403,0.0011673
0.31367,-0.0691288,0.043685,0.129394,0.162067,0.411707,-0.100403,0.0011673
0.3077,0.163579,0.164384,0.157795,0.206204,0.459583,-0.100403,0.0011673
0.241833,0.26595,0.252392,0.147518,0.224704,0.504508,-0.100403,0.0011673
0.0918532,0.235193,0.242499,0.110498,0.207969,0.531235,-0.100403,0.0011673
-0.111924,0.151977,0.154669,0.0801372,0.162494,0.48749,-0.100403,0.0011673
-0.459358,0.0581687,0.142427,0.126783,0.145598,0.385282,-0.100403,0.0011673
-0.844451,0.612035,0.241064,0.166718,0.123826,0.170331,-0.100403,0.0011673
-1.53326,1.08682,0.195529,0.155271,0.0427511,-0.00902104,-0.100403,0.0011673
-2.08548,1.07729,0.0936642,0.0589703,-0.0282543,-0.232011,-0.100403,0.0011673
-1.94924,0.396894,0.167583,-0.020286,0.037627,-0.576545,-0.100403,0.0011673
-1.35679,-1.12711,0.414181,0.0521851,0.0390198,-0.84527,-0.100403,0.0011673
-1.03784,-2.16851,0.579178,0.014295,-0.048179,-1.08532,-0.100403,0.0011673
-0.785404,-1.43888,0.514117,-0.225849,-0.148959,-1.37066,-0.100403,0.0011673
-0.294746,0.362665,0.431279,-0.35765,-0.23056,-1.48904,-0.100403,0.0011673
0.326322,1.68143,0.372649,-0.357297,-0.248942,-1.19007,-0.100403,0.0011673
0.674478,1.85693,0.286862,-0.305578,-0.258914,-0.611623,-0.100403,0.0011673
0.727976,1.23855,0.147023,-0.272731,-0.260163,-0.112449,-0.100403,0.0011673
0.557532,0.352705,-0.151775,-0.293273,-0.243613,0.199072,-0.100403,0.0011673
0.265372,-0.135756,-0.466813,-0.296455,-0.211416,0.309306,-0.100403,0.0011673
0.265372,-0.135756,-0.466813,-0.296455,-0.211416,0.309306,-0.0977631,0.0011673
0.0399439,-0.176162,-0.657599,-0.261073,-0.135865,0.277998,-0.0977631,0.0011673
0.0133755,-0.00930576,-0.723146,-0.206746,-0.0553296,0.209331,-0.0977631,0.0011673
0.128455,0.153703,-0.63221,-0.114106,0.00717735,0.174338,-0.0977631,0.0011673
0.308074,0.303152,-0.414074,-0.0555218,0.0572571,0.186765,-0.0977631,0.0011673
0.502001,0.303967,-0.137277,-0.0301849,0.0950273,0.248527,-0.0977631,0.0011673
0.67242,0.192156,0.076524,-0.0490502,0.097388,0.327091,-0.0977631,0.0011673
0.831807,0.00518243,0.170511,-0.115501,0.0833229,0.390108,-0.0977631,0.0011673
0.90694,-0.0213463,0.142061,-0.163012,0.0650799,0.426822,-0.0977631,0.0011673
0.827805,0.04329,0.0929665,-0.180976,0.0756665,0.48503,-0.0977631,0.0011673
0.744575,0.203928,0.043816,-0.17352,0.0887579,0.512329,-0.0977631,0.0011673
0.689739,0.263857,-0.0341994,-0.155342,0.10744,0.536086,-0.0977631,0.0011673
0.626473,0.123184,-0.0759053,-0.11868,0.129704,0.558472,-0.0977631,0.0011673
0.570272,-0.301436,-0.186148,-0.113144,0.161734,0.567294,-0.0977631,0.0011673
0.606176,-0.976281,-0.324117,-0.0565891,0.1802,0.505055,-0.0977631,0.0011673
0.777476,-1.3455,-0.309972,0.0603072,0.222725,0.332138,-0.0977631,0.0011673
0.764234,-1.06933,-0.201245,0.123326,0.259111,0.160361,-0.0977631,0.0011673
0.135743,-0.412851,-0.131831,0.153747,0.192834,0.091495,-0.0977631,0.0011673
-1.07709,-0.269277,-0.232566,0.0963794,0.0756808,0.0592489,-0.0977631,0.0011673
-1.82558,-0.676111,-0.541125,-0.0308981,-0.0166415,-0.27604,-0.0977631,0.0011673
-1.55743,-1.00447,-0.663146,0.0170584,-0.00636828,-0.827518,-0.0977631,0.0011673
-0.582867,-0.720768,-0.190244,0.21083,0.0736836,-1.18969,-0.0977631,0.0011673
