attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.108589,0.280695,-0.0153558,-0.063235,-0.640284,-0.892933,0.0170055,-0.0422671,0.189792
0.0952266,0.279379,-0.0304579,0.0763774,-1.07903,-0.520287,0.0315745,-0.0317666,0.137597
0.0738523,0.281508,-0.0371543,0.187508,-1.14048,-0.121661,0.0225487,-0.126324,0.0916097
0.0569504,0.2862,-0.0381494,0.259146,-0.472628,-0.00323375,-0.0682457,-0.171274,0.101354
0.0535922,0.289988,-0.0404314,0.0968572,-0.0544776,-0.23544,-0.108444,-0.165887,0.069222
0.0548187,0.290081,-0.0489487,-0.00683017,-0.0693362,-0.563713,-0.0417142,-0.150158,-0.0205746
0.0565687,0.289605,-0.0630983,0.0401972,-0.19216,-0.752412,-0.0217134,-0.0887698,-0.0230958
0.0557804,0.28991,-0.0787403,0.0649309,-0.306221,-0.689578,-0.00980009,-0.0380166,-0.0627217
0.0526442,0.290354,-0.0905354,0.0286978,-0.349754,-0.412777,0.00805428,-0.0857787,-0.11217
0.0465955,0.289834,-0.0966754,-0.0559531,-0.425341,-0.20616,-0.0300943,-0.0899244,-0.19967
0.0383605,0.287665,-0.100429,-0.140755,-0.485402,-0.187764,-0.112383,-0.0310595,-0.267489
0.0298801,0.28448,-0.105102,-0.143729,-0.495429,-0.277549,-0.154117,-0.0153469,-0.306078
0.0221823,0.282429,-0.112056,-0.0288784,-0.435266,-0.38347,-0.178986,0.026156,-0.294493
0.0175996,0.283789,-0.12056,0.190867,-0.235611,-0.40528,-0.166172,0.0539669,-0.215547
0.0179843,0.289932,-0.128391,0.427929,0.0525566,-0.319696,-0.148748,0.0812359,-0.093161
0.0233285,0.299985,-0.134361,0.555266,0.296162,-0.239248,-0.139289,0.102116,-0.0204897
0.0317421,0.310371,-0.139736,0.455521,0.321255,-0.252795,-0.123391,0.136223,0.0430949
0.0375721,0.316643,-0.146061,0.17751,0.0401804,-0.330842,-0.0573633,0.106406,0.0167237
0.0369065,0.316791,-0.154386,-0.133866,-0.390076,-0.459891,-0.0279515,0.105388,-0.000877082
0.0275038,0.310961,-0.165337,-0.389021,-0.861495,-0.577928,-0.0631535,0.186498,-0.0684465
0.0116831,0.301861,-0.177762,-0.463545,-1.01994,-0.611077,-0.100068,0.201075,-0.13343
-0.00356603,0.29306,-0.190925,-0.380569,-0.824546,-0.644578,-0.0851023,0.195881,-0.145852
-0.0115717,0.287518,-0.204571,-0.170029,-0.329991,-0.638176,-0.0569578,0.211734,-0.0886446
-0.00947624,0.28631,-0.216753,0.0194144,0.16326,-0.505239,-0.0409433,0.222524,0.0139065
-0.00171841,0.287467,-0.224966,0.0666969,0.317199,-0.275741,-0.0387422,0.190918,0.0903724
0.00481737,0.288353,-0.228578,0.0142685,0.204476,-0.0855232,-0.0318249,0.132976,0.138604
0.0068592,0.287871,-0.229726,-0.0577429,-0.0455923,-0.0556264,-0.0257725,0.0990509,0.159069
0.00444242,0.286483,-0.232574,-0.0662281,-0.245674,-0.244441,-0.0235332,0.0883972,0.141439
0.00150575,0.285636,-0.240708,-0.0102297,-0.252605,-0.536196,-0.0331831,0.0948173,0.141519
0.000728164,0.285955,-0.254427,0.0336664,-0.216337,-0.741861,-0.0353513,0.106858,0.15411
0.000435104,0.286595,-0.270314,0.0257689,-0.283781,-0.743895,-0.0172631,0.0914339,0.16548
-0.0027174,0.28685,-0.284835,0.00205809,-0.438388,-0.637364,-0.0117522,0.0793037,0.155959
-0.00921748,0.287153,-0.297373,0.0305232,-0.545399,-0.572676,-0.0337932,0.0874828,0.146391
-0.0165117,0.288717,-0.309673,0.118337,-0.490089,-0.615229,-0.0625111,0.109918,0.138884
-0.020018,0.292489,-0.32349,0.229578,-0.232201,-0.710304,-0.0814347,0.120078,0.158479
-0.0173347,0.297996,-0.339024,0.273256,0.0447791,-0.765086,-0.0915387,0.134471,0.21033
-0.00963568,0.303524,-0.354555,0.24678,0.239724,-0.697,-0.080725,0.116802,0.259161
-0.000136934,0.307977,-0.367706,0.184209,0.288802,-0.546864,-0.0717385,0.0794532,0.27616
0.00829253,0.310985,-0.378013,0.123407,0.227479,-0.442971,-0.0697844,0.0599482,0.252491
0.0154648,0.313527,-0.387392,0.158671,0.214035,-0.461244,-0.0840463,0.0399673,0.212674
0.0237183,0.317668,-0.398427,0.277971,0.265271,-0.583921,-0.0862807,0.0435378,0.20742
0.0333114,0.323849,-0.41286,0.363194,0.21347,-0.762818,-0.0686376,0.0545001,0.203015
0.0419264,0.33037,-0.431261,0.324542,0.0191536,-0.943092,-0.0432791,0.0528936,0.193443
0.0453412,0.334262,-0.453519,0.140845,-0.418394,-1.13387,-0.00709625,0.0280535,0.105562
0.0416713,0.333924,-0.479688,-0.0639686,-0.760334,-1.31746,0.0569706,-0.00253898,0.0456127
0.0331504,0.329421,-0.508692,-0.284193,-1.04504,-1.39967,0.0787757,0.0143525,-0.0358728
0.0191325,0.321011,-0.537595,-0.462657,-1.22579,-1.33163,0.0932808,0.000950933,-0.163851
0.00271892,0.31045,-0.564839,-0.534382,-1.20509,-1.25849,0.0887043,-0.0145354,-0.273698
-0.00986437,0.300494,-0.590356,-0.457708,-0.757154,-1.14886,0.101051,-0.0338878,-0.326106
-0.0142149,0.291448,-0.6136,-0.512301,-0.421385,-1.07462,0.140446,-0.07054,-0.330781
-0.016007,0.278617,-0.636945,-0.827284,-0.413717,-1.14441,0.088616,0.00578451,-0.381002
-0.0155337,0.258964,-0.661132,-1.13166,-0.113599,-1.10363,0.0158391,0.0318969,-0.381849
-0.0155337,0.258964,-0.661132,-1.13166,-0.113599,-1.10363,0.0158391,0.0318969,-0.381849
