rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.0716528,-0.0775769,-0.466894,0.0442193,0.0341087,0.136389,0
-0.0639036,-0.0909657,-0.412499,0.0490305,0.0220409,0.171264,0
0.0376355,-0.0649211,-0.428073,0.0262623,0.00276367,0.188504,0
0.138999,-0.0224708,-0.445629,0.0181227,-0.00848728,0.232854,0
0.248699,0.0218339,-0.457134,0.0266563,-0.0219801,0.276778,0
0.367875,0.141487,-0.478874,0.0212859,-0.0152437,0.31934,0
0.409951,0.0652777,-0.477662,0.0436133,-0.0092399,0.375108,0
0.354908,-0.258864,-0.443607,0.0722408,-0.0110038,0.405849,0
0.31134,-0.486388,-0.452784,0.0579851,-0.0150374,0.313973,0
0.368672,-0.421061,-0.529851,0.00908008,-0.0026083,0.12957,0
0.469591,-0.211907,-0.484104,0.0220211,0.0148924,-0.0522278,0
0.555622,0.253152,-0.268202,0.0756878,0.00488383,-0.186956,0
0.370553,0.538597,-0.0840022,0.0444681,-0.0383132,-0.204105,0
0.0805465,0.477255,0.0945639,0.00502721,-0.109182,-0.214822,0
-0.0982221,0.13442,-0.0920724,-0.204975,-0.153455,-0.303592,0
-0.479919,-0.726408,-0.702859,-0.395661,-0.163671,-0.36916,0
-0.997943,-1.12121,-1.27394,-0.382457,-0.148432,-0.527817,0
-1.03561,-0.29012,-1.36676,-0.273703,-0.0145732,-0.784719,0
-0.605497,0.891344,-0.835982,-0.0903704,0.156088,-0.784633,0
-0.0343055,1.26774,-0.127293,0.046713,0.147331,-0.469513,0
0.209987,0.579018,0.162751,-0.00335592,0.0219707,-0.08654,0
-0.040741,-0.469804,-0.014992,-0.0932916,-0.100124,0.133639,0
-0.327348,-0.864551,-0.227866,-0.133308,-0.142361,0.0877258,0
-0.372097,-0.459547,-0.309196,-0.130658,-0.0455613,-0.0315011,0
-0.206968,0.106057,-0.15455,-0.0612166,0.00924522,-0.0401381,0
0.0574586,0.447217,0.0647101,-0.0239433,0.0162413,0.0694927,0
0.204839,0.343113,0.15314,-0.0387113,0.015293,0.269077,0
0.195758,0.00150915,0.142863,-0.0700646,-0.0135192,0.411659,0
0.145854,-0.21638,0.0074633,-0.0967907,-0.033351,0.441042,0
0.124348,-0.272921,-0.0530934,-0.0694111,-0.0200331,0.419266,0
0.148807,-0.22063,0.0721191,-0.0229523,0.0192171,0.388811,0
0.214403,0.0524262,0.202146,-0.017168,0.0193451,0.360694,0
0.192491,0.319453,0.176783,-0.0632607,-0.0120171,0.388783,0
0.0497574,0.193374,0.0937584,-0.0757152,-0.039569,0.444901,0
-0.0193565,-0.0978268,0.0988496,-0.0248282,-0.0280335,0.416525,0
0.101355,-0.0738525,0.20259,0.0029905,0.0101403,0.306232,0
0.268479,0.116205,0.323934,-0.00426042,0.0307382,0.266275,0
0.394077,0.124118,0.429736,-0.0134534,0.032584,0.259493,0
0.447702,-0.0302072,0.448157,-0.00585642,0.0245245,0.228569,0
0.475269,0.0469641,0.430774,0.000490868,0.0204305,0.137973,0
0.390156,-0.0875269,0.452655,0.0445563,0.0302305,0.0261419,0
0.200881,-0.303618,0.590538,0.151562,0.041815,-0.108093,0
-0.10304,-0.444861,0.667585,0.127577,0.0779237,-0.267764,0
-0.435758,-0.629051,0.645405,0.0198697,0.100983,-0.477364,0
-0.445027,-0.68423,0.564531,-0.0106137,0.0584566,-0.736531,0
-0.223567,-0.678739,0.491527,0.0411726,0.0253614,-0.895618,0
-0.0850867,-0.427063,0.460752,0.0340243,0.0541351,-0.896908,0
-0.174164,-0.109673,0.383775,-0.00863191,0.0398861,-0.785483,0
-0.273514,0.153235,0.250085,0.00510974,-0.0306342,-0.646826,0
-0.309394,0.223027,0.15379,0.0304927,-0.0511837,-0.47821,0
-0.343771,0.19546,0.100445,0.0489911,-0.0565098,-0.306509,0
-0.343771,0.19546,0.100445,0.0489911,-0.0565098,-0.306509,0
-0.380397,0.215673,0.083451,0.0727764,-0.0752253,-0.163486,0
-0.376323,0.257745,0.0934009,0.0818736,-0.0684233,-0.0344362,0
-0.34456,0.233004,0.140225,0.106492,-0.0560522,0.0874712,0
-0.276923,0.152876,0.240918,0.124434,-0.0380721,0.192137,0
