attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0222078,0.315967,-0.00353809,-0.576442,-0.084935,-0.592894,0.0499993,0.00513297,-0.0209906
0.0217848,0.306213,-0.014458,-0.379675,-0.286948,-0.460294,0.0247014,0.00384212,-0.0255954
0.0166106,0.300022,-0.0232678,-0.241085,-0.495472,-0.404086,0.0296491,0.00449491,-0.0168781
0.0081036,0.295858,-0.0315502,-0.182944,-0.562044,-0.396918,0.0280914,-0.0224498,0.0089196
0.000627262,0.292434,-0.0398714,-0.149198,-0.383458,-0.400875,0.0176184,-0.0576635,0.0266824
-0.00322732,0.288792,-0.0489517,-0.2338,-0.289466,-0.485639,-0.00133139,-0.0516775,-0.0112497
-0.00658696,0.282726,-0.061149,-0.364758,-0.400586,-0.686842,-0.0346444,0.0116251,-0.0785101
-0.00910532,0.275284,-0.077311,-0.366435,-0.233964,-0.821099,-0.0490837,0.0625003,-0.0521877
-0.00538116,0.26918,-0.09355,-0.264535,0.15656,-0.679265,-0.0577857,0.0428269,-0.00584269
0.00309467,0.265273,-0.10392,-0.108701,0.367203,-0.309719,-0.0425372,-0.0123179,0.0396929
0.0102354,0.264403,-0.107365,0.0250038,0.184027,-0.0551696,0.000618473,-0.0385025,0.0443303
0.0100921,0.264945,-0.107918,0.000840661,-0.185356,-0.029812,0.0306655,-0.0505066,0.0271306
0.00422162,0.263591,-0.109578,-0.136023,-0.419899,-0.14176,0.0161574,-0.058833,0.0267161
-0.00341013,0.259607,-0.113856,-0.257037,-0.404358,-0.259913,-0.0442048,-0.0192543,0.0308621
-0.00796389,0.253752,-0.119444,-0.313511,-0.166738,-0.251866,-0.0915344,-0.0121761,0.0240226
-0.00810917,0.24772,-0.123796,-0.279503,0.0176669,-0.156967,-0.0948149,-0.0274501,0.00850469
-0.00614269,0.242723,-0.125819,-0.19759,0.145691,-0.0206528,-0.0911749,-0.0488994,0.0239831
-0.00196051,0.24036,-0.124641,-0.0539533,0.282627,0.130739,-0.104938,-0.0658268,0.0949688
0.0047279,0.24099,-0.12045,0.12156,0.484788,0.26946,-0.108839,-0.0892622,0.147803
0.0148421,0.24566,-0.113419,0.349358,0.719166,0.427711,-0.109275,-0.0962197,0.141684
0.0285996,0.256508,-0.102393,0.735708,0.867463,0.644635,-0.110866,-0.109302,0.104719
0.0423471,0.276036,-0.089336,1.15989,0.847657,0.638795,-0.105688,-0.108773,0.0608748
0.0568236,0.303127,-0.0796812,1.47226,0.86558,0.38293,-0.132619,-0.0816358,0.106081
0.0728557,0.334383,-0.0775897,1.56968,0.771926,0.0158283,-0.117389,-0.0586084,0.167724
0.0889695,0.364604,-0.0827017,1.44869,0.648509,-0.224451,-0.0742682,-0.0798067,0.250364
0.103224,0.391299,-0.09184,1.27608,0.403105,-0.346618,-0.0225441,-0.0830272,0.291549
0.111827,0.414285,-0.102585,1.09567,0.0289108,-0.378377,-0.000301301,-0.0714936,0.276599
0.11277,0.433021,-0.11357,0.863041,-0.386171,-0.409054,0.00913757,-0.0404068,0.26061
0.106947,0.446929,-0.125449,0.638892,-0.645524,-0.510096,0.010904,-0.0116951,0.221822
0.0988884,0.457124,-0.139494,0.522959,-0.758935,-0.630599,0.0220967,0.0258722,0.150434
0.0913458,0.466244,-0.155618,0.527986,-0.659579,-0.694132,0.033462,0.0405687,0.0919618
0.0885269,0.476116,-0.17177,0.573267,-0.348958,-0.619486,0.0493361,0.00425985,0.030275
0.0886098,0.486124,-0.185457,0.477042,-0.378589,-0.508252,0.0705007,-0.0133581,-0.0713599
0.0812568,0.491577,-0.19805,0.134182,-1.0068,-0.585972,0.0746534,0.00982764,-0.23695
0.0620893,0.490623,-0.213883,-0.0518214,-1.52424,-0.807826,0.0326265,0.0988303,-0.342362
0.0436008,0.49119,-0.233788,0.252887,-1.13543,-0.886774,-0.00387262,0.125224,-0.282441
0.037485,0.499262,-0.251335,0.533469,-0.354668,-0.567965,0.0268669,-0.0610626,-0.208267
0.0348693,0.505372,-0.261593,0.000631431,-0.517924,-0.386149,0.0760479,-0.15457,-0.292728
0.027618,0.495936,-0.272009,-0.95386,-0.631549,-0.576591,0.0252424,-0.0613003,-0.147408
0.0248877,0.46718,-0.287549,-1.81194,-0.309843,-0.866921,-0.0264757,0.00212848,-0.0374275
0.0310293,0.426051,-0.307073,-2.12736,0.062705,-0.932381,-0.00290607,0.00566986,-0.00124085
0.0417106,0.384439,-0.322649,-1.89717,0.381262,-0.584824,0.0260576,-0.0517188,0.0230961
0.0538444,0.350843,-0.327618,-1.40083,0.636036,-0.0207124,0.066205,-0.0996085,0.0931025
0.0664366,0.327312,-0.321506,-0.989171,0.798356,0.413591,0.0938904,-0.105228,0.180478
0.077571,0.312194,-0.309318,-0.598704,0.603362,0.577587,0.103056,-0.0930752,0.226312
0.0805081,0.304107,-0.297253,-0.329147,0.0329597,0.463751,0.114584,-0.0829139,0.221792
0.0732047,0.298938,-0.289119,-0.265675,-0.493654,0.272107,0.11205,-0.0583842,0.264949
0.0601591,0.292388,-0.28489,-0.428393,-0.584903,0.0860606,0.0727695,-0.0128464,0.290802
0.0504174,0.282303,-0.284406,-0.560707,-0.365062,-0.092881,0.0494992,0.0325815,0.27371
0.0464309,0.270786,-0.287689,-0.553057,-0.112862,-0.268122,0.0480658,0.0719013,0.222868
0.0483057,0.261026,-0.293817,-0.362895,0.118673,-0.345564,0.0510508,0.102997,0.204195
0.0483057,0.261026,-0.293817,-0.362895,0.118673,-0.345564,0.0510508,0.102997,0.204195
0.0530797,0.255452,-0.300324,-0.169057,0.152456,-0.291397,0.03877,0.143232,0.164062
0.0561153,0.252799,-0.305052,-0.0506616,0.0101875,-0.171786,0.0212277,0.182931,0.129763
0.0541846,0.253923,-0.307749,0.198454,-0.278807,-0.0867987,0.0338517,0.198102,0.0688851
0.0474044,0.262357,-0.30932,0.670438,-0.38436,-0.0185754,0.0667227,0.122136,0.0233511
0.04208,0.279328,-0.310136,0.94308,-0.121794,0.00695306,0.0882708,0.00082317,0.0159014
0.0413416,0.296231,-0.311042,0.666417,-0.104685,-0.0360403,0.0931913,-0.107344,-0.0595409
0.0340512,0.302692,-0.313932,-0.0645531,-0.716197,-0.252831,0.00253734,-0.065618,-0.230296
0.0211247,0.294735,-0.322738,-0.589775,-0.642418,-0.599979,-0.143976,0.0995532,-0.243591
0.0210139,0.282583,-0.335456,-0.561651,0.26732,-0.549139,-0.117881,-0.0841849,-0.198534
0.0328542,0.270323,-0.345049,-0.645676,0.521522,-0.454013,0.0307683,-0.35425,-0.280182
0.0422711,0.252496,-0.355645,-1.18498,0.0768512,-0.653347,-0.0167486,-0.14152,-0.280788
0.0412198,0.219725,-0.368355,-1.99671,-0.413043,-0.643364,-0.092082,-0.0032147,-0.327972
0.0356553,0.176307,-0.376333,-2.10494,-0.157323,-0.282206,-0.0971069,-0.116002,-0.318496
0.0398338,0.141244,-0.37769,-1.30673,0.535042,-0.0110323,-0.0691814,-0.116,-0.273897
0.0543509,0.12339,-0.375716,-0.541424,0.829188,0.0945128,-0.0527972,-0.0969086,-0.248067
0.068797,0.116258,-0.374561,-0.233274,0.579796,-0.0669024,-0.0588335,-0.0223399,-0.181952
0.0771217,0.112643,-0.378499,-0.0616677,0.203249,-0.336801,-0.0126684,-0.00816987,-0.0781082
0.0784918,0.110522,-0.386837,-0.142035,-0.0704646,-0.446015,0.0409484,-0.00963738,-0.0155091
0.0801323,0.108885,-0.393894,0.0251866,0.157017,-0.223905,0.053423,-0.0323976,0.158857
0.0867995,0.110504,-0.394301,0.133605,0.526064,0.210849,0.0454452,-0.0622061,0.241013
0.0991519,0.115332,-0.386736,0.310114,0.746717,0.546536,0.0284534,-0.0717678,0.296324
0.113292,0.125719,-0.375478,0.535167,0.748391,0.630211,0.0154822,-0.0700011,0.366897
0.124672,0.13718,-0.364794,0.458487,0.464008,0.539231,-0.00378066,-0.0677637,0.392448
0.12662,0.145984,-0.356158,0.307245,-0.127808,0.433663,-0.0166774,-0.0626033,0.329587
0.11888,0.152894,-0.348025,0.240299,-0.49793,0.443264,-0.0350789,-0.0759418,0.332692
0.105783,0.158017,-0.339504,0.153052,-0.650759,0.439398,-0.0137549,-0.0815922,0.300899
0.0909666,0.160903,-0.331319,0.0386557,-0.718508,0.368417,0.0111012,-0.104973,0.215073
0.0732075,0.161808,-0.325699,0.0133368,-1.00917,0.169658,0.0262172,-0.0898581,0.0980026
0.0488721,0.160717,-0.324509,-0.1239,-1.36469,-0.0377453,-0.00118022,-0.00740828,0.0285519
0.0199776,0.157807,-0.326215,-0.137037,-1.40899,-0.130111,-0.0218491,0.0133688,-0.0512275
0.000201359,0.156201,-0.329766,0.0181527,-0.574489,-0.217759,-0.0206152,-0.00719936,-0.0996379
-0.00339625,0.159606,-0.334137,0.304634,0.0713748,-0.184145,0.00463481,0.0396058,-0.258642
-0.00146068,0.164818,-0.336358,0.157745,-0.017291,-0.0309425,-0.020486,0.139262,-0.399264
-0.00679483,0.16581,-0.335924,-0.100989,-0.487345,0.0546939,-0.0302094,0.2021,-0.500539
-0.0155385,0.163094,-0.334163,-0.10533,-0.253712,0.103033,-0.0298496,0.113041,-0.434227
-0.0168252,0.161661,-0.332481,-0.0514398,0.10745,0.0738034,-0.00652734,0.0739525,-0.392832
-0.0141065,0.159052,-0.33087,-0.243903,0.158996,0.0926755,-0.0200075,0.0303157,-0.317957
-0.0104236,0.150158,-0.329181,-0.65458,0.257197,0.0969437,-0.0276273,0.0272643,-0.190978
-0.00286347,0.134411,-0.326821,-0.872723,0.530668,0.136414,-0.0105596,-0.0623583,-0.0778408
0.010457,0.116605,-0.324396,-0.876576,0.816353,0.0907424,0.0342004,-0.104088,-0.0018248
0.0273439,0.0993564,-0.322773,-0.824757,0.833698,0.0470404,0.0700386,-0.137776,0.0425478
0.0416833,0.0850164,-0.321469,-0.653883,0.56552,0.0219506,0.0942062,-0.158754,0.0911649
0.051544,0.0739072,-0.321291,-0.398307,0.386443,-0.05803,0.103145,-0.158567,0.19109
