rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
0.119097,0.0742157,-0.491038,-0.0475523,0.0582875,0.0847765,2.38074
0.162985,-0.298494,-0.502539,-0.029965,0.0403974,0.103869,2.38074
0.160976,-0.536103,-0.500158,-0.0174608,0.0333199,0.140035,2.38074
0.0880629,-0.678325,-0.552637,-0.00135616,0.0290145,0.143917,2.38074
-0.0224485,-0.749289,-0.592817,0.0107556,0.00574532,0.128214,2.38074
-0.125061,-0.732695,-0.626706,0.0134458,0.0024901,0.11176,2.38074
-0.16209,-0.653078,-0.678408,0.0101731,0.018853,0.106813,2.38074
-0.106914,-0.559293,-0.695598,0.0196392,0.0293287,0.0980412,2.38074
0.0622792,-0.381728,-0.637497,0.028858,0.0371016,0.114554,2.38074
0.210622,-0.102853,-0.505117,0.0201194,0.0396145,0.14103,2.38074
0.225468,0.0727529,-0.230913,0.00231358,0.0323202,0.103528,2.38074
0.297543,0.31373,0.0591244,0.0182461,-0.00487804,0.105866,2.38074
0.481747,0.583245,0.0581547,0.0104337,-0.0112999,0.111032,2.38074
0.678295,0.856071,-0.116814,-0.00208698,-0.011698,0.158688,2.38074
0.758677,1.06006,-0.374896,-0.00417581,-0.0123779,0.153157,2.38074
0.70816,1.18587,-0.605627,0.0106874,-0.0116207,0.126199,2.38074
0.626437,1.20894,-0.734121,0.0330365,-0.0152537,0.0557208,2.38074
0.418609,1.73475,-0.451689,-0.00219408,0.0642786,0.0645314,2.38074
0.0729954,2.23079,-0.0435448,-0.112063,-0.0413734,0.0409911,2.38074
-0.788539,0.874285,0.489854,-0.06748,0.0764972,-0.32551,2.38074
-1.80779,1.11483,1.33049,-0.211989,-0.161827,0.18208,2.38074
-1.51016,2.44403,1.41851,0.0138422,-0.277651,0.219866,2.38074
-0.310864,2.18891,-1.29264,0.412441,0.248628,-0.316851,2.38074
0.571537,0.722798,-2.69495,-0.024197,0.0439883,-0.567356,2.38074
1.05801,0.0472696,-2.58422,0.0131317,-0.0515851,-0.303902,2.38074
0.750821,0.0223893,-1.83288,0.173449,-0.234151,-0.179882,2.38074
-0.344367,-0.139941,-1.36273,0.221389,-0.224504,-0.272732,2.38074
-1.23482,0.19542,-1.09611,0.158934,-0.126467,-0.28831,2.38074
-1.18762,-0.300139,-0.521824,0.0534384,-0.11309,-0.40595,2.38074
-0.219317,-1.08742,-0.289055,-0.0431458,-0.0160282,-0.431922,2.38074
0.934124,-1.85147,-0.528723,-0.0282746,0.0661097,-0.35611,2.38074
1.69862,-2.57282,-0.812321,0.0470168,0.0822886,-0.247573,2.38074
1.95565,-2.77942,-0.640257,0.0876718,0.0213719,-0.0313094,2.38074
1.99106,-2.65682,-0.208077,0.118425,0.00191134,0.110442,2.38074
1.66344,-2.7459,0.00843416,0.176275,0.0466982,0.100131,2.38074
0.548999,-3.26448,-0.0994874,0.190129,0.120923,0.0595759,2.38074
-0.717967,-3.36515,-0.391315,0.18519,0.14837,0.228911,2.38074
-1.66332,-3.46232,-0.847639,0.120456,0.160334,0.240998,2.38074
-2.67266,-2.31452,-1.24503,0.148511,0.151885,0.460828,2.38074
-3.07837,-1.15833,-1.18543,0.141021,-0.0323607,0.432695,2.38074
-3.12691,-0.459815,-0.818323,0.0447338,-0.0497535,0.484098,2.38074
-2.98367,-0.188952,-0.349601,0.0571408,-0.13922,0.392467,2.38074
-3.13611,-0.825635,-0.0124095,0.00840743,-0.134137,0.300102,2.38074
-3.32057,-0.792231,0.107295,0.0801797,-0.153419,0.399132,2.38074
-2.48297,0.306329,0.348718,0.141852,-0.29987,0.399773,2.38074
-1.24431,0.447441,0.761461,0.0105048,-0.268579,0.267433,2.38074
-0.202573,0.273212,1.0928,-0.0679149,-0.130239,0.244936,2.38074
0.613729,0.13721,1.30251,-0.123757,-0.0162079,0.278129,2.38074
1.08362,0.0358388,1.33467,-0.161431,0.0766123,0.287923,2.38074
1.27257,0.168392,1.07907,-0.140606,0.105683,0.279565,2.38074
1.30059,0.323043,0.670547,-0.140192,0.0916211,0.216144,2.38074
1.54108,0.459505,0.353838,-0.143694,0.0709558,0.159477,2.38074
1.99499,0.32733,0.217192,-0.108607,0.042326,0.00531703,2.38074
1.99499,0.32733,0.217192,-0.108607,0.042326,0.00531703,0
2.4891,-0.032179,0.166974,-0.0107299,-0.0528292,-0.215427,0
2.62059,-0.723972,0.0862008,0.126491,-0.169989,-0.483164,0
2.15497,-1.3947,-0.153575,0.205411,-0.210208,-0.622087,0
1.22768,-1.78575,-0.44626,0.191551,-0.195706,-0.698623,0
0.112101,-2.08545,-0.577632,0.143233,-0.190525,-0.727144,0
-0.898987,-1.92456,-0.524047,0.0250295,-0.0944184,-0.573998,0
-1.51456,-1.11082,-0.337478,-0.129157,0.0754214,-0.351133,0
-1.57036,-0.287077,-0.10322,-0.220948,0.135387,-0.274355,0
-1.07819,-0.013688,0.0924974,-0.201568,0.0595654,-0.264322,0
-0.462993,-0.0429392,0.198424,-0.119197,-0.00671851,-0.208457,0
-0.0691378,-0.101399,0.289032,-0.0524137,-0.00406954,-0.104875,0
0.11125,0.00331671,0.388739,-0.00178275,0.026167,0.0454887,0
0.262411,0.187412,0.441214,0.0316842,0.0544918,0.167413,0
0.474412,0.303488,0.43628,0.0681016,0.0646402,0.243943,0
0.747414,0.212,0.413152,0.111724,0.0330673,0.266654,0
1.01721,0.00122458,0.376703,0.153512,-0.000383466,0.269853,0
1.19221,-0.224595,0.315313,0.193552,-0.0148979,0.285354,0
1.20997,-0.436233,0.200567,0.208735,-0.00839785,0.268878,0
1.10743,-0.505153,0.0170887,0.215839,0.0233337,0.260614,0
0.909542,-0.520917,-0.143159,0.22993,0.0280512,0.238838,0
0.664775,-0.530548,-0.212282,0.252081,-0.0167955,0.182307,0
0.414825,-0.637901,-0.199998,0.263891,-0.0542131,0.122738,0
0.125191,-0.689994,-0.0877287,0.255973,-0.0153531,0.146989,0
-0.16456,-0.527115,0.0831264,0.228133,0.0674035,0.235861,0
-0.346471,-0.236129,0.123298,0.201416,0.178452,0.310544,0
-0.304449,0.0301725,0.00995183,0.166826,0.222137,0.373876,0
-0.0971164,0.146132,-0.164435,0.147674,0.1672,0.359504,0
0.130267,0.170563,-0.28437,0.162403,0.0644169,0.336051,0
0.175929,0.116781,-0.243407,0.193475,-0.0376352,0.289824,0
-0.117907,0.100497,0.0172752,0.205472,-0.0978965,0.237032,0
-0.687354,0.209734,0.391331,0.145665,-0.132127,0.132199,0
-1.21184,0.791291,0.694923,0.0780479,-0.0963711,0.0188797,0
-1.37976,1.17796,0.954349,-0.00507888,-0.0949181,-0.21039,0
-1.25881,0.88032,1.13307,-0.0994094,-0.142699,-0.471441,0
-1.34953,0.62746,1.01861,-0.204268,-0.0237162,-0.560715,0
-1.53922,0.951549,0.683864,-0.284401,0.130822,-0.62495,0
-1.48456,0.638433,0.484222,-0.287542,-0.0686421,-0.885704,0
-1.67875,0.404375,0.401589,-0.303835,-0.0509372,-0.838506,0
-1.97259,0.556568,0.411892,-0.311628,0.11819,-0.708443,0
-1.64944,0.489202,0.442254,-0.313892,0.142904,-0.645584,0
-0.77632,-0.0187528,0.349213,-0.311349,0.125111,-0.564566,0
0.22515,-0.660624,0.0482126,-0.300971,0.144744,-0.392119,0
1.11863,-1.14662,-0.429617,-0.247359,0.143306,-0.174589,0
1.82271,-1.37392,-0.933129,-0.172248,0.114819,0.0653897,0
2.27944,-1.34257,-1.28841,-0.0785032,0.037578,0.247223,0
2.44364,-1.19004,-1.37956,0.0218674,-0.0634499,0.346467,0
2.34322,-0.996944,-1.24411,0.111731,-0.149924,0.38402,0
2.04045,-0.7248,-0.981024,0.185599,-0.196628,0.401282,0
1.5578,-0.475538,-0.636081,0.225827,-0.224363,0.388685,0
0.968962,-0.241597,-0.278293,0.242183,-0.228683,0.365948,0
0.382548,-0.0275532,-0.0223517,0.220519,-0.209711,0.344863,0
-0.153866,0.14047,0.070216,0.169261,-0.163454,0.310541,0
-0.153866,0.14047,0.070216,0.169261,-0.163454,0.310541,0
