attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.140974,0.21809,-0.015459,-0.408265,0.115169,-1.17371,-0.0681946,0.0941115,-0.483492
0.143933,0.214147,-0.0356398,0.271218,-0.218251,-0.875144,-0.101021,0.0457655,-0.343859
0.141391,0.222051,-0.0536206,0.72488,-0.411253,-0.786319,-0.200266,0.00253344,-0.178955
0.136484,0.236583,-0.0724598,0.933783,-0.500298,-0.851128,-0.282142,-0.00550145,-0.0165406
0.13063,0.252467,-0.093566,0.873734,-0.620465,-0.97988,-0.315415,0.00644608,0.129193
0.121517,0.264462,-0.117518,0.595039,-0.920252,-1.19123,-0.35295,0.0191266,0.234925
0.10881,0.270122,-0.14625,0.291419,-1.09195,-1.51548,-0.380903,0.0254095,0.225983
0.0952481,0.269496,-0.181174,-0.0144055,-1.19571,-1.84307,-0.367917,0.0615795,0.189211
0.0819938,0.263174,-0.221552,-0.250215,-1.17995,-2.08418,-0.304119,0.0989071,0.1053
0.0710874,0.254007,-0.265138,-0.316515,-1.00457,-2.17041,-0.217384,0.144885,-0.0143744
0.0644496,0.245487,-0.308513,-0.229646,-0.721794,-2.07057,-0.145955,0.199618,-0.0917788
0.0635709,0.240404,-0.348775,-0.0174838,-0.314645,-1.86116,-0.0971779,0.230191,-0.124882
0.0695314,0.24031,-0.384448,0.222847,0.0218416,-1.61144,-0.0611008,0.230222,-0.0785833
0.0785856,0.243731,-0.415741,0.318255,0.0950997,-1.41485,-0.0444767,0.191933,0.0497704
0.0867118,0.247799,-0.443844,0.299683,0.0344373,-1.29106,-0.047352,0.133424,0.14672
0.0932444,0.25095,-0.470502,0.248231,-0.0246296,-1.27727,-0.0642377,0.0683927,0.190101
0.0990314,0.252642,-0.497507,0.164117,-0.0816717,-1.32457,-0.0888035,0.0211114,0.205089
0.103517,0.25182,-0.525269,0.0175109,-0.147771,-1.36394,-0.0838224,-0.00576136,0.212986
0.106921,0.247781,-0.553194,-0.134403,-0.206616,-1.37587,-0.0728185,-0.0249955,0.200709
0.108575,0.241235,-0.580802,-0.22694,-0.286843,-1.37119,-0.0536038,-0.0398912,0.152048
0.108617,0.233846,-0.60808,-0.22619,-0.316718,-1.35203,-0.0283196,-0.0575253,0.0732206
0.108145,0.22698,-0.634438,-0.192257,-0.316694,-1.27503,-0.0031607,-0.0673831,0.0125883
0.107809,0.221327,-0.658783,-0.124212,-0.226467,-1.15616,0.0244497,-0.0824932,-0.0475741
0.109001,0.217175,-0.68082,-0.0789016,-0.139286,-1.04289,0.0293136,-0.0944034,-0.0766639
0.110586,0.214047,-0.700528,-0.0288304,-0.102878,-0.914717,0.0396492,-0.10843,-0.0910304
0.113245,0.21261,-0.7179,0.0767901,0.0269307,-0.801624,0.0303802,-0.119249,-0.122634
0.11812,0.213008,-0.733427,0.116759,0.0989451,-0.706165,0.0283724,-0.119791,-0.10807
0.121703,0.213255,-0.747287,0.0591981,-0.0432952,-0.659849,0.032074,-0.123959,-0.0772604
0.121779,0.211972,-0.761395,-0.0189172,-0.256835,-0.745078,0.0117337,-0.152954,-0.0880634
0.11705,0.209157,-0.777759,-0.060535,-0.55303,-0.883265,0.0104725,-0.172278,-0.12596
0.108767,0.206241,-0.79659,-0.0092782,-0.616975,-0.96715,0.0240116,-0.149756,-0.200469
0.102033,0.20531,-0.815953,0.126401,-0.412289,-0.911974,0.0524748,-0.0878922,-0.248643
0.101172,0.207942,-0.833499,0.305777,-0.0283662,-0.768042,0.0882027,-0.039632,-0.237956
0.106929,0.213792,-0.848325,0.414239,0.282911,-0.626261,0.0922683,-0.00977197,-0.138944
0.117899,0.221071,-0.861066,0.439451,0.524177,-0.541559,0.078626,-0.0143369,-0.0152714
0.131544,0.22814,-0.872598,0.400214,0.548949,-0.492189,0.0686749,-0.0113671,0.0883537
0.143407,0.234313,-0.883145,0.361998,0.380424,-0.44563,0.0998655,-0.0166651,0.126981
0.15072,0.239906,-0.892808,0.322007,0.118264,-0.402413,0.121805,-0.00794823,0.132727
0.152394,0.244252,-0.901336,0.217702,-0.144675,-0.349949,0.125741,0.0159543,0.121076
0.147834,0.245184,-0.908284,-0.0503859,-0.516347,-0.306996,0.101082,0.0565927,0.112389
0.134792,0.240434,-0.913921,-0.318185,-0.902768,-0.311199,0.0585837,0.0773574,0.0269392
0.116341,0.232384,-0.919797,-0.371386,-1.04271,-0.363601,0.0357535,0.0882696,-0.132152
0.099061,0.225976,-0.92672,-0.167017,-0.764141,-0.361806,0.0363516,0.119428,-0.276342
0.0909516,0.224687,-0.932684,0.0762924,-0.194672,-0.203006,0.040363,0.175834,-0.309424
