attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.100842,0.277223,-0.0140798,-0.443333,-0.251258,-0.030497,-0.00525958,-0.00204039,-0.0325691
0.0960977,0.271993,-0.0132625,-0.0742997,-0.201089,0.0788707,-0.0692597,0.0192159,-0.0379108
0.0924275,0.274117,-0.0102283,0.230814,-0.0562474,0.213614,-0.0680829,-0.0356531,0.00150895
0.0917042,0.280234,-0.00639413,0.291601,0.052832,0.182132,-0.0464995,-0.0779726,0.0518319
0.0922704,0.284712,-0.00391323,0.0973881,0.083328,0.106205,-0.0218714,-0.114566,0.0830709
0.0946059,0.283825,-0.0016659,-0.216021,0.21851,0.108763,-0.0125452,-0.132126,0.128245
0.0977884,0.276964,0.00234324,-0.469328,0.1566,0.223066,0.00949696,-0.143616,0.0984231
0.0965038,0.267613,0.00915772,-0.480767,-0.109208,0.321345,0.0386674,-0.126408,0.0514397
0.090603,0.259971,0.0165104,-0.325478,-0.241445,0.296906,0.0299013,-0.0795867,0.0274208
0.0848069,0.255784,0.0225939,-0.139242,-0.17094,0.256062,0.0141199,-0.0335869,0.0261984
0.0816252,0.255527,0.0284134,0.075809,0.0243374,0.323967,0.000153363,0.000893474,0.0456077
0.0824795,0.260001,0.0364392,0.290679,0.255422,0.486306,0.0321231,-0.0103595,0.106568
0.0858008,0.267841,0.0474531,0.369253,0.317466,0.620909,0.0692765,-0.0678999,0.161649
0.0864934,0.275232,0.0601082,0.23379,0.0385257,0.624547,0.0842394,-0.100727,0.148599
0.0797812,0.278285,0.0716271,-0.0226369,-0.38932,0.484833,0.106383,-0.107022,0.118687
0.0667065,0.276601,0.0801456,-0.170103,-0.611378,0.332579,0.11828,-0.0916283,0.088695
0.0545037,0.273774,0.0865604,-0.146036,-0.4042,0.265286,0.0993313,-0.0601229,0.072671
0.0466189,0.270626,0.0919033,-0.226326,-0.256823,0.232121,0.11052,-0.0672905,0.00821108
