rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.0510451,-0.151692,-0.396755,0.105175,-0.0628193,0.0193713,0
-0.528372,-0.56036,-0.353659,0.065596,-0.0835267,-0.126684,0
-0.998378,-1.02066,-0.441425,0.0570354,-0.0163956,-0.225577,0
-0.829591,-0.891208,-0.423577,0.0117365,0.0745719,-0.191448,0
-0.320471,-0.0897494,-0.214869,-0.0489232,0.164102,-0.0652897,0
0.437067,0.569178,0.308528,-0.0130466,-0.0138756,0.10276,0
0.586244,0.25163,0.435232,0.114523,-0.0401781,-0.0184729,0
0.154056,-0.416617,0.191302,0.136522,-0.0632864,-0.0366815,0
-0.461662,-0.83705,-0.14713,0.0872689,-0.0525996,-0.0825542,0
-0.729236,-0.866062,-0.358059,0.00259781,0.0180157,-0.119333,0
-0.46941,-0.580173,-0.374702,-0.0329163,0.0858273,-0.11827,0
0.0185031,-0.318258,-0.152278,-0.0236621,0.0836394,-0.114842,0
0.250648,-0.22808,0.143792,-0.00289873,0.0603264,-0.0960766,0
0.217182,-0.218441,0.375422,-0.0079339,0.0413365,-0.0484103,0
0.107379,-0.228663,0.461987,-0.0252644,0.0458559,-0.0115882,0
0.130896,-0.250322,0.430092,-0.0248575,0.0512016,0.0188272,0
0.288397,-0.302574,0.336166,-0.0287957,0.0697713,0.0457577,0
0.532029,-0.29303,0.259214,-0.0479892,0.0838722,0.0955294,0
0.778259,-0.231615,0.218048,-0.061311,0.086675,0.152759,0
0.964869,-0.0745641,0.21448,-0.0588473,0.0898218,0.23543,0
1.03599,0.139496,0.227812,-0.044755,0.0850265,0.313608,0
0.988862,0.319338,0.25573,-0.0312201,0.0738746,0.366784,0
0.863325,0.384473,0.300115,-0.0331666,0.0667881,0.389903,0
0.785249,0.42754,0.349835,-0.0505988,0.0634629,0.410028,0
0.771401,0.552738,0.339797,-0.061162,0.0720073,0.429565,0
0.814581,0.643818,0.197875,-0.0563157,0.0927923,0.424161,0
0.828521,0.557976,-0.068148,-0.0443434,0.108478,0.395019,0
0.724586,0.296173,-0.395764,-0.0306363,0.109936,0.346868,0
0.553478,0.0357758,-0.692024,-0.0252941,0.113331,0.293,0
0.308061,-0.13421,-0.828483,-0.0168668,0.0934876,0.201557,0
0.0404246,0.0267198,-0.745421,0.0156833,-0.0273181,0.105944,0
-0.356723,0.340982,-0.767629,0.0742434,-0.168644,-0.0650423,0
-0.942439,0.465586,-1.15335,0.0537082,-0.160749,-0.216677,0
-2.03942,0.226947,-1.69124,-0.00774954,-0.0455102,-0.419522,0
-2.83271,0.338692,-1.87719,-0.0330988,0.0513278,-0.535212,0
-2.47825,1.08559,-1.39443,-0.0219208,-0.00632003,-0.551831,0
-1.66908,1.43132,-0.684367,-0.00214756,-0.025868,-0.527908,0
-1.14272,1.31763,-0.0791767,-0.000791073,-0.14526,-0.438073,0
-0.98864,0.930782,0.295979,-0.0698546,-0.215121,-0.322499,0
-0.733183,0.535423,0.420757,-0.145264,-0.231611,-0.20694,0
-0.166508,0.160952,0.402059,-0.18363,-0.238644,-0.0962521,0
0.503702,-0.172969,0.300863,-0.174576,-0.225098,0.0471271,0
1.02304,-0.345437,0.19664,-0.140381,-0.212588,0.211249,0
1.20375,-0.373966,0.0577387,-0.0908367,-0.18142,0.350855,0
1.02308,-0.304469,-0.131715,-0.0308461,-0.152043,0.44275,0
0.62898,-0.211501,-0.298946,0.0343941,-0.119446,0.465763,0
0.25076,-0.174444,-0.298789,0.0798768,-0.0758175,0.436535,0
0.128884,-0.257266,-0.11623,0.119667,-0.0303286,0.340594,0
0.393091,-0.20278,0.226797,0.108303,0.0166778,0.289396,0
0.710585,-0.215657,0.583824,0.104796,0.0651646,0.200656,0
0.905469,-0.322149,0.809487,0.0815093,0.0903888,0.124863,0
0.921532,-0.349365,0.814629,0.041761,0.129115,0.0616279,0
0.930311,-0.130061,0.760706,0.010198,0.126382,0.0163652,0
0.904667,0.16031,0.721122,0.0222091,0.0506567,-0.0716371,0
0.904667,0.16031,0.721122,0.0222091,0.0506567,-0.0716371,0
0.513175,0.133636,0.537199,0.0500098,-0.039234,-0.229199,0
-0.25886,-0.27905,-0.0319706,0.0729698,-0.0121859,-0.415534,0
-0.7562,-0.516361,-0.525365,0.0220793,0.094703,-0.502712,0
-0.683916,-0.346764,-0.610597,-0.00529287,0.141866,-0.510923,0
-0.440345,-0.117464,-0.475873,0.00619236,0.111105,-0.474734,0
