attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0137936,0.149562,-0.00103344,-0.222338,-0.469439,-0.204848,0.289995,-0.250973,-0.173871
0.00249016,0.143954,-0.00456875,-0.381968,-0.77887,-0.167078,0.222435,-0.239736,-0.191468
-0.017293,0.134326,-0.0083356,-0.558175,-1.20576,-0.208969,0.152467,-0.204792,-0.289552
-0.0410516,0.12345,-0.0136423,-0.530885,-1.20288,-0.27508,0.114916,-0.166582,-0.440697
-0.0614817,0.114823,-0.0188261,-0.339121,-0.851885,-0.151426,0.128269,-0.0839461,-0.527581
-0.0733828,0.110273,-0.0194082,-0.130887,-0.351288,0.138983,0.148647,-0.0209627,-0.530218
-0.0768276,0.109432,-0.013237,0.11491,0.0593422,0.475389,0.147033,0.0136027,-0.482104
-0.0735231,0.114267,-0.00114958,0.47024,0.399095,0.673964,0.0703685,0.0537006,-0.410801
-0.0657447,0.126571,0.0151773,0.886896,0.540163,0.851826,-0.0113663,0.109098,-0.295207
-0.0574525,0.147743,0.0347564,1.34175,0.54438,0.938619,-0.0915049,0.147542,-0.169295
-0.0506874,0.17673,0.055055,1.6293,0.435465,0.892106,-0.169316,0.180511,-0.0175118
-0.0474143,0.208987,0.0734482,1.6426,0.244271,0.740087,-0.233206,0.209911,0.123581
-0.0472851,0.23915,0.0875319,1.41116,0.0944119,0.473848,-0.292121,0.221267,0.20489
-0.0479471,0.263581,0.0949873,1.06554,0.0378522,0.124587,-0.340033,0.221874,0.22798
-0.0470377,0.281317,0.0943986,0.713597,0.0401606,-0.26922,-0.35206,0.220004,0.210788
-0.0441084,0.292826,0.0857012,0.419193,0.0107188,-0.595978,-0.289021,0.228646,0.175449
-0.0396447,0.300024,0.071888,0.273607,0.0458345,-0.728257,-0.195702,0.266827,0.113209
-0.0329366,0.305715,0.0569434,0.254888,0.188641,-0.704304,-0.122817,0.298411,0.0685934
-0.0233647,0.3114,0.0436072,0.278828,0.382507,-0.579643,-0.0685356,0.296275,0.0650795
-0.0100113,0.317125,0.0327106,0.267343,0.605956,-0.470947,-0.0553685,0.267922,0.0963437
0.00572721,0.322275,0.0235881,0.247409,0.663334,-0.402037,-0.0640871,0.226256,0.152451
0.0204417,0.327133,0.0154385,0.249763,0.51168,-0.360207,-0.0568776,0.183375,0.209556
0.029997,0.332296,0.00848224,0.292386,0.216281,-0.278568,-0.0357981,0.155286,0.23877
0.034033,0.338408,0.00327511,0.317504,0.045263,-0.198436,-0.0268324,0.11496,0.258488
0.0358176,0.343712,-0.000697392,0.2018,0.0224699,-0.171675,-0.035989,0.0706266,0.287189
0.0380238,0.345592,-0.00461644,0.00146429,0.0656499,-0.202218,-0.055756,0.0297628,0.295816
0.0409474,0.343327,-0.0100028,-0.202787,0.0254344,-0.326319,-0.0683931,-0.0173516,0.284936
0.0430864,0.337593,-0.0182086,-0.320326,-0.0838461,-0.473532,-0.0690842,-0.0449274,0.240485
0.0439922,0.330372,-0.0288595,-0.354077,-0.175383,-0.551362,-0.0477491,-0.03289,0.188186
0.0432474,0.322616,-0.0397501,-0.374749,-0.230962,-0.506238,-0.0178101,-0.0101611,0.145002
0.0416325,0.314647,-0.049136,-0.379424,-0.214565,-0.427545,-0.00703013,-0.0109389,0.101632
0.0404286,0.306945,-0.0572027,-0.356992,-0.152713,-0.374331,-0.0107575,-0.0185309,0.0595989
0.0402858,0.299905,-0.0640375,-0.316304,-0.0653205,-0.305518,-0.00731873,-0.0250505,0.0366663
0.0413183,0.293994,-0.0694365,-0.255061,0.0109935,-0.240791,-0.0152117,-0.0310234,0.0397733
0.0435525,0.289481,-0.073822,-0.178649,0.0918546,-0.198169,-0.0227147,-0.0486366,0.0555516
0.0471433,0.286538,-0.0773544,-0.108319,0.157469,-0.152231,-0.0107653,-0.0649163,0.0959187
0.0509115,0.284411,-0.079797,-0.101789,0.13733,-0.0921657,0.0107862,-0.0826894,0.144436
0.0536896,0.282154,-0.0807837,-0.125041,0.107064,-0.0165375,0.0212579,-0.101534,0.163221
0.0547271,0.279186,-0.0803428,-0.179214,-0.00803756,0.0349787,0.0259399,-0.124863,0.16234
0.052948,0.275173,-0.0791783,-0.224706,-0.135053,0.0534101,0.0207384,-0.146621,0.115479
0.0488575,0.270289,-0.0779409,-0.279475,-0.230937,0.0296996,-0.00672068,-0.146122,0.0546153
0.0438604,0.264214,-0.0776421,-0.353362,-0.270957,-0.0349659,-0.0337951,-0.152484,-0.00805765
0.0378484,0.256119,-0.0788651,-0.446731,-0.370859,-0.111758,-0.042022,-0.135863,-0.0762658
0.0301801,0.246719,-0.0810539,-0.474972,-0.435925,-0.116992,-0.0464432,-0.0890129,-0.171119
0.022079,0.237472,-0.0825191,-0.442113,-0.396564,-0.0393113,-0.0550727,-0.0319043,-0.234203
0.0166919,0.229212,-0.0823405,-0.389992,-0.0981443,0.0326631,-0.0659829,-0.0367054,-0.274139
0.0184407,0.220995,-0.0816556,-0.465893,0.266654,0.00225888,-0.0874645,-0.0769119,-0.245906
0.0263106,0.209532,-0.0827493,-0.690444,0.481479,-0.1489,-0.104696,-0.127966,-0.190591
0.0380962,0.193266,-0.0873622,-0.928777,0.585938,-0.3597,-0.0835968,-0.181898,-0.173276
0.0496545,0.172357,-0.0959005,-1.10087,0.357549,-0.569105,-0.0513095,-0.196796,-0.176203
0.0539582,0.150586,-0.107469,-0.972808,-0.146438,-0.656865,0.012047,-0.170798,-0.246459
0.0473784,0.134248,-0.119287,-0.582081,-0.632884,-0.576558,0.0689407,-0.101811,-0.343697
0.0473784,0.134248,-0.119287,-0.582081,-0.632884,-0.576558,0.0689407,-0.101811,-0.343697
0.0350548,0.127287,-0.128814,-0.0688697,-0.637573,-0.389811,0.102916,-0.0404907,-0.406298
0.0274765,0.130608,-0.13429,0.385631,-0.152186,-0.141494,0.135496,-0.00826722,-0.368312
0.0291405,0.14061,-0.135166,0.574167,0.250629,0.066577,0.14588,-0.0106101,-0.200719
0.0349225,0.152441,-0.132996,0.598409,0.305935,0.176534,0.129338,-0.0456735,-0.0472793
0.0378484,0.164713,-0.129568,0.618756,0.00185501,0.194632,0.100612,-0.0533773,0.0282395
0.0330047,0.17748,-0.126566,0.647955,-0.442296,0.132995,0.0463465,-0.0287115,0.0301729
0.0206276,0.190166,-0.125722,0.603645,-0.734448,-0.0268439,-0.0314848,0.00310928,-0.0304126
0.00596681,0.201354,-0.128423,0.531463,-0.756168,-0.210345,-0.0545523,0.038757,-0.114718
-0.00599473,0.212149,-0.133823,0.55832,-0.504854,-0.303085,-0.0185995,0.0979662,-0.181128
-0.0106259,0.223895,-0.139792,0.611359,-0.0727539,-0.270861,0.0292967,0.161283,-0.185843
-0.00725181,0.23634,-0.143848,0.629742,0.269557,-0.115396,0.0704657,0.206237,-0.107643
-0.00138934,0.24903,-0.143963,0.649941,0.270232,0.0981959,0.0984839,0.216465,-0.00576347
0.00108356,0.262608,-0.140314,0.716576,0.0529282,0.238866,0.0833805,0.201021,0.0614341
-0.00171019,0.27767,-0.13495,0.788782,-0.172638,0.263549,0.0414243,0.181311,0.097636
-0.00761915,0.293551,-0.129833,0.791614,-0.24835,0.212774,0.00729316,0.169495,0.134899
-0.0130333,0.308304,-0.125933,0.671876,-0.170644,0.149168,-0.00265728,0.174079,0.185221
-0.0159767,0.319707,-0.123161,0.463699,-0.0367698,0.0995772,-0.000443279,0.172931,0.237948
-0.0165531,0.326378,-0.12149,0.20125,0.0148269,0.0435289,0.00937671,0.157269,0.279798
-0.0166937,0.327791,-0.121154,-0.0463598,-0.02572,-0.0142719,0.0210379,0.131339,0.287887
-0.017663,0.325377,-0.122183,-0.18387,-0.102521,-0.0786134,0.0307887,0.107157,0.256525
-0.0193533,0.321564,-0.12441,-0.192164,-0.14092,-0.118692,0.047718,0.0997121,0.216112
-0.0211874,0.317995,-0.127124,-0.177687,-0.117824,-0.122058,0.067197,0.0895332,0.199972
-0.0225604,0.314024,-0.129549,-0.238421,-0.101691,-0.0972113,0.0945449,0.0703473,0.215993
-0.0236248,0.308305,-0.131305,-0.33667,-0.0674132,-0.0535008,0.115419,0.0465012,0.217735
-0.0246608,0.300906,-0.131994,-0.402788,-0.0607181,0.0154886,0.130942,0.0282889,0.211934
-0.025999,0.292078,-0.131125,-0.484608,-0.0587791,0.0890439,0.148919,0.00757825,0.207309
-0.0288483,0.282041,-0.128467,-0.495666,-0.160408,0.197548,0.158305,-0.0228307,0.159583
-0.0340104,0.273114,-0.123949,-0.376731,-0.232796,0.260457,0.133574,-0.0477274,0.0889961
-0.0411348,0.266528,-0.118367,-0.26646,-0.343051,0.312358,0.115965,-0.0692124,0.0399861
-0.0507402,0.261456,-0.11178,-0.224068,-0.435627,0.337075,0.111602,-0.0899168,0.00659579
-0.0612199,0.256296,-0.105289,-0.275179,-0.443377,0.307745,0.094843,-0.11529,-0.0331034
-0.0709183,0.2492,-0.100213,-0.410097,-0.393913,0.228907,0.0818078,-0.137236,-0.0742654
-0.0780881,0.23968,-0.0969575,-0.495395,-0.218993,0.171067,0.0732001,-0.14745,-0.147223
-0.0801691,0.229449,-0.0942664,-0.520403,0.0522933,0.167609,0.0593992,-0.153281,-0.208504
-0.0792359,0.217471,-0.0924451,-0.682364,0.0504897,0.0988867,0.00567915,-0.127669,-0.217154
-0.0790623,0.201791,-0.0928882,-0.881393,-0.0324489,-0.0251418,-0.0192565,-0.136474,-0.265935
-0.078656,0.183871,-0.096259,-0.900823,0.0190512,-0.157756,-0.0308276,-0.153345,-0.359099
-0.0766341,0.167897,-0.101459,-0.723955,0.0763913,-0.206782,-0.0216701,-0.120595,-0.417193
-0.0740475,0.15625,-0.105977,-0.476568,0.10565,-0.122834,-0.0160327,-0.0398652,-0.414334
-0.0718236,0.149124,-0.107109,-0.255792,0.103558,0.0692686,-0.0383028,0.0529905,-0.381354
-0.0691914,0.145866,-0.104,-0.0353917,0.256795,0.25569,-0.0904572,0.115809,-0.35634
-0.061637,0.148254,-0.0972518,0.344138,0.602577,0.392088,-0.145331,0.15621,-0.323959
-0.0489372,0.159275,-0.087456,0.813742,0.769811,0.517268,-0.19569,0.195575,-0.206558
-0.036741,0.178927,-0.0749992,1.16898,0.610628,0.6124,-0.281023,0.246684,-0.0435302
-0.0309326,0.202973,-0.0620414,1.23957,0.191115,0.551752,-0.363872,0.269316,0.109039
-0.0336872,0.226116,-0.052723,1.08124,-0.253611,0.251018,-0.420424,0.248272,0.185158
-0.0427302,0.244536,-0.0514927,0.747918,-0.60479,-0.212676,-0.413174,0.208201,0.221836
-0.0542238,0.255731,-0.0602245,0.325153,-0.713509,-0.676292,-0.343348,0.181282,0.214134
-0.062112,0.258927,-0.0778926,-0.0983894,-0.481896,-1.02611,-0.264078,0.199434,0.17583
-0.0616124,0.25518,-0.101038,-0.388416,-0.0507832,-1.15803,-0.182944,0.247918,0.11837
-0.0616124,0.25518,-0.101038,-0.388416,-0.0507832,-1.15803,-0.182944,0.247918,0.11837
-0.0531713,0.247527,-0.124708,-0.481035,0.254775,-1.06498,-0.0895411,0.261624,0.101376
-0.0425722,0.239808,-0.144977,-0.355705,0.297133,-0.861629,-0.00676954,0.224653,0.0836016
-0.0336901,0.235411,-0.160699,-0.154883,0.201276,-0.660842,0.0193728,0.179212,0.107777
-0.028872,0.233895,-0.172761,-0.0471148,0.0144399,-0.523823,0.0020352,0.13637,0.144454
-0.0278712,0.233679,-0.182548,-0.0133606,-0.14048,-0.440087,-0.00336162,0.0815638,0.179963
-0.029986,0.233106,-0.191226,-0.0855373,-0.265834,-0.419805,-0.0190471,0.044691,0.217572
-0.0332473,0.230403,-0.20057,-0.211985,-0.245121,-0.494893,-0.0272686,-0.00649302,0.198317
-0.0344238,0.22534,-0.211843,-0.343585,-0.143057,-0.586826,-0.0186534,-0.0383574,0.183278
-0.0341391,0.21722,-0.224753,-0.5109,-0.117943,-0.641815,0.00346889,-0.057388,0.176524
