attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0497442,0.250521,-0.00626505,-0.237564,-0.0273152,-0.950101,-0.0287929,-0.0183879,0.0838113
0.0504323,0.244746,-0.0245996,-0.212868,-0.277248,-0.871717,-0.0492596,-0.0185082,0.0181291
0.0499393,0.241733,-0.0422758,0.0180783,-0.156553,-0.868818,-0.0921684,-0.00350404,-0.027463
0.0535262,0.243755,-0.060348,0.259134,0.0831181,-0.866548,-0.0964137,0.00729354,-0.0560519
0.0612263,0.249532,-0.0780659,0.392993,0.226915,-0.811434,-0.0736057,-0.00311051,-0.053036
0.0696268,0.256544,-0.0944656,0.392579,0.167238,-0.728728,-0.0572687,-0.00762901,-0.0296693
0.0750294,0.262521,-0.109336,0.294761,-0.0171364,-0.660727,-0.0656465,0.00464827,-0.026358
0.0764806,0.265821,-0.123206,0.134023,-0.196697,-0.656598,-0.115638,0.031272,-0.0452677
0.0755087,0.266328,-0.137416,0.048812,-0.240601,-0.714119,-0.131051,0.0292891,-0.0778917
0.0757594,0.266852,-0.152806,0.144711,-0.121877,-0.757467,-0.0949045,0.0116056,-0.0850207
0.079007,0.270646,-0.168662,0.360637,0.0152333,-0.736614,-0.0743124,0.0228628,-0.0554293
0.083398,0.278557,-0.184104,0.533148,-0.0294706,-0.683517,-0.0570801,0.0255026,-0.00120848
0.0850182,0.288989,-0.199009,0.606848,-0.241123,-0.659335,-0.0445293,0.00319946,0.0425947
0.082516,0.299546,-0.214268,0.547368,-0.426345,-0.71493,-0.0503709,-0.00241384,0.0721688
0.0786736,0.307826,-0.231253,0.397301,-0.442698,-0.837823,-0.0608144,-0.00128782,0.0920603
0.0764918,0.312441,-0.250745,0.202961,-0.364122,-0.974593,-0.049509,-6.72042e-05,0.0903747
0.076798,0.312863,-0.272369,0.000657594,-0.277507,-1.06609,-0.0237734,0.00414926,0.0783363
0.0784143,0.309587,-0.29514,-0.146474,-0.27354,-1.11377,0.00119569,0.0171897,0.0482724
0.0796593,0.30437,-0.318089,-0.185857,-0.294445,-1.10103,0.0225169,0.0287878,0.00209695
0.0804249,0.299419,-0.340163,-0.125778,-0.276186,-1.03124,0.0448945,0.0313548,-0.0227394
0.0811162,0.296614,-0.360553,0.0111663,-0.254557,-0.929834,0.077403,0.0319234,-0.0301046
0.0808869,0.296811,-0.378766,0.139644,-0.31914,-0.801716,0.119527,0.0201488,-0.0217366
0.0778782,0.29897,-0.394393,0.181904,-0.425389,-0.683756,0.143974,-0.0108377,-0.0248869
0.0730874,0.301103,-0.408343,0.102662,-0.4728,-0.64345,0.147655,-0.0241968,-0.00896531
0.0664937,0.300175,-0.421741,-0.120084,-0.588437,-0.639814,0.145602,-0.0314613,-0.0198945
0.0571864,0.294369,-0.434876,-0.374515,-0.719524,-0.654098,0.117544,-0.0281625,-0.0642475
0.0461022,0.28446,-0.448456,-0.516977,-0.748388,-0.699024,0.0873274,-0.0132446,-0.13192
0.0367038,0.274047,-0.462979,-0.434199,-0.560205,-0.733377,0.0711496,0.00285307,-0.176804
0.0323885,0.266801,-0.4775,-0.227401,-0.223809,-0.677852,0.0693945,0.0188659,-0.178846
0.0354284,0.264481,-0.490389,0.0408518,0.1685,-0.580311,0.0720271,0.0305426,-0.0961683
0.043867,0.267513,-0.502331,0.30024,0.3108,-0.573465,0.0593151,0.0253507,-0.00558221
0.0523825,0.274783,-0.514831,0.463108,0.176379,-0.59281,0.0491692,-0.00222185,0.0677772
0.0569821,0.283675,-0.528156,0.468773,-0.0923922,-0.64797,0.0451784,-0.0253202,0.135828
0.0571892,0.291025,-0.543377,0.324988,-0.295862,-0.775861,0.0390411,-0.0303421,0.180597
0.0552726,0.294086,-0.561284,0.0628,-0.401986,-0.921439,0.0488729,-0.0337276,0.204706
0.0528105,0.291011,-0.581668,-0.267922,-0.424241,-1.03537,0.0653392,-0.033971,0.200622
0.0503992,0.281393,-0.603443,-0.571194,-0.430762,-1.09482,0.069676,-0.0308381,0.157936
0.047896,0.266955,-0.625772,-0.736077,-0.420044,-1.12446,0.0653446,-0.0305613,0.0794086
0.045729,0.25111,-0.648513,-0.719886,-0.376166,-1.13877,0.0541703,-0.0262091,0.00595462
0.0438981,0.236789,-0.671458,-0.6048,-0.361278,-1.14901,0.0405467,-0.0234283,-0.0481884
0.0424147,0.224975,-0.694745,-0.481346,-0.30883,-1.16944,0.0327327,-0.0332499,-0.0775298
0.0424269,0.215433,-0.718554,-0.381769,-0.208545,-1.1897,0.0310455,-0.0436457,-0.073754
0.0443053,0.207575,-0.742306,-0.30686,-0.103927,-1.15046,0.0445048,-0.0521673,-0.0514642
0.0473234,0.201246,-0.764453,-0.225288,-0.0512419,-1.03762,0.0526937,-0.0629577,-0.0191119
0.0499363,0.196643,-0.784311,-0.140916,-0.0975646,-0.93567,0.0419583,-0.0763957,0.0112589
0.0503091,0.193783,-0.80266,-0.0551261,-0.223635,-0.88462,0.025635,-0.0986415,0.0283505
0.0479355,0.192687,-0.820411,0.028983,-0.356634,-0.868694,0.0170108,-0.116974,0.0456123
0.0429364,0.193058,-0.838064,0.0802079,-0.466794,-0.857398,0.0130347,-0.122714,0.0514862
0.0364928,0.194172,-0.855322,0.0906802,-0.50692,-0.826658,0.0196513,-0.13099,0.0527744
0.0291946,0.195299,-0.871876,0.0754909,-0.546437,-0.79085,0.0356039,-0.146425,0.0394553
0.0214301,0.196241,-0.887589,0.0543063,-0.514744,-0.749486,0.0389651,-0.160195,0.0216731
0.015372,0.196722,-0.902642,0.0136921,-0.397278,-0.7294,0.0476997,-0.194803,0.0118468
0.015372,0.196722,-0.902642,0.0136921,-0.397278,-0.7294,0.0476997,-0.194803,0.0118468
0.00929421,0.195681,-0.917833,-0.123848,-0.551227,-0.778701,0.0509876,-0.230263,-0.0559921
-0.00151911,0.190339,-0.935666,-0.433754,-0.886995,-0.996886,0.00147634,-0.21367,-0.140879
-0.0177132,0.177864,-0.958968,-0.825907,-1.09761,-1.26208,0.00504268,-0.205229,-0.261826
-0.0331263,0.159873,-0.98635,-0.992468,-0.826937,-1.36045,0.0406323,-0.162203,-0.383274
-0.0398456,0.142055,-1.01363,-0.840169,-0.235514,-1.23635,0.0585988,-0.071221,-0.454386
-0.0355498,0.129854,-1.03645,-0.430234,0.321854,-0.96411,0.0734968,-0.0235106,-0.462277
-0.0237532,0.127246,-1.05337,0.128605,0.6072,-0.720102,0.0785516,-0.0223285,-0.402041
-0.00907427,0.13583,-1.06596,0.699502,0.6672,-0.536711,0.0688507,-0.00806586,-0.274953
0.0052679,0.154796,-1.07518,1.1765,0.612929,-0.387503,0.0465834,0.045185,-0.0987474
0.0163189,0.181315,-1.08233,1.43871,0.334078,-0.284087,0.011354,0.0960943,0.051958
0.0201002,0.210183,-1.0876,1.41047,-0.074352,-0.192023,-0.0070681,0.107855,0.167065
0.0153871,0.235632,-1.0922,1.1139,-0.485918,-0.230833,-0.0539171,0.117674,0.224693
0.00454909,0.253724,-1.09861,0.699613,-0.722089,-0.384311,-0.104532,0.133014,0.235629
-0.00761726,0.264124,-1.10886,0.355119,-0.72619,-0.622464,-0.149309,0.15793,0.200874
-0.0169843,0.269012,-1.12463,0.129147,-0.611016,-0.902601,-0.14595,0.18767,0.156735
-0.0219493,0.270347,-1.14531,-0.0273224,-0.421728,-1.06876,-0.0954116,0.191199,0.126273
-0.0219616,0.269008,-1.16769,-0.145427,-0.179512,-1.05279,-0.0407959,0.189421,0.122418
-0.0183421,0.266153,-1.18788,-0.154129,0.0144542,-0.872063,-0.00476575,0.17008,0.099378
-0.0119606,0.264547,-1.20381,-0.0120117,0.187814,-0.672307,-0.00519476,0.146787,0.114709
-0.00432348,0.266196,-1.21641,0.157384,0.220142,-0.566964,-0.00797489,0.107057,0.137743
0.00228556,0.2701,-1.22797,0.2115,0.124094,-0.552773,-0.00386598,0.0514655,0.165524
