attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0328441,0.332083,0.445005,-0.0345471,0.593145,0.811652,0.212578,0.0350887,0.158173
0.0361044,0.330584,0.462794,-0.173016,0.301121,0.856364,0.198112,0.0129502,0.202225
0.0334618,0.326985,0.480469,-0.24444,0.0156425,0.795323,0.153452,-0.0125054,0.178205
0.0268465,0.322127,0.496079,-0.289379,-0.163966,0.6682,0.108052,-0.0210003,0.137141
0.0191155,0.316105,0.508535,-0.33654,-0.203223,0.511218,0.0883238,-0.0303046,0.0830924
0.0128569,0.30991,0.517965,-0.288,-0.102038,0.389803,0.0854274,-0.0291636,-0.0092504
0.00957474,0.304956,0.525752,-0.231625,-0.0332843,0.371267,0.0888133,-0.0101579,-0.0372421
0.00554203,0.300219,0.534088,-0.247259,-0.120341,0.43344,0.0998389,0.00393566,-0.0431103
0.000583676,0.295934,0.544285,-0.168473,-0.056835,0.54167,0.085486,-0.00994143,-0.119703
-0.00292106,0.293702,0.55617,-0.0624963,0.0506929,0.5874,0.0359533,-0.018379,-0.14599
-0.00470332,0.292986,0.568176,-0.0307138,0.104309,0.560495,-0.0223221,-0.0392364,-0.119926
-0.00506939,0.291989,0.578994,-0.0753702,0.167997,0.470648,-0.0738806,-0.0746452,-0.0947989
-0.00391457,0.290141,0.587273,-0.100319,0.190814,0.3199,-0.117221,-0.0944971,-0.0926919
-0.00101933,0.288575,0.592281,-0.0487491,0.244156,0.166447,-0.113998,-0.102407,-0.0917956
0.00450978,0.28801,0.594865,-0.029087,0.3885,0.104461,-0.0913296,-0.0822271,-0.0615693
0.0127984,0.286739,0.597632,-0.106322,0.519915,0.171981,-0.0691908,-0.0637469,-0.00228733
0.0226374,0.284046,0.602222,-0.162078,0.563974,0.268526,-0.0651703,-0.0607158,0.0239535
0.031573,0.281147,0.609047,-0.138716,0.522767,0.381501,-0.053537,-0.0562066,0.00832433
0.0387861,0.279353,0.618033,-0.0807938,0.440041,0.477069,-0.0255392,-0.0593951,-0.00292879
0.0433225,0.278052,0.629008,-0.109396,0.310064,0.571707,0.00934936,-0.0654677,0.00523019
0.0431979,0.27547,0.641818,-0.212605,-0.0106778,0.648689,0.0309687,-0.0694166,0.00597078
0.0355193,0.270482,0.65582,-0.338258,-0.367666,0.67056,0.0219774,-0.0838782,-0.0620205
0.0224482,0.263491,0.669489,-0.3845,-0.544201,0.619543,0.0286824,-0.110015,-0.175809
0.00961927,0.256611,0.681679,-0.310406,-0.359746,0.561552,0.0499762,-0.102977,-0.285612
0.00447373,0.251943,0.693375,-0.158887,0.171364,0.591187,0.0666361,-0.047207,-0.341532
0.010229,0.250409,0.706936,-0.00982211,0.712847,0.74788,0.0991295,0.0133033,-0.289418
0.0235558,0.251521,0.724818,0.0788164,1.03836,0.99713,0.107436,0.040503,-0.165507
0.0413472,0.254466,0.747703,0.128052,1.30132,1.22254,0.073109,0.0403032,-0.0575808
0.0585031,0.258476,0.774326,0.164267,1.05642,1.36843,0.0343387,0.0393443,0.0581138
0.0685586,0.266156,0.803024,0.473688,0.725619,1.48878,0.0498435,0.0551846,0.0682203
0.0699809,0.28198,0.834979,0.887958,0.263433,1.6782,0.0698159,0.0311877,0.0778911
0.0616014,0.304834,0.869001,1.14153,-0.107022,1.71772,-0.00592885,0.0699106,0.126602
0.0456246,0.329404,0.902456,1.10571,-0.441668,1.5651,-0.0683184,0.114556,0.190703
0.0247396,0.350306,0.932385,0.869543,-0.639256,1.35454,-0.062282,0.121017,0.190155
0.00267033,0.365044,0.95909,0.562991,-0.612758,1.14541,-0.0251079,0.0574603,0.152534
-0.0150617,0.372724,0.979315,0.22044,-0.404199,0.72273,-0.0727649,0.0805232,0.114827
-0.0247135,0.37371,0.989604,-0.0924391,-0.177224,0.24467,-0.0590869,0.0459958,0.0847782
-0.0251855,0.369538,0.990827,-0.315931,0.179788,-0.103378,-0.0086369,0.0534762,0.0580072
