attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.00181299,0.519449,0.199666,0.60094,0.947731,1.15023,-0.0409263,0.237307,0.423817
0.0051475,0.529843,0.225144,0.433652,0.636486,1.06448,-0.0311598,0.219219,0.443014
0.000894841,0.537204,0.248766,0.314008,0.122025,0.976258,-0.0249387,0.196627,0.414059
-0.0138096,0.543073,0.270312,0.293295,-0.488938,0.864763,-0.0321687,0.177627,0.341471
-0.0383306,0.547957,0.288851,0.229285,-0.95029,0.709166,-0.0354809,0.159128,0.248822
-0.0653747,0.550915,0.303708,0.123373,-0.912144,0.547193,-0.0367905,0.156372,0.120504
-0.0866248,0.551329,0.314967,-0.0164268,-0.609422,0.420372,-0.0128658,0.165375,0.0270715
-0.0993762,0.548138,0.32355,-0.257576,-0.210079,0.349745,-0.00570015,0.173031,-0.0186805
-0.103202,0.53856,0.330123,-0.659186,0.143189,0.309702,-0.0319099,0.166739,-0.0373393
-0.100502,0.520662,0.334615,-1.07394,0.337408,0.244125,-0.0709976,0.107638,-0.074555
-0.0936039,0.49579,0.33554,-1.38332,0.364795,0.0569215,-0.122804,0.0353732,-0.152288
-0.0851435,0.466462,0.331512,-1.55917,0.297259,-0.139991,-0.177936,0.0435709,-0.231622
-0.0769377,0.434658,0.324236,-1.67405,0.196893,-0.242793,-0.177386,0.0455659,-0.277233
-0.0716434,0.400474,0.315567,-1.80374,-0.0429239,-0.296562,-0.145736,0.00194576,-0.304264
-0.0714328,0.364384,0.305945,-1.84579,-0.269734,-0.338671,-0.153651,-0.0455273,-0.370255
-0.0738988,0.329644,0.29552,-1.6639,-0.297117,-0.392027,-0.184706,-0.070764,-0.471769
-0.0750751,0.300624,0.284377,-1.30408,-0.146956,-0.449784,-0.205779,-0.0756339,-0.506431
-0.0730208,0.279377,0.273153,-0.899111,0.03612,-0.456422,-0.201662,-0.0571591,-0.463942
-0.0684745,0.266313,0.263309,-0.48297,0.12521,-0.394891,-0.171815,-0.0460123,-0.374031
-0.0639743,0.260908,0.255539,-0.121181,0.126759,-0.320252,-0.171753,-0.0253364,-0.262322
-0.0599305,0.26155,0.249452,0.129905,0.112338,-0.286751,-0.184772,-0.0117921,-0.132286
-0.0561289,0.266059,0.243073,0.278892,0.122362,-0.377777,-0.21359,-0.0118032,-0.0145491
-0.050589,0.272968,0.233644,0.355746,0.175216,-0.580188,-0.2084,-0.00686836,0.09747
-0.0434296,0.280782,0.219902,0.355751,0.154364,-0.775252,-0.154238,0.0112231,0.208697
-0.0360145,0.287956,0.20256,0.284681,0.0988915,-0.908268,-0.106589,0.0507773,0.299483
-0.0292662,0.293236,0.183133,0.186883,0.0150425,-0.965427,-0.0651267,0.0761149,0.35438
-0.023698,0.29675,0.162863,0.117995,-0.0449928,-0.990948,-0.0310204,0.089335,0.37828
-0.0189904,0.299076,0.142004,0.0750997,-0.0905441,-1.01753,-0.00754946,0.0931455,0.388741
-0.0145521,0.300456,0.120349,0.0269937,-0.0902176,-1.05835,0.012618,0.102795,0.392616
-0.0094133,0.300166,0.0983264,-0.0825905,-0.0534816,-1.03599,0.0551196,0.103052,0.396041
-0.00416462,0.297802,0.0778046,-0.162333,-0.0434452,-0.921947,0.101485,0.0808804,0.369061
-0.000807273,0.294003,0.060013,-0.222649,-0.151718,-0.786293,0.115748,0.0530301,0.330993
-0.00112265,0.288866,0.0449193,-0.292161,-0.321609,-0.670985,0.110405,0.0089711,0.265101
-0.00551548,0.282662,0.0319236,-0.321278,-0.475529,-0.5833,0.109407,-0.0453359,0.139425
-0.0124357,0.276962,0.0205846,-0.244791,-0.514123,-0.501801,0.143935,-0.0975215,-0.00873441
-0.0197137,0.273353,0.0112206,-0.134086,-0.457703,-0.388421,0.194106,-0.124875,-0.124154
-0.0254036,0.271707,0.00488644,-0.0660738,-0.264949,-0.21509,0.223795,-0.143886,-0.200784
-0.027769,0.269753,0.00243729,-0.1504,-0.0320724,-0.0103844,0.230939,-0.155229,-0.242757
-0.0259385,0.265856,0.00396706,-0.226706,0.261729,0.147554,0.184021,-0.195059,-0.328486
-0.0192434,0.261275,0.00731856,-0.20798,0.467809,0.170562,0.139622,-0.260777,-0.396575
-0.010274,0.257699,0.0102077,-0.152689,0.463204,0.109431,0.11136,-0.302303,-0.43656
-0.00462136,0.254859,0.0121419,-0.123771,0.101744,0.0903105,0.138475,-0.328503,-0.471292
-0.00764355,0.253854,0.0139567,0.0444462,-0.324658,0.084965,0.14398,-0.309975,-0.55855
-0.0168418,0.257103,0.0159593,0.297877,-0.498402,0.126685,0.128409,-0.209756,-0.597612
-0.0263536,0.266047,0.0200521,0.61332,-0.290574,0.260999,0.130755,-0.107137,-0.559138
-0.0289914,0.281437,0.0276187,0.93948,0.266379,0.424621,0.131897,-0.0322921,-0.437924
-0.0211185,0.301441,0.038251,1.0423,0.797872,0.535996,0.116524,0.0149752,-0.209579
-0.00596811,0.320658,0.0505093,0.879854,1.04166,0.601651,0.104907,0.0162256,-0.000436306
0.00999569,0.3362,0.0635456,0.684013,0.925271,0.632681,0.0769899,0.00424933,0.0974866
0.020387,0.348494,0.0766633,0.540913,0.540168,0.625125,0.0594378,0.0116644,0.132381
0.0225621,0.358559,0.0898154,0.448622,0.151785,0.637951,0.0614246,0.0388374,0.125115
0.0225621,0.358559,0.0898154,0.448622,0.151785,0.637951,0.0614246,0.0388374,0.125115
0.0179501,0.367029,0.103623,0.371882,-0.0986432,0.679586,0.0675054,0.0860011,0.10468
