attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.00609995,0.253209,-0.000776436,-0.26614,-0.175425,0.445023,0.0198209,0.0248495,-0.113707
-0.000881183,0.250141,0.00913911,-0.0226744,-0.24802,0.52218,0.0133049,0.0483825,-0.13592
-0.0081805,0.252944,0.0202173,0.312379,-0.191801,0.52582,-0.0140068,0.0582233,-0.104774
-0.0136193,0.261804,0.0299359,0.548734,-0.102426,0.394277,-0.0262282,0.0680127,-0.0485541
-0.0166693,0.272935,0.0368921,0.536169,-0.0243014,0.266616,-0.0235908,0.0662664,0.0271506
-0.0179511,0.282145,0.0416282,0.388564,0.0321095,0.176345,-0.00456443,0.0702254,0.0872741
-0.0176881,0.288501,0.0445731,0.260959,0.052516,0.0950755,0.0193671,0.0777127,0.125193
-0.0176028,0.293006,0.0459355,0.201856,-0.0121787,0.0354459,0.0471862,0.0846229,0.13106
-0.0195677,0.296767,0.046505,0.179424,-0.177511,0.0153718,0.0749245,0.0878401,0.115161
-0.0242858,0.300294,0.0467373,0.174603,-0.268628,-0.00594514,0.0908694,0.0855961,0.0861629
-0.0298068,0.303458,0.0461371,0.133699,-0.290666,-0.0608503,0.0983107,0.0855649,0.0511141
-0.0347762,0.305541,0.0448364,0.0728238,-0.234305,-0.0599126,0.118074,0.0784432,0.0255564
-0.0384394,0.306504,0.0441015,0.0239491,-0.149308,-0.0130727,0.121218,0.0750885,-0.0076524
-0.0406569,0.306471,0.0442923,-0.0277329,-0.082427,0.0237034,0.0963079,0.0729359,-0.0329792
-0.0423335,0.305267,0.0443714,-0.0920728,-0.0982636,-0.0228922,0.0615587,0.0554613,-0.0661154
-0.0443346,0.302844,0.043033,-0.143326,-0.151235,-0.0843981,0.0542508,0.0258364,-0.095045
-0.046374,0.299845,0.0408119,-0.151188,-0.0836339,-0.114552,0.0544667,0.00786588,-0.106817
-0.04411,0.296342,0.03742,-0.234927,0.168486,-0.195336,0.0538466,-0.00668243,-0.0750215
-0.0391357,0.289456,0.0323433,-0.469757,0.149871,-0.250959,0.0407634,-0.0165713,-0.0807409
-0.0354838,0.278301,0.0263434,-0.639326,0.0283541,-0.281487,0.027428,-0.0389979,-0.0974314
-0.0347186,0.265519,0.0197145,-0.636994,-0.119135,-0.309658,0.0233481,-0.0700029,-0.140453
-0.0358496,0.25423,0.0130098,-0.49676,-0.144352,-0.286797,0.0195684,-0.100581,-0.168308
-0.0366762,0.246803,0.00754623,-0.254409,-0.0683808,-0.217093,0.0140572,-0.134876,-0.174371
-0.0360995,0.24439,0.00329779,-0.0107739,0.0199003,-0.199584,-0.0116727,-0.156412,-0.152539
-0.0338718,0.245778,-0.00122137,0.119938,0.0781581,-0.253127,-0.0347641,-0.157629,-0.111861
-0.03117,0.248792,-0.00705736,0.146666,0.0386366,-0.327862,-0.0496743,-0.143705,-0.0834147
-0.0292273,0.251623,-0.0144651,0.1128,-0.0216137,-0.389128,-0.0671103,-0.0973833,-0.071058
-0.0277383,0.253957,-0.0223122,0.114921,-0.0109403,-0.359827,-0.0826672,-0.0331883,-0.0796113
-0.025381,0.257392,-0.0287548,0.225796,0.0941909,-0.270452,-0.100961,0.0348173,-0.0916344
-0.0215623,0.263512,-0.033542,0.366659,0.143259,-0.223392,-0.133038,0.0914819,-0.0817862
-0.0181228,0.271513,-0.0383276,0.404075,0.0566324,-0.257517,-0.1555,0.127457,-0.05054
-0.0165931,0.279072,-0.0437555,0.328763,-0.0396353,-0.271512,-0.15446,0.158078,-0.00604492
-0.016114,0.284601,-0.0488806,0.220696,-0.034898,-0.221404,-0.140007,0.187314,0.0340664
-0.0147003,0.288407,-0.0527569,0.172793,0.0792715,-0.160142,-0.140708,0.199511,0.0703499
-0.011355,0.291842,-0.0555924,0.168007,0.157707,-0.11909,-0.138784,0.192029,0.118695
-0.00753565,0.295197,-0.0576477,0.166444,0.162944,-0.0874256,-0.130303,0.166325,0.16677
-0.00372537,0.298682,-0.0595667,0.181303,0.15641,-0.106922,-0.121638,0.145122,0.210571
-0.000117425,0.302581,-0.0621085,0.210048,0.123661,-0.13179,-0.0996041,0.129558,0.248501
0.00263604,0.306654,-0.0649319,0.181035,0.0582852,-0.136089,-0.0711013,0.115286,0.293754
0.00368738,0.309086,-0.0678825,0.0469839,-0.038274,-0.14526,-0.047168,0.095478,0.318862
0.00322509,0.308021,-0.0712271,-0.159721,-0.104109,-0.177028,-0.03472,0.0640678,0.324406
0.00208068,0.302627,-0.0757102,-0.372697,-0.123612,-0.257707,-0.0188623,0.0201972,0.290187
0.00187169,0.293412,-0.0819772,-0.544939,-0.0771523,-0.338887,-0.00118134,-0.0127663,0.249757
0.00317502,0.281107,-0.0896456,-0.677655,-0.00529886,-0.391303,0.0191817,-0.0277714,0.197148
0.00591326,0.266892,-0.0976182,-0.727598,0.0548484,-0.363871,0.0622893,-0.0549447,0.142374
0.00926533,0.252658,-0.103986,-0.674901,0.121817,-0.256296,0.0884258,-0.0851049,0.0806977
0.0133245,0.240427,-0.107842,-0.532116,0.184621,-0.136272,0.0879808,-0.105404,0.0294388
0.0173676,0.231371,-0.109599,-0.369591,0.158539,-0.0513346,0.0839719,-0.125882,-0.00521785
0.0193044,0.225289,-0.109765,-0.248243,0.00483548,0.0156945,0.0770403,-0.148636,-0.0433201
0.0174054,0.220763,-0.109314,-0.218161,-0.176239,0.011381,0.0626382,-0.161412,-0.0822175
0.0132216,0.21599,-0.109419,-0.274337,-0.220421,-0.0316023,0.0582987,-0.165111,-0.122457
0.0105239,0.209489,-0.110664,-0.374862,-0.0298052,-0.101687,0.0513214,-0.166766,-0.173894
0.0137548,0.201202,-0.113589,-0.45559,0.27098,-0.195593,0.0581783,-0.175428,-0.219637
0.0137548,0.201202,-0.113589,-0.45559,0.27098,-0.195593,0.0581783,-0.175428,-0.219637
0.0210364,0.190749,-0.118407,-0.593641,0.324204,-0.29707,0.0716166,-0.173001,-0.266127
0.0277799,0.176985,-0.124994,-0.758962,0.231929,-0.377506,0.106798,-0.170464,-0.317026
0.033228,0.161003,-0.131909,-0.791165,0.201128,-0.322591,0.169005,-0.177292,-0.375279
0.0380712,0.146877,-0.135828,-0.552366,0.248785,-0.080868,0.226218,-0.169949,-0.439615
0.0452611,0.140806,-0.133604,-0.0338383,0.518814,0.278418,0.23807,-0.155268,-0.429551
0.0565046,0.145693,-0.125326,0.446917,0.676353,0.539839,0.208879,-0.143137,-0.334134
0.0675226,0.157998,-0.113608,0.677197,0.592631,0.683244,0.186436,-0.176292,-0.205121
0.0760327,0.17332,-0.0998227,0.737094,0.474215,0.7764,0.153664,-0.172304,-0.0788175
0.0806879,0.189507,-0.0844592,0.771728,0.270478,0.86671,0.129995,-0.142329,-0.0154369
0.0815526,0.20744,-0.0670204,0.877876,0.180041,0.977898,0.119427,-0.111245,0.0276011
0.0811845,0.22722,-0.0482538,0.923068,0.213557,0.992858,0.101943,-0.0567892,0.0710326
0.0824225,0.246181,-0.0296446,0.785399,0.340032,0.968863,0.0905173,-0.015621,0.12267
0.0841842,0.260775,-0.0106017,0.513671,0.273089,0.9958,0.0841023,0.0172133,0.127854
0.0823759,0.270629,0.00970604,0.332241,0.0569217,1.03901,0.0856596,0.0386544,0.0746694
0.0746461,0.278308,0.0313784,0.278833,-0.257713,1.09647,0.0505462,0.0855811,-0.0159331
0.0605605,0.285084,0.0536611,0.251318,-0.503743,1.06408,-0.00678059,0.129871,-0.110999
0.0442371,0.291224,0.0741011,0.27086,-0.499696,0.913594,-0.043856,0.149216,-0.190322
0.0319813,0.298068,0.091105,0.367961,-0.191528,0.747553,-0.0488917,0.184101,-0.219724
0.0285988,0.307376,0.105732,0.521072,0.290163,0.69372,-0.0416895,0.232201,-0.188143
0.0334486,0.319665,0.120481,0.657009,0.596637,0.753164,-0.0265145,0.264291,-0.108151
0.0409258,0.334086,0.136345,0.711812,0.620539,0.787927,-0.0282915,0.271814,-0.00171351
0.0466484,0.348704,0.152048,0.667724,0.461957,0.747894,-0.0467242,0.274129,0.0874453
0.0487446,0.361676,0.166494,0.55149,0.254326,0.66534,-0.0592144,0.273902,0.143697
0.0473889,0.371823,0.179585,0.406388,0.0885535,0.610139,-0.0623531,0.265887,0.16173
0.0441691,0.379298,0.1916,0.296362,0.0465759,0.529162,-0.0848549,0.271559,0.150904
0.0421175,0.384894,0.201367,0.230561,0.11569,0.397983,-0.0999987,0.267856,0.123404
0.042562,0.389562,0.208331,0.210734,0.18831,0.257114,-0.103326,0.243705,0.0904518
0.0455391,0.39377,0.211781,0.189226,0.254214,0.0720029,-0.098619,0.22045,0.0775715
0.0517472,0.396498,0.211221,0.0651604,0.350188,-0.103141,-0.0747957,0.196447,0.0869865
0.0610235,0.395719,0.207856,-0.123313,0.446552,-0.201475,-0.0517256,0.166646,0.0818602
0.0720431,0.391686,0.203129,-0.237118,0.450333,-0.255298,-0.0339366,0.136966,0.0517976
0.0822267,0.386248,0.197768,-0.256978,0.350262,-0.267372,-0.0200376,0.113684,0.000805438
0.0892427,0.38109,0.192985,-0.210655,0.167705,-0.210769,-0.0333531,0.0801691,-0.0569252
0.0920901,0.377398,0.189577,-0.128314,-0.0121688,-0.1336,-0.0442287,0.0361207,-0.0900138
0.091779,0.375585,0.187632,-0.027133,-0.0406205,-0.080188,-0.0731461,-0.0207869,-0.107817
0.093182,0.375697,0.184981,0.0375352,0.0839992,-0.189769,-0.124887,-0.0519477,-0.0741042
0.0974596,0.374918,0.17865,-0.0808186,0.074189,-0.419036,-0.183076,-0.0472867,-0.0175273
0.10148,0.369836,0.167081,-0.333731,-0.131809,-0.70837,-0.194386,-0.0906403,0.0109792
0.102097,0.35829,0.149922,-0.64894,-0.390947,-1.00653,-0.178028,-0.130208,-0.0135539
0.101494,0.34067,0.127837,-0.873526,-0.384744,-1.218,-0.157173,-0.129016,-0.0575128
0.103939,0.319746,0.103124,-0.93838,-0.149434,-1.30445,-0.139936,-0.0911462,-0.130378
0.111171,0.299345,0.0780573,-0.805878,0.0978812,-1.27272,-0.113012,-0.0873535,-0.196044
0.121388,0.283127,0.0544517,-0.523381,0.2167,-1.15411,-0.1069,-0.0780162,-0.21822
0.130888,0.273518,0.0329353,-0.157573,0.108927,-1.01858,-0.119773,-0.0662288,-0.213881
0.135668,0.271879,0.0133381,0.246571,-0.174418,-0.876237,-0.14066,-0.0438665,-0.18276
0.134599,0.27813,-0.00467215,0.583563,-0.381462,-0.767809,-0.168526,-0.0059447,-0.126396
0.131708,0.289379,-0.021951,0.720845,-0.358689,-0.74175,-0.205747,0.0301234,-0.0408922
0.131247,0.301548,-0.0398899,0.688208,-0.200717,-0.811346,-0.241238,0.0649434,0.0417123
0.134237,0.311646,-0.0595411,0.54286,-0.12177,-0.91467,-0.268516,0.0981605,0.0944665
0.137382,0.317532,-0.0809606,0.304903,-0.259048,-1.02006,-0.283134,0.128767,0.107943
0.136502,0.317882,-0.103475,0.0276716,-0.531286,-1.08089,-0.275944,0.141779,0.0813528
0.136502,0.317882,-0.103475,0.0276716,-0.531286,-1.08089,-0.275944,0.141779,0.0813528
0.130806,0.313568,-0.125619,-0.159579,-0.700738,-1.05644,-0.279286,0.161284,0.0216343
0.122927,0.306906,-0.146658,-0.231928,-0.715007,-1.0169,-0.289999,0.17615,-0.0503349
0.11526,0.299952,-0.167031,-0.211685,-0.646224,-0.999925,-0.292777,0.15665,-0.10415
0.109182,0.294732,-0.187276,-0.0743944,-0.554264,-0.979004,-0.277912,0.128359,-0.123067
0.104694,0.293061,-0.207386,0.116812,-0.480632,-0.952082,-0.255077,0.100041,-0.108104
0.101528,0.295248,-0.227484,0.281722,-0.430047,-0.949169,-0.238127,0.0725783,-0.0466251
0.0987001,0.299522,-0.248307,0.322015,-0.473535,-0.995747,-0.209509,0.0415999,0.0293949
0.095309,0.303494,-0.270371,0.267575,-0.520807,-1.06497,-0.173595,0.00538364,0.100602
0.091406,0.305802,-0.293975,0.166524,-0.569265,-1.16127,-0.128685,-0.022001,0.133753
0.0879674,0.305839,-0.319426,0.0617844,-0.52294,-1.25356,-0.0799166,-0.0414209,0.146899
0.0868294,0.304059,-0.346812,-0.00618889,-0.418687,-1.36392,-0.045221,-0.0445074,0.127872
0.0878668,0.300898,-0.376214,-0.06787,-0.361602,-1.45198,0.00140926,-0.0469754,0.0908211
0.0898923,0.296346,-0.406359,-0.127235,-0.300136,-1.43763,0.0592682,-0.0476028,0.0406374
0.0941405,0.291086,-0.435249,-0.129411,-0.089626,-1.35626,0.0885265,-0.0332128,-0.00675815
0.102271,0.28658,-0.462143,-0.0516305,0.121809,-1.25447,0.0968647,-0.0253708,-0.0479779
