attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0081564,0.335871,-0.00138278,0.0109923,-0.425797,-0.369472,0.0603231,0.0280781,-0.122985
0.00173715,0.337394,-0.00809585,0.136891,-0.433307,-0.269997,0.0350887,0.0650074,-0.0638577
-0.00496415,0.341064,-0.0131558,0.232878,-0.406518,-0.208534,0.0165343,0.0864583,-0.00573236
-0.0117614,0.347014,-0.0167273,0.363768,-0.391775,-0.125854,0.0354283,0.098316,0.0270888
-0.0185003,0.355276,-0.0180695,0.44355,-0.344287,-0.0136285,0.0223946,0.114344,0.0477111
-0.0259213,0.364034,-0.0175661,0.423369,-0.386508,0.0208827,-0.0218311,0.121199,0.0877491
-0.0331404,0.371738,-0.0177643,0.33607,-0.33482,-0.0712266,-0.0603611,0.0935968,0.0832856
-0.0373083,0.37697,-0.0207689,0.161239,-0.199477,-0.233839,-0.092181,0.0846732,0.0819539
-0.0370286,0.378352,-0.0280691,-0.0485569,-0.0485106,-0.449334,-0.108191,0.0732318,0.0975219
-0.0332748,0.375812,-0.0394703,-0.235566,-0.0432278,-0.577779,-0.0654582,0.0656968,0.0996934
-0.0305298,0.370658,-0.0519709,-0.296088,-0.127558,-0.552558,0.000497952,0.0852355,0.0716087
-0.0290402,0.365509,-0.0629323,-0.236117,-0.0986333,-0.452406,0.0454133,0.103747,0.0164644
-0.0266583,0.361982,-0.0712949,-0.136194,0.0402939,-0.31757,0.0586802,0.0965908,-0.0189014
-0.0222562,0.360546,-0.0767966,-0.0224722,0.201241,-0.204454,0.0558272,0.0761279,-0.0143717
-0.0160598,0.360991,-0.0805899,0.0506759,0.27506,-0.156512,0.0355777,0.0496123,0.0374013
-0.00942171,0.362126,-0.083443,0.0506895,0.269117,-0.115148,0.0423036,0.0168459,0.104934
-0.00312528,0.362708,-0.0857743,-0.00425319,0.282563,-0.0997957,0.0235671,-0.0070852,0.149687
0.00237494,0.361741,-0.0875513,-0.100442,0.193208,-0.0610743,0.0223607,-0.0194793,0.185051
0.00570484,0.358713,-0.0886457,-0.203897,0.107423,-0.0548646,0.0184163,-0.0396774,0.189859
0.00844565,0.353815,-0.0903565,-0.284217,0.124035,-0.111005,-0.0187867,-0.0702692,0.158209
0.0118501,0.347639,-0.0929675,-0.320704,0.1115,-0.128134,-0.0274984,-0.073216,0.135228
0.0145495,0.341518,-0.0950907,-0.285509,0.0831859,-0.0720317,0.00570045,-0.0645269,0.110147
0.0161989,0.336623,-0.0956106,-0.187202,0.0762644,0.0276721,0.038254,-0.0653896,0.0785021
0.0174667,0.334734,-0.0936984,4.36166e-05,0.107553,0.145197,0.0457594,-0.0711254,0.0313289
0.0180089,0.33634,-0.0896881,0.141022,0.0749985,0.229425,0.0435175,-0.0774056,0.0347734
0.0173303,0.33992,-0.0843541,0.201195,0.0423668,0.269196,0.047215,-0.104623,0.0515724
0.0160772,0.344148,-0.0788157,0.209397,0.018238,0.258018,0.0402861,-0.119514,0.0439332
0.0143064,0.348073,-0.0736733,0.162112,-0.0290206,0.233086,0.048289,-0.12098,0.028467
0.0121618,0.350471,-0.068945,0.0716148,-0.00523472,0.211716,0.0318823,-0.119245,-0.00989407
0.0112043,0.350988,-0.0651334,-0.0250805,0.0376921,0.134,0.00817102,-0.12256,-0.0568139
0.0124011,0.349981,-0.0632231,-0.0804155,0.175709,0.0518036,0.0169917,-0.14351,-0.108514
0.0181617,0.348681,-0.0626692,-0.0563175,0.412404,0.00577869,0.0227728,-0.134523,-0.157422
0.0278608,0.34785,-0.0625915,-0.0266678,0.542646,0.0114525,0.0587264,-0.132008,-0.145569
0.0385668,0.347698,-0.0618346,0.0060346,0.542024,0.0601825,0.0912678,-0.116221,-0.116005
0.0478317,0.347828,-0.0600344,-0.0126528,0.442215,0.1118,0.124834,-0.109476,-0.0811778
0.0544373,0.347026,-0.0570374,-0.0889892,0.322394,0.16705,0.148021,-0.102799,-0.0631867
0.0576327,0.344555,-0.0529302,-0.179825,0.119379,0.197592,0.135497,-0.0910557,-0.0710178
0.0565394,0.340173,-0.0482914,-0.278402,-0.0602037,0.217832,0.103833,-0.067732,-0.113924
0.0535825,0.33465,-0.0431696,-0.278798,-0.0412141,0.235297,0.0815553,-0.0464395,-0.202063
0.0536481,0.330812,-0.0379491,-0.116085,0.24225,0.255232,0.062246,-0.0196105,-0.281641
0.0598947,0.331146,-0.031384,0.118695,0.581624,0.389772,0.0745883,0.0246199,-0.264216
0.0706922,0.336122,-0.0217463,0.299624,0.796369,0.554742,0.0948335,0.0713141,-0.145613
