rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.747702,0.0196948,-0.247786,0.00721112,-0.0234782,-0.0110093,0
-0.542566,-0.108924,-0.0604899,0.0926131,-0.0564692,-0.0180394,0
-0.379101,-0.354719,0.0128062,0.0553819,-0.0753386,-0.0430173,0
-0.252389,-0.585333,-0.0219482,0.0256537,-0.109482,-0.0973657,0
-0.146046,-0.652569,-0.113145,-0.00436257,-0.131707,-0.153554,0
-0.0335072,-0.47799,-0.143632,-0.0188129,-0.155055,-0.222864,0
0.0480126,-0.372215,-0.0899663,-0.0234398,-0.193001,-0.260462,0
-0.0215131,-0.431483,-0.0141652,-0.017979,-0.216456,-0.261553,0
-0.22621,-0.46617,0.0176898,-0.0197625,-0.247587,-0.258976,0
-0.479783,-0.402844,0.023288,0.0042161,-0.268784,-0.27775,0
-0.571058,-0.0519278,0.00198707,0.0163767,-0.23532,-0.282482,0
-0.417975,0.234929,0.0668249,0.0581312,-0.176367,-0.26869,0
-0.184173,0.274105,0.273491,0.12734,-0.126188,-0.197613,0
0.060219,0.260135,0.506007,0.177245,-0.096222,-0.115631,0
0.29352,0.207067,0.695907,0.195119,-0.0906285,-0.0543778,0
0.478602,0.138262,0.790464,0.18031,-0.0817787,-0.0109957,0
0.583034,-0.0320401,0.785046,0.168017,-0.0702671,-0.00526583,0
0.591422,-0.280821,0.823652,0.17562,-0.0442936,0.00451458,0
0.493277,-0.560106,0.850327,0.149313,-0.0134006,-0.0164784,0
0.347987,-0.662647,0.812313,0.0879946,0.0211478,-0.0871807,0
0.262233,-0.356721,0.727834,0.0280645,0.0441967,-0.16541,0
0.265149,0.168301,0.622536,-0.0131551,0.080653,-0.198514,0
0.350757,0.661615,0.595556,0.0124646,0.121192,-0.162308,0
0.502432,0.770755,0.709717,0.0745667,0.171179,-0.079812,0
0.708293,0.630341,0.970842,0.112194,0.222812,0.0143237,0
0.942358,0.462813,1.18908,0.0875039,0.257767,0.102091,0
1.1609,0.373659,1.24348,0.0272503,0.253012,0.15721,0
1.27542,0.252607,1.19664,-0.0142535,0.231749,0.196885,0
1.22595,0.204221,1.08459,-0.03473,0.194541,0.233153,0
1.02958,0.167742,0.927837,-0.0423429,0.178066,0.266618,0
0.749345,0.139454,0.781601,-0.0345687,0.158579,0.272865,0
0.437651,0.123474,0.624838,-0.0451031,0.133067,0.263252,0
0.156071,0.156269,0.392671,-0.0737741,0.0944628,0.231038,0
-0.0738475,0.219944,0.152378,-0.0762631,0.0689274,0.199092,0
-0.279116,0.285265,-0.079307,-0.0764077,0.0505366,0.175618,0
-0.521132,0.191278,-0.290721,-0.0569211,0.0461624,0.163078,0
-0.79838,-0.00108632,-0.448336,-0.0318423,0.0283474,0.123103,0
-0.985892,-0.174511,-0.538739,-0.0144544,0.0169318,0.0191119,0
-1.01459,-0.0571335,-0.519744,-0.00143093,-0.00806797,-0.118997,0
-0.94331,0.0899636,-0.460547,-0.0124509,-0.0336614,-0.237483,0
-0.84891,0.262589,-0.485115,-0.0748381,-0.0152301,-0.287777,0
-0.846585,0.30774,-0.555611,-0.0967225,-0.0445753,-0.281675,0
