rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
-0.379875,0.477898,0.406284,-0.0946946,0.0790227,0.00378346,0.001,0.0001
-0.13856,0.451407,0.586676,-0.0754559,0.0572233,0.0100006,0.001,0.0001
0.167011,0.386238,0.712912,-0.0624039,0.0478092,0.0339773,0.001,0.0001
0.44373,0.259461,0.741269,-0.0459467,0.0560544,0.0324163,0.001,0.0001
0.587982,0.168063,0.709925,-0.0295206,0.0526926,0.0447752,0.001,0.0001
0.53543,-0.0147797,0.635396,-0.0276925,0.0519752,0.0279244,0.001,0.0001
0.364796,-0.251922,0.551721,-0.0423008,0.0502863,-0.00447911,0.001,0.0001
0.146955,-0.404596,0.42116,-0.0609079,0.0613588,-0.0122371,0.001,0.0001
-0.0445793,-0.31832,0.228193,-0.0739555,0.0833651,-0.0171089,0.001,0.0001
-0.157319,-0.0356009,0.0476692,-0.0698227,0.0930295,-0.01076,0.001,0.0001
-0.167189,0.217476,-0.027351,-0.0605144,0.0947456,0.00336587,0.001,0.0001
-0.0950071,0.278318,0.0146067,-0.048548,0.0812581,0.029472,0.001,0.0001
0.00185192,0.147,0.0883673,-0.0299304,0.0742658,0.0558478,0.001,0.0001
0.0870181,0.0181566,0.139879,-0.0200903,0.0510631,0.0726743,0.001,0.0001
0.14025,0.0277254,0.134483,-0.0391563,0.0208768,0.0991724,0.001,0.0001
0.121813,0.0466865,0.0712659,-0.0595986,0.00730917,0.121111,0.001,0.0001
0.0339426,-0.0334703,-0.0357915,-0.0655468,-0.00435798,0.121943,0.001,0.0001
-0.0969266,-0.173657,-0.149228,-0.0638597,-0.0228759,0.110678,0.001,0.0001
-0.181591,-0.292267,-0.288762,-0.0550035,-0.0414662,0.0718946,0.001,0.0001
-0.168051,-0.305784,-0.427783,-0.053949,-0.0332531,0.0369792,0.001,0.0001
-0.0984673,-0.257219,-0.539588,-0.0619769,-0.0072605,0.0142467,0.001,0.0001
-0.0354931,-0.234399,-0.604993,-0.0595295,0.00653012,-0.011323,0.001,0.0001
0.0124339,-0.257045,-0.643842,-0.0439419,0.00227724,-0.0349675,0.001,0.0001
0.0648459,-0.295196,-0.684321,-0.0312363,0.00969477,-0.0549029,0.001,0.0001
0.106431,-0.308727,-0.731678,-0.0486153,0.0262152,-0.066545,0.001,0.0001
0.163697,-0.245215,-0.785607,-0.0689638,0.0383502,-0.0902988,0.001,0.0001
0.26924,-0.0859478,-0.812041,-0.0669631,0.0293208,-0.081918,0.001,0.0001
0.348355,-0.0448888,-0.818098,-0.0509486,0.0241859,-0.0405328,0.001,0.0001
0.316376,-0.0934198,-0.842599,-0.0642291,0.035293,-0.0301054,0.001,0.0001
0.196238,-0.11129,-0.899263,-0.0823427,0.0222443,0.0107203,0.001,0.0001
-0.0289536,-0.219515,-1.02922,-0.0909467,0.0179465,0.011705,0.001,0.0001
-0.316353,-0.269104,-1.25003,-0.117971,0.0441138,0.00417435,0.001,0.0001
-0.540105,-0.242422,-1.43457,-0.122179,0.0515025,0.00606608,0.001,0.0001
-0.637127,-0.259413,-1.4997,-0.109695,0.0590624,-0.0106881,0.001,0.0001
-0.571378,-0.22139,-1.46061,-0.0975726,0.0710018,-0.0340958,0.001,0.0001
-0.376216,-0.0829094,-1.34471,-0.0789061,0.0681452,-0.0369556,0.001,0.0001
-0.141372,0.120501,-1.17968,-0.0778307,0.0799614,-0.0435688,0.001,0.0001
0.0943355,0.245895,-0.952572,-0.0683716,0.0674687,-0.00903946,0.001,0.0001
0.258549,0.16841,-0.748018,-0.0737189,0.0511761,0.0136672,0.001,0.0001
0.314585,0.0158085,-0.681654,-0.0908084,0.0346981,0.0370378,0.001,0.0001
0.275126,-0.13135,-0.777023,-0.144419,0.0386807,0.0398729,0.001,0.0001
0.153816,-0.240499,-0.998811,-0.174219,0.0355224,0.0452001,0.001,0.0001
-0.0031965,-0.253535,-1.24938,-0.187826,0.0341894,0.0369068,0.001,0.0001
-0.120689,-0.159924,-1.38638,-0.17539,0.0243643,0.0481172,0.001,0.0001
-0.158579,-0.000880268,-1.39959,-0.147675,0.00485052,0.0673276,0.001,0.0001
-0.15414,0.0956804,-1.31021,-0.115242,-0.00471287,0.0770355,0.001,0.0001
-0.102336,0.107569,-1.15129,-0.102221,-0.0233942,0.0658918,0.001,0.0001
-0.0209271,0.049793,-0.985021,-0.103975,-0.0343869,0.0676175,0.001,0.0001
0.0768659,-0.04338,-0.881623,-0.115149,-0.0474182,0.0548096,0.001,0.0001
0.166901,-0.109669,-0.869115,-0.128188,-0.0524615,0.0455221,0.001,0.0001
0.201188,-0.141358,-0.909365,-0.138644,-0.0533267,0.0494789,0.001,0.0001
0.201188,-0.141358,-0.909365,-0.138644,-0.0533267,0.0494789,-0.0211334,0.000221252
0.166962,-0.161759,-0.963384,-0.154748,-0.0439568,0.0460168,-0.0211334,0.000221252
0.0827125,-0.128872,-0.987973,-0.155142,-0.0431217,0.0428197,-0.0211334,0.000221252
0.0272515,-0.0352649,-0.959618,-0.141862,-0.0577408,0.0490366,-0.0211334,0.000221252
0.0246495,0.063305,-0.918648,-0.131174,-0.0636504,0.0577793,-0.0211334,0.000221252
