rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
-0.143923,-0.488754,0.470578,0.112653,0.118002,-0.194243,0.001,0.0001
0.158631,-0.435874,0.391809,0.0377581,0.049115,-0.0651795,0.001,0.0001
0.221558,-0.156694,0.345103,-0.0630717,-0.00501466,-0.0531828,0.001,0.0001
0.265983,0.0580494,0.291839,-0.0826967,0.00746548,-0.00322819,0.001,0.0001
0.349251,0.0919461,0.281691,-0.0534078,0.0400511,0.0429167,0.001,0.0001
0.444707,0.0676012,0.349462,-0.0151525,0.0726172,0.0816825,0.001,0.0001
0.535421,0.050054,0.388184,-0.0195486,0.0884616,0.0931864,0.001,0.0001
0.623695,0.103045,0.316197,-0.0559633,0.0658513,0.0833679,0.001,0.0001
0.65144,0.131455,0.228565,-0.0618078,0.0723137,0.0878035,0.001,0.0001
0.578572,0.147846,0.172477,-0.0409837,0.0766571,0.0913044,0.001,0.0001
0.397552,0.113063,0.186157,0.00101919,0.0866652,0.10264,0.001,0.0001
0.162245,0.0561704,0.229416,0.0309492,0.101719,0.10988,0.001,0.0001
-0.0235164,0.0609782,0.269119,0.0184953,0.090986,0.0671898,0.001,0.0001
-0.105436,0.0779343,0.264919,-0.0213601,0.0526613,0.00275409,0.001,0.0001
-0.0332178,0.0535663,0.266099,-0.0391178,0.0120434,-0.052004,0.001,0.0001
0.129177,0.191913,0.272962,-0.0489361,0.00235334,-0.0638716,0.001,0.0001
0.206856,0.275189,0.280753,-0.0428559,0.000869691,0.00073272,0.001,0.0001
0.143442,0.288591,0.258227,-0.0369544,-0.0344881,0.088653,0.001,0.0001
0.0527549,0.271327,0.233821,-0.0442375,-0.0693061,0.152631,0.001,0.0001
0.0109683,0.17413,0.189686,-0.049387,-0.0931657,0.177433,0.001,0.0001
0.0536927,0.115008,0.0738353,-0.0631249,-0.120042,0.172954,0.001,0.0001
0.135262,0.0598713,-0.0626164,-0.055901,-0.126175,0.180105,0.001,0.0001
0.186541,-0.0263805,-0.144006,-0.0382858,-0.115249,0.198019,0.001,0.0001
0.275326,-0.115362,-0.070853,0.00865226,-0.102906,0.193183,0.001,0.0001
0.34919,-0.229383,-0.00341848,0.0067893,-0.0994338,0.157186,0.001,0.0001
0.398287,-0.226779,0.0289577,-0.00766889,-0.124161,0.128515,0.001,0.0001
0.407049,-0.092717,-0.0385473,-0.00100791,-0.147327,0.09663,0.001,0.0001
0.401605,0.168721,-0.0826415,-0.00552713,-0.176917,0.0411415,0.001,0.0001
0.305687,0.299945,0.313064,0.0573575,-0.124733,0.0233728,0.001,0.0001
0.131836,0.385132,0.380886,0.0212624,-0.10546,-0.0130925,0.001,0.0001
-0.02024,0.335731,0.257288,0.0436873,-0.147904,-0.0480207,0.001,0.0001
-0.111774,0.38919,0.176678,0.042156,-0.131757,-0.0895638,0.001,0.0001
-0.191179,0.490573,0.0282814,0.0218626,-0.125808,-0.116705,0.001,0.0001
-0.303366,0.351709,0.0245326,0.0821707,-0.12107,-0.0801712,0.001,0.0001
-0.363224,0.116641,0.0138972,0.0790857,-0.0954153,-0.103164,0.001,0.0001
-0.410391,-0.139685,-0.0813507,0.0338338,-0.0874034,-0.168164,0.001,0.0001
-0.410386,-0.3004,-0.155251,0.00891186,-0.0489938,-0.252577,0.001,0.0001
-0.306269,-0.15163,-0.0639011,0.0412297,0.0237007,-0.304675,0.001,0.0001
-0.0981142,0.307239,0.132313,0.0577631,0.0744451,-0.273695,0.001,0.0001
-0.00441109,0.654496,0.273067,0.0438529,0.0857294,-0.11823,0.001,0.0001
-0.109498,0.779342,0.292297,0.0312316,0.0376798,0.0575852,0.001,0.0001
-0.216562,0.682239,0.28986,0.0335286,0.00950399,0.139048,0.001,0.0001
-0.171534,0.486281,0.333269,0.0419927,0.0284108,0.124922,0.001,0.0001
-0.00313519,0.284661,0.479848,0.0638242,0.0802978,0.0728319,0.001,0.0001
0.16068,0.0502551,0.615817,0.0562829,0.104513,0.0503979,0.001,0.0001
0.250639,-0.130688,0.647638,0.022283,0.0863137,0.0394765,0.001,0.0001
0.245285,-0.221958,0.565308,-0.0239401,0.0748329,0.0278668,0.001,0.0001
0.146824,-0.211675,0.467564,-0.043734,0.0754985,0.0194705,0.001,0.0001
-0.0144324,-0.147105,0.430814,-0.0429677,0.0869872,0.0125253,0.001,0.0001
-0.073672,-0.0382087,0.426142,-0.0276787,0.0979878,-0.0218375,0.001,0.0001
0.149281,0.138857,0.428596,-0.0242209,0.0956036,-0.0908507,0.001,0.0001
0.36245,0.188294,0.468381,-0.000135019,0.102054,-0.0303332,0.001,0.0001
0.36245,0.188294,0.468381,-0.000135019,0.102054,-0.0303332,0.126831,-0.00406647
0.375306,0.0761943,0.499546,0.0318082,0.0813639,0.0904021,0.126831,-0.00406647
0.269957,-0.0939625,0.425621,0.0221588,0.0310331,0.158164,0.126831,-0.00406647
