attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0194197,0.285714,0.00279335,-0.333245,0.16971,-0.232349,0.0122226,0.118864,0.0921838
-0.0191595,0.278268,0.000938304,-0.393761,-0.109384,0.0363573,0.0276224,0.0943772,0.204368
-0.0227,0.271317,0.00238199,-0.27232,-0.211161,0.0874311,-0.0399609,0.0534774,0.234304
-0.0269551,0.268319,0.0035855,-0.024988,-0.140583,0.0236537,-0.0476362,0.00702372,0.220658
-0.0292157,0.269487,0.00343546,0.106557,-0.122041,-0.0285244,-0.0431318,-0.0382825,0.219569
-0.0314917,0.271502,0.00311752,0.0802928,-0.118265,-0.0101061,-0.0257277,-0.0609535,0.230348
-0.033383,0.272445,0.00294403,0.0130037,-0.0445287,-0.0180714,-0.0404404,-0.0675678,0.197046
-0.0334995,0.271875,0.00202131,-0.0814164,-0.00394797,-0.0715992,-0.0774477,-0.0650648,0.160528
-0.033186,0.269118,0.000343796,-0.196979,-0.0262211,-0.0738406,-0.0566985,-0.0717039,0.138997
-0.0342834,0.264939,-0.00107916,-0.196005,-0.125516,-0.035031,-0.00038182,-0.0822353,0.0800962
-0.0372173,0.262563,-0.000670066,-0.0242858,-0.132411,0.0992235,0.0501699,-0.0722611,-0.0174543
-0.040196,0.263779,0.00322642,0.153918,-0.0700617,0.269299,0.0630415,-0.053783,-0.0766433
-0.0417247,0.268115,0.0103037,0.298871,0.120425,0.375855,0.0473024,-0.0899446,-0.121559
-0.040933,0.274115,0.0182895,0.313623,0.127182,0.358728,-0.00445999,-0.113613,-0.121378
-0.0411759,0.279132,0.0251264,0.203972,0.0502655,0.270344,-0.029536,-0.133506,-0.121353
-0.0407526,0.282452,0.0295727,0.172966,0.152215,0.14902,-0.029263,-0.154211,-0.218996
-0.0367677,0.286007,0.0321069,0.186839,0.31467,0.104915,-0.0126159,-0.128231,-0.286418
-0.0306074,0.289053,0.0350589,0.108272,0.365937,0.17739,0.0286465,-0.0983632,-0.276004
-0.0250458,0.28992,0.0396382,0.00638273,0.316263,0.257502,0.0615499,-0.0931832,-0.272976
-0.0207635,0.289792,0.044883,0.00908251,0.272571,0.230243,0.032027,-0.0923755,-0.293246
-0.0156667,0.290806,0.0485366,0.107488,0.365814,0.111098,0.00458653,-0.0797763,-0.28478
-0.00650873,0.294394,0.049893,0.250441,0.594307,0.0414264,0.0114166,-0.0594646,-0.222135
0.00708099,0.30035,0.0514457,0.331291,0.815897,0.138196,0.0743976,0.013613,-0.0704257
0.0231316,0.307003,0.0566355,0.313269,0.91288,0.378652,0.15239,0.0649899,0.10756
0.0376914,0.312945,0.0667741,0.252737,0.840369,0.598365,0.176916,0.074479,0.231074
0.0481627,0.318053,0.0807035,0.20598,0.634462,0.742221,0.17331,0.0621986,0.288344
0.0528127,0.322512,0.0974173,0.155557,0.336644,0.868756,0.186826,0.0438636,0.30738
0.05072,0.326188,0.116408,0.121771,0.0788763,0.937315,0.182612,0.024765,0.278847
0.0434039,0.328411,0.135845,-0.0137843,-0.183273,0.911081,0.183111,-0.00192383,0.23723
0.0315117,0.326015,0.154756,-0.315688,-0.402747,0.874678,0.140716,0.0161937,0.222307
0.0152893,0.316613,0.172503,-0.66371,-0.670701,0.78775,0.0634588,0.0391938,0.158314
-0.00506704,0.30104,0.187817,-0.85896,-0.865376,0.663331,0.0195486,0.0255477,0.0412439
-0.0259276,0.284765,0.200144,-0.696492,-0.837966,0.554962,0.0321591,-0.00161523,-0.120566
-0.0428837,0.274781,0.211319,-0.244184,-0.507701,0.587182,0.0751062,0.0114786,-0.244424
-0.0517393,0.273669,0.224987,0.162882,-0.0221842,0.742917,0.0795615,0.0594964,-0.218053
-0.0535141,0.277804,0.242361,0.294479,0.278923,0.895736,0.0625462,0.0801834,-0.0369091
