attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0588152,0.266299,1.59718,-0.647904,1.65634,0.323668,-0.0216599,-0.17182,0.119806
-0.0244505,0.248992,1.60397,-0.96716,1.78941,0.306415,0.0124636,-0.120714,-0.00686693
0.00125355,0.232173,1.60887,-0.60833,0.713686,0.210707,0.0911262,-0.10734,-0.259941
-4.07639e-05,0.226454,1.61218,0.0668302,-0.679121,0.0902641,0.0205017,-0.0214785,-0.436801
-0.0213563,0.235864,1.61156,0.852928,-1.29969,-0.195879,-0.092289,0.0810644,-0.434968
-0.0452206,0.258814,1.60509,1.35019,-1.13332,-0.475231,-0.174776,0.14752,-0.352928
-0.0593987,0.288846,1.59597,1.54594,-0.480268,-0.505379,-0.18951,0.160258,-0.174526
-0.0611685,0.319864,1.5911,1.46163,0.138024,-0.0975181,-0.152404,0.0587461,-0.0509713
-0.0553546,0.346218,1.59403,1.14688,0.465316,0.150038,-0.11559,0.0683618,0.0572031
-0.0477009,0.365054,1.59788,0.727072,0.380534,0.0834908,-0.0742948,0.0866753,0.094785
-0.0437938,0.375335,1.59841,0.305851,0.0166045,-0.0913542,-0.0510192,0.0821302,0.0780675
-0.0444897,0.378187,1.59473,-0.0187234,-0.175919,-0.234152,-0.0421487,0.0900765,0.0758618
-0.0459373,0.376043,1.58986,-0.197077,-0.121082,-0.176873,-0.0416077,0.063486,0.103415
-0.0470846,0.371024,1.58693,-0.314818,-0.151361,-0.0849406,-0.032231,0.0733092,0.0730287
-0.0517621,0.363914,1.58439,-0.373718,-0.416214,-0.135856,-0.0196731,0.116235,-0.0332478
-0.060009,0.357307,1.5792,-0.290378,-0.537656,-0.317493,-0.01399,0.159826,-0.0737247
-0.0671008,0.353914,1.57123,-0.0768513,-0.391961,-0.38788,-0.0490589,0.114363,-0.0123754
-0.0683092,0.355165,1.56289,0.138633,-0.0030651,-0.384402,-0.0404656,0.0459571,0.0724263
-0.0621159,0.359423,1.55577,0.217899,0.342274,-0.296097,-0.0573693,-0.00689328,0.131774
-0.0515442,0.363642,1.55093,0.15115,0.51665,-0.1909,-0.0593917,-0.028093,0.140672
-0.0393052,0.365225,1.54726,-0.0151439,0.574454,-0.170516,-0.0732974,-0.0200529,0.130191
-0.0252666,0.363935,1.54343,-0.100225,0.688717,-0.17522,-0.0796776,-0.0244936,0.15291
-0.00957589,0.361592,1.5398,-0.130193,0.757894,-0.157242,-0.0865941,-0.0305742,0.142064
0.00833274,0.359007,1.53649,-0.130482,0.909219,-0.152945,-0.0777173,-0.0206954,0.151866
0.0275073,0.355408,1.53316,-0.260668,0.830271,-0.188749,-0.0607277,-0.0309948,0.111863
0.0426907,0.346355,1.52732,-0.661272,0.415339,-0.430415,-0.0231909,0.0143223,0.0516519
0.0477021,0.325854,1.51349,-1.37272,-0.455828,-1.04509,0.00812411,0.0985603,-0.0636487
0.0366869,0.288602,1.48554,-2.18679,-1.31656,-1.73539,0.0585576,0.150518,-0.15626
0.0208313,0.240715,1.44597,-2.26447,-1.14857,-2.11209,0.129322,0.0130858,-0.0281121
0.010656,0.202841,1.40457,-1.33569,-0.801861,-1.87111,0.135604,-0.209039,-0.0641364
0.00276693,0.185879,1.37189,-0.428048,-0.620001,-1.3433,0.0893674,-0.264347,-0.134676
-0.00446717,0.179457,1.34875,-0.364507,-0.594485,-0.951627,0.100434,-0.206987,-0.183733
-0.0176511,0.165324,1.32977,-1.07424,-0.960918,-0.907125,0.0369864,-0.102335,-0.23501
-0.0325013,0.140001,1.31265,-1.33852,-0.730032,-0.654242,0.151318,-0.169095,-0.171791
-0.0448723,0.118034,1.30443,-0.815043,-0.597695,-0.0256965,0.0820511,-0.293373,-0.264549
-0.0557485,0.106954,1.31116,-0.30517,-0.444183,0.753585,0.0146602,-0.209046,-0.236919
-0.0670262,0.100614,1.33392,-0.257314,-0.417075,1.51634,-0.0789621,-0.043583,-0.182981
-0.0755703,0.0913765,1.37024,-0.383027,-0.0352219,2.0948,-0.109051,0.135668,0.0245259
-0.0755527,0.0806558,1.41543,-0.291358,0.389193,2.40374,-0.101904,0.225298,0.160074
-0.0701684,0.074619,1.46397,0.0731041,0.445302,2.40164,-0.035019,0.198512,0.157514
-0.0668513,0.0772266,1.5105,0.490018,0.203943,2.14695,0.0244423,0.138856,0.116252
-0.0683765,0.0878011,1.55021,0.810526,-0.00749423,1.69114,0.0529385,0.108227,0.0877228
-0.0720763,0.104395,1.58037,1.02712,-0.0421849,1.15909,0.0526093,0.103473,0.0916134
-0.0746621,0.124134,1.60029,1.04019,0.0116912,0.686455,0.0325606,0.11997,0.109338
-0.0748651,0.142371,1.61238,0.838261,0.136372,0.399005,0.0129116,0.132217,0.129779
-0.0719736,0.156042,1.62033,0.577247,0.26187,0.315441,-0.00299793,0.105116,0.141695
-0.0672939,0.164683,1.62804,0.342768,0.333098,0.398619,-0.00677158,0.0486287,0.13945
-0.0611246,0.169101,1.63795,0.17326,0.456217,0.541027,-0.000728451,0.0111616,0.165933
-0.0524698,0.170905,1.6503,0.0773985,0.57989,0.647093,0.00131235,-0.0128935,0.18511
-0.0431281,0.171174,1.66409,0.0225244,0.569018,0.692948,-0.0105856,-0.0142003,0.159579
-0.0352044,0.170876,1.6785,0.0179097,0.452694,0.723994,-0.0125263,-0.0168291,0.137856
-0.0309293,0.171244,1.69369,0.0658474,0.217668,0.767895,-0.0158232,-0.0287041,0.115594
-0.0309293,0.171244,1.69369,0.0658474,0.217668,0.767895,-0.0158232,-0.0287041,0.115594
-0.0309953,0.172447,1.70972,0.0897901,0.0871934,0.782387,0.0127998,-0.0331031,0.126617
-0.0318976,0.173095,1.72509,0.00722659,0.0888219,0.706636,0.058332,-0.041315,0.135572
-0.0334334,0.171634,1.73835,-0.103005,-0.0407718,0.589801,0.0551527,-0.0469042,0.109726
-0.0391289,0.1686,1.74827,-0.153332,-0.381047,0.36069,0.0287832,-0.0328811,0.0397383
-0.0508148,0.165505,1.75129,-0.136386,-0.728186,-0.0783438,0.0108379,-0.00919977,-0.00955153
-0.0672334,0.162811,1.74417,-0.189515,-1.00935,-0.606084,0.0182138,-0.0120711,-0.0580106
-0.0863046,0.157249,1.72664,-0.511655,-1.19217,-1.04622,-0.00400792,-0.0131369,-0.105293
-0.105669,0.145855,1.70094,-0.847977,-1.07481,-1.32474,-0.0107595,0.0307453,-0.111916
-0.121477,0.130354,1.67181,-0.945683,-0.867251,-1.303,-0.0414252,0.0398205,-0.153867
-0.133807,0.116701,1.64594,-0.689171,-0.696065,-1.03789,-0.0355598,0.00344471,-0.190652
-0.144762,0.107995,1.62665,-0.461143,-0.612679,-0.736055,0.0228876,-0.0370206,-0.239461
-0.154962,0.100789,1.61341,-0.517708,-0.554531,-0.424432,0.0111944,-0.0584391,-0.238035
-0.163469,0.0882068,1.60516,-0.852545,-0.358921,-0.231353,-0.0283964,-0.0560115,-0.256501
-0.167132,0.0702501,1.5981,-0.958465,-0.0249599,-0.158164,-0.0567876,0.0944386,-0.173883
-0.163892,0.0545779,1.59301,-0.590647,0.293006,-0.101345,-0.0937671,0.17511,-0.0976177
-0.156373,0.0492706,1.58938,0.0184216,0.389608,-0.195958,-0.102799,0.216929,-0.0693999
-0.149312,0.0559933,1.58409,0.530905,0.262042,-0.438243,-0.0806473,0.202494,-0.0395468
-0.145156,0.0716648,1.57419,0.829901,0.0817881,-0.779814,-0.0515406,0.136453,0.0275777
-0.143234,0.0918912,1.55689,0.875894,0.00270337,-1.21851,-0.0217369,0.0794786,0.0952486
-0.140572,0.112,1.53096,0.719066,-0.00144194,-1.57769,-0.0176595,0.0163227,0.149353
-0.136997,0.129121,1.49944,0.545062,-0.00493299,-1.7008,-0.0295612,-0.057776,0.174736
-0.131983,0.143416,1.46712,0.45166,0.0735427,-1.6242,-0.0345311,-0.0896652,0.2184
-0.124825,0.156202,1.43741,0.448795,0.195962,-1.4155,-0.0495,-0.0973007,0.229056
-0.116115,0.168598,1.41313,0.487291,0.296918,-1.07781,-0.0652774,-0.123017,0.227977
-0.106259,0.180172,1.39747,0.471192,0.411265,-0.522349,-0.0683106,-0.124848,0.224053
-0.0957515,0.1883,1.39562,0.272255,0.625338,0.270186,-0.0523098,-0.122808,0.196849
-0.082486,0.188994,1.40783,-0.0803648,0.912357,0.842174,-0.0329053,-0.126597,0.163699
-0.0664299,0.185709,1.42687,-0.0568542,1.00424,0.97079,-0.0660165,-0.110263,0.126146
-0.050835,0.185651,1.44491,0.164689,0.855706,0.747227,-0.0838797,-0.0571133,0.040522
-0.0376426,0.190346,1.45638,0.33228,0.66259,0.344873,-0.0452452,-0.00086458,0.00187308
-0.0280772,0.198037,1.46022,0.441612,0.332784,0.0373168,-0.0205557,-0.0212267,-0.0444068
-0.0249454,0.207883,1.45924,0.52778,-0.0261074,-0.140525,0.000601973,-0.0758685,-0.0991048
