attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0781601,0.299896,-0.0118145,-0.154534,-0.196157,-0.497205,0.0510454,0.0643267,0.182248
0.0760159,0.296782,-0.020718,-0.0812399,-0.279785,-0.366038,0.0696808,0.050867,0.145034
0.0715203,0.29607,-0.0266061,0.065731,-0.323674,-0.211016,0.091562,0.0258942,0.0862627
0.0667839,0.298853,-0.0296776,0.219568,-0.237291,-0.065153,0.0730188,0.0109614,0.0487594
0.0629457,0.303351,-0.030001,0.19776,-0.15171,0.050912,0.0732689,-0.0300921,0.0715153
0.0594009,0.305471,-0.0287426,-0.00847733,-0.185843,0.0710611,0.0497362,-0.0732505,0.0856446
0.0544909,0.302881,-0.0273624,-0.25452,-0.275076,0.0387128,0.0342121,-0.10421,0.0375218
0.0479466,0.296215,-0.0269861,-0.393256,-0.371036,-0.0477537,0.0092129,-0.138503,-0.0785559
0.0399529,0.287988,-0.0284864,-0.40828,-0.448033,-0.129647,0.0229973,-0.163013,-0.188402
0.0336221,0.280162,-0.0310824,-0.382038,-0.231488,-0.137623,0.0530221,-0.1587,-0.260556
0.0307642,0.27141,-0.0334634,-0.504468,-0.145036,-0.115516,0.0798179,-0.147025,-0.243483
0.0289059,0.259995,-0.035299,-0.627861,-0.111814,-0.107285,0.123299,-0.151311,-0.274445
0.0251471,0.246692,-0.0371622,-0.682691,-0.3286,-0.110824,0.170304,-0.15215,-0.322726
0.017379,0.233696,-0.0386435,-0.600344,-0.45039,-0.0476502,0.202363,-0.114693,-0.401903
0.00957383,0.223119,-0.0382581,-0.472038,-0.294808,0.0877409,0.183382,-0.0470078,-0.432486
0.00544346,0.214764,-0.0342478,-0.366749,-0.0243464,0.312635,0.195701,-0.00087209,-0.384392
0.00610225,0.208997,-0.0248459,-0.204096,0.302256,0.599525,0.207593,0.000524044,-0.310643
0.012436,0.206813,-0.0107259,-0.0467629,0.597161,0.765647,0.180243,-0.00757954,-0.183449
0.0220812,0.20698,0.00594909,0.0363282,0.686453,0.855617,0.159331,-0.0262755,-0.0475378
0.0307093,0.208836,0.0235521,0.0997931,0.497004,0.875247,0.144554,-0.0287479,0.046339
0.0331872,0.211941,0.0410931,0.154953,0.0922257,0.847005,0.135439,-0.0167083,0.100255
0.0268383,0.21591,0.0580548,0.182037,-0.357227,0.835989,0.120028,0.0252255,0.126348
0.0131264,0.219685,0.075494,0.155948,-0.581236,0.877687,0.110709,0.0708574,0.114585
-0.00149487,0.222585,0.0936415,0.130778,-0.443083,0.901914,0.0801781,0.107928,0.0700861
-0.0114771,0.22522,0.112511,0.158795,-0.118047,0.947334,0.0657067,0.136147,0.0480909
-0.014653,0.228815,0.132381,0.221809,0.231478,0.980891,0.0435064,0.148363,0.0714265
-0.0124232,0.233127,0.152428,0.227746,0.417027,0.964283,0.0202197,0.14339,0.14896
-0.00936203,0.237106,0.172286,0.191364,0.311482,0.973825,0.028677,0.136471,0.235788
-0.0101458,0.240703,0.192442,0.200618,0.0969627,0.986971,0.0397604,0.124905,0.260565
-0.0145209,0.244694,0.21263,0.216114,-0.0401432,0.970163,0.0342447,0.116817,0.264344
-0.0207508,0.248142,0.232139,0.154606,-0.0974281,0.916543,0.0230434,0.106275,0.2621
-0.027356,0.249988,0.250231,0.0633131,-0.119746,0.828808,0.0195596,0.0800642,0.240617
-0.0346601,0.249409,0.266172,-0.0647306,-0.21843,0.723237,0.0262568,0.0584159,0.217332
-0.0426731,0.247244,0.279909,-0.0853038,-0.229025,0.619903,0.0297051,0.0392734,0.136356
-0.0490973,0.245247,0.291871,-0.0670067,-0.104907,0.563825,0.0228135,0.037229,0.0857909
-0.0525307,0.243002,0.303398,-0.106215,0.0358666,0.571272,0.0689998,0.0144822,0.0666322
-0.0538625,0.23967,0.314761,-0.177163,0.0842577,0.543186,0.036871,0.00778249,0.0588444
-0.0548889,0.234443,0.324704,-0.297317,0.0386106,0.430468,0.00354062,-0.0220931,0.0368376
-0.056226,0.227048,0.330731,-0.412389,-0.0448989,0.180326,-0.0200598,-0.0751143,-0.0245801
-0.0589711,0.217343,0.331242,-0.564917,-0.239642,-0.0558644,-0.0191861,-0.0738697,-0.0529944
-0.0642586,0.204697,0.328502,-0.713809,-0.294502,-0.106106,0.0238418,-0.0577314,-0.123545
-0.0689733,0.188961,0.325475,-0.883269,-0.257699,-0.0855056,0.00409321,-0.0491769,-0.21322
-0.0736728,0.170387,0.322356,-0.976712,-0.264253,-0.0960707,-0.0290374,-0.0613631,-0.30315
