rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
0.312773,0.343455,-0.0944903,0.0177162,0.0130319,0.0888614,0
0.263398,0.177481,0.0613555,0.0344131,0.0262975,0.152145,0
0.335292,0.108148,0.158587,0.016029,0.0334206,0.146185,0
0.409649,0.151031,0.198823,-0.00803357,0.0465,0.148503,0
0.394681,0.122802,0.232996,-0.000202827,0.0595264,0.196832,0
0.297185,-0.0729281,0.26569,0.0186172,0.060199,0.246548,0
0.117253,-0.286189,0.304135,0.0500645,0.0540097,0.261186,0
-0.0603131,-0.355217,0.336522,0.055495,0.0517602,0.210545,0
-0.126447,-0.296563,0.26869,0.00889286,0.0523508,0.111517,0
-0.0926152,-0.264872,0.178498,0.00730914,0.0422887,0.0364258,0
-0.0548077,-0.248016,0.130647,0.0316636,0.0510434,0.00352371,0
-0.0434168,-0.208999,0.111239,0.047983,0.061457,-0.0121428,0
-0.0662054,-0.194461,0.0903648,0.0478271,0.0638211,-0.0166328,0
-0.106292,-0.232788,0.0706511,0.0266901,0.0626503,-0.0310415,0
-0.0728807,-0.220507,0.023144,-0.00893456,0.0485953,-0.0851973,0
0.0190746,-0.104428,-0.0748812,-0.0491307,0.0362572,-0.133562,0
0.039213,0.0105763,-0.199722,-0.0697411,0.0298707,-0.100986,0
0.0248139,0.0440288,-0.258141,-0.0560079,0.0302708,-0.0324289,0
0.0582643,-0.00233836,-0.272208,-0.0352221,0.0344981,0.0162292,0
0.102524,-0.0602284,-0.284297,-0.0381219,0.0283005,0.0494357,0
0.113999,-0.0913981,-0.300578,-0.036669,0.016723,0.080083,0
0.106581,-0.081576,-0.332286,-0.0445228,0.00543579,0.0964364,0
0.0880411,-0.0546333,-0.348839,-0.0446287,-0.00596666,0.103997,0
0.0441007,-0.0784858,-0.384704,-0.0488683,-0.016675,0.115809,0
-0.0269817,-0.153658,-0.427153,-0.0481736,-0.0309466,0.11611,0
-0.0982136,-0.246754,-0.485871,-0.0580308,-0.0382825,0.094054,0
-0.137218,-0.29783,-0.543314,-0.0688943,-0.0413268,0.0413641,0
-0.124863,-0.320581,-0.590708,-0.0674752,-0.03568,-0.0168266,0
-0.0837321,-0.273079,-0.635968,-0.0796871,-0.0252431,-0.0700486,0
-0.11165,-0.251262,-0.676975,-0.0699026,-0.0292594,-0.0728818,0
-0.301669,-0.520711,-0.701457,-0.056429,-0.0217175,-0.0241802,0
-0.506951,-0.721767,-0.863395,-0.124471,-0.00653961,-0.0713688,0
-0.658796,-0.644092,-1.07849,-0.145891,-0.0176373,-0.175809,0
-0.691216,-0.428031,-1.12878,-0.112587,0.0226582,-0.248145,0
-0.556891,-0.304186,-0.998677,-0.0513942,0.0759902,-0.267503,0
-0.332837,-0.314723,-0.859168,-0.0326769,0.0924729,-0.234015,0
-0.131988,-0.312037,-0.809603,-0.0678322,0.071784,-0.18134,0
0.0276205,-0.251271,-0.811134,-0.106797,0.0610917,-0.120005,0
0.16707,-0.166161,-0.837867,-0.149256,0.067209,-0.0634003,0
0.249029,-0.0998213,-0.919793,-0.205151,0.0759459,-0.00295842,0
0.287269,-0.116969,-1.04711,-0.263267,0.0854845,0.0482048,0
0.29204,-0.233374,-1.24145,-0.318319,0.0968928,0.0872146,0
0.215122,-0.391496,-1.48091,-0.346423,0.115236,0.116225,0
0.0615375,-0.545299,-1.69399,-0.343428,0.126259,0.118579,0
-0.124087,-0.538218,-1.89298,-0.339828,0.145597,0.0907658,0
-0.306014,-0.442193,-2.05637,-0.325806,0.1544,0.0559257,0
-0.396566,-0.336204,-2.15278,-0.278491,0.14863,0.020119,0
-0.341363,-0.263147,-2.13545,-0.202887,0.147777,-0.016596,0
-0.1935,-0.228825,-2.02389,-0.140319,0.141528,-0.0287477,0
-0.0602215,-0.248511,-1.89023,-0.102696,0.108271,-0.00357252,0
0.0319771,-0.247509,-1.80765,-0.099626,0.0615157,0.0262989,0
0.0666035,-0.247982,-1.77479,-0.113329,0.0205841,0.0530745,0
0.0666035,-0.247982,-1.77479,-0.113329,0.0205841,0.0530745,0.029068
0.0640936,-0.230708,-1.76653,-0.111113,-0.0172009,0.0624378,0.029068
0.0600075,-0.189163,-1.80189,-0.119424,-0.0402688,0.0545151,0.029068
0.049137,-0.136191,-1.86756,-0.117458,-0.0591187,0.0412482,0.029068
0.0578866,-0.0643411,-1.90351,-0.0942353,-0.0692207,0.0280417,0.029068
0.115663,0.0246076,-1.86624,-0.0580396,-0.0702538,-0.00202572,0.029068
0.236274,0.0686579,-1.76402,-0.0317412,-0.0658403,-0.0256267,0.029068
0.355615,0.0147858,-1.64702,-0.0187252,-0.0770866,-0.032843,0.029068
0.400455,-0.120381,-1.58262,-0.0235242,-0.0996888,-0.0321522,0.029068
0.416249,-0.21926,-1.5539,-0.0404145,-0.113526,-0.0577835,0.029068
0.418054,-0.119111,-1.57985,-0.0709766,-0.115243,-0.0995494,0.029068
0.360431,-0.0918104,-1.60984,-0.0602302,-0.143573,-0.0941878,0.029068
0.129721,-0.626574,-1.66908,-0.06253,-0.142961,-0.0353215,0.029068
-0.22175,-1.40606,-1.80768,-0.103764,-0.121674,-0.0591756,0.029068
-0.33474,-1.5126,-1.8994,-0.10877,-0.0652147,-0.286881,0.029068
0.047937,-0.899281,-1.86263,-0.101099,0.0138027,-0.500233,0.029068
0.571581,-0.108506,-1.66766,-0.0470661,0.124296,-0.491492,0.029068
0.773714,0.295017,-1.22765,0.0918727,0.160519,-0.242668,0.029068
0.759795,0.319918,-0.813587,0.140808,0.124182,-0.00169015,0.029068
0.784216,0.2014,-0.592225,0.0874812,0.086117,0.0965932,0.029068
0.841202,0.0297642,-0.524718,0.0177111,0.0796781,0.130987,0.029068
0.809565,-0.0991201,-0.511624,-0.019354,0.0939749,0.159159,0.029068
0.661745,-0.18053,-0.467535,-0.0100913,0.126296,0.196444,0.029068
0.414902,-0.366157,-0.360899,0.0191133,0.146073,0.226762,0.029068
0.146868,-0.703545,-0.245959,0.0406635,0.125122,0.217747,0.029068
0.0265431,-0.982355,-0.23296,0.000494227,0.115126,0.105288,0.029068
0.0395613,-1.00239,-0.29691,-0.0373255,0.101909,-0.0440878,0.029068
0.103668,-0.743658,-0.368184,-0.0408192,0.0995702,-0.147496,0.029068
0.15268,-0.309803,-0.309211,-0.0074497,0.118131,-0.180909,0.029068
0.189904,0.0452372,-0.159441,0.0210874,0.141009,-0.139803,0.029068
0.251203,0.138024,-0.0623263,0.0249611,0.126785,-0.0467654,0.029068
0.297019,0.0854436,-0.0471733,0.0098546,0.0909779,0.0510987,0.029068
0.266562,0.0295157,-0.0743701,-0.00528619,0.0654047,0.137356,0.029068
0.163379,0.00918645,-0.111824,-0.00572112,0.0502026,0.201853,0.029068
0.026872,0.00453593,-0.139753,0.00825986,0.0323767,0.24394,0.029068
-0.0609454,0.0243566,-0.144931,0.032936,0.0118664,0.249054,0.029068
-0.12187,-0.00211132,-0.148624,0.0463062,0.00237054,0.248746,0.029068
-0.136596,0.0510641,-0.144149,0.0628052,-0.0226073,0.214986,0.029068
-0.14412,0.101386,-0.148737,0.0722359,-0.0342005,0.187055,0.029068
-0.20759,0.0786839,-0.151497,0.0819732,-0.0530297,0.185969,0.029068
-0.267923,-0.0259351,-0.133944,0.106963,-0.0739497,0.15756,0.029068
-0.251312,-0.202396,-0.106443,0.121959,-0.0798963,0.0862792,0.029068
-0.246631,-0.436467,-0.0765808,0.105516,-0.0783144,0.0282373,0.029068
-0.188215,-0.638772,-0.0727631,0.0801321,-0.0882006,-0.0569239,0.029068
-0.112081,-0.682174,-0.101812,0.0518941,-0.0958328,-0.163361,0.029068
-0.103766,-0.400755,-0.122744,0.0270737,-0.101467,-0.240611,0.029068
-0.217403,-0.160802,-0.174352,0.00847231,-0.133455,-0.252411,0.029068
-0.31882,-0.0890121,-0.275917,-0.0343146,-0.123264,-0.234663,0.029068
-0.399349,-0.188293,-0.434144,-0.060007,-0.125246,-0.212153,0.029068
-0.497361,-0.273521,-0.540106,-0.0449034,-0.118025,-0.20079,0.029068
-0.48864,-0.150669,-0.520809,-0.0177598,-0.0844589,-0.254851,0.029068
-0.48864,-0.150669,-0.520809,-0.0177598,-0.0844589,-0.254851,0.0607758
-0.346014,-0.0256276,-0.400275,0.0109973,-0.0464377,-0.286072,0.0607758
-0.174033,-0.0092027,-0.263433,0.0182808,-0.0319617,-0.265289,0.0607758
0.0491364,-0.0187642,-0.149817,-0.00686549,-0.0174525,-0.225466,0.0607758
0.341156,0.0255644,-0.0623828,-0.0455641,0.0118646,-0.182396,0.0607758
0.578925,0.0469152,0.0141629,-0.0853327,0.0474659,-0.0928457,0.0607758
0.6627,0.0190491,0.0485875,-0.13166,0.0787951,0.0271736,0.0607758
0.640045,-0.0354629,0.00593891,-0.180722,0.0978043,0.120071,0.0607758
0.570721,-0.04838,-0.1258,-0.228532,0.117748,0.174739,0.0607758
0.444878,-0.01535,-0.290476,-0.249363,0.135914,0.215786,0.0607758
0.243585,0.0384984,-0.449554,-0.241779,0.15325,0.264031,0.0607758
0.0259989,0.0375507,-0.58376,-0.217194,0.160481,0.304218,0.0607758
-0.132523,-0.0126041,-0.677977,-0.181606,0.155314,0.308767,0.0607758
-0.201985,-0.0330574,-0.744236,-0.141674,0.152725,0.280152,0.0607758
-0.219431,-0.0495313,-0.71747,-0.093067,0.145347,0.249324,0.0607758
-0.17606,-0.0936908,-0.614327,-0.0482558,0.127279,0.22162,0.0607758
-0.128996,-0.0760196,-0.550878,-0.04412,0.0993792,0.199759,0.0607758
-0.206214,-0.0333788,-0.541421,-0.0586537,0.0604927,0.216182,0.0607758
-0.362855,-0.0502131,-0.54009,-0.0534423,0.00898793,0.240897,0.0607758
-0.435257,-0.142835,-0.532701,-0.0437722,-0.0302622,0.203579,0.0607758
-0.437079,-0.195324,-0.473586,-0.0186975,-0.0508436,0.136027,0.0607758
-0.420868,-0.141867,-0.365764,0.0084618,-0.069036,0.0811426,0.0607758
-0.391543,-0.0498384,-0.252792,0.0487413,-0.0978599,0.0212147,0.0607758
-0.372236,-0.0648872,-0.129939,0.0903112,-0.124324,-0.0205585,0.0607758
-0.372614,-0.199532,0.000410597,0.133943,-0.158978,-0.0721622,0.0607758
-0.413649,-0.312092,0.152181,0.169442,-0.185272,-0.143538,0.0607758
-0.414643,-0.143118,0.264478,0.179778,-0.211554,-0.258639,0.0607758
-0.39958,0.0249289,0.365598,0.188744,-0.231796,-0.335627,0.0607758
-0.36111,-0.0840115,0.445562,0.200256,-0.234897,-0.352629,0.0607758
-0.301248,-0.346233,0.489351,0.176295,-0.217009,-0.387094,0.0607758
-0.177183,-0.321339,0.588419,0.18394,-0.177344,-0.457912,0.0607758
0.0947218,0.0880159,0.765349,0.205734,-0.113173,-0.501225,0.0607758
0.302544,0.544681,1.00452,0.219734,-0.0491939,-0.408013,0.0607758
0.379594,0.745298,1.28486,0.237889,-0.012721,-0.188602,0.0607758
0.472088,0.769419,1.51896,0.226147,0.0109077,-0.00823259,0.0607758
0.553311,0.741015,1.70848,0.209034,0.0454521,0.134253,0.0607758
0.507941,0.603166,1.86019,0.211392,0.0665961,0.270103,0.0607758
0.359385,0.329455,2.00176,0.234906,0.0698399,0.357036,0.0607758
0.124423,-0.0920917,2.15858,0.268229,0.0595847,0.394862,0.0607758
-0.141336,-0.514949,2.29791,0.268368,0.0601617,0.36475,0.0607758
-0.258981,-0.806122,2.39624,0.23227,0.0775459,0.230143,0.0607758
-0.203697,-0.993522,2.37407,0.16599,0.0813676,0.0552891,0.0607758
-0.0620918,-1.06104,2.33375,0.151168,0.0784867,-0.0803105,0.0607758
0.182041,-0.786765,2.29054,0.151942,0.0748502,-0.213319,0.0607758
0.5027,-0.296137,2.28991,0.151726,0.0937646,-0.2902,0.0607758
0.745427,0.0578023,2.33573,0.156857,0.12138,-0.239852,0.0607758
0.863706,0.113803,2.3497,0.164542,0.108433,-0.0898115,0.0607758
0.913974,0.073582,2.23038,0.126688,0.0775484,0.02096,0.0607758
0.861924,0.0582718,1.96891,0.081125,0.0393929,0.0947783,0.0607758
0.699661,0.0371884,1.61421,0.0510243,-0.00778136,0.141299,0.0607758
0.51667,-0.0300272,1.23265,0.0668074,-0.0442969,0.154378,0.0607758
0.406411,-0.0124926,0.885156,0.105968,-0.0560312,0.106602,0.0607758
0.406411,-0.0124926,0.885156,0.105968,-0.0560312,0.106602,0.0607758
0.366337,0.103306,0.622986,0.135683,-0.0330414,0.0351135,0.0607758
0.394451,0.267341,0.421859,0.150852,-0.00819328,-0.0234013,0.0607758
0.426017,0.417776,0.213408,0.155743,-0.00380278,-0.037293,0.0607758
0.311977,0.565421,-0.0395363,0.134312,0.00568154,0.00212848,0.0607758
0.0134669,0.65339,-0.308557,0.115828,0.0104609,0.0631615,0.0607758
-0.299554,0.660891,-0.577618,0.114563,0.00455153,0.0597229,0.0607758
-0.513072,0.66454,-0.72262,0.138479,0.00424549,-0.00253606,0.0607758
-0.723491,0.686095,-0.806161,0.121627,0.0309608,-0.0740168,0.0607758
-1.0027,0.834299,-0.973118,0.0478366,0.0279796,-0.136702,0.0607758
-1.26032,1.06128,-1.17442,0.00614426,-0.0248204,-0.194124,0.0607758
-1.33028,1.34774,-1.18457,0.0254795,-0.0316626,-0.269871,0.0607758
-1.19371,1.48548,-0.954105,0.0727569,0.00620565,-0.313181,0.0607758
-0.862331,1.36772,-0.536744,0.119232,0.0405688,-0.308523,0.0607758
