attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0467195,0.238409,0.00559672,0.137284,-0.24097,-0.825542,-0.0236034,0.0801514,0.0493441
-0.0411825,0.244224,-0.0200261,0.200723,0.127762,-0.86244,-0.0722487,0.0489934,0.0591174
-0.0345997,0.249747,-0.0374538,0.28676,0.0910924,-0.840603,-0.044285,0.0337037,0.0560721
-0.029567,0.256178,-0.0535305,0.290202,0.00877933,-0.735162,-0.0273561,0.0116551,0.0892114
-0.0261677,0.26131,-0.0674312,0.166797,-0.00123941,-0.627628,-0.0575024,-0.0106811,0.148079
-0.0223699,0.262889,-0.0793389,-0.0481313,0.0933066,-0.531868,-0.0901558,-0.0127883,0.166238
-0.016114,0.260011,-0.089848,-0.242516,0.273214,-0.484602,-0.11335,-4.98295e-05,0.126433
-0.00723677,0.254544,-0.099802,-0.301989,0.332366,-0.488147,-0.127594,0.0227239,0.0337625
0.000680942,0.248909,-0.110889,-0.252043,0.137353,-0.604446,-0.140263,0.0406884,-0.0398821
0.00296927,0.244602,-0.12503,-0.183856,-0.254682,-0.771095,-0.116208,0.0537398,-0.0446631
-0.00058659,0.241056,-0.142192,-0.179867,-0.483455,-0.88175,-0.0730388,0.0495497,0.00937057
-0.00709317,0.237474,-0.160466,-0.183806,-0.567033,-0.885881,-0.0369902,0.00241457,0.0472587
-0.0133626,0.234234,-0.178254,-0.156072,-0.462392,-0.849998,-0.0409731,-0.0120125,0.0725203
-0.0168069,0.231408,-0.195782,-0.162879,-0.285223,-0.867023,-0.055404,0.00191608,0.095735
-0.0169241,0.227958,-0.214332,-0.216888,-0.155669,-0.945635,-0.0644776,0.0165926,0.0842046
-0.0147642,0.223384,-0.234653,-0.268479,-0.0870345,-1.03931,-0.0742262,0.0157505,0.0387679
-0.0107978,0.218469,-0.257082,-0.227455,0.00126785,-1.14995,-0.0491209,0.0146023,-0.0250624
-0.00440432,0.215845,-0.281379,-0.0351411,0.0939292,-1.21325,0.00176915,0.0089274,-0.10761
0.00210742,0.217594,-0.306038,0.191441,-0.00127435,-1.18984,0.0626395,-0.0107275,-0.149727
0.00498123,0.222274,-0.32955,0.255933,-0.237927,-1.10316,0.109475,-0.0251725,-0.114549
0.00220796,0.226937,-0.350885,0.203067,-0.508066,-0.980007,0.126297,-0.0456514,-0.0675886
-0.0047937,0.229998,-0.369696,0.0943741,-0.581225,-0.867578,0.123594,-0.0450801,-0.0246507
-0.0117485,0.230838,-0.386592,-0.0268121,-0.482,-0.789019,0.119774,-0.0328037,0.000477016
-0.0157827,0.229275,-0.402022,-0.155579,-0.263248,-0.713845,0.123096,-0.0251241,0.00315958
-0.0161129,0.225453,-0.41573,-0.246207,-0.09804,-0.621424,0.138889,-0.0294734,-0.0346041
-0.014904,0.220425,-0.427863,-0.265166,-0.0732806,-0.574766,0.135926,-0.0249624,-0.0862086
-0.0149065,0.216215,-0.440008,-0.165562,-0.212198,-0.622515,0.117739,-0.00720643,-0.111435
-0.0185512,0.214303,-0.453596,-0.0588329,-0.447122,-0.715071,0.0825027,0.000417098,-0.0779445
-0.0258149,0.213625,-0.469332,-0.0627541,-0.587837,-0.824549,0.06737,0.00721565,0.0215752
-0.033639,0.212309,-0.486942,-0.127441,-0.544255,-0.888741,0.0561776,-0.010611,0.1012
-0.0384048,0.209544,-0.505653,-0.216608,-0.29773,-0.935129,0.0486029,-0.0236757,0.145022
-0.037071,0.205506,-0.525248,-0.252321,0.0248042,-0.967954,0.0328646,-0.0446407,0.130248
-0.0302855,0.201341,-0.545291,-0.235361,0.219921,-0.990107,0.0429901,-0.0383433,0.0849712
-0.0213286,0.197317,-0.565746,-0.226834,0.252044,-1.0088,0.0594111,-0.0317285,0.0346027
