attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0397663,0.234716,0.00468904,-0.357472,0.0247089,0.64731,-0.0825043,0.0457682,0.299799
-0.0399184,0.227657,0.0163731,-0.300083,0.217235,0.522966,-0.10962,0.0296048,0.259631
-0.0364085,0.221947,0.0259137,-0.240565,0.336892,0.433885,-0.0985408,0.0191249,0.210939
-0.0310627,0.216779,0.0338545,-0.27557,0.354868,0.359117,-0.103596,-0.000353962,0.166462
-0.0260027,0.209717,0.039711,-0.423658,0.265962,0.221659,-0.118063,-0.0195089,0.128547
-0.02271,0.200172,0.0423134,-0.503982,0.124466,0.0510795,-0.125573,-0.0424495,0.0610633
-0.0208706,0.190941,0.0412248,-0.391184,0.0391386,-0.137529,-0.141925,-0.0671444,-0.0219126
-0.020295,0.185526,0.0364765,-0.156168,-0.0605084,-0.317897,-0.141584,-0.093353,-0.0835252
-0.0205072,0.184793,0.0284289,0.0595515,-0.0935076,-0.464799,-0.12439,-0.118228,-0.113698
-0.0201884,0.187384,0.0185185,0.151019,-0.0406907,-0.495216,-0.0943021,-0.154821,-0.123281
-0.0179878,0.189687,0.00911755,0.0313467,0.0895848,-0.423819,-0.0730951,-0.199098,-0.129042
-0.0141225,0.187846,0.00177568,-0.238427,0.121095,-0.280527,-0.0454525,-0.226572,-0.154927
-0.0125081,0.180175,-0.00176918,-0.541084,-0.0225604,-0.0459583,-0.0206995,-0.251172,-0.228774
-0.0132143,0.16648,-0.000400019,-0.822467,0.021885,0.176051,-0.0188596,-0.210951,-0.30949
-0.0107048,0.148329,0.00356697,-0.963001,0.305892,0.209276,-0.0679957,-0.156795,-0.412176
-0.00211404,0.130026,0.00683294,-0.828718,0.579965,0.115857,-0.10441,-0.0865881,-0.534338
0.00865979,0.117512,0.0075489,-0.394948,0.433557,-0.0643909,-0.100504,-0.0118021,-0.633933
0.0137955,0.114803,0.00371751,0.129174,0.0129468,-0.338072,-0.0921955,0.0544309,-0.59765
0.0101322,0.121902,-0.00580016,0.560915,-0.47461,-0.572192,-0.0873883,0.0582611,-0.441386
-0.00163804,0.135427,-0.0183202,0.768514,-0.860655,-0.662006,-0.0803167,0.0465883,-0.210299
-0.0194446,0.151529,-0.0324458,0.802772,-1.09514,-0.754198,-0.075445,0.0676981,0.00861824
-0.0390136,0.166715,-0.0478591,0.648009,-1.05929,-0.81345,-0.0851333,0.0755052,0.182055
-0.0546114,0.177729,-0.0641341,0.367754,-0.755061,-0.838759,-0.104204,0.0525577,0.280144
-0.0622029,0.182919,-0.0805682,0.0530531,-0.278297,-0.798225,-0.111817,0.0337992,0.291596
-0.0591297,0.182016,-0.0959522,-0.227041,0.307167,-0.714824,-0.125627,0.0406627,0.236691
-0.0465154,0.176652,-0.110568,-0.359385,0.638518,-0.714757,-0.128221,0.0838613,0.11176
-0.0303937,0.170048,-0.125978,-0.334273,0.671352,-0.783093,-0.109332,0.139459,-0.0259106
-0.0159209,0.165354,-0.143054,-0.145587,0.453528,-0.905899,-0.116224,0.153432,-0.127916
-0.00785966,0.165946,-0.163356,0.198557,0.000625107,-1.11179,-0.113052,0.17692,-0.166356
-0.00829999,0.173721,-0.18821,0.549803,-0.443682,-1.3469,-0.0863685,0.20451,-0.100107
-0.0149375,0.187622,-0.217008,0.784041,-0.701854,-1.4953,-0.0568889,0.182983,0.0539656
-0.0239809,0.204853,-0.2478,0.866319,-0.79784,-1.55757,-0.00914607,0.159523,0.201206
-0.0335472,0.22295,-0.279034,0.848663,-0.812967,-1.53614,0.0304829,0.133079,0.305939
-0.0424816,0.240279,-0.308686,0.766111,-0.746699,-1.41667,0.0699352,0.110807,0.37901
-0.0490613,0.255626,-0.33557,0.645687,-0.569935,-1.26204,0.0798119,0.0811744,0.421572
