rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
0.173992,-0.0606759,-0.0134236,0.00473154,0.213663,0.145623,1.03314
0.272212,-0.157278,0.0535674,0.022312,0.194976,0.158888,1.03314
0.355622,-0.12077,0.0045002,-0.0318287,0.160986,0.179317,1.03314
0.275979,0.02571,-0.106344,-0.0594747,0.135472,0.246695,1.03314
-0.0617177,0.0613297,-0.24827,-0.0421085,0.077321,0.339028,1.03314
-0.453692,-0.0100924,-0.310485,0.0302971,0.0406787,0.344126,1.03314
-0.573004,-0.0492064,-0.305061,0.0632339,0.0307469,0.241005,1.03314
-0.415539,-0.0741534,-0.212564,0.0791463,0.0210405,0.155506,1.03314
-0.233765,-0.249569,-0.0453435,0.0771478,-0.0133466,0.143449,1.03314
-0.0425242,-0.52916,0.00740315,0.0567986,-0.0840872,0.13972,1.03314
0.0184809,-0.722492,-0.0447688,0.0495801,-0.144494,0.111663,1.03314
-0.0648139,-0.722614,-0.0275335,0.0612898,-0.14205,0.0580564,1.03314
-0.227791,-0.537385,0.00966034,0.0599478,-0.134322,-0.00427473,1.03314
-0.405241,-0.167958,0.00920381,0.0282188,-0.150408,-0.0926502,1.03314
-0.597624,0.268155,-0.0538207,-0.00201344,-0.180242,-0.154602,1.03314
-0.756702,0.343495,-0.099005,-0.0144965,-0.164491,-0.195036,1.03314
-0.83011,0.207649,-0.199943,-0.0152388,-0.151656,-0.258022,1.03314
-0.927112,-0.123885,-0.372988,-0.00848404,-0.148824,-0.308472,1.03314
-1.01777,-0.502987,-0.550968,-0.0057436,-0.112643,-0.389568,1.03314
-1.0134,-0.506649,-0.570579,0.0288863,-0.0389186,-0.528675,1.03314
-0.747472,-0.109025,-0.361878,0.0967007,0.056471,-0.641929,1.03314
-0.235653,0.47767,0.024437,0.159605,0.11731,-0.631739,1.03314
0.285795,0.78654,0.422692,0.143923,0.153864,-0.439195,1.03314
0.675198,0.732051,0.728927,0.0605611,0.156003,-0.192444,1.03314
0.887138,0.475856,0.834342,-0.0401774,0.135434,0.0178965,1.03314
0.890111,0.262398,0.796368,-0.107956,0.119954,0.182989,1.03314
0.708588,0.0152142,0.585247,-0.144929,0.105696,0.300342,1.03314
0.504219,-0.048949,0.4175,-0.120401,0.109822,0.338158,1.03314
0.308759,-0.00833175,0.355779,-0.068701,0.14102,0.356164,1.03314
0.184675,0.0960539,0.361752,-0.0266532,0.149607,0.357722,1.03314
0.107759,0.12701,0.371977,-0.00857265,0.140122,0.359016,1.03314
0.0223651,0.121356,0.322835,-0.00930899,0.105845,0.367352,1.03314
-0.0455695,0.0857085,0.201362,-0.00770391,0.0754298,0.346106,1.03314
-0.107304,0.0958334,0.0735559,-0.000493348,0.0541188,0.318971,1.03314
-0.167163,0.181647,-0.0257141,0.0284652,0.0287384,0.286826,1.03314
-0.273597,0.269667,-0.0136984,0.0755018,0.0117827,0.284396,1.03314
-0.375614,0.343993,0.0684079,0.0972143,-0.0129712,0.268258,1.03314
-0.478566,0.358201,0.111498,0.0745461,-0.0546761,0.259881,1.03314
-0.667857,0.244073,0.135182,0.0567942,-0.0865233,0.255715,1.03314
-0.71611,0.137349,0.0218687,0.00469242,-0.129538,0.139362,1.03314
-0.672399,0.0969691,-0.0557794,0.0156694,-0.1352,0.0416095,1.03314
-0.612899,0.206835,0.0594236,0.0642714,-0.105668,-0.0323169,1.03314
-0.427708,0.416664,0.250589,0.0867246,-0.105008,-0.124426,1.03314
-0.218421,0.351487,0.383092,0.0649043,-0.126208,-0.122086,1.03314
-0.179561,0.160665,0.427013,0.0162476,-0.160437,-0.0856184,1.03314
-0.245133,0.0384208,0.401138,-0.029955,-0.176034,-0.136994,1.03314
-0.222068,0.115605,0.328874,-0.055072,-0.189876,-0.255472,1.03314
-0.200093,0.288752,0.292316,-0.0349294,-0.184758,-0.29868,1.03314
-0.287248,0.521298,0.27621,-0.0190668,-0.19908,-0.287894,1.03314
-0.509224,0.298857,0.235031,0.00388502,-0.209737,-0.268447,1.03314
-0.720013,-0.232224,0.174135,0.0496704,-0.229443,-0.375463,1.03314
-0.720013,-0.232224,0.174135,0.0496704,-0.229443,-0.375463,0
-0.618961,-0.53161,0.199248,0.0786811,-0.169342,-0.598815,0
-0.206817,-0.35282,0.319638,0.0743347,-0.0410518,-0.758538,0
0.385464,0.147815,0.574779,0.0804114,0.0798971,-0.781026,0
0.848792,0.53233,0.86037,0.0974959,0.114778,-0.562924,0
1.15802,0.700938,1.1083,0.0875593,0.120131,-0.262312,0
1.28946,0.56617,1.24478,0.0504096,0.118045,0.0244262,0
1.20735,0.164614,1.23341,0.0096311,0.0920204,0.238241,0
0.869376,-0.331751,1.08136,-0.0354691,0.065006,0.364511,0
0.482286,-0.62553,0.874946,-0.0476808,0.0656274,0.330687,0
0.269306,-0.557306,0.722836,-0.0264971,0.118505,0.191509,0
0.282811,-0.376971,0.689608,0.020645,0.17135,0.082943,0
0.447546,-0.228101,0.72454,0.0380261,0.215332,0.0381834,0
0.538234,-0.288714,0.713231,0.0263023,0.214258,0.0820543,0
0.533728,-0.324455,0.631175,-0.00599118,0.1983,0.0938178,0
0.413003,-0.277464,0.492662,-0.0477054,0.196717,0.10492,0
0.288515,-0.138921,0.344971,-0.0701661,0.183838,0.0716993,0
0.286047,0.036197,0.212054,-0.0895029,0.184397,0.0359048,0
0.334002,0.198519,0.0910223,-0.10754,0.178197,0.059041,0
0.370553,0.340547,-0.0559411,-0.128641,0.154169,0.114702,0
0.331754,0.401032,-0.198563,-0.125276,0.131095,0.20412,0
0.162848,0.397437,-0.318739,-0.105012,0.106285,0.291448,0
-0.054898,0.357521,-0.401376,-0.0683825,0.060173,0.334015,0
-0.271356,0.25343,-0.409541,-0.0193529,0.0332963,0.344094,0
-0.405369,0.173821,-0.345892,0.0267937,0.00915992,0.293392,0
-0.423463,0.0514615,-0.259927,0.064338,-0.0284703,0.223926,0
-0.295306,-0.0315187,-0.139424,0.0850819,-0.0540826,0.118205,0
-0.163868,-0.123467,0.00957322,0.0913518,-0.0631554,0.0577769,0
-0.171326,-0.17233,0.143507,0.0613156,-0.0745234,0.0417455,0
-0.217884,-0.238353,0.194765,0.00731616,-0.0986047,0.00224328,0
-0.265634,-0.279061,0.172519,-0.0291711,-0.115653,-0.0429071,0
-0.292702,-0.283626,0.161896,-0.0452909,-0.133368,-0.106511,0
-0.31005,-0.244394,0.174795,-0.0505673,-0.165633,-0.149617,0
-0.504834,-0.335816,0.0552921,-0.137881,-0.180961,-0.151227,0
-0.957472,-0.747847,-0.365503,-0.261793,-0.194296,-0.182786,0
-1.33804,-1.00041,-0.882967,-0.268298,-0.156454,-0.338776,0
-1.4114,-0.936851,-1.15397,-0.196461,0.00613765,-0.549135,0
-0.877314,-0.381349,-0.969894,-0.0399002,0.150007,-0.763866,0
0.0562615,0.365978,-0.438756,0.0865346,0.233121,-0.757229,0
0.884267,0.777288,0.00744269,0.0605319,0.240554,-0.461859,0
1.27025,0.604049,0.199068,-0.0549453,0.198197,-0.0626886,0
1.19996,0.134649,0.125746,-0.182625,0.157974,0.227714,0
0.819519,-0.2801,-0.210035,-0.265197,0.104252,0.387376,0
0.245423,-0.564908,-0.699776,-0.293255,0.0757282,0.437441,0
-0.246204,-0.427996,-0.999367,-0.213889,0.115082,0.326486,0
-0.351391,-0.15302,-1.11407,-0.114766,0.175357,0.175799,0
-0.148321,0.0813019,-1.04631,-0.0200942,0.200661,0.116259,0
0.0939944,0.149341,-0.92087,0.0451139,0.196549,0.164281,0
0.136648,0.0745387,-0.80784,0.0878669,0.152186,0.294655,0
-0.0602442,0.0246596,-0.731737,0.0939683,0.103365,0.389905,0
-0.35093,0.000636746,-0.72885,0.0884037,0.0552702,0.417631,0
-0.35093,0.000636746,-0.72885,0.0884037,0.0552702,0.417631,0
-0.638162,-0.00931591,-0.658959,0.13234,-0.0113129,0.320152,0
-0.652961,-0.0140531,-0.504796,0.184645,-0.045425,0.244955,0
-0.553847,-0.0919071,-0.317574,0.195429,-0.0715221,0.176387,0
-0.519033,-0.28881,-0.195507,0.164895,-0.113804,0.15582,0
-0.594166,-0.379768,-0.120447,0.135882,-0.143183,0.0986643,0
-0.627087,-0.321892,-0.0963995,0.107057,-0.161029,-0.0143392,0
-0.509797,-0.0732507,-0.0718304,0.0784368,-0.159177,-0.146119,0
-0.257548,0.224088,-0.0131131,0.0621145,-0.15575,-0.222798,0
0.025338,0.401608,0.0629973,0.0494615,-0.151442,-0.21461,0
0.107827,0.366498,0.113746,0.0342928,-0.168981,-0.117203,0
0.0140011,0.244824,0.136083,0.0108904,-0.190407,-0.0768206,0
-0.0541498,0.15985,0.11537,-0.0194342,-0.197945,-0.134663,0
-0.0508172,0.123667,0.0852389,-0.0335787,-0.193994,-0.219931,0
-0.0172124,0.286192,0.0646678,-0.0209819,-0.186423,-0.288828,0
-0.115586,0.592321,0.0165924,0.00222573,-0.204487,-0.274347,0
-0.420217,0.38158,-0.0334447,0.035936,-0.202988,-0.213696,0
-0.731107,-0.192622,-0.0310906,0.0723613,-0.179922,-0.318923,0
-0.606474,-0.541416,0.110669,0.10523,-0.0877409,-0.578053,0
-0.0247976,-0.295055,0.348024,0.100222,0.0246484,-0.7406,0
0.65328,0.181374,0.707411,0.111041,0.100546,-0.652967,0
1.12719,0.478435,1.00681,0.0842931,0.082983,-0.354814,0
1.31535,0.445943,1.10911,0.0123749,0.0655194,-0.0174134,0
1.18292,0.0304726,1.06581,-0.0237103,0.0288102,0.254479,0
0.80041,-0.63355,0.859863,-0.0442526,-0.018055,0.388712,0
0.345929,-1.02403,0.628332,-0.0511694,-0.0078515,0.32927,0
0.0525102,-1.07538,0.44413,-0.0459126,0.086685,0.15859,0
0.0794959,-0.770828,0.343193,-0.0246508,0.160433,-0.0244309,0
