rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.151977,-0.0337133,-0.173055,0.0267699,-0.0101039,-0.0138661,0
-0.129148,-0.385055,0.00140966,0.0950673,0.052842,-0.00199759,0
-0.0269558,-0.230552,0.144264,0.0515548,0.0499073,-0.0422376,0
0.112696,-0.0335048,0.148978,0.0164066,0.0367922,-0.0627211,0
0.249342,0.0815404,0.136951,-0.00229236,0.0305144,-0.0591226,0
0.394167,0.17462,0.124351,-0.00550655,0.0357334,-0.0240074,0
0.506828,0.163479,0.0880618,0.00601236,0.0390831,0.0259217,0
0.54462,0.0968017,0.0762228,0.0362627,0.052246,0.0686082,0
0.475589,-0.0125447,0.0697138,0.0659663,0.0621704,0.0907973,0
0.29604,-0.0251324,0.0548419,0.0797987,0.0663117,0.0955519,0
0.0707366,-0.0125598,0.0411495,0.081239,0.065134,0.0805423,0
-0.100154,-0.0184311,-0.00995601,0.0661419,0.0587866,0.0360439,0
-0.139789,-0.0710205,-0.0578195,0.0631677,0.0634215,-0.0242108,0
-0.0825337,0.00323597,-0.110328,0.0504324,0.0731202,-0.0950828,0
0.00815203,0.172921,-0.10707,0.0532334,0.0872322,-0.122112,0
0.0661384,0.243552,-0.0677823,0.0744795,0.0945919,-0.0928584,0
0.0480271,0.293707,-0.0705268,0.0741275,0.0863273,-0.0586678,0
-0.0202461,0.296623,-0.0533859,0.066416,0.0852807,-0.0179917,0
-0.0309362,0.288339,-0.0323063,0.067509,0.0900618,-0.00964826,0
0.0296931,0.366348,0.0145209,0.0576008,0.0950933,-0.0141013,0
0.102737,0.376131,0.0983901,0.0477615,0.097331,0.0166345,0
0.163665,0.288546,0.160345,0.0360891,0.0845339,0.0536469,0
0.160824,0.167248,0.130904,-0.00500121,0.0653677,0.0800819,0
0.105435,0.0328642,0.072186,-0.0241608,0.0560467,0.0853465,0
0.0643586,-0.0716966,0.0526779,-0.0138109,0.0662626,0.0675899,0
0.0881612,-0.0390865,0.0891119,-0.00387428,0.0797315,0.0284936,0
0.116813,0.0183969,0.142188,0.00421356,0.0922087,0.015535,0
0.0855138,0.0785017,0.181526,-0.00796074,0.0807526,0.0209065,0
0.0120201,-0.00446218,0.180114,-0.0115192,0.067864,0.0333699,0
-0.0506993,-0.0556684,0.139348,-0.0261076,0.0537938,0.0124161,0
-0.116979,-0.0323392,0.104625,-0.0252303,0.050825,-0.0163991,0
-0.188341,-0.0644121,0.111143,-0.00771443,0.0555821,-0.0292816,0
-0.233457,-0.0678805,0.12577,-0.0116337,0.06775,-0.0586001,0
-0.21887,-0.0708178,0.137628,-0.00453291,0.0590016,-0.087945,0
-0.147393,-0.0374852,0.119872,-0.00486127,0.047103,-0.102307,0
-0.071834,-0.00866815,0.0995987,-0.000508532,0.0406181,-0.0822233,0
-0.0513695,-0.0299331,0.0681789,0.00992951,0.0349733,-0.0466753,0
-0.070784,-0.0372804,0.0124373,0.00872701,0.032524,-0.0263227,0
-0.0834607,0.012868,-0.0559001,0.0109692,0.0265086,-0.0295048,0
-0.0691195,0.0606996,-0.113848,0.0161663,0.0418292,-0.0266714,0
-0.0491311,0.035778,-0.145337,0.0308322,0.0589353,-0.00945902,0
-0.0308981,-0.0351171,-0.171144,0.039495,0.0749797,-0.000552952,0
0.00643366,-0.0856421,-0.176263,0.0394343,0.0976609,0.00589663,0
0.0795686,-0.107977,-0.16368,0.0456426,0.11904,0.0227862,0
0.142063,-0.104843,-0.129191,0.0481635,0.139004,0.0622302,0
0.188857,-0.102634,-0.0865378,0.0483382,0.157608,0.111078,0
0.225256,-0.162618,-0.0228538,0.0592395,0.173171,0.171123,0
0.293882,-0.226438,0.0918735,0.0610819,0.196052,0.213708,0
0.473305,-0.137007,0.237008,0.0506247,0.217801,0.237642,0
0.683477,0.105001,0.357669,0.0294045,0.223613,0.28878,0
0.792745,0.372706,0.42274,0.00652887,0.219137,0.374406,0
0.739148,0.485857,0.428675,-0.00722187,0.212398,0.479608,0
0.739148,0.485857,0.428675,-0.00722187,0.212398,0.479608,0
0.619381,0.504776,0.380005,-0.00999991,0.19571,0.529828,0
0.471028,0.5363,0.270055,-0.00714575,0.169778,0.54617,0
0.261732,0.545377,0.145216,0.00800602,0.156312,0.53883,0
0.00733326,0.461069,0.0553553,0.0510557,0.136363,0.518845,0
-0.222956,0.274572,0.202375,0.127812,0.162601,0.456351,0
-0.329224,-0.160296,0.167512,0.0863933,0.200476,0.331745,0
-0.258968,-0.241721,0.142784,0.0725972,0.210525,0.183159,0
-0.142453,-0.172166,0.169757,0.0642672,0.210823,0.0537594,0
0.0799181,0.0338787,0.18716,0.0561268,0.239885,-0.0527186,0
0.357258,0.301482,0.28104,0.0870847,0.26406,-0.094118,0
0.53269,0.509564,0.366671,0.101888,0.262478,-0.0642915,0
0.525135,0.755908,0.295066,0.0894128,0.231976,-0.0327702,0
0.388254,0.88949,0.120987,0.064195,0.214043,0.022585,0
0.277875,0.759769,0.00636879,0.0740692,0.218168,0.0800966,0
0.382646,0.505884,0.0321331,0.0886265,0.242489,0.0696901,0
0.630183,0.350907,0.0977072,0.0788672,0.2729,0.00346965,0
0.771481,0.502252,0.156336,0.0931138,0.268952,-0.0886597,0
0.563599,0.595123,0.0705364,0.108657,0.178094,-0.145105,0
-0.0605095,0.540378,-0.130269,0.157049,0.00761795,-0.164648,0
-0.744306,-0.0187045,-0.194668,0.180014,-0.113138,-0.305515,0
-0.93136,-0.709776,-0.20447,0.0709386,-0.200641,-0.689625,0
-1.00493,-1.30807,-0.099355,-0.0498052,-0.17073,-1.05322,0
-0.531653,-0.968394,0.568322,0.0949488,-0.314237,-1.41143,0
0.772213,0.944505,0.854601,0.0158491,-0.523327,-1.5094,0
0.81592,2.06408,0.288561,-0.273373,-0.532653,-0.862261,0
-0.484376,1.7105,-0.253053,-0.294347,-0.654752,-0.133572,0
-1.11412,-0.547516,-0.336107,-0.0895519,-0.704863,-0.0123692,0
-0.255521,-3.12296,-0.387681,-0.173233,-0.505272,-0.371769,0
0.820924,-4.39882,-0.375052,-0.255586,-0.325909,-0.637447,0
1.62651,-3.5916,-0.47559,-0.312694,-0.300836,-0.757548,0
1.89036,-1.95787,-0.59218,-0.218035,-0.224087,-0.545802,0
