attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.050301,0.246978,-0.00624468,-0.227783,0.409368,0.273582,-0.0110802,0.00684945,-0.0321353
0.0523486,0.243149,0.00123251,-0.189327,0.0230705,0.425739,0.0062976,0.0147775,0.0243546
0.0498139,0.240678,0.0103703,-0.0939327,-0.00167331,0.415113,-0.0454284,-0.0213895,-0.0063464
0.0498656,0.239828,0.0180424,-0.0428715,0.175386,0.329766,-0.0930198,-0.0382213,-0.0191779
0.052859,0.238989,0.0243395,-0.0792917,0.254101,0.288511,-0.0878317,-0.0371438,0.0143491
0.055927,0.237226,0.0303775,-0.125434,0.190218,0.29775,-0.0579945,-0.0264216,0.0450284
0.0574191,0.234974,0.0371212,-0.1309,0.131368,0.348307,-0.0400635,-0.0169838,0.0421609
0.0583061,0.232915,0.0448488,-0.120833,0.141069,0.392509,-0.0444468,-0.0176443,0.0272068
0.0591772,0.231029,0.0533288,-0.119352,0.137622,0.417969,-0.0521545,-0.0201356,0.0226917
0.0603291,0.22964,0.0620297,-0.06454,0.205268,0.419209,-0.0620972,-0.0237458,-0.0059132
0.0638173,0.229406,0.0706957,-0.0234565,0.335741,0.43223,-0.0701446,-0.012133,-0.00860369
0.0691253,0.229525,0.0798873,-0.0257379,0.401526,0.469386,-0.0632305,-0.00447951,0.0175611
0.0748601,0.229542,0.0901829,-0.0497405,0.393815,0.534518,-0.0596907,-0.00533278,0.0435532
0.0794519,0.229115,0.101994,-0.0864397,0.344871,0.61272,-0.0623101,-0.0115473,0.0537577
0.083243,0.227923,0.115563,-0.150194,0.337985,0.696866,-0.0826902,-0.0106174,0.0398717
0.0860375,0.225422,0.131044,-0.223273,0.283015,0.788932,-0.0981159,-0.0158312,0.0259498
0.0869145,0.222174,0.148696,-0.244354,0.190309,0.908782,-0.0919499,-0.0229052,-0.0117359
0.0849431,0.219191,0.168902,-0.220947,0.0576706,1.03652,-0.0912949,-0.0151949,-0.0491894
0.0800382,0.216864,0.191419,-0.193792,-0.062122,1.14061,-0.101807,-0.00966974,-0.0810538
0.0723957,0.214923,0.215624,-0.177141,-0.171403,1.20084,-0.118291,-0.00274676,-0.111122
0.0628654,0.213418,0.240374,-0.132661,-0.224091,1.19633,-0.126905,0.00351961,-0.146612
0.0545734,0.212984,0.264601,-0.0444152,-0.0908371,1.17113,-0.133331,0.0103888,-0.174792
0.0496299,0.214169,0.287991,0.0385049,0.0936378,1.13403,-0.113585,0.0251267,-0.15169
0.047297,0.216544,0.311373,0.0845501,0.134848,1.1793,-0.0653554,0.0295377,-0.0680865
0.0438378,0.219875,0.335729,0.143859,0.0403462,1.2033,-0.0596907,0.0325919,0.00657266
0.0381422,0.224275,0.359711,0.195863,-0.0744484,1.15606,-0.0609206,0.028674,0.0580173
0.0310684,0.22893,0.382521,0.175111,-0.116866,1.08254,-0.0453591,0.0164249,0.0998284
0.0232982,0.231831,0.403779,0.0518002,-0.176997,1.01104,-0.0167525,0.0245753,0.137244
0.014642,0.231881,0.424265,-0.0764121,-0.212801,0.993944,0.0300772,0.0297353,0.138186
0.00592402,0.229898,0.44442,-0.1283,-0.189656,0.970595,0.0639035,0.0327639,0.102426
-0.00163416,0.227239,0.464238,-0.141761,-0.104294,0.970746,0.101827,0.0435258,0.0828418
-0.00705461,0.224044,0.484547,-0.176389,0.0183785,1.02063,0.145275,0.0537789,0.0885843
-0.0106903,0.219763,0.505826,-0.242037,0.0659914,1.06766,0.184398,0.0456809,0.113345
-0.0146541,0.213739,0.52809,-0.335646,0.0103924,1.11612,0.214775,0.0360746,0.135556
-0.0202236,0.206032,0.551254,-0.386759,-0.0908195,1.17784,0.262333,0.023334,0.122479
-0.0275525,0.197435,0.575917,-0.416806,-0.13104,1.27041,0.296591,0.0207402,0.0907354
-0.0349699,0.187837,0.602703,-0.471819,-0.0884212,1.41732,0.328827,0.0233588,0.0612471
-0.0422077,0.176558,0.633204,-0.533925,-0.0906054,1.63064,0.378667,0.00729229,0.0284686
-0.0491487,0.164539,0.667635,-0.503968,-0.00942507,1.82346,0.399433,-0.0242825,-0.0511047
-0.0542326,0.152972,0.705721,-0.475648,0.138993,1.98381,0.381606,-0.0416243,-0.113594
-0.0559614,0.140072,0.745637,-0.627667,0.247485,2.02754,0.331111,-0.0766936,-0.141929
