rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.508937,-0.135972,-0.179248,-0.0303735,-0.0178347,-0.0314075,0
-0.21593,-0.165287,-0.206705,-0.073487,-0.0232124,-0.0265819,0
-0.0478286,-0.244276,-0.254443,-0.0819118,-0.0384119,-0.0564686,0
0.0240372,-0.27809,-0.357441,-0.0904962,-0.0194025,-0.0569488,0
0.0642115,-0.277696,-0.481743,-0.118599,-0.0249799,-0.0160732,0
0.0116543,-0.266042,-0.561553,-0.146586,-0.0322981,-0.0182511,0
-0.0150065,-0.324238,-0.663118,-0.16749,-0.0325454,-0.000190139,0
0.0434917,-0.44996,-0.812106,-0.163195,-0.004412,-0.0196213,0
0.133697,-0.429317,-0.908655,-0.165228,0.016151,-0.0475132,0
0.202197,-0.398321,-0.920943,-0.168789,0.00917298,-0.0329209,0
0.246248,-0.429568,-0.807091,-0.156684,-0.035708,-0.0648022,0
0.248266,-0.474593,-0.641174,-0.142178,-0.0587939,-0.0825995,0
0.139206,-0.482953,-0.504111,-0.134655,-0.0487837,-0.0976776,0
-0.0898143,-0.448196,-0.419886,-0.165052,0.01367,-0.140975,0
-0.0281463,-0.123131,-0.228869,-0.121437,-0.0683206,-0.109306,0
0.163306,0.450261,-0.201859,-0.144607,0.021278,0.0184458,0
0.382221,0.657184,-0.186867,-0.12435,0.0596634,-0.0379125,0
0.420597,0.490565,-0.0430629,-0.11838,-0.0185955,-0.0563391,0
0.273299,0.59558,-0.120335,-0.0975925,-0.0296086,0.0329902,0
0.239348,0.301541,-0.494782,-0.116021,0.129662,-0.0929701,0
0.311066,0.0681954,-0.749203,-0.112032,0.0334175,-0.0286397,0
0.356843,-0.161821,-1.10727,-0.0784959,-0.0907799,-0.00812721,0
0.475642,-0.424312,-1.3469,-0.0514176,-0.066524,0.0170848,0
0.604796,-0.599372,-1.51875,-0.0921015,-0.0576832,0.00402373,0
0.657411,-0.750099,-1.62158,-0.0768905,-0.0491118,0.0207643,0
0.616981,-0.831963,-1.64372,-0.0600718,-0.0544529,0.0171854,0
0.491726,-0.963137,-1.61912,-0.0299397,-0.0579526,0.0210267,0
0.353168,-1.11427,-1.54048,0.00453892,-0.0546226,0.0285814,0
0.258757,-1.23418,-1.40957,0.0260116,-0.053545,0.0291101,0
0.177891,-1.29895,-1.27662,0.0038252,-0.0327124,0.0289781,0
0.0459309,-1.16522,-1.22661,-0.0477744,0.00371332,0.0452545,0
