attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.00599103,0.318868,-0.134637,-0.142357,0.0476545,-0.0174339,0.035937,0.00471479,-0.0460163
0.00739742,0.316813,-0.134526,-0.0671304,0.0838529,0.028592,0.0403341,0.0219586,-0.0519596
0.00859252,0.31588,-0.133432,-0.0290342,0.0637754,0.0749554,0.0529747,0.0244742,-0.0232055
0.00914305,0.31541,-0.131494,-0.0212878,0.0552512,0.109636,0.0537623,0.0193738,-0.0115592
0.00937757,0.314857,-0.128804,-0.0351016,0.0316767,0.143253,0.0373482,0.0220374,0.000832319
0.00854384,0.314041,-0.125827,-0.0305541,-0.0204881,0.137545,0.028663,0.00888628,-0.00510317
0.00756696,0.313782,-0.123374,0.00436358,-0.00442973,0.105279,0.0137834,0.0109745,-0.0283006
0.00697582,0.313808,-0.121004,-0.0043773,-0.00317484,0.134205,0.0277735,0.0232365,-0.0130914
0.00607402,0.31353,-0.11771,-0.0166582,0.0116328,0.18763,0.0488943,0.0284042,-0.0088039
0.00532972,0.313235,-0.113294,-0.0155138,0.0264536,0.235048,0.0452531,0.0261708,-0.00977713
0.00420351,0.312476,-0.108434,-0.0640203,0.00382552,0.224072,0.0276925,0.013806,0.0018447
0.00303638,0.310564,-0.104326,-0.111103,0.00893422,0.164535,0.00348704,-0.00601944,-0.00983328
0.00266962,0.308182,-0.101687,-0.113589,-0.0133021,0.0973101,-0.00881521,-0.00799805,-0.0197273
0.00117048,0.306097,-0.100068,-0.0735724,-0.0960235,0.0738025,0.0191934,-0.00278372,-0.0297295
-0.00128417,0.305296,-0.0984635,-0.00847252,-0.119128,0.0865649,0.0302012,0.0129174,-0.0474484
-0.00433298,0.305463,-0.0966556,0.0241928,-0.116802,0.0860318,0.0283633,0.0135034,-0.0526946
-0.00627364,0.306231,-0.0948476,0.0479542,-0.0234463,0.0904836,0.0272982,0.00697219,-0.0620755
-0.00699017,0.306999,-0.0929457,0.0271943,-0.00498865,0.0906038,0.0245618,0.0119009,-0.0343884
-0.00748238,0.30717,-0.0913255,-0.00166412,0.006047,0.0644617,0.0280214,-0.00177565,-0.0142562
-0.00765085,0.306884,-0.0901185,-0.0205213,-0.00296468,0.0557146,0.02626,-0.00181931,0.00571126
-0.00842334,0.306242,-0.0890329,-0.0307593,-0.0324473,0.0497359,0.0304617,-0.00333175,0.0156037
-0.00892003,0.305953,-0.0879929,0.00941217,0.00603465,0.0540419,0.0258702,-0.00649095,-0.00213569
-0.00935822,0.306257,-0.0868391,0.017418,-0.0324052,0.0533922,0.0277367,-0.00554487,0.0174222
-0.0106682,0.306648,-0.0859799,0.0166158,-0.0758307,0.0197171,0.0301898,-0.0242304,0.0246007
