attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.066578,0.270153,-0.00905149,-0.161456,-0.305302,-1.13378,0.0478837,0.122332,0.0225081
0.0662763,0.266763,-0.0317223,-0.0141433,-0.295025,-1.08007,0.0457033,0.115341,0.00403064
0.0668047,0.266974,-0.0542851,0.172982,-0.266061,-1.11788,0.0181752,0.0887043,-0.00396287
0.067633,0.269975,-0.0790477,0.277698,-0.304336,-1.25186,0.0109926,0.0608508,0.0210682
0.0687261,0.273933,-0.106218,0.279783,-0.317952,-1.3234,0.0414324,0.066235,0.0566332
0.0694658,0.276793,-0.133433,0.164789,-0.355081,-1.26452,0.0848433,0.0882292,0.0961218
0.0689263,0.276547,-0.158711,-0.0242343,-0.37156,-1.17789,0.107985,0.0883433,0.111163
0.0683382,0.272819,-0.182453,-0.174091,-0.33239,-1.14642,0.0870725,0.07476,0.0807168
0.0682214,0.267412,-0.206016,-0.193674,-0.317883,-1.17097,0.0579727,0.0615389,0.0220594
0.0678676,0.262494,-0.230014,-0.13994,-0.348172,-1.17471,0.0632306,0.0584555,-0.0120482
0.0665094,0.258454,-0.25362,-0.120327,-0.395342,-1.13235,0.0702685,0.0678424,-0.0213438
0.0639292,0.254348,-0.276133,-0.152887,-0.426987,-1.07646,0.0729811,0.0727964,-0.0292056
0.0610321,0.249829,-0.297836,-0.166144,-0.382913,-1.05996,0.0531888,0.0689852,-0.0612307
0.0598944,0.245375,-0.319379,-0.147672,-0.238995,-1.05409,0.0334871,0.0702818,-0.0854192
0.0618116,0.241507,-0.340504,-0.118579,-0.0899583,-1.02028,0.0298337,0.0718533,-0.0753397
0.0654051,0.238177,-0.360932,-0.0868495,-0.0495875,-0.991292,0.0411619,0.0622557,-0.0387766
0.0685627,0.235282,-0.380734,-0.0731472,-0.106954,-0.953799,0.0502914,0.050714,0.00306177
0.0704094,0.232784,-0.399676,-0.0519442,-0.142041,-0.906074,0.0551272,0.0398455,0.0239465
0.0714934,0.230674,-0.417648,-0.0382534,-0.16523,-0.860721,0.0493712,0.0331537,0.0421162
0.0715969,0.228718,-0.434818,-0.0442748,-0.213544,-0.830955,0.0584095,0.0126635,0.0676236
0.0707775,0.226279,-0.451639,-0.0919897,-0.23943,-0.833467,0.0586326,-0.0102818,0.0786813
