attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0127015,0.107807,-0.000685329,-0.0236155,0.0471536,0.0010522,-0.00150372,-0.000555791,0.0115398
0.0132044,0.107574,-0.000662198,0.0079064,-0.015346,9.84077e-05,0.00364172,0.00102827,-0.00380725
0.012844,0.107769,-0.000634943,-0.00305062,0.00612202,0.00192252,0.00291696,0.000688255,0.00264615
0.0130084,0.107675,-0.000630632,0.00251848,-0.00807807,2.77541e-05,0.00162425,-7.73221e-05,0.00929183
0.0128885,0.107755,-0.000606474,-0.00413258,0.00626411,0.000682634,0.00160615,0.000597708,0.0047071
0.012891,0.107756,-0.000614646,0.00957363,-0.0171149,0.00111623,0.00134427,0.000782177,0.00154835
0.0128719,0.107776,-0.000614943,-0.00906459,0.0134399,-0.00194237,0.00140913,0.000298165,0.0109764
0.0128935,0.107746,-0.000618659,0.00581641,-0.00772368,0.000560341,0.00382901,0.00118363,-0.00278401
0.0129147,0.107748,-0.000620297,-0.002569,0.00949426,0.000325766,0.000573032,-0.000126615,0.0133135
0.0129043,0.107796,-0.000607661,0.00402124,-0.00475848,-0.0014555,0.00452026,0.00101936,-0.00153828
0.0129436,0.107749,-0.000609819,-0.00219627,0.00407656,0.0020958,0.000559613,-0.000399895,0.010368
0.0129144,0.10776,-0.000622945,0.000554761,-0.00196992,0.000327852,0.000832781,0.00162467,0.000800014
0.0129463,0.107725,-0.000622877,0.000378589,-0.000434799,0.000779835,0.00156393,0.000613853,0.00548774
0.0129547,0.107748,-0.000604906,0.000551076,0.00115024,0.000483376,0.00179975,0.00109388,0.0052411
0.0129651,0.107759,-0.000599999,0.00193359,-0.00250285,0.000949539,0.00262862,0.000387751,0.00340873
0.0129498,0.107751,-0.000576642,-0.00113816,0.00227082,-0.000559815,0.00194196,0.00114308,0.00650728
0.0129364,0.107754,-0.000578466,0.000400031,-0.00160746,0.000204548,0.00299289,0.000108816,0.00373
0.0129609,0.107736,-0.000573293,-0.000169154,-0.00098185,0.000534669,0.00135111,-0.000153944,0.0043878
0.0129855,0.107749,-0.000561346,0.00252465,0.00151171,0.000504455,0.00323399,0.000393599,0.004798
0.0129948,0.107764,-0.000536399,0.000528061,-0.00141681,0.00135459,0.00235499,8.82447e-05,0.00417066
0.0129955,0.107752,-0.000517024,-3.33679e-05,0.00145612,0.0024462,0.00163713,0.000167802,0.00496536
0.0129888,0.107734,-0.000503153,-0.000275268,-0.00255273,-0.000733604,0.00167424,0.000973031,0.00481492
0.0129866,0.107715,-0.00051306,-0.00143837,-0.000613417,-0.00201461,0.00167648,0.000710152,0.00582409
0.0129987,0.107726,-0.000537781,0.000689629,-0.0014581,0.00155168,0.00207638,0.000614069,0.00530398
0.0130162,0.107711,-0.000536987,-0.000996083,-0.000601661,0.000480667,0.00196742,0.000569403,0.00384039
0.0130438,0.107686,-0.00051877,-0.00194661,-0.000407783,-0.000118539,0.00136011,0.00028497,0.00437683
0.0130703,0.107681,-0.00053617,0.00135321,0.00232264,0.00156412,0.00162368,0.000859678,0.00457537
0.0130682,0.107678,-0.000530881,-0.000316058,0.00107389,0.00241553,0.00158,0.000307254,0.00443846
0.0130752,0.107688,-0.000534145,-0.00215633,0.00117912,-0.00176015,0.00193928,0.000423767,0.00500184
0.0130808,0.107664,-0.000554372,-0.0010043,-0.00059725,0.000823947,0.00089613,0.000400051,0.00442451
0.0130786,0.107657,-0.00054731,0.000813268,0.00101275,0.00191126,0.00163067,0.000347435,0.00520349
0.0130821,0.107656,-0.000543426,0.00103857,0.00221543,0.000100067,0.0021918,-0.000294127,0.00442529
0.0130702,0.107684,-0.00053719,0.000760993,0.000841355,0.00106544,0.00125759,0.00041981,0.00518543
0.0130751,0.107662,-0.000550013,-0.00150907,0.00126963,0.00255858,0.00157315,0.000184432,0.00486732
0.013099,0.107636,-0.000550472,-0.001214,0.00219043,0.000829243,0.00156458,0.00101308,0.00421363
0.0131058,0.107655,-0.00056061,0.00326609,-0.001467,-0.00107665,0.00154263,-5.21541e-06,0.00482184
0.0131066,0.107682,-0.000563678,0.00219546,0.00118171,0.00109102,0.00154187,-0.000436462,0.00448328
0.0131281,0.107669,-0.000546764,-0.0014461,0.000308464,0.00145647,0.00148997,0.000740893,0.00391984
0.0131329,0.107635,-0.000539482,-0.00412722,-0.00149038,-0.000604074,0.00186663,0.000325501,0.00502205
0.0131042,0.107642,-0.000540163,0.000197383,-0.00168478,0.000673135,0.00166621,-7.92593e-05,0.00454861
0.0130947,0.107646,-0.000532473,0.00200579,0.000764708,-0.000709431,0.00198087,-0.000167385,0.00540286
0.0130972,0.107646,-0.000533113,-0.000769409,-0.00173125,-0.00048111,0.00203945,0.000290684,0.00407529
0.0131101,0.107641,-0.000542944,-0.000752821,0.00110243,0.00113123,0.0019808,0.000438079,0.00537264
0.013123,0.107636,-0.000527355,0.00114088,0.00228089,0.000671472,0.00144922,0.000647083,0.00450325
0.0131233,0.107654,-0.000538924,0.000340375,-0.00258645,-0.000413676,0.00149473,0.00048209,0.00489801
0.0131003,0.107662,-0.000537469,-0.000132967,0.000456241,0.00137104,0.00145648,-2.89381e-05,0.00462282
0.0131018,0.107648,-0.000521603,-2.70556e-05,-9.03318e-05,0.0010284,0.00154657,0.00041455,0.00549406
0.0131205,0.107623,-0.000515583,-0.000701132,-0.00103625,-0.000674007,0.00187892,0.000435531,0.00451994
0.0131075,0.10764,-0.000515192,0.000117218,-0.00166325,0.000430266,0.00227332,-2.00719e-05,0.00462502
0.0131107,0.107667,-0.000525589,0.000221514,0.000755763,-0.000173074,0.00162935,0.000434063,0.00393546
0.0131161,0.107671,-0.000522242,-0.000355767,0.00228211,0.000104715,0.00188338,0.00074321,0.0054456
0.0131145,0.107654,-0.000517796,-0.00021064,0.00204431,7.0977e-05,0.00177809,0.000573248,0.00460827
0.0131145,0.107654,-0.000517796,-0.00021064,0.00204431,7.0977e-05,0.00177809,0.000573248,0.00460827
0.0131062,0.107642,-0.000535112,0.000783836,-0.000979684,-0.000229002,0.00181687,0.00111055,0.0054794
0.0131477,0.107682,-0.000613965,-0.00153734,0.00911798,0.0021498,-0.00338183,-0.000634186,0.00347555
0.0131502,0.10769,-0.000626646,0.00130738,0.0132143,-0.00038117,0.00186476,0.000502877,0.0041461
0.0132705,0.107674,-0.000642337,-0.00229778,0.00066484,0.000719693,0.00362193,0.000609085,0.00495493
0.0132863,0.107657,-0.000647722,-0.000256637,-0.00491962,0.00193272,0.00108849,0.00130899,0.00382739
0.0132728,0.107682,-0.000685334,-0.00139661,0.000423755,-0.00535637,0.000628904,0.000662178,0.00532031
0.0132945,0.107694,-0.000748753,0.00108294,0.00156823,-0.00268423,0.00182805,0.000567503,0.0053798
0.00946998,0.10896,-0.00256685,0.245185,-0.777272,-0.410944,0.0668955,0.00177981,-0.0329828
0.00363584,0.107918,-0.01978,-0.0335994,-0.0879776,-1.18885,0.36928,0.286892,-0.0202131
0.0145984,0.108221,-0.0368022,0.0546086,0.321599,-0.334454,-0.435792,0.00269398,0.357966
0.00565169,0.10927,-0.0348383,0.00087743,-0.95257,0.352814,-0.141345,-0.256686,-0.425703
-0.0129827,0.106759,-0.0274456,-0.24568,-0.782172,0.344433,-0.0531927,0.104603,-0.0983675
-0.0264911,0.100092,-0.0222695,-0.353936,-0.464317,0.157166,-0.0680507,0.233988,-0.0268079
-0.0289259,0.0945218,-0.0230515,-0.189689,0.212757,-0.1947,0.022201,0.283941,0.0953242
-0.0174628,0.0923223,-0.027271,-0.0286224,0.937321,-0.137806,0.0712206,0.355832,-0.00820988
0.0122604,0.0958995,-0.0281573,0.423371,1.93417,0.0328858,0.196338,0.379261,0.00512654
0.0520298,0.109378,-0.0252874,0.903843,1.94329,0.37783,0.227739,0.382964,-0.343884
0.0852266,0.133607,-0.0119864,1.40208,1.45594,1.13176,0.163438,0.270554,-0.509747
0.104772,0.169254,0.0159809,1.84947,0.953556,1.92786,0.142062,0.258566,-0.550304
0.114119,0.214674,0.0576897,2.17477,0.826174,2.56164,0.157877,0.373704,-0.435407
0.120878,0.265806,0.107768,2.25257,1.08999,2.78419,0.202758,0.493949,-0.259445
0.131249,0.315604,0.160213,2.00222,1.41052,2.78617,0.217342,0.51646,-0.101939
0.143184,0.358698,0.214073,1.52174,1.47897,2.81046,0.196235,0.490277,-0.0154119
0.151222,0.391551,0.271357,0.915449,1.42155,2.9573,0.120918,0.426041,0.00230128
0.150576,0.413708,0.33616,0.408984,1.00741,3.25245,0.0715704,0.371276,-0.0352606
0.136042,0.429316,0.410797,0.201928,0.593185,3.68858,0.0424567,0.289967,0.0158096
0.109644,0.442422,0.496618,0.136089,0.43274,4.1228,0.0285223,0.278532,0.0736143
0.0790695,0.450956,0.589275,-0.117856,0.535481,4.1588,-0.0247499,0.285832,0.115999
0.0522101,0.449551,0.67897,-0.553709,0.678942,3.82544,-0.117009,0.315695,0.126008
0.0309702,0.437641,0.761186,-0.91458,0.723213,3.5334,-0.132799,0.321555,0.139862
0.0141709,0.418657,0.837549,-1.10946,0.764705,3.35268,-0.122017,0.282968,0.185379
0.000907251,0.395632,0.91033,-1.21885,0.784362,3.29137,-0.104917,0.212631,0.200371
-0.0103383,0.370961,0.981709,-1.17555,0.739004,3.31914,-0.118554,0.184152,0.161727
-0.0216585,0.348193,1.05339,-0.968356,0.635911,3.40069,-0.136671,0.174619,0.0945404
-0.0341127,0.329151,1.1275,-0.737392,0.556217,3.61349,-0.142484,0.166227,0.0690729
-0.0483499,0.312596,1.20542,-0.629328,0.485456,3.79952,-0.147676,0.181981,0.049044
-0.0637322,0.29545,1.28574,-0.66014,0.36534,3.87871,-0.171599,0.186221,0.0271319
-0.0794684,0.276779,1.3651,-0.622076,0.328576,3.79337,-0.176719,0.180134,-0.00191069
-0.0930914,0.259452,1.44177,-0.447206,0.305985,3.69339,-0.184248,0.196263,-0.0131027
-0.107913,0.245498,1.51737,-0.190731,0.085929,3.71861,-0.142947,0.168943,-0.0230833
-0.126128,0.235814,1.59494,0.101773,-0.0629537,3.8427,-0.118609,0.156806,0.0138409
-0.14754,0.229545,1.67458,0.312203,-0.244808,3.84682,-0.110512,0.174647,0.0216318
-0.171629,0.225443,1.75273,0.485244,-0.372914,3.67806,-0.107628,0.158932,0.0423145
-0.19581,0.223123,1.82756,0.604251,-0.35801,3.51638,-0.0950061,0.164818,0.0746326
-0.217972,0.220946,1.90026,0.60891,-0.240632,3.43736,-0.0559749,0.181692,0.112684
-0.236382,0.216344,1.97103,0.47805,-0.0503822,3.35127,-0.0116591,0.175354,0.15891
-0.249295,0.207935,2.03835,0.282227,0.181184,3.19616,0.00137007,0.126301,0.194458
-0.25579,0.196466,2.10141,0.182446,0.417933,3.0322,-0.0080221,0.0718524,0.175628
-0.257358,0.185813,2.16016,0.268104,0.497673,2.76463,-0.058311,0.0328291,0.121928
-0.257358,0.185813,2.16016,0.268104,0.497673,2.76463,-0.058311,0.0328291,0.121928
-0.257186,0.178949,2.21319,0.381449,0.478058,2.4332,-0.106834,0.00851628,0.0487273
-0.256679,0.174311,2.26074,0.314505,0.370658,2.20807,-0.146141,-0.0376605,0.00546819
-0.259115,0.167503,2.30408,0.105961,0.133824,2.08298,-0.110504,-0.114545,-0.00844419
-0.264388,0.157742,2.3439,-0.0090279,0.00226834,1.93081,-0.0664957,-0.182068,0.00433969
-0.270484,0.148441,2.3794,0.0626071,-0.0554002,1.66805,-0.022163,-0.206199,-0.0232283
-0.276048,0.142745,2.41013,0.201536,-0.067421,1.40909,-0.0239178,-0.188337,-0.0408401
-0.282681,0.140212,2.43669,0.26091,-0.26226,1.17857,-0.0478264,-0.151461,-0.069987
-0.294609,0.138908,2.45923,0.23485,-0.594142,1.00137,-0.0424027,-0.13705,-0.0898686
-0.310906,0.136716,2.47843,0.0919641,-0.728547,0.88088,-0.0241123,-0.136491,-0.0465273
-0.325737,0.130396,2.49465,-0.204705,-0.447934,0.841919,0.011703,-0.105935,-0.0498249
-0.330192,0.117892,2.50761,-0.558084,0.184243,0.745306,-0.000322521,-0.0662339,-0.076333
-0.321413,0.100376,2.51509,-0.826798,0.722689,0.492138,-0.0752394,-0.00974674,-0.177308
-0.304319,0.0819609,2.51601,-0.841955,0.943626,0.157735,-0.152732,0.0115721,-0.289752
-0.285435,0.0675916,2.51214,-0.594857,0.857921,-0.0708949,-0.191999,-0.0158491,-0.366565
-0.270422,0.0606091,2.50898,-0.145613,0.655421,0.0160344,-0.167862,-0.0972648,-0.323786
-0.257108,0.060139,2.51094,0.228905,0.383207,0.234233,-0.0752766,-0.175783,-0.147336
-0.251228,0.0661226,2.52234,0.540003,0.389428,0.678145,-0.121822,-0.144573,0.0157312
-0.246073,0.0725609,2.53938,0.456284,0.288726,0.751699,-0.057688,0.00317663,0.00888938
-0.239227,0.0752233,2.55374,0.110537,0.47867,0.508391,-0.150285,0.0365172,0.0929806
-0.228453,0.0721224,2.55859,-0.274095,0.640802,0.0288024,-0.175958,0.067223,0.0198714
-0.213419,0.0656356,2.554,-0.408176,0.821637,-0.287257,-0.182132,0.039374,-0.0154383
-0.196184,0.0595487,2.54599,-0.314876,0.806712,-0.33284,-0.158705,0.0142255,-0.0617076
-0.181195,0.0566451,2.53984,-0.0663278,0.623229,-0.194306,-0.132645,-0.0404615,-0.0466504
-0.171127,0.0586082,2.53831,0.228559,0.35308,0.0264352,-0.100508,-0.0766029,-0.00308424
-0.167023,0.0651825,2.54258,0.471153,0.105266,0.276728,-0.0616141,-0.0786624,0.0682185
-0.166348,0.0743182,2.55155,0.541348,0.0667093,0.439587,-0.0212307,-0.0467828,0.146346
-0.16489,0.0825468,2.5628,0.4235,0.162126,0.505106,0.000224367,-0.00627668,0.209808
-0.16141,0.0873139,2.57314,0.206894,0.277986,0.417701,0.00580099,0.0140067,0.226803
-0.15548,0.0885169,2.58029,0.0430179,0.368974,0.258337,-0.00839579,0.0303113,0.226211
-0.148099,0.0882808,2.58404,0.00406278,0.377894,0.133585,-0.0249679,0.0314646,0.204913
-0.142016,0.0880689,2.58666,0.0133772,0.228452,0.149407,-0.020676,-0.00671031,0.170331
-0.139577,0.0879292,2.59106,0.0332078,0.0613123,0.302981,-0.00769936,-0.0495436,0.158431
-0.140414,0.0874569,2.59906,0.0184762,-0.065845,0.479955,0.0137165,-0.0554462,0.143417
-0.142868,0.0857452,2.60973,-0.0436595,-0.0608167,0.578835,0.0232522,-0.0608441,0.13977
-0.14404,0.082453,2.62155,-0.112965,0.0452958,0.616516,0.0122559,-0.0445019,0.123031
-0.1436,0.0775516,2.63333,-0.201907,0.0729676,0.602736,0.0017159,-0.0267893,0.058632
-0.143794,0.070939,2.6444,-0.287856,-0.0247978,0.585616,-0.00497988,-0.0348943,-0.0125351
-0.145937,0.0627216,2.65551,-0.358192,-0.101023,0.641363,-0.0100479,-0.0135675,-0.0777304
-0.148876,0.0532187,2.66822,-0.383276,-0.117656,0.745546,0.00205956,0.00561682,-0.126475
-0.152019,0.0434906,2.68273,-0.349518,-0.132062,0.818487,0.0197449,-0.0263014,-0.140351
-0.155777,0.0345066,2.69856,-0.288709,-0.176282,0.870319,0.033702,-0.0298923,-0.148271
-0.160319,0.0267205,2.7159,-0.204777,-0.234978,0.973786,0.0346066,0.00886468,-0.144981
-0.165814,0.0193204,2.73662,-0.214642,-0.238956,1.19202,0.0786142,0.00724957,-0.0994406
-0.170254,0.00902018,2.76097,-0.408805,-0.1646,1.33063,0.0791399,0.0559715,-0.110308
-0.172759,-0.00547689,2.78531,-0.5728,-0.0769385,1.2842,0.0475089,0.125428,-0.179741
-0.172965,-0.0210153,2.80784,-0.533714,0.025268,1.19622,0.0198293,0.15434,-0.215975
-0.170889,-0.0340457,2.82965,-0.360762,0.106871,1.16976,0.00890301,0.115665,-0.202866
-0.167482,-0.0429851,2.85207,-0.131105,0.136093,1.18257,0.0156516,0.0572785,-0.149547
-0.163645,-0.0469218,2.87582,0.136894,0.140095,1.21541,0.0315871,0.0454722,-0.0762135
-0.159733,-0.0456869,2.90139,0.377209,0.121427,1.27695,0.0481704,0.0833575,-0.018521
-0.159733,-0.0456869,2.90139,0.377209,0.121427,1.27695,0.0481704,0.0833575,-0.018521
-0.155944,-0.0411262,2.92932,0.474793,0.146709,1.40544,0.059295,0.140297,0.00830084
-0.151336,-0.0365408,2.96004,0.426422,0.189444,1.52872,0.0504383,0.172437,0.0259966
-0.145753,-0.0335761,2.99235,0.349616,0.262628,1.59768,0.0302717,0.179489,0.0304347
-0.138215,-0.0317475,3.02546,0.302993,0.38124,1.63029,0.00861666,0.176434,0.0419816
-0.128648,-0.030394,3.0586,0.271224,0.454999,1.60327,-0.0304723,0.155692,0.0396028
-0.119147,-0.0291077,3.09034,0.251469,0.366177,1.50609,-0.0700581,0.125316,0.0115328
-0.112574,-0.0272144,3.12003,0.28853,0.20543,1.41107,-0.0805305,0.105937,-0.0172873
-0.109438,-0.0236429,-3.13476,0.381279,0.0244437,1.36285,-0.0635711,0.0778151,-0.0163767
-0.110152,-0.0181999,-3.10658,0.460099,-0.140342,1.36725,-0.0183088,0.0514577,0.00598186
-0.112898,-0.0117685,-3.07816,0.478471,-0.15116,1.37143,0.0319159,0.0410425,0.0400433
-0.115003,-0.00569118,-3.04977,0.431406,-0.0656256,1.36569,0.0640433,0.0366979,0.0779272
-0.114764,-0.00150861,-3.02221,0.288579,0.0796323,1.2846,0.0652721,0.0448477,0.0971347
-0.112556,-0.000145541,-2.99803,0.123968,0.115335,1.07916,0.0399615,0.0566783,0.0821885
-0.11059,-0.00117098,-2.97864,-0.00780031,0.0756384,0.847956,0.0276006,0.0463145,0.0503175
-0.109872,-0.00401631,-2.96375,-0.11078,-0.00165559,0.667094,0.0329445,0.0334747,0.00868684
-0.110416,-0.0083946,-2.95227,-0.189638,-0.0523423,0.519803,0.0525407,-0.00953877,-0.0121824
-0.111508,-0.01343,-2.9435,-0.197041,-0.0695418,0.412847,0.073486,-0.0493334,-0.0205519
-0.112769,-0.0173968,-2.93627,-0.109504,-0.0513289,0.345268,0.0953163,-0.0585945,-0.0309771
-0.113133,-0.0194531,-2.92996,-0.0253556,-0.00407454,0.303265,0.0853129,-0.0776792,-0.0301555
-0.113116,-0.0199923,-2.92434,0.0397459,-0.0181538,0.268224,0.0678082,-0.103273,-0.0470403
-0.113791,-0.0189587,-2.91866,0.130698,-0.0570971,0.293996,0.0461117,-0.123389,-0.0484701
-0.115653,-0.0155951,-2.91188,0.279757,-0.145488,0.334817,0.0191284,-0.113785,-0.0528521
-0.11935,-0.0093201,-2.9046,0.415476,-0.255336,0.29253,-0.0226314,-0.0945859,-0.0444646
-0.127391,-0.000555059,-2.89854,0.5106,-0.572162,0.200072,-0.0214057,-0.0929621,-0.0447093
-0.142207,0.00907172,-2.89316,0.482521,-0.878404,0.231594,0.0147692,-0.0995403,-0.0171999
-0.161245,0.0155819,-2.88586,0.232902,-0.960272,0.39163,0.0320331,-0.0272348,-0.0164332
-0.178605,0.0148225,-2.87701,-0.160672,-0.698755,0.470931,0.0420786,0.00113491,0.0110382
-0.187804,0.00677182,-2.86916,-0.447423,-0.221353,0.419509,0.0131752,0.0542878,0.0127742
-0.189392,-0.00419817,-2.86416,-0.493708,0.0110839,0.275392,-0.0407134,0.110182,-0.0433414
-0.189816,-0.0133336,-2.86121,-0.322813,-0.114679,0.207666,-0.0779552,0.107608,-0.0594454
-0.195288,-0.0184402,-2.85726,-0.110264,-0.433345,0.290464,-0.0725394,0.0810483,-0.0312905
