attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.00849961,0.482779,-0.469202,0.387806,-0.789347,-0.581767,-0.114435,0.0528655,-0.246083
-0.018051,0.493068,-0.484356,0.584179,-0.85897,-0.758869,-0.096771,0.0813935,-0.158779
-0.0264507,0.505013,-0.502194,0.548816,-0.813575,-0.808173,-0.0630965,0.0856405,-0.0794224
-0.0328814,0.515526,-0.519785,0.467928,-0.683875,-0.746956,-0.0183333,0.0878874,-0.036275
-0.0371914,0.525735,-0.53549,0.524634,-0.549548,-0.652763,-0.00409342,0.100131,-0.0351792
-0.0408251,0.537608,-0.549418,0.603381,-0.529864,-0.606134,0.00298242,0.140653,-0.0326029
-0.0445973,0.5499,-0.563773,0.550803,-0.605103,-0.692936,0.00773659,0.195561,-0.00731045
-0.0486648,0.559823,-0.580825,0.343953,-0.684647,-0.793894,0.0239011,0.224671,0.0256365
-0.0524303,0.564349,-0.599996,0.024351,-0.710644,-0.842998,0.0746602,0.21997,0.0608169
-0.0560765,0.563173,-0.619891,-0.20792,-0.703311,-0.813593,0.106153,0.182844,0.0689371
-0.0594338,0.559,-0.638507,-0.275239,-0.60941,-0.740646,0.134388,0.146687,0.0604766
-0.0613044,0.554632,-0.655916,-0.241777,-0.495151,-0.711793,0.134022,0.134831,0.04796
-0.0614013,0.551078,-0.672874,-0.212063,-0.406445,-0.710907,0.134401,0.133484,0.0541058
-0.0597091,0.547839,-0.690163,-0.204222,-0.32518,-0.749644,0.118583,0.118012,0.0684698
-0.0567798,0.544952,-0.708208,-0.167097,-0.347631,-0.76354,0.106894,0.0961208,0.0663747
-0.055998,0.54294,-0.725625,-0.125688,-0.463199,-0.702865,0.104683,0.0591203,0.0552757
-0.0572489,0.541219,-0.741298,-0.12456,-0.455878,-0.633449,0.0707839,0.0261372,0.0923256
-0.0584713,0.539404,-0.755841,-0.127077,-0.407359,-0.607698,0.0206149,0.0167532,0.11665
-0.0590082,0.537428,-0.770067,-0.152347,-0.381033,-0.604221,-0.020171,0.0223809,0.12444
-0.05895,0.534538,-0.784406,-0.223653,-0.346984,-0.619111,-0.0528031,0.0253588,0.125367
-0.0571153,0.529611,-0.799692,-0.353547,-0.236542,-0.668254,-0.0948553,0.0196171,0.127878
-0.0525974,0.521975,-0.81615,-0.483925,-0.151175,-0.710398,-0.102484,0.0295079,0.10964
