attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.269673,0.451722,-0.0623239,-0.375741,0.516412,-0.53746,-0.112329,-0.0043875,-0.140449
0.276179,0.44456,-0.0682639,-0.0279651,-0.378933,0.0450136,0.135491,0.0849227,0.0167046
0.263212,0.445917,-0.0647138,0.0650812,-0.628501,0.271136,0.148483,0.0410881,-0.0100223
0.250386,0.448702,-0.058888,0.0561579,-0.388008,0.280294,0.013489,0.0283094,-0.0653179
0.243899,0.450062,-0.0542228,-0.0370097,-0.0725673,0.152691,-0.0718871,-0.00842908,-0.0551689
0.24325,0.449746,-0.0521411,0.0127328,0.0575107,0.0145369,-0.0603209,-0.0241256,-0.0224389
0.242779,0.451337,-0.0530433,0.142743,-0.147187,-0.00486392,-0.0220994,0.00254482,-0.00125039
0.238433,0.454643,-0.0520584,0.138715,-0.252413,0.168188,0.0478368,0.0279483,0.00238007
0.231232,0.456784,-0.0481748,-0.0363734,-0.258814,0.187953,0.0235518,0.0175106,-0.00560707
0.227229,0.454535,-0.0446904,-0.244006,0.0437342,0.0700766,-0.0454073,-0.00770217,-0.0265926
0.230519,0.449434,-0.0427799,-0.243227,0.29313,-0.0182381,-0.0337199,0.00455454,-0.046716
0.234878,0.446028,-0.0427131,-0.083961,0.142865,-0.0279898,0.00958696,0.0331922,-0.0519094
0.236124,0.446145,-0.0422758,0.0912894,-0.0230491,0.0912666,0.0403661,0.0392798,-0.0378015
0.232333,0.448927,-0.038984,-0.00273601,-0.173354,0.247166,0.0254761,0.0467773,-0.0226916
0.228095,0.448582,-0.0334812,-0.142525,-0.0889837,0.179735,0.00616431,0.0294676,-0.0135109
0.224074,0.442425,-0.0280172,-0.541716,0.0460466,0.161947,-0.000842765,-0.0188734,0.0430494
0.223313,0.43029,-0.0208549,-0.732671,0.158514,0.208517,0.00011161,0.0026902,0.031404
0.223167,0.417878,-0.0128453,-0.606804,0.140505,0.226696,0.00432891,0.00379851,-0.020654
0.222744,0.409603,-0.00565818,-0.343762,0.0990861,0.234187,-0.0195585,0.00372958,-0.036886
0.221513,0.406627,-7.29118e-05,-0.0631061,-0.00386503,0.187511,-0.0343561,-0.0149477,-0.0603259
0.220292,0.408421,0.00252701,0.170238,0.00780923,0.0790184,-0.0435896,-0.0304206,-0.0584855
0.22106,0.412775,0.00183563,0.239513,0.0328848,-0.0408164,-0.0638239,-0.0277407,-0.0110037
0.221385,0.41471,-5.67769e-05,-0.144342,-0.118562,-0.043683,-0.0555213,-0.0396718,0.0580726
0.218985,0.408192,0.00126086,-0.431626,-0.0638538,0.0168605,-0.00951008,-0.0360174,0.117677
0.216695,0.398652,0.0036781,-0.542189,-0.0481239,-0.0110018,-0.0355003,-0.0152045,0.0506669
0.215548,0.388181,0.00585407,-0.508771,-0.000178412,-0.0181337,0.0005472,-0.0150488,0.0194296
0.214788,0.37904,0.007449,-0.425528,-0.02526,-0.031552,0.000932381,-0.00289622,0.0117684
0.213642,0.371345,0.00819356,-0.344911,-0.07878,-0.0766409,-0.0106339,0.00367752,0.0422619
0.211049,0.363818,0.00686194,-0.395847,-0.216815,-0.208111,-0.0286902,-0.00441462,0.0804653
0.207927,0.353703,0.00391525,-0.546121,-0.166783,-0.258671,-0.0012397,-0.0125735,0.110838
0.206919,0.340622,0.00118013,-0.687703,-0.0366342,-0.255449,0.0116955,0.0214513,0.13701
0.206875,0.325049,-0.000147397,-0.81275,-0.0168346,-0.194649,0.0260868,0.0352219,0.172394
0.205936,0.307485,-0.000356069,-0.908276,-0.0985411,-0.194676,0.0540086,0.0283703,0.200018
0.202871,0.288113,-0.000877005,-0.98341,-0.222814,-0.254686,0.0560138,0.00391567,0.227846
0.197744,0.266617,-0.00248281,-1.11961,-0.331778,-0.328361,0.0676092,-0.0152476,0.256461
0.189842,0.24159,-0.00499954,-1.30469,-0.569524,-0.387759,0.0933875,0.00284222,0.288552
