rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.397891,-0.0565573,-0.420523,-0.0406673,-0.0213097,0.0489269,0.0317078
-0.364949,-0.65431,-0.299504,0.0310556,0.00575307,0.0372327,0.0317078
-0.261284,-1.14644,-0.133244,0.0612954,-0.0310389,-0.0718433,0.0317078
-0.0329651,-1.10032,-0.0832976,-0.0101976,-0.0530663,-0.202533,0.0317078
0.119987,-0.770441,-0.0727357,-0.0404962,-0.0493105,-0.231686,0.0317078
0.241933,-0.264565,0.0118553,-0.0148527,-0.0582658,-0.214657,0.0317078
0.288305,0.0160613,0.142682,0.0231278,-0.0555506,-0.136402,0.0317078
0.258712,-0.0575709,0.25637,0.0357119,-0.0514676,-0.0635484,0.0317078
0.218294,-0.231199,0.242129,0.00450423,-0.056461,-0.0500742,0.0317078
0.123048,-0.407947,0.163526,-0.0272797,-0.0653626,-0.0493144,0.0317078
-0.0515771,-0.552565,0.0808168,-0.0466469,-0.0743659,-0.0593352,0.0317078
-0.209406,-0.727614,0.0233944,-0.0577423,-0.0777501,-0.0932263,0.0317078
-0.308398,-0.8099,-0.0830991,-0.0859915,-0.0804953,-0.135217,0.0317078
-0.377427,-0.747513,-0.235931,-0.117818,-0.0730611,-0.164791,0.0317078
-0.387899,-0.555487,-0.397814,-0.134583,-0.0451616,-0.177096,0.0317078
-0.344228,-0.257266,-0.520043,-0.114056,-0.0118016,-0.165755,0.0317078
-0.305789,0.0622431,-0.548024,-0.0781973,0.0327307,-0.104408,0.0317078
-0.249251,0.309301,-0.47161,-0.0448235,0.064146,-0.0313847,0.0317078
-0.110536,0.470403,-0.353314,-0.0362763,0.0833591,0.0284656,0.0317078
0.0707915,0.443597,-0.248163,-0.047863,0.0893781,0.0854616,0.0317078
0.247559,0.200915,-0.195204,-0.0854289,0.0926894,0.136288,0.0317078
0.41119,-0.134032,-0.187331,-0.126885,0.102185,0.154908,0.0317078
0.465846,-0.371197,-0.28912,-0.173417,0.113067,0.169394,0.0317078
0.349876,-0.516802,-0.476177,-0.192342,0.113351,0.17553,0.0317078
0.122662,-0.49261,-0.70147,-0.208215,0.111001,0.164347,0.0317078
-0.146967,-0.373108,-0.941301,-0.209378,0.128247,0.150358,0.0317078
-0.415654,-0.211847,-1.10741,-0.168705,0.148827,0.148135,0.0317078
-0.60535,-0.056058,-1.1403,-0.112993,0.161037,0.137844,0.0317078
-0.662989,0.0922556,-1.00632,-0.0384031,0.155688,0.136649,0.0317078
-0.60173,0.163995,-0.875769,-0.0499047,0.155334,0.140213,0.0317078
-0.600541,0.186279,-0.698376,-0.0479845,0.120866,0.191793,0.0317078
-0.620228,0.120239,-0.699624,-0.093929,0.139812,0.237657,0.0317078
-0.512792,0.247461,-0.874928,-0.077756,0.118522,0.221321,0.0317078
-0.452241,0.46135,-0.756456,0.0136536,0.018785,0.210478,0.0317078
-0.60532,0.423622,-0.626122,0.0405963,0.00739911,0.207885,0.0317078
-0.793612,0.457966,-0.473548,0.0510087,-0.0192827,0.158816,0.0317078
-0.783422,0.422377,-0.420089,0.0302704,-0.0810417,0.0390477,0.0317078
-0.51303,0.446379,-0.507003,0.0142281,-0.14078,-0.061352,0.0317078
-0.189942,0.40102,-0.65366,0.021193,-0.175343,-0.0829657,0.0317078
-0.0216951,0.303414,-0.731123,0.0511158,-0.198073,-0.0420195,0.0317078
-0.0416552,0.195666,-0.708903,0.0868257,-0.21044,-0.00696534,0.0317078
-0.134769,0.0460972,-0.618613,0.109653,-0.225247,-0.0185367,0.0317078
-0.176087,-0.108498,-0.491061,0.104979,-0.230403,-0.098935,0.0317078
-0.122261,-0.225433,-0.374294,0.0751526,-0.231028,-0.209417,0.0317078
-0.0171633,-0.271945,-0.355801,0.0130508,-0.235797,-0.319846,0.0317078
-0.0167678,-0.289206,-0.401884,-0.0250227,-0.229768,-0.376097,0.0317078
-0.21988,-0.265746,-0.480715,-0.024135,-0.225432,-0.401243,0.0317078
-0.452835,-0.285048,-0.50204,0.0185566,-0.223294,-0.455231,0.0317078
-0.473494,-0.207057,-0.505854,0.0249203,-0.199175,-0.54779,0.0317078
-0.253582,0.0101152,-0.451337,0.0117622,-0.136003,-0.586361,0.0317078
0.145581,0.347497,-0.26481,0.0316532,-0.0747215,-0.540509,0.0317078
0.632034,0.73279,-0.00875903,0.0530719,-0.0320722,-0.411266,0.0317078
0.632034,0.73279,-0.00875903,0.0530719,-0.0320722,-0.411266,0
1.0955,1.09388,0.271546,0.0642144,0.00840956,-0.213511,0
1.36962,1.32419,0.546194,0.0332138,0.0619905,0.021547,0
1.40545,1.34794,0.816995,0.00146306,0.089736,0.225902,0
1.24969,1.12499,0.974996,-0.0424225,0.0793017,0.371264,0
1.01475,0.59009,1.02944,-0.0676768,0.0592164,0.435398,0
0.820446,-0.0710473,0.980413,-0.103744,0.0459117,0.412495,0
0.553257,-0.928752,0.79728,-0.154565,0.052772,0.38598,0
0.15285,-1.67152,0.489371,-0.205779,0.0619504,0.292566,0
-0.186852,-1.90804,0.0810647,-0.219276,0.0599309,0.0977673,0
-0.379096,-1.78224,-0.312815,-0.173303,0.0912632,-0.0692447,0
-0.42707,-1.31513,-0.509301,-0.0700455,0.144907,-0.169328,0
